# body ntrans tobs tcalc ttv noise sigma
#   JED- (2430000) min min min
1.0,0,3503.764419,3503.764419,-1.832,-0.066,0.5
1.0,1,3728.465761,3728.465761,-1.012,0.91,0.5
1.0,2,3953.168654,3953.168654,2.043,0.19,0.5
1.0,3,4177.867407,4177.867407,-0.8659,-0.074,0.5
1.0,4,4402.566638,4402.566638,-3.086,-0.17,0.5
1.0,5,4627.271416,4627.271416,2.682,-0.28,0.5
1.0,6,4851.972429,4851.972429,3.028,0.51,0.5
1.0,7,5076.671832,5076.671832,1.055,0.34,0.5
1.0,8,5301.369839,5301.369839,-2.926,0.48,0.5
1.0,9,5526.069861,5526.069861,-4.007,-0.6,0.5
1.0,10,5750.775,5750.775,2.281,0.99,0.5
1.0,11,5975.474714,5975.474714,0.7566,0.41,0.5
1.0,12,6200.173076,6200.173076,-2.715,0.029,0.5
1.0,13,6424.873823,6424.873823,-2.752,-0.2,0.5
1.0,14,6649.575301,6649.575301,-1.735,0.55,0.5
1.0,15,6874.278398,6874.278398,1.611,0.73,0.5
1.0,16,7098.977537,7098.977537,-0.7411,0.64,0.5
1.0,17,7323.6769,7323.6769,-2.77,0.85,0.5
1.0,18,7548.381765,7548.381765,3.123,-0.88,0.5
1.0,19,7773.083065,7773.083065,3.883,0.76,0.5
1.0,20,7997.782587,7997.782587,2.082,0.54,0.5
1.0,21,8222.480726,8222.480726,-1.711,0.14,0.5
1.0,22,8447.180748,8447.180748,-2.791,0.24,0.5
1.0,23,8671.886023,8671.886023,3.693,0.97,0.5
1.0,24,8896.58572,8896.58572,2.144,-0.29,0.5
1.0,25,9121.28416,9121.28416,-1.216,0.33,0.5
1.0,26,9345.984526,9345.984526,-1.8,0.33,0.5
1.0,27,9570.685739,9570.685739,-1.166,-0.14,0.5
1.0,28,9795.388712,9795.388712,2.003,-0.69,0.5
1.0,29,10020.08741,10020.08741,-0.9788,0.033,0.5
1.0,30,10244.78646,10244.78646,-3.469,0.17,0.5
1.0,31,10469.49088,10469.49088,1.79,-0.83,0.5
1.0,32,10694.19204,10694.19204,2.343,0.14,0.5
1.0,33,10918.89153,10918.89153,0.4967,-0.54,0.5
1.0,34,11143.58988,11143.58988,-2.99,0.47,0.5
1.0,35,11368.28997,11368.28997,-3.97,-0.16,0.5
1.0,36,11592.99556,11592.99556,2.966,0.45,0.5
1.0,37,11817.69562,11817.69562,1.934,0.018,0.5
1.0,38,12042.39417,12042.39417,-1.265,0.14,0.5
1.0,39,12267.09464,12267.09464,-1.696,0.44,0.5
1.0,40,12491.79587,12491.79587,-1.042,0.17,0.5
1.0,41,12716.49903,12716.49903,2.394,-1.3,0.5
1.0,42,12941.19773,12941.19773,-0.5786,0.29,0.5
1.0,43,13165.89689,13165.89689,-2.903,-0.41,0.5
1.0,44,13390.60115,13390.60115,2.109,1.0,0.5
1.0,45,13615.30236,13615.30236,2.739,0.28,0.5
1.0,46,13840.00187,13840.00187,0.9209,0.099,0.5
1.0,47,14064.69993,14064.69993,-2.983,-0.12,0.5
2.0,0,3624.405369,3624.405369,4.246,-0.43,0.5
2.0,1,3989.65947,3989.65947,0.8561,-0.56,0.5
2.0,2,4354.916553,4354.916553,1.762,0.6,0.5
2.0,3,4720.17036,4720.17036,-2.05,-0.28,0.5
2.0,4,5085.429222,5085.429222,1.417,-0.45,0.5
2.0,5,5450.686396,5450.686396,2.453,-0.036,0.5
2.0,6,5815.938466,5815.938466,-3.861,0.028,0.5
2.0,7,6181.195272,6181.195272,-3.355,-0.24,0.5
2.0,8,6546.45211,6546.45211,-2.801,0.042,0.5
2.0,9,6911.708645,6911.708645,-2.686,0.12,0.5
2.0,10,7276.968056,7276.968056,1.571,-0.51,0.5
2.0,11,7642.223256,7642.223256,-0.2355,-0.13,0.5
2.0,12,8007.481188,8007.481188,1.893,-0.29,0.5
2.0,13,8372.738501,8372.738501,3.13,0.24,0.5
2.0,14,8737.991374,8737.991374,-2.028,0.084,0.5
2.0,15,9103.249834,9103.249834,0.8606,0.29,0.5
2.0,16,9468.507242,9468.507242,2.234,0.61,0.5
2.0,17,9833.761495,9833.761495,-0.9372,0.6,0.5
2.0,18,10199.01775,10199.01775,-1.226,0.24,0.5
2.0,19,10564.27111,10564.27111,-5.684,-0.29,0.5
2.0,20,10929.52903,10929.52903,-3.574,-0.23,0.5
2.0,21,11294.78959,11294.78959,2.345,0.13,0.5
2.0,22,11660.04436,11660.04436,-0.08761,0.084,0.5
2.0,23,12025.30332,12025.30332,3.522,0.89,0.5
2.0,24,12390.56028,12390.56028,4.26,0.63,0.5
2.0,25,12755.81366,12755.81366,-0.1692,-0.51,0.5
2.0,26,13121.07084,13121.07084,0.8679,-0.7,0.5
2.0,27,13486.32491,13486.32491,-2.556,0.32,0.5
2.0,28,13851.5827,13851.5827,-0.6455,-0.88,0.5
2.0,29,14216.84027,14216.84027,0.9675,0.14,0.5
