mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.240651130318415e-6,224.70076914528593,3503.765671152348,0.03645110159698362,-0.017251948392503862,3.259695296879296e-6,365.25643857647276,3624.402663278434,0.04251058724450022,-0.011986930212035654,5.071869727231362e-5,1826.2500000000005,714.9444790316121,0.14754230742879842,-0.038293508074348885,-243.14574109204742
2.266142563019026e-6,224.70076905544994,3503.765671641557,0.043748987501227535,-0.022655677300576858,3.317257986340599e-6,365.25643900339867,3624.402652259398,0.04803690663273676,-0.016148075600626796,3.06271774242665e-5,1831.6804633299885,1100.8369058727467,0.10201390161229533,0.15456492564099691,-243.02829023097118
2.2182058785266624e-6,224.70076914660316,3503.765669434484,0.04287503215099277,-0.01966993433193419,3.3138983622482505e-6,365.2564391865638,3624.4026466780097,0.04730487381032554,-0.01373310074766673,2.7969984019894223e-5,1837.1270744666722,1073.9164020851788,0.06131327908210355,0.17376582641076907,-242.88500081208744
2.1737494599096744e-6,224.7007692061137,3503.7656677441746,0.0429170385035288,-0.017460895996061973,3.3169256001472817e-6,365.25643932039367,3624.4026421517815,0.04729566033438786,-0.011922370568925533,2.402583192151054e-5,1842.5898814265186,1037.9576366506715,-0.011133171015811516,0.19196831160513447,-242.7488771243849
2.1361809856603362e-6,224.70076922937363,3503.765666784111,0.04366735764161166,-0.01574168530107265,3.3248981509353823e-6,365.2564394043094,3624.4026383092078,0.047838944728132306,-0.010501997217740434,2.1810025998977734e-5,1848.0689323687736,990.197327107676,-0.07947034841414924,0.18696992939179558,-242.6153562287472
2.098835787617706e-6,224.7007692435193,3503.7656661277674,0.04398095355472719,-0.014144060501407802,3.329782201661381e-6,365.25643941437227,3624.4026355413257,0.04803591074083302,-0.009177866740364846,2.1182979360478462e-5,1853.5642755958886,941.8565883667276,-0.11866642997332812,0.16875221928481143,-242.48807495997193
2.0611760148520917e-6,224.70076925564888,3503.765665607607,0.04377495799792956,-0.012684679877913092,3.330933112968438e-6,365.25643936315083,3624.4026338342655,0.04782536240599419,-0.007961773604741963,2.1189557597858406e-5,1859.0759595539444,895.9338450366367,-0.13939979592750124,0.14783112025367784,-242.3686788603741
2.024070731647694e-6,224.70076926664612,3503.765665185168,0.04311995276565074,-0.011378519605971813,3.3288256940401257e-6,365.25643926601316,3624.402633034854,0.04726405771442254,-0.00686667582187626,2.152155629548249e-5,1864.604032833079,852.2970710493499,-0.14893054335387157,0.12710883668415718,-242.2564515835227
1.9881146684966924e-6,224.70076927670843,3503.7656648409,0.042093633521590665,-0.010223467237567526,3.324031065993505e-6,365.25643913803117,3624.402632945823,0.04641315616405144,-0.005892081342569247,2.2080296385588854e-5,1870.1485441679188,810.5527423265876,-0.15115783910111963,0.10748160685710396,-242.14964911570823
1.953313423892511e-6,224.70076928587497,3503.7656645624843,0.04075153766621731,-0.009212725663581552,3.3170113760435633e-6,365.2564389930741,3624.4026333612237,0.045315549440757566,-0.005033118890085887,2.2843679702691383e-5,1875.709542437999,770.2411913186147,-0.14833021997506984,0.08916204439454262,-242.04621852067703
