1.0	2.433503768891675e6	2.4335037676424165e6	0.00017361111111111112
1.0	2.433728469637202e6	2.4337284690040015e6	0.00017361111111111112
1.0	2.4339531703827297e6	2.4339531719796723e6	0.00017361111111111112
1.0	2.434177871128257e6	2.4341778706758027e6	0.00017361111111111112
1.0	2.4344025718737845e6	2.434402570266833e6	0.00017361111111111112
1.0	2.4346272726193117e6	2.4346272745377882e6	0.00017361111111111112
1.0	2.4348519733648393e6	2.4348519756678576e6	0.00017361111111111112
1.0	2.4350766741103665e6	2.4350766751790754e6	0.00017361111111111112
1.0	2.4353013748558937e6	2.4353013727007536e6	0.00017361111111111112
1.0	2.4355260756014213e6	2.435526073355283e6	0.00017361111111111112
1.0	2.4357507763469485e6	2.435750778508832e6	0.00017361111111111112
1.0	2.435975477092476e6	2.4359754780670702e6	0.00017361111111111112
1.0	2.4362001778380033e6	2.4362001764860703e6	0.00017361111111111112
1.0	2.436424878583531e6	2.436424877401708e6	0.00017361111111111112
1.0	2.436649579329058e6	2.436649578685177e6	0.00017361111111111112
1.0	2.436874280074585e6	2.4368742815641467e6	0.00017361111111111112
1.0	2.437098980820113e6	2.4370989809759646e6	0.00017361111111111112
2.0	2.4336244089556457e6	2.4336244105621083e6	0.00017361111111111112
2.0	2.4339896651328043e6	2.4339896634603404e6	0.00017361111111111112
2.0	2.4343549213099624e6	2.434354923510128e6	0.00017361111111111112
2.0	2.434720177487121e6	2.43472017464711e6	0.00017361111111111112
2.0	2.435085433664279e6	2.4350854341306137e6	0.00017361111111111112
2.0	2.4354506898414376e6	2.4354506931501785e6	0.00017361111111111112
2.0	2.435815946018596e6	2.435815941878602e6	0.00017361111111111112
2.0	2.4361812021957543e6	2.4361812003275407e6	0.00017361111111111112
2.0	2.436546458372913e6	2.4365464581734836e6	0.00017361111111111112
2.0	2.436911714550071e6	2.4369117119882936e6	0.00017361111111111112
2.0	2.4372769707272295e6	2.4372769748527664e6	0.00017361111111111112
