1.0	2.4335037688996173e6	2.4335037676424165e6	0.00017361111111111112
1.0	2.4337284696701574e6	2.4337284690040015e6	0.00017361111111111112
1.0	2.433953170440697e6	2.4339531719796723e6	0.00017361111111111112
1.0	2.4341778712112373e6	2.4341778706758027e6	0.00017361111111111112
1.0	2.4344025719817774e6	2.434402570266833e6	0.00017361111111111112
1.0	2.4346272727523176e6	2.4346272745377882e6	0.00017361111111111112
1.0	2.4348519735228573e6	2.4348519756678576e6	0.00017361111111111112
1.0	2.4350766742933975e6	2.4350766751790754e6	0.00017361111111111112
1.0	2.4353013750639376e6	2.4353013727007536e6	0.00017361111111111112
1.0	2.4355260758344773e6	2.435526073355283e6	0.00017361111111111112
1.0	2.4357507766050175e6	2.435750778508832e6	0.00017361111111111112
1.0	2.4359754773755576e6	2.4359754780670702e6	0.00017361111111111112
1.0	2.436200178146098e6	2.4362001764860703e6	0.00017361111111111112
1.0	2.4364248789166375e6	2.436424877401708e6	0.00017361111111111112
1.0	2.4366495796871777e6	2.436649578685177e6	0.00017361111111111112
1.0	2.436874280457718e6	2.4368742815641467e6	0.00017361111111111112
1.0	2.4370989812282575e6	2.4370989809759646e6	0.00017361111111111112
1.0	2.4373236819987977e6	2.437323679944632e6	0.00017361111111111112
1.0	2.437548382769338e6	2.437548385156354e6	0.00017361111111111112
1.0	2.437773083539878e6	2.437773086236825e6	0.00017361111111111112
1.0	2.4379977843104177e6	2.437997785724958e6	0.00017361111111111112
1.0	2.438222485080958e6	2.438222484133319e6	0.00017361111111111112
1.0	2.438447185851498e6	2.4384471840310767e6	0.00017361111111111112
1.0	2.4386718866220377e6	2.438671889221096e6	0.00017361111111111112
1.0	2.438896587392578e6	2.438896588287626e6	0.00017361111111111112
1.0	2.439121288163118e6	2.4391212875791704e6	0.00017361111111111112
1.0	2.439345988933658e6	2.4393459875994995e6	0.00017361111111111112
1.0	2.439570689704198e6	2.43957068899472e6	0.00017361111111111112
1.0	2.439795390474738e6	2.4397953920969283e6	0.00017361111111111112
1.0	2.4400200912452783e6	2.440020090733512e6	0.00017361111111111112
1.0	2.440244792015818e6	2.4402447898759693e6	0.00017361111111111112
1.0	2.440469492786358e6	2.4404694942209935e6	0.00017361111111111112
1.0	2.4406941935568983e6	2.440694195457928e6	0.00017361111111111112
1.0	2.4409188943274384e6	2.440918894967559e6	0.00017361111111111112
1.0	2.441143595097978e6	2.4411435929681817e6	0.00017361111111111112
1.0	2.4413682958685183e6	2.441368293251161e6	0.00017361111111111112
1.0	2.4415929966390585e6	2.441592999058726e6	0.00017361111111111112
1.0	2.4418176974095986e6	2.4418176990591674e6	0.00017361111111111112
1.0	2.4420423981801383e6	2.4420423974634684e6	0.00017361111111111112
1.0	2.4422670989506785e6	2.4422670980732148e6	0.00017361111111111112
1.0	2.4424917997212186e6	2.4424917995039467e6	0.00017361111111111112
1.0	2.4427165004917583e6	2.4427165022831406e6	0.00017361111111111112
1.0	2.4429412012622985e6	2.442941201186764e6	0.00017361111111111112
1.0	2.4431659020328387e6	2.4431659002285493e6	0.00017361111111111112
1.0	2.443390602803379e6	2.443390604319016e6	0.00017361111111111112
1.0	2.4436153035739185e6	2.4436153058366985e6	0.00017361111111111112
1.0	2.4438400043444587e6	2.4438400054665436e6	0.00017361111111111112
1.0	2.444064705114999e6	2.444064703333866e6	0.00017361111111111112
1.0	2.4442894058855386e6	2.4442894030859135e6	0.00017361111111111112
1.0	2.4445141066560787e6	2.44451410810307e6	0.00017361111111111112
1.0	2.444738807426619e6	2.444738808209363e6	0.00017361111111111112
1.0	2.444963508197159e6	2.4449635066129277e6	0.00017361111111111112
1.0	2.4451882089676987e6	2.4451882066412456e6	0.00017361111111111112
1.0	2.445412909738239e6	2.4454129078851715e6	0.00017361111111111112
1.0	2.445637610508779e6	2.4456376114540836e6	0.00017361111111111112
1.0	2.4458623112793188e6	2.445862310811281e6	0.00017361111111111112
1.0	2.446087012049859e6	2.4460870101640658e6	0.00017361111111111112
1.0	2.446311712820399e6	2.4463117146693408e6	0.00017361111111111112
1.0	2.4465364135909392e6	2.446536416195283e6	0.00017361111111111112
1.0	2.446761114361479e6	2.4467611157829007e6	0.00017361111111111112
1.0	2.446985815132019e6	2.446985813682021e6	0.00017361111111111112
1.0	2.4472105159025593e6	2.4472105138231064e6	0.00017361111111111112
1.0	2.447435216673099e6	2.4474352191719105e6	0.00017361111111111112
1.0	2.447659917443639e6	2.447659919225128e6	0.00017361111111111112
1.0	2.4478846182141793e6	2.4478846174681704e6	0.00017361111111111112
1.0	2.4481093189847195e6	2.448109317497356e6	0.00017361111111111112
2.0	2.4336244075004584e6	2.433624410491939e6	0.00017361111111111112
2.0	2.4339896639669654e6	2.4339896633565314e6	0.00017361111111111112
2.0	2.434354920433473e6	2.4343549235571604e6	0.00017361111111111112
2.0	2.43472017689998e6	2.4347201745675243e6	0.00017361111111111112
2.0	2.435085433366487e6	2.435085434024624e6	0.00017361111111111112
2.0	2.435450689832994e6	2.435450693123225e6	0.00017361111111111112
2.0	2.435815946299501e6	2.435815942211215e6	0.00017361111111111112
2.0	2.436181202766008e6	2.436181201045155e6	0.00017361111111111112
2.0	2.436546459232515e6	2.4365464580767225e6	0.00017361111111111112
2.0	2.4369117156990226e6	2.436911712259585e6	0.00017361111111111112
2.0	2.4372769721655296e6	2.437276974745129e6	0.00017361111111111112
2.0	2.4376422286320366e6	2.4376422280399166e6	0.00017361111111111112
2.0	2.4380074850985436e6	2.438007485785047e6	0.00017361111111111112
2.0	2.438372741565051e6	2.4383727455379893e6	0.00017361111111111112
2.0	2.438737998031558e6	2.4387379951861454e6	0.00017361111111111112
2.0	2.439103254498065e6	2.439103254863842e6	0.00017361111111111112
2.0	2.4394685109645724e6	2.439468514042855e6	0.00017361111111111112
2.0	2.4398337674310794e6	2.43983376494277e6	0.00017361111111111112
2.0	2.4401990238975864e6	2.440199024243334e6	0.00017361111111111112
2.0	2.4405642803640934e6	2.4405642766780094e6	0.00017361111111111112
2.0	2.440929536830601e6	2.440929532712821e6	0.00017361111111111112
2.0	2.441294793297108e6	2.4412947965481034e6	0.00017361111111111112
2.0	2.441660049763615e6	2.44166004854585e6	0.00017361111111111112
2.0	2.442025306230122e6	2.4420253077331153e6	0.00017361111111111112
2.0	2.442390562696629e6	2.442390567030178e6	0.00017361111111111112
2.0	2.442755819163136e6	2.442755817680667e6	0.00017361111111111112
2.0	2.443121075629643e6	2.4431210766215296e6	0.00017361111111111112
2.0	2.4434863320961506e6	2.4434863308424847e6	0.00017361111111111112
2.0	2.4438515885626576e6	2.4438515864510224e6	0.00017361111111111112
2.0	2.4442168450291646e6	2.444216847284166e6	0.00017361111111111112
2.0	2.444582101495672e6	2.4445820971442885e6	0.00017361111111111112
2.0	2.444947357962179e6	2.444947354047884e6	0.00017361111111111112
2.0	2.445312614428686e6	2.445312614755967e6	0.00017361111111111112
2.0	2.445677870895193e6	2.445677868096268e6	0.00017361111111111112
2.0	2.4460431273617004e6	2.4460431299220165e6	0.00017361111111111112
2.0	2.4464083838282074e6	2.446408385684653e6	0.00017361111111111112
2.0	2.4467736402947144e6	2.4467736406102017e6	0.00017361111111111112
2.0	2.447138896761222e6	2.447138900293308e6	0.00017361111111111112
2.0	2.447504153227729e6	2.4475041519882227e6	0.00017361111111111112
2.0	2.447869409694236e6	2.447869408932329e6	0.00017361111111111112
2.0	2.4482346661607428e6	2.4482346691676825e6	0.00017361111111111112
