# body ntrans  tcalc ttv noise sigma
#   JED-2430000 min min min
1.0	0	-16496.23065	-1.247	-0.18	0.5
1.0	1	-16271.52987	-0.4474	-0.29	0.5
1.0	2	-16046.82908	2.587	0.45	0.5
1.0	3	-15822.12829	-0.3423	0.12	0.5
1.0	4	-15597.42751	-2.584	-0.098	0.5
1.0	5	-15372.72672	3.164	0.33	0.5
1.0	6	-15148.02593	3.489	-0.41	0.5
1.0	7	-14923.32515	1.496	-0.83	0.5
1.0	8	-14698.62436	-2.506	-0.21	0.5
1.0	9	-14473.92357	-3.608	0.014	0.5
1.0	10	-14249.22279	2.66	0.15	0.5
1.0	11	-14024.522	1.115	0.036	0.5
1.0	12	-13799.82121	-2.378	-0.45	0.5
1.0	13	-13575.12042	-2.436	-1.0	0.5
1.0	14	-13350.41964	-1.44	-0.094	0.5
1.0	15	-13125.71885	1.886	-0.29	0.5
1.0	16	-12901.01806	-0.4865	-0.75	0.5
1.0	17	-12676.31728	-2.536	-0.054	0.5
1.0	18	-12451.61649	3.335	-0.19	0.5
1.0	19	-12226.9157	4.075	0.6	0.5
1.0	20	-12002.21492	2.254	-0.1	0.5
1.0	21	-11777.51413	-1.56	0.0062	0.5
1.0	22	-11552.81334	-2.661	0.07	0.5
1.0	23	-11328.11256	3.803	-0.5	0.5
1.0	24	-11103.41177	2.233	-0.57	0.5
1.0	25	-10878.71098	-1.147	0.69	0.5
1.0	26	-10654.0102	-1.753	-0.03	0.5
1.0	27	-10429.30941	-1.139	-0.18	0.5
1.0	28	-10204.60862	2.009	-0.72	0.5
1.0	29	-9979.907835	-0.9929	1.2	0.5
1.0	30	-9755.207048	-3.503	0.063	0.5
1.0	31	-9530.506261	1.734	0.16	0.5
2.0	0	-16375.59067	3.866	0.14	0.5
2.0	1	-16010.33429	-1.648	-0.81	0.5
2.0	2	-15645.07791	3.952	-0.47	0.5
2.0	3	-15279.82153	-3.55	-0.47	0.5
2.0	4	-14914.56515	0.531	-1.0	0.5
2.0	5	-14549.30877	4.51	0.069	0.5
2.0	6	-14184.05239	-6.387	1.6	0.5
2.0	7	-13818.79601	-2.5	-0.36	0.5
2.0	8	-13453.53963	-1.618	-0.29	0.5
2.0	9	-13088.28325	-4.814	0.23	0.5
2.0	10	-12723.02687	4.261	0.12	0.5
2.0	11	-12357.77049	-0.1444	-0.013	0.5
2.0	12	-11992.51411	1.192	-0.32	0.5
2.0	13	-11627.25772	6.405	-0.51	0.5
2.0	14	-11262.00134	-3.216	-0.66	0.5
2.0	15	-10896.74496	1.806	0.34	0.5
2.0	16	-10531.48858	4.876	-0.047	0.5
2.0	17	-10166.2322	-2.45	-0.14	0.5
2.0	18	-9800.975822	1.707	-0.17	0.5
2.0	19	-9435.719441	-3.966	-0.048	0.5
