1.0	2.4335037655695006e6	2.433503764320439e6	0.00017361111111111112
1.0	2.4337284663150255e6	2.433728465682001e6	0.00017361111111111112
1.0	2.4339531670605503e6	2.433953168657324e6	0.00017361111111111112
1.0	2.434177867806075e6	2.434177867353385e6	0.00017361111111111112
1.0	2.4344025685516e6	2.434402566944508e6	0.00017361111111111112
1.0	2.434627269297125e6	2.4346272712157504e6	0.00017361111111111112
1.0	2.4348519700426497e6	2.4348519723457894e6	0.00017361111111111112
1.0	2.4350766707881745e6	2.435076671856825e6	0.00017361111111111112
1.0	2.4353013715336993e6	2.4353013693784825e6	0.00017361111111111112
1.0	2.435526072279224e6	2.435526070033071e6	0.00017361111111111112
1.0	2.435750773024749e6	2.4357507751865336e6	0.00017361111111111112
1.0	2.435975473770274e6	2.435975474744721e6	0.00017361111111111112
1.0	2.4362001745157987e6	2.436200173163785e6	0.00017361111111111112
1.0	2.436424875261324e6	2.4364248740797443e6	0.00017361111111111112
1.0	2.436649576006849e6	2.436649575363249e6	0.00017361111111111112
1.0	2.4368742767523737e6	2.436874278241897e6	0.00017361111111111112
1.0	2.4370989774978985e6	2.437098977653637e6	0.00017361111111111112
2.0	2.433624403813767e6	2.433624405090124e6	0.00017361111111111112
2.0	2.4339896599580566e6	2.433989659538169e6	0.00017361111111111112
2.0	2.434354916102347e6	2.434354916401589e6	0.00017361111111111112
2.0	2.434720172246637e6	2.4347201701748786e6	0.00017361111111111112
2.0	2.4350854283909267e6	2.435085429306467e6	0.00017361111111111112
2.0	2.4354506845352165e6	2.4354506863557044e6	0.00017361111111111112
2.0	2.435815940679507e6	2.435815938340252e6	0.00017361111111111112
2.0	2.4361811968237967e6	2.4361811945156995e6	0.00017361111111111112
2.0	2.4365464529680866e6	2.4365464522065707e6	0.00017361111111111112
2.0	2.4369117091123764e6	2.436911708395062e6	0.00017361111111111112
2.0	2.4372769652566668e6	2.4372769679882294e6	0.00017361111111111112
