1.0	2.4335037689222563e6	2.433503767739071e6	0.00034722222222222224
1.0	2.4337284696893785e6	2.4337284690812724e6	0.00034722222222222224
1.0	2.4339531704565007e6	2.4339531719750776e6	0.00034722222222222224
1.0	2.4341778712236225e6	2.434177870727916e6	0.00034722222222222224
1.0	2.4344025719907447e6	2.4344025699582947e6	0.00034722222222222224
1.0	2.434627272757867e6	2.4346272747366736e6	0.00034722222222222224
1.0	2.434851973524989e6	2.43485197574933e6	0.00034722222222222224
1.0	2.435076674292111e6	2.4350766751520834e6	0.00034722222222222224
1.0	2.435301375059233e6	2.435301373159549e6	0.00034722222222222224
1.0	2.4355260758263553e6	2.4355260731812124e6	0.00034722222222222224
1.0	2.4357507765934775e6	2.4357507783210333e6	0.00034722222222222224
1.0	2.435975477360599e6	2.4359754780347133e6	0.00034722222222222224
1.0	2.4362001781277214e6	2.436200176396227e6	0.00034722222222222224
1.0	2.4364248788948436e6	2.4364248771429015e6	0.00034722222222222224
1.0	2.436649579661966e6	2.4366495786214764e6	0.00034722222222222224
1.0	2.436874280429088e6	2.4368742817181135e6	0.00034722222222222224
1.0	2.43709898119621e6	2.437098980857228e6	0.00034722222222222224
1.0	2.437323681963332e6	2.437323680220885e6	0.00034722222222222224
1.0	2.437548382730454e6	2.4375483850851697e6	0.00034722222222222224
1.0	2.4377730834975764e6	2.4377730863856063e6	0.00034722222222222224
1.0	2.437997784264698e6	2.4379977859075307e6	0.00034722222222222224
1.0	2.4382224850318204e6	2.4382224840462613e6	0.00034722222222222224
1.0	2.4384471857989426e6	2.4384471840687287e6	0.00034722222222222224
1.0	2.438671886566065e6	2.4386718893438475e6	0.00034722222222222224
1.0	2.438896587333187e6	2.4388965890407665e6	0.00034722222222222224
1.0	2.4391212881003087e6	2.4391212874803497e6	0.00034722222222222224
1.0	2.439345988867431e6	2.439345987846492e6	0.00034722222222222224
1.0	2.439570689634553e6	2.4395706890594806e6	0.00034722222222222224
1.0	2.4397953904016754e6	2.4397953920329716e6	0.00034722222222222224
1.0	2.440020091168797e6	2.4400200907349405e6	0.00034722222222222224
1.0	2.4402447919359193e6	2.4402447897783904e6	0.00034722222222222224
1.0	2.4404694927030415e6	2.4404694942025463e6	0.00034722222222222224
1.0	2.4406941934701637e6	2.44069419535917e6	0.00034722222222222224
1.0	2.4409188942372855e6	2.4409188948494215e6	0.00034722222222222224
1.0	2.4411435950044077e6	2.4411435932007753e6	0.00034722222222222224
1.0	2.44136829577153e6	2.4413682932926365e6	0.00034722222222222224
2.0	2.4336244081551065e6	2.4336244108382994e6	0.00034722222222222224
2.0	2.4339896645510285e6	2.433989663389096e6	0.00034722222222222224
2.0	2.434354920946951e6	2.434354923658853e6	0.00034722222222222224
2.0	2.434720177342873e6	2.43472017482963e6	0.00034722222222222224
2.0	2.4350854337387956e6	2.435085434043507e6	0.00034722222222222224
2.0	2.4354506901347176e6	2.435450693187783e6	0.00034722222222222224
2.0	2.43581594653064e6	2.435815942001311e6	0.00034722222222222224
2.0	2.436181202926562e6	2.436181201080642e6	0.00034722222222222224
2.0	2.4365464593224847e6	2.436546458074629e6	0.00034722222222222224
2.0	2.4369117157184067e6	2.436911712235256e6	0.00034722222222222224
2.0	2.437276972114329e6	2.437276974917499e6	0.00034722222222222224
2.0	2.4376422285102513e6	2.4376422282393817e6	0.00034722222222222224
2.0	2.438007484906174e6	2.4380074855470075e6	0.00034722222222222224
2.0	2.438372741302096e6	2.4383727455483284e6	0.00034722222222222224
2.0	2.4387379976980183e6	2.4387379952475303e6	0.00034722222222222224
2.0	2.4391032540939404e6	2.439103255115474e6	0.00034722222222222224
2.0	2.439468510489863e6	2.4394685136283804e6	0.00034722222222222224
2.0	2.439833766885785e6	2.439833764921027e6	0.00034722222222222224
2.0	2.4401990232817074e6	2.4401990241883984e6	0.00034722222222222224
2.0	2.4405642796776295e6	2.440564276630144e6	0.00034722222222222224
2.0	2.440929536073552e6	2.4409295329951528e6	0.00034722222222222224
2.0	2.441294792469474e6	2.4412947967109405e6	0.00034722222222222224
2.0	2.4416600488653965e6	2.4416600487075057e6	0.00034722222222222224
