1.0	2.433503765416446e6	2.433503764417094e6	0.00011574074074074075
1.0	2.433728466199147e6	2.4337284657592718e6	0.00011574074074074075
1.0	2.4339531669818475e6	2.43395316865273e6	0.00011574074074074075
1.0	2.4341778677645484e6	2.4341778674054984e6	0.00011574074074074075
1.0	2.434402568547249e6	2.43440256663597e6	0.00011574074074074075
1.0	2.4346272693299497e6	2.434627271414636e6	0.00011574074074074075
1.0	2.4348519701126507e6	2.434851972427262e6	0.00011574074074074075
1.0	2.435076670895351e6	2.435076671829833e6	0.00011574074074074075
1.0	2.435301371678052e6	2.435301369837278e6	0.00011574074074074075
1.0	2.4355260724607524e6	2.435526069859001e6	0.00011574074074074075
1.0	2.4357507732434534e6	2.4357507749987347e6	0.00011574074074074075
1.0	2.4359754740261543e6	2.4359754747123644e6	0.00011574074074074075
1.0	2.4362001748088547e6	2.4362001730739423e6	0.00011574074074074075
1.0	2.4364248755915556e6	2.436424873820938e6	0.00011574074074074075
1.0	2.436649576374256e6	2.436649575299549e6	0.00011574074074074075
1.0	2.436874277156957e6	2.436874278395864e6	0.00011574074074074075
1.0	2.437098977939658e6	2.437098977534901e6	0.00011574074074074075
1.0	2.4373236787223583e6	2.437323676898619e6	0.00011574074074074075
1.0	2.437548379505059e6	2.437548381763166e6	0.00011574074074074075
1.0	2.4377730802877597e6	2.4377730830635275e6	0.00011574074074074075
1.0	2.4379977810704606e6	2.4379977825852456e6	0.00011574074074074075
1.0	2.438222481853161e6	2.438222480723941e6	0.00011574074074074075
1.0	2.438447182635862e6	2.4384471807464766e6	0.00011574074074074075
1.0	2.438671883418563e6	2.4386718860215396e6	0.00011574074074074075
1.0	2.4388965842012633e6	2.4388965857184045e6	0.00011574074074074075
1.0	2.439121284983964e6	2.439121284158033e6	0.00011574074074074075
1.0	2.4393459857666646e6	2.4393459845244545e6	0.00011574074074074075
1.0	2.4395706865493655e6	2.4395706857374515e6	0.00011574074074074075
1.0	2.4397953873320664e6	2.439795388710597e6	0.00011574074074074075
1.0	2.440020088114767e6	2.4400200874124984e6	0.00011574074074074075
1.0	2.440244788897468e6	2.4402447864560317e6	0.00011574074074074075
1.0	2.440469489680168e6	2.4404694908805112e6	0.00011574074074074075
1.0	2.440694190462869e6	2.440694192037127e6	0.00011574074074074075
1.0	2.44091889124557e6	2.440918891527212e6	0.00011574074074074075
1.0	2.4411435920282705e6	2.441143589878565e6	0.00011574074074074075
1.0	2.4413682928109714e6	2.441368289970493e6	0.00011574074074074075
1.0	2.441592993593672e6	2.4415929955596505e6	0.00011574074074074075
1.0	2.4418176943763727e6	2.4418176956151333e6	0.00011574074074074075
2.0	2.433624402656804e6	2.4336244053663155e6	0.00011574074074074075
2.0	2.4339896590847997e6	2.433989659466925e6	0.00011574074074074075
2.0	2.4343549155127956e6	2.434354916550314e6	0.00011574074074074075
2.0	2.4347201719407914e6	2.434720170357399e6	0.00011574074074074075
2.0	2.4350854283687873e6	2.4350854292193605e6	0.00011574074074074075
2.0	2.435450684796783e6	2.4354506863933094e6	0.00011574074074074075
2.0	2.435815941224779e6	2.4358159384629615e6	0.00011574074074074075
2.0	2.436181197652775e6	2.4361811952688014e6	0.00011574074074074075
2.0	2.4365464540807707e6	2.4365464521077164e6	0.00011574074074074075
2.0	2.4369117105087666e6	2.436911708642025e6	0.00011574074074074075
2.0	2.4372769669367624e6	2.4372769680529623e6	0.00011574074074074075
2.0	2.4376422233647583e6	2.437642223252797e6	0.00011574074074074075
2.0	2.438007479792754e6	2.4380074811854595e6	0.00011574074074074075
2.0	2.43837273622075e6	2.4383727384986877e6	0.00011574074074074075
2.0	2.438737992648746e6	2.438737991370832e6	0.00011574074074074075
2.0	2.4391032490767417e6	2.4391032498315494e6	0.00011574074074074075
2.0	2.4394685055047376e6	2.439468507239575e6	0.00011574074074074075
2.0	2.4398337619327335e6	2.4398337614918607e6	0.00011574074074074075
2.0	2.4401990183607293e6	2.4401990177459153e6	0.00011574074074074075
2.0	2.440564274788725e6	2.4405642711040103e6	0.00011574074074074075
2.0	2.440929531216721e6	2.4409295290241023e6	0.00011574074074074075
2.0	2.441294787644717e6	2.4412947895887177e6	0.00011574074074074075
2.0	2.441660044072713e6	2.441660044353812e6	0.00011574074074074075
2.0	2.4420253005007086e6	2.4420253033147254e6	0.00011574074074074075
