1.0	2.433503765472783e6	2.4335037642239067e6	0.00034722222222222224
1.0	2.4337284662474985e6	2.433728465604851e6	0.00034722222222222224
1.0	2.4339531670222143e6	2.433953168662038e6	0.00034722222222222224
1.0	2.4341778677969296e6	2.434177867301391e6	0.00034722222222222224
1.0	2.4344025685716453e6	2.434402567253164e6	0.00034722222222222224
1.0	2.434627269346361e6	2.434627271016983e6	0.00034722222222222224
1.0	2.434851970121077e6	2.434851972264434e6	0.00034722222222222224
1.0	2.4350766708957925e6	2.435076671883933e6	0.00034722222222222224
1.0	2.4353013716705083e6	2.4353013689198038e6	0.00034722222222222224
1.0	2.4355260724452236e6	2.435526070207257e6	0.00034722222222222224
1.0	2.4357507732199393e6	2.435750775374447e6	0.00034722222222222224
1.0	2.435975473994655e6	2.435975474777191e6	0.00034722222222222224
1.0	2.436200174769371e6	2.4362001732537416e6	0.00034722222222222224
1.0	2.4364248755440866e6	2.4364248743386646e6	0.00034722222222222224
1.0	2.4366495763188023e6	2.4366495754270623e6	0.00034722222222222224
1.0	2.4368742770935176e6	2.4368742780880416e6	0.00034722222222222224
1.0	2.4370989778682333e6	2.437098977772485e6	0.00034722222222222224
1.0	2.437323678642949e6	2.437323676346224e6	0.00034722222222222224
1.0	2.437548379417665e6	2.4375483819056437e6	0.00034722222222222224
1.0	2.4377730801923806e6	2.437773082766074e6	0.00034722222222222224
1.0	2.4379977809670963e6	2.4379977822202095e6	0.00034722222222222224
1.0	2.4382224817418116e6	2.4382224808981647e6	0.00034722222222222224
1.0	2.4384471825165274e6	2.4384471806712816e6	0.00034722222222222224
1.0	2.438671883291243e6	2.4386718857761445e6	0.00034722222222222224
1.0	2.438896584065959e6	2.4388965842122305e6	0.00034722222222222224
1.0	2.4391212848406746e6	2.439121284355782e6	0.00034722222222222224
1.0	2.4393459856153904e6	2.439345984030576e6	0.00034722222222222224
1.0	2.4395706863901056e6	2.439570685608038e6	0.00034722222222222224
1.0	2.4397953871648214e6	2.439795388838618e6	0.00034722222222222224
1.0	2.440020087939537e6	2.4400200874097473e6	0.00034722222222222224
1.0	2.440244788714253e6	2.4402447866512956e6	0.00034722222222222224
1.0	2.4404694894889686e6	2.4404694909175113e6	0.00034722222222222224
1.0	2.4406941902636844e6	2.440694192234749e6	0.00034722222222222224
1.0	2.4409188910383997e6	2.4409188917635935e6	0.00034722222222222224
1.0	2.4411435918131154e6	2.441143589413484e6	0.00034722222222222224
1.0	2.441368292587831e6	2.4413682898876485e6	0.00034722222222222224
1.0	2.441592993362547e6	2.4415929959134874e6	0.00034722222222222224
1.0	2.4418176941372626e6	2.4418176958586974e6	0.00034722222222222224
1.0	2.4420423949119784e6	2.4420423941159635e6	0.00034722222222222224
1.0	2.4422670956866937e6	2.4422670948627708e6	0.00034722222222222224
1.0	2.4424917964614094e6	2.4424917964977548e6	0.00034722222222222224
1.0	2.442716497236125e6	2.4427164988969914e6	0.00034722222222222224
1.0	2.442941198010841e6	2.4429411979956636e6	0.00034722222222222224
1.0	2.4431658987855567e6	2.443165896921299e6	0.00034722222222222224
1.0	2.4433905995602724e6	2.44339060084919e6	0.00034722222222222224
1.0	2.4436153003349877e6	2.443615302675071e6	0.00034722222222222224
1.0	2.4438400011097034e6	2.4438400024241186e6	0.00034722222222222224
1.0	2.444064701884419e6	2.44406470009695e6	0.00034722222222222224
1.0	2.444289402659135e6	2.444289399724388e6	0.00034722222222222224
1.0	2.4445141034338507e6	2.4445141045461097e6	0.00034722222222222224
1.0	2.4447388042085664e6	2.4447388049395005e6	0.00034722222222222224
1.0	2.4449635049832817e6	2.4449635035033547e6	0.00034722222222222224
1.0	2.4451882057579975e6	2.445188203239735e6	0.00034722222222222224
1.0	2.445412906532713e6	2.44541290449919e6	0.00034722222222222224
