# body ntrans  tcalc ttv noise sigma
#   JED-2430000 min min min
1.0	0	3503.765178	-1.094	-0.28	0.5
1.0	1	3728.465985	-0.3229	-0.22	0.5
1.0	2	3953.166792	2.682	0.014	0.5
1.0	3	4177.867599	-0.2763	-0.15	0.5
1.0	4	4402.568406	-2.546	0.89	0.5
1.0	5	4627.269213	3.173	-0.57	0.5
1.0	6	4851.97002	3.469	-0.23	0.5
1.0	7	5076.670827	1.447	0.078	0.5
1.0	8	5301.371634	-2.585	-1.3	0.5
1.0	9	5526.072441	-3.715	0.5	0.5
1.0	10	5750.773248	2.524	0.54	0.5
1.0	11	5975.474055	0.9495	0.094	0.5
1.0	12	6200.174862	-2.572	0.26	0.5
1.0	13	6424.875669	-2.658	0.75	0.5
1.0	14	6649.576476	-1.691	0.18	0.5
1.0	15	6874.277283	1.606	-0.44	0.5
1.0	16	7098.978089	-0.7961	0.34	0.5
1.0	17	7323.678896	-2.874	-0.8	0.5
1.0	18	7548.379703	2.969	0.21	0.5
1.0	19	7773.08051	3.679	-0.43	0.5
1.0	20	7997.781317	1.828	-0.53	0.5
1.0	21	8222.482124	-2.014	0.25	0.5
1.0	22	8447.182931	-3.144	-0.11	0.5
1.0	23	8671.883738	3.291	-0.35	0.5
2.0	0	3624.402643	3.925	-1.9	0.5
2.0	1	3989.659059	0.5918	0.084	0.5
2.0	2	4354.915474	1.554	0.14	0.5
2.0	3	4720.171889	-2.202	0.28	0.5
2.0	4	5085.428304	1.321	-0.71	0.5
2.0	5	5450.68472	2.414	-0.19	0.5
2.0	6	5815.941135	-3.844	0.18	0.5
2.0	7	6181.19755	-3.281	-0.0038	0.5
2.0	8	6546.453965	-2.671	0.28	0.5
2.0	9	6911.710381	-2.5	0.053	0.5
2.0	10	7276.966796	1.814	0.28	0.5
2.0	11	7642.223211	0.06394	0.34	0.5
2.0	12	8007.479626	2.249	-0.67	0.5
2.0	13	8372.736042	3.542	-0.12	0.5
2.0	14	8737.992457	-1.56	0.51	0.5
