1.0	2.433503768891676e6	2.4335037674493515e6	0.0005208333333333333
1.0	2.433728469637203e6	2.433728468849702e6	0.0005208333333333333
1.0	2.4339531703827307e6	2.4339531719891015e6	0.0005208333333333333
1.0	2.434177871128258e6	2.4341778705718154e6	0.0005208333333333333
1.0	2.434402571873785e6	2.434402570884146e6	0.0005208333333333333
1.0	2.4346272726193126e6	2.4346272741402527e6	0.0005208333333333333
1.0	2.43485197336484e6	2.434851975505147e6	0.0005208333333333333
1.0	2.435076674110367e6	2.435076675233292e6	0.0005208333333333333
1.0	2.4353013748558946e6	2.4353013717833958e6	0.0005208333333333333
1.0	2.4355260756014218e6	2.4355260737036546e6	0.0005208333333333333
1.0	2.435750776346949e6	2.435750778884659e6	0.0005208333333333333
1.0	2.435975477092476e6	2.4359754781320104e6	0.0005208333333333333
1.0	2.4362001778380037e6	2.436200176665983e6	0.0005208333333333333
1.0	2.436424878583531e6	2.436424877919548e6	0.0005208333333333333
1.0	2.436649579329058e6	2.436649578812803e6	0.0005208333333333333
1.0	2.4368742800745857e6	2.4368742812564364e6	0.0005208333333333333
1.0	2.437098980820113e6	2.437098981213661e6	0.0005208333333333333
2.0	2.4336244089556444e6	2.4336244100098233e6	0.0005208333333333333
2.0	2.433989665132803e6	2.433989663602928e6	0.0005208333333333333
2.0	2.4343549213099615e6	2.4343549232127843e6	0.0005208333333333333
2.0	2.43472017748712e6	2.434720174282184e6	0.0005208333333333333
2.0	2.4350854336642786e6	2.4350854343049466e6	0.0005208333333333333
2.0	2.435450689841437e6	2.4354506930750925e6	0.0005208333333333333
2.0	2.4358159460185957e6	2.4358159416333158e6	0.0005208333333333333
2.0	2.4361812021957543e6	2.4361811988214753e6	0.0005208333333333333
2.0	2.436546458372913e6	2.4365464583713408e6	0.0005208333333333333
2.0	2.4369117145500714e6	2.436911711494523e6	0.0005208333333333333
2.0	2.43727697072723e6	2.4372769747234606e6	0.0005208333333333333
