args = ["full", "60.0", "20", "ppmp"]
Initial parameters: [3.0e-6, 224.7007850516114, 2.4335037686073896e6, 0.01, 0.01, 3.0e-6, 365.25632980544844, 2.433624408784467e6, 0.01, 0.01]
Initial chi-square: 201.65104817074592
Finished 2-planet fit: [3.970627255278439e-6, 224.70077624745971, 2.433503768722877e6, -0.05510922617771621, -0.01568080369530852, 2.5442602278871664e-6, 365.25635810142313, 2.4336244085652884e6, -0.028390736426278047, -0.01228352233557266]
Period: 4163.799999999999 log Prob: -110.19143353827229 Param: [4.328797061890425e-6, 224.70078400054692, 2.433503768516861e6, -0.039538888462778886, 0.007295040828115409, 2.6190237471960145e-6, 365.2564441247041, 2.433624407729845e6, -0.017000748901742108, 0.007182371391343769, 0.0013265545627505688, 4163.799999999999, 2.438619582912689e6, 0.09716602870073354, -0.05544015772164165]
Period: 4165.047201931268 log Prob: -110.1829024823764 Param: [4.329380274778221e-6, 224.70078396759826, 2.4335037685172036e6, -0.03947835078492568, 0.007332311104014197, 2.619314744846796e-6, 365.2564440182914, 2.4336244077310343e6, -0.01695954440629613, 0.007215433981911898, 0.0013299416595862236, 4165.047201931268, 2.4386202167106355e6, 0.09721939172691196, -0.055273565755979484]
Period: 4166.2947774425975 log Prob: -110.17442676110353 Param: [4.329271744904106e-6, 224.70078394758536, 2.43350376851739e6, -0.039448394599719085, 0.007385525785210289, 2.6195434514326833e-6, 365.2564439183662, 2.4336244077321575e6, -0.016936792790694884, 0.007257815833268237, 0.0013314122733186539, 4166.2947774425975, 2.4386207726828908e6, 0.0972114152254856, -0.055205355428566076]
Period: 4167.542726645893 log Prob: -110.16600448754227 Param: [4.32961589367074e-6, 224.70078392587357, 2.4335037685175864e6, -0.03939524904497365, 0.007418885175930739, 2.619817911800601e-6, 365.2564438177136, 2.433624407733258e6, -0.016898130941133092, 0.007285954929954352, 0.0013336111013383118, 4167.542726645893, 2.438621419020895e6, 0.09722244268811629, -0.055103197409190244]
Period: 4168.7910496530785 log Prob: -110.15763765892612 Param: [4.3299936729814265e-6, 224.7007838978533, 2.433503768517859e6, -0.03934668204574769, 0.007453709305348482, 2.6200993793937057e-6, 365.2564437128805, 2.4336244077344304e6, -0.0168647805907806, 0.00731505455143224, 0.0013363052402139031, 4168.7910496530785, 2.4386218841518695e6, 0.09727321743634307, -0.05499074458464268]
Period: 4170.039746576126 log Prob: -110.14932414783158 Param: [4.329967518125543e-6, 224.700783877299, 2.4335037685180376e6, -0.0393126019452113, 0.00750037370361785, 2.6203272038676652e-6, 365.2564436063275, 2.4336244077355936e6, -0.01683982317693695, 0.007353467528161733, 0.0013381409336873755, 4170.039746576126, 2.4386224874398094e6, 0.0972761765692994, -0.05489896995792203]
Period: 4171.2888175270355 log Prob: -110.14106591193384 Param: [4.330435643595974e-6, 224.7007838492623, 2.4335037685183245e6, -0.03925903153881938, 0.007528964550649499, 2.6205909693677403e-6, 365.2564435025714, 2.433624407736761e6, -0.016802823845363715, 0.007378495521521078, 0.0013410246349508633, 4171.2888175270355, 2.4386230705196047e6, 0.09730664691691851, -0.054766403344333664]
Period: 4172.538262617846 log Prob: -110.13286155072876 Param: [4.330732431718039e-6, 224.7007838270163, 2.4335037685185466e6, -0.03920293593607014, 0.0075762582387364314, 2.620913635596928e-6, 365.256443396386, 2.4336244077379657e6, -0.016761512478778155, 0.007416889319512457, 0.0013430393732358653, 4172.538262617846, 2.4386236663270653e6, 0.09731918650660643, -0.05467301551339113]
Period: 4173.788081960618 log Prob: -110.12471383611557 Param: [4.330747128602077e-6, 224.7007838053337, 2.433503768518745e6, -0.03917201215004588, 0.007615304442701812, 2.6211258420573053e-6, 365.25644329365474, 2.4336244077391103e6, -0.016738818544812715, 0.007449223165028319, 0.0013450339938428924, 4173.788081960618, 2.438624244160902e6, 0.0973195185393219, -0.05458248250049067]
Period: 4175.038275667455 log Prob: -110.11661957247986 Param: [4.330591845397887e-6, 224.7007837875037, 2.4335037685188926e6, -0.039144990886552336, 0.007659892184440546, 2.6213102172807397e-6, 365.2564431845052, 2.433624407740283e6, -0.016719906570548573, 0.007484280495899391, 0.0013463626782173493, 4175.038275667455, 2.4386247418646347e6, 0.0973170833429971, -0.05452687515409548]
