args = ["full", "90.0", "20", "ppmp"]
Initial parameters: [3.0e-6, 224.70078245909826, 2.4335037685792614e6, 0.01, 0.01, 3.0e-6, 365.25632581339255, 2.433624408905711e6, 0.01, 0.01]
Initial chi-square: 117.79516887887
Finished 2-planet fit: [3.970752778783162e-6, 224.7007741817859, 2.4335037686858173e6, -0.06106472104273345, -0.006833387755052225, 2.420382524903421e-6, 365.25635261731895, 2.433624408706092e6, -0.032470962349834244, -0.005678759516834846]
Period: 4163.799999999999 log Prob: -100.93109498994775 Param: [4.581274986655092e-6, 224.70077566220615, 2.4335037686489113e6, -0.03040834764527005, 0.01459931318203124, 2.4897908164319834e-6, 365.25643582144204, 2.4336244078883347e6, -0.01257350970771588, 0.011331354109104292, -0.0025039135244108346, 4163.799999999999, 2.4378065945858187e6, 0.1063175566672673, 0.023988678027532313]
Period: 4165.047201931268 log Prob: -100.93392821619945 Param: [4.581919733119194e-6, 224.7007756471074, 2.433503768649247e6, -0.030377246399523713, 0.014613949709775677, 2.4898824990777324e-6, 365.2564356712889, 2.433624407889888e6, -0.012552058779633897, 0.01134067343439057, -0.0025059588426025615, 4165.047201931268, 2.4378068517029956e6, 0.10631678275667363, 0.02398851829720751]
Period: 4166.2947774425975 log Prob: -100.9368813105725 Param: [4.582522058672825e-6, 224.7007756345326, 2.4335037686495516e6, -0.030333666947570555, 0.014644434676222687, 2.4900627736306415e-6, 365.25643552982666, 2.4336244078913853e6, -0.012521277706761041, 0.011362268322932011, -0.0025078824688702377, 4166.2947774425975, 2.4378071378090214e6, 0.10632040738952422, 0.023997825181251396]
Period: 4167.542726645893 log Prob: -100.93995679533619 Param: [4.583479067334158e-6, 224.7007756176934, 2.433503768649953e6, -0.03029191668264572, 0.01465272887995305, 2.4901431424685025e-6, 365.2564353762807, 2.4336244078930197e6, -0.012491967991328212, 0.01136770607775572, -0.0025103620669551545, 4167.542726645893, 2.4378074261708027e6, 0.10633231164579622, 0.023995486976981437]
Period: 4168.7910496530785 log Prob: -100.94315351463068 Param: [4.58404224967751e-6, 224.70077560552346, 2.433503768650253e6, -0.030252000810741638, 0.014682949722991792, 2.490292169603341e-6, 365.2564352324092, 2.4336244078945476e6, -0.012463282220836916, 0.011389440082333526, -0.0025120935313645773, 4168.7910496530785, 2.4378077098614e6, 0.10633196375982454, 0.024009086207313422]
Period: 4170.039746576126 log Prob: -100.94647276207355 Param: [4.5846088630528385e-6, 224.7007755946574, 2.4335037686505094e6, -0.03021693460649811, 0.014701459163688637, 2.490444751155414e-6, 365.2564350915288, 2.4336244078959934e6, -0.01243725731476322, 0.011402763578672405, -0.0025138595047073304, 4170.039746576126, 2.4378079794330453e6, 0.10632336324115296, 0.024009424522246164]
Period: 4171.2888175270355 log Prob: -100.9499121517967 Param: [4.585358857586247e-6, 224.70077557699616, 2.433503768650911e6, -0.030173187943469976, 0.014724288057089934, 2.4905936828368716e-6, 365.256434931961, 2.433624407897683e6, -0.012406948818326395, 0.011417500812902104, -0.002516113301856091, 4171.2888175270355, 2.441979538151898e6, 0.10633542576915246, 0.024009752688295333]
Period: 4172.538262617846 log Prob: -100.95347267817563 Param: [4.585808344670319e-6, 224.7007755690939, 2.433503768651118e6, -0.030144406578547958, 0.01475095725389944, 2.4907292801533054e-6, 365.25643479088194, 2.433624407899153e6, -0.012384331570169807, 0.01143718193747554, -0.002517418241494288, 4172.538262617846, 2.441981058588977e6, 0.10632423616207462, 0.024023982950432485]
Period: 4173.788081960618 log Prob: -100.95715450614522 Param: [4.586584771214261e-6, 224.7007755519161, 2.4335037686515097e6, -0.030101188373015755, 0.014763596293880925, 2.490839284825931e-6, 365.25643463948944, 2.433624407900722e6, -0.01235449329049577, 0.011445729705989014, -0.0025198172139383438, 4173.788081960618, 2.4419825896179895e6, 0.10632745538800598, 0.02401769138045752]
Period: 4175.038275667455 log Prob: -100.9609552275512 Param: [4.587221630410243e-6, 224.7007755384567, 2.4335037686518403e6, -0.030062104164974696, 0.014783831996889055, 2.491031184783019e-6, 365.2564344874395, 2.4336244079023325e6, -0.012326064410414308, 0.011459962578240114, -0.002521730778110657, 4175.038275667455, 2.437809079542947e6, 0.10633125038288789, 0.024024575971149903]
