args = ["grid", "30.0", "30", "pppp"]
Period: 547.8749999999998 log Prob: -306.45154773562007 Param: [1.2576380688701484e-8, 224.6347097020368, 2.4335055137427268e6, 2.345345548789474, 4.2416786456145426, 1.479829986034396e-8, 365.2594030676259, 2.4336271519655646e6, -0.07630259251040909, -0.030773701382315433, 3.442871636960985e-8, 547.8749999999998, 2.439102912466126e6, 0.04222992310059995, -0.0025323487616872213, 0.1076489614241959, 402928.88659266086, 1.1275355252492924e6, -2955.8409868994922, 283.46404763312813]
Period: 554.57857456046 log Prob: -207.7607820753699 Param: [3.967748918876635e-6, 224.70077816474426, 2.4335037687263866e6, -0.06346495334072173, -0.0553155245152405, 2.66885643957867e-6, 365.25641493728995, 2.4336244080989854e6, -0.033595592648102364, -0.042453880537952376, 2.4266001207075777e-7, 554.57857456046, 2.4391087311368175e6, -0.01969421065766628, -0.03562169866510474, 0.00045269606827314234, 4277.915180019589, 2.4398481634570877e6, -0.05633455605257406, 0.09865342408350705]
Period: 561.3641713192087 log Prob: -206.13103351747708 Param: [3.9889316733511155e-6, 224.70077722312385, 2.433503768747473e6, -0.0560151704410423, -0.057972271631872754, 2.712097515560691e-6, 365.2564495750434, 2.4336244075012896e6, -0.02735003454595911, -0.04472049120641987, 2.372826055651856e-7, 561.3641713192087, 2.439134880560235e6, -0.011463324609952084, -0.04140619996001326, 0.0004733098173525456, 4341.671647494242, 2.439813967945547e6, -0.05899966680136979, 0.08775224964652306]
Period: 568.2327938663394 log Prob: -204.13301250619998 Param: [4.32508040219181e-6, 224.70077903036147, 2.433503768692558e6, -0.02035273889632034, -0.04523297265992856, 2.8950442421945232e-6, 365.2564614281415, 2.4336244073486e6, 2.1420343895459542e-5, -0.03462369874965118, -3.2135925173911645e-7, 568.2327938663394, 2.4388137318183095e6, 0.027649918344256078, -0.02745192970881561, 0.0004607802302887207, 4294.156030923664, 2.439461038319895e6, -0.13322478982831046, 0.028007577903313315]
Period: 575.1854580714615 log Prob: -202.4875704556429 Param: [3.7263796466172453e-6, 224.70077659756626, 2.4335037687811498e6, -0.07546676607634951, -0.0487357432465129, 2.628544487762203e-6, 365.2564616987475, 2.4336244073496354e6, -0.0439437706984405, -0.03583260355091291, -2.7750418705732596e-7, 575.1854580714615, 2.4387771032745033e6, -0.047077201881031365, -0.06283394152536821, 0.000475809512155091, 4344.774847104451, 2.4400103235263894e6, 0.03272179611852273, 0.06909287457488927]
Period: 582.2231922339521 log Prob: -197.37578558293393 Param: [4.719081095016337e-6, 224.70078037964439, 2.43350376867632e6, -0.008441450229437812, -0.010342965371754637, 2.886766831576891e-6, 365.25646626677417, 2.4336244072321574e6, 0.006224202728386285, -0.0032766333823712785, -9.472109967437578e-7, 582.2231922339521, 2.4393211042763647e6, 0.03875317694392919, -0.00559843287135724, 0.0007941606945330244, 4128.163469359305, 2.4392086390729104e6, 0.020710220656417935, -0.02342432863070572]
Period: 589.3470372350371 log Prob: -202.05750615359568 Param: [3.985956753925757e-6, 224.70078092951448, 2.4335037686671256e6, -0.05243748635096762, -0.0548277514431376, 2.720966048646868e-6, 365.2564705378929, 2.4336244072177517e6, -0.02748212625467351, -0.043940305815072175, 3.8249597633495876e-7, 589.3470372350371, 2.439114720396853e6, 0.04137516099935378, -0.053789830535388994, 0.0003132452754427482, 4137.7001003327305, 2.4398528007438458e6, -0.0956795119984397, 0.11852679987009783]
Period: 596.5580466917398 log Prob: -201.70992502858792 Param: [3.962809315432609e-6, 224.70078277524289, 2.433503768612178e6, -0.07361450327880145, -0.057490647452833304, 2.616148452031266e-6, 365.2564603496576, 2.4336244073727224e6, -0.04217585804773855, -0.043363837799374846, 3.053495163544321e-7, 596.5580466917398, 2.438843077968528e6, -0.06111244205181678, 0.00869593821092275, 9.129094238974633e-5, 4034.5880639344828, 2.4401890867023524e6, -0.7728047044286586, 0.43828654869338546]
Period: 603.8572871127128 log Prob: -207.56424011199007 Param: [3.807640935301349e-6, 224.7007824485623, 2.4335037686193236e6, -0.08366528473857393, -0.057107906027853254, 2.567401123226135e-6, 365.25649972303734, 2.433624406802832e6, -0.04967358081219103, -0.042834473408472275, 2.997992653277848e-7, 603.8572871127128, 2.4388154849626366e6, -0.06310997885895654, -0.0064066830848789605, 0.0001479787326504251, 4055.0596559445016, 2.4399614108201e6, -0.4565747419417099, 0.26379457952261354]
Period: 611.2458380559699 log Prob: -207.72576751151294 Param: [4.0792897416681735e-6, 224.70077994992408, 2.4335037686806587e6, -0.051160419876402505, -0.06028710665678965, 2.7157332710376745e-6, 365.2564396370568, 2.4336244080196754e6, -0.024046838147738503, -0.046200965430670024, -3.6949210631359423e-7, 611.2458380559699, 2.439184189587529e6, -0.015376031072655937, -0.009458449859307282, 0.00034699214363409975, 4195.541023015814, 2.4396405190112577e6, -0.1410941094046941, 0.07296394522486513]
