args = ["full", "30.0", "20", "ppmp"]
Initial parameters: [3.0e-6, 224.70078764380233, 2.4335037686355244e6, 0.01, 0.01, 3.0e-6, 365.25633379803037, 2.433624408663217e6, 0.01, 0.01]
Initial chi-square: 672.2597508626533
Finished 2-planet fit: [3.971963865431213e-6, 224.70077830194774, 2.433503768760164e6, -0.049224846309914964, -0.02391569356966754, 2.6726551173073704e-6, 365.2563635087854, 2.4336244084254415e6, -0.024335544941247306, -0.01838900080445356]
Period: 4163.799999999999 log Prob: -128.8843663436818 Param: [3.632530475327857e-6, 224.7007945302328, 2.4335037684809673e6, -0.0975951206317548, -0.028785329120202523, 2.4210776281525813e-6, 365.2564494772835, 2.4336244075680226e6, -0.06327969092488923, -0.02164663410489441, 1.4326706108037646e-5, 4163.799999999999, 2.4375404918535016e6, -6.719282084619427, -1.2902006714921535]
Period: 4165.047201931268 log Prob: -128.83983467328545 Param: [3.6208392328629823e-6, 224.70079450332722, 2.433503768481353e6, -0.09887935421969256, -0.028717265668374955, 2.4156921401054775e-6, 365.25644924721354, 2.433624407570182e6, -0.06431516188369733, -0.02160002365973339, 1.1827287903669435e-5, 4165.047201931268, 2.4371663267834894e6, -8.158935577904135, -1.5718033423521236]
Period: 4166.2947774425975 log Prob: -128.8741450976264 Param: [3.6399218462403684e-6, 224.70079449270116, 2.4335037684814064e6, -0.0966907360479664, -0.028598185391677463, 2.42524649163888e-6, 365.2564493159008, 2.433624407569855e6, -0.06256890890643114, -0.021514157222954994, 1.4278559024696074e-5, 4166.2947774425975, 2.43748277128246e6, -6.743168809603653, -1.331820430155715]
Period: 4167.542726645893 log Prob: -128.83659831715136 Param: [3.5979839833842516e-6, 224.70079447722668, 2.433503768481818e6, -0.10144031630561148, -0.02862600629519543, 2.404684068645935e-6, 365.2564490191825, 2.4336244075719807e6, -0.06635610138718401, -0.02151591278927971, 1.1797021551118053e-5, 4167.542726645893, 2.437227458993156e6, -8.190374166822814, -1.5279804129874857]
Period: 4168.7910496530785 log Prob: -128.87604758156778 Param: [3.6306067032218183e-6, 224.70079445132802, 2.43350376848215e6, -0.09767422184803584, -0.028632035032783495, 2.4211524686699647e-6, 365.2564490458374, 2.4336244075723775e6, -0.06334883239620412, -0.021531958681723216, 1.4404067964608374e-5, 4168.7910496530785, 2.437571606159441e6, -6.689815712865982, -1.2676765466895785]
Period: 4170.039746576126 log Prob: -128.82509399586536 Param: [3.596083455242006e-6, 224.70079441683538, 2.433503768482742e6, -0.1015968509975525, -0.028712103193995996, 2.404158377883907e-6, 365.25644880526227, 2.4336244075741796e6, -0.06649170277817114, -0.021598278748939156, 1.1812014423118802e-5, 4170.039746576126, 2.437167532690324e6, -8.176495391608276, -1.5709685380483387]
Period: 4171.2888175270355 log Prob: -128.84836787114529 Param: [3.620193136854614e-6, 224.7007943928836, 2.433503768482797e6, -0.09878931480663258, -0.02847673110459668, 2.4165240243464356e-6, 365.25644883338043, 2.4336244075740217e6, -0.06425844314597126, -0.021434852767406216, 1.3902469815249067e-5, 4171.2888175270355, 2.437372617606503e6, -6.920854621218295, -1.412657063817238]
Period: 4172.538262617846 log Prob: -128.86398561252645 Param: [3.6224836414877172e-6, 224.70079440239076, 2.433503768482949e6, -0.0985037033935659, -0.028729087394837923, 2.4177046429615982e-6, 365.2564487653003, 2.433624407575112e6, -0.06401586453436035, -0.021605510747295418, 1.3854105449136905e-5, 4172.538262617846, 2.4375536045410368e6, -6.972227642672746, -1.283174873936328]
Period: 4173.788081960618 log Prob: -128.834467038473 Param: [3.602845368909633e-6, 224.70079437258465, 2.4335037684834045e6, -0.10072540115844368, -0.028743411534534767, 2.4081642475058897e-6, 365.256448591558, 2.4336244075764804e6, -0.06579690539801777, -0.02162196800569549, 1.2497753191519683e-5, 4173.788081960618, 2.4373364115546118e6, -7.736030550859186, -1.4456247594834788]
Period: 4175.038275667455 log Prob: -128.7984505318691 Param: [3.596580922195712e-6, 224.70079433054966, 2.433503768483881e6, -0.10140233744748912, -0.0283609366505636, 2.4055201355695593e-6, 365.2564483677072, 2.4336244075785764e6, -0.06635028724530782, -0.021342452167029066, 1.111263331013608e-5, 4175.038275667455, 2.43697742067724e6, -8.695151832874, -1.711966237054789]
