args = ["full", "30.0", "30", "ppmp"]
Initial parameters: [3.0e-6, 224.70077409695637, 2.4335037688074433e6, 0.01, 0.01, 3.0e-6, 365.25642931529126, 2.4336244078769577e6, 0.01, 0.01]
Initial chi-square: 1116.9958357876117
Finished 2-planet fit: [4.513519229108455e-6, 224.70077801541302, 2.4335037687537777e6, -0.0175050266179791, -0.025801638584714393, 2.964754129377914e-6, 365.25643897142635, 2.4336244077652446e6, 0.003030566580559538, -0.01953468392084722]
Period: 4163.799999999999 log Prob: -209.8346384271517 Param: [3.892681805111039e-6, 224.700780509249, 2.433503768665666e6, -0.06820310323382377, -0.057565763085862094, 2.6402144333493684e-6, 365.25646342302815, 2.433624407315507e6, -0.03763242450536281, -0.04377709201870209, 0.0003339322601035967, 4163.799999999999, 2.4398825188633935e6, -0.12215261284177235, 0.13389931683276302]
Period: 4165.047201931268 log Prob: -209.83188813235589 Param: [3.892817043137043e-6, 224.70078048672352, 2.4335037686662e6, -0.06819617465664746, -0.05758949416326018, 2.6402694038882293e-6, 365.25646332967057, 2.4336244073168947e6, -0.0376249125425057, -0.04379681376122966, 0.0003346899590500983, 4165.047201931268, 2.4398823156333803e6, -0.12169780815470363, 0.13359300048563688]
Period: 4166.2947774425975 log Prob: -209.8293067396973 Param: [3.894118374088472e-6, 224.70078046540775, 2.433503768666722e6, -0.06808230451033673, -0.05757846365386952, 2.6408311861463855e-6, 365.2564632411427, 2.4336244073182647e6, -0.037533571602099566, -0.04379099778763915, 0.0003353059106872772, 4166.2947774425975, 2.43988160885502e6, -0.12139194325798082, 0.13328677599228062]
Period: 4167.542726645893 log Prob: -209.82686571324962 Param: [3.894465012717304e-6, 224.70078044286365, 2.4335037686672527e6, -0.06806204824292533, -0.057626459245999746, 2.6408627345260393e-6, 365.25646314522146, 2.433624407319698e6, -0.037516320600514116, -0.043829784237352676, 0.0003358663308601227, 4167.542726645893, 2.4398809232930224e6, -0.12119953633115005, 0.13290027525635448]
Period: 4168.7910496530785 log Prob: -209.82457757803633 Param: [3.894220463821254e-6, 224.70078042042573, 2.4335037686677915e6, -0.0680915965149344, -0.05760433526753651, 2.6407580445532714e-6, 365.256463052436, 2.433624407321107e6, -0.03753679438121308, -0.04381320971285869, 0.0003367562668284725, 4168.7910496530785, 2.439881028468767e6, -0.1205784006661105, 0.13265957673350484]
Period: 4170.039746576126 log Prob: -209.82247181928548 Param: [3.897482406261952e-6, 224.7007803988916, 2.4335037686683084e6, -0.06777915420972695, -0.057627500479420134, 2.6422715301912473e-6, 365.2564629577283, 2.433624407322532e6, -0.03729067210788219, -0.0438368511355781, 0.00033753178340579213, 4170.039746576126, 2.4398790006983154e6, -0.12040945026302415, 0.13195786493419867]
Period: 4171.2888175270355 log Prob: -209.82047271445774 Param: [3.8967061874851966e-6, 224.70078037327298, 2.433503768668948e6, -0.06786284650788903, -0.05758175799798682, 2.6418707627884984e-6, 365.2564628594062, 2.4336244073240347e6, -0.03735418367508609, -0.04380112127061873, 0.0003390767384133185, 4171.2888175270355, 2.4398794446189315e6, -0.11913621218484172, 0.1315776137793989]
Period: 4172.538262617846 log Prob: -209.81863766841224 Param: [3.898076605243129e-6, 224.70078035222983, 2.433503768669459e6, -0.06774225008418286, -0.05754720988135659, 2.6425295031656514e-6, 365.25646276832197, 2.4336244073254457e6, -0.03725692864085948, -0.04377808864448311, 0.00033978669393140216, 4172.538262617846, 2.439878628239274e6, -0.11878932737771554, 0.13119780780835497]
Period: 4173.788081960618 log Prob: -209.81694401221873 Param: [3.897890408983678e-6, 224.7007803321583, 2.433503768669924e6, -0.06777190659068313, -0.057559813037842494, 2.642383595680121e-6, 365.25646267915613, 2.4336244073267714e6, -0.03727929717271957, -0.04378784059460416, 0.0003399636060491701, 4173.788081960618, 2.4398784877181337e6, -0.1188885900836833, 0.1310968243423348]
Period: 4175.038275667455 log Prob: -209.81540523827115 Param: [3.898532777338806e-6, 224.70078030979403, 2.433503768670467e6, -0.06771971350467036, -0.05754961062738778, 2.6426579468626343e-6, 365.2564625829781, 2.4336244073282448e6, -0.037235802679468695, -0.04378207959313066, 0.0003409463447542057, 4175.038275667455, 2.439877902301336e6, -0.11826891246584574, 0.13065491510110425]
Period: 4176.288843850493 log Prob: -209.81402486179013 Param: [3.899065102181843e-6, 224.70078028566311, 2.433503768671059e6, -0.06767264533793615, -0.057564625842127334, 2.6428758319738793e-6, 365.25646248630227, 2.433624407329714e6, -0.037197702393010935, -0.043795830448353244, 0.00034185615933388043, 4176.288843850493, 2.4398774376462586e6, -0.11773708222588469, 0.13027963459172162]
Period: 4177.539786621901 log Prob: -209.81278951393165 Param: [3.900085381726814e-6, 224.70078026193866, 2.4335037686716346e6, -0.06758345683520599, -0.057538467115581714, 2.6433395580927724e-6, 365.2564623891226, 2.433624407331181e6, -0.03712581233584139, -0.04377775323315057, 0.00034290741689296686, 4177.539786621901, 2.4398766586010195e6, -0.1171671559486776, 0.12977352601139766]
Period: 4178.791104093885 log Prob: -209.8117179492457 Param: [3.9000606647429095e-6, 224.70078023826423, 2.4335037686722036e6, -0.06759354184079754, -0.05748893045689551, 2.6433162990025785e-6, 365.2564622938214, 2.433624407332649e6, -0.03713048986447295, -0.043741218919080116, 0.0003439281585461731, 4178.791104093885, 2.4398760211982424e6, -0.11664858867115384, 0.1293158784373913]
Period: 4180.0427963786715 log Prob: -209.810771626032 Param: [3.901732472894121e-6, 224.70078021807277, 2.4335037686726926e6, -0.06744211137614484, -0.057513723057757545, 2.6440630327705416e-6, 365.2564621981586, 2.433624407334105e6, -0.037010263231303166, -0.0437636386176428, 0.0003446127132234421, 4180.0427963786715, 2.4398753406495983e6, -0.11625800218702607, 0.12894781865145571]
Period: 4181.294863588536 log Prob: -209.81000879662076 Param: [3.902181654685807e-6, 224.70078019327028, 2.433503768673291e6, -0.067400966191336, -0.05757744023771442, 2.644225168948716e-6, 365.2564620984214, 2.4336244073356e6, -0.036975902991026384, -0.043815865426353635, 0.0003454654378672157, 4181.294863588536, 2.439874655927591e6, -0.11578373193160904, 0.12852170373999544]
Period: 4182.547305835779 log Prob: -209.80935075658184 Param: [3.90306455926417e-6, 224.7007801724334, 2.433503768673796e6, -0.06733147768832662, -0.05749712607246793, 2.6446301572861257e-6, 365.2564620090084, 2.433624407336985e6, -0.036919718798166315, -0.0437549710284271, 0.000346138604396648, 4182.547305835779, 2.4440569437808655e6, -0.11550740942186631, 0.1283389097249243]
