args = ["full", "90.0", "30", "ppmp"]
Initial parameters: [3.0e-6, 224.70078341878255, 2.433503768568889e6, 0.01, 0.01, 3.0e-6, 365.25642848645487, 2.433624407722351e6, 0.01, 0.01]
Initial chi-square: 193.00993842270415
Finished 2-planet fit: [4.860615809794757e-6, 224.70078706659578, 2.4335037685142155e6, -0.014607592598921047, -0.015027479186694984, 2.9285016182546915e-6, 365.2564384668169, 2.4336244076195396e6, 0.007045311209375065, -0.009820333027614678]
Period: 4163.799999999999 log Prob: -171.8979641456154 Param: [3.6088250633833265e-6, 224.70078979205607, 2.433503768404607e6, -0.1209291025806129, -0.031350872089529226, 2.414251481836402e-6, 365.2564621147324, 2.4336244071693807e6, -0.07688563089886212, -0.02200916039041335, -0.00046900488648320116, 4163.799999999999, 2.4413713693360076e6, -0.08608317261673594, -0.021842288431440364]
Period: 4165.047201931268 log Prob: -171.9165333409148 Param: [3.6060630236458392e-6, 224.70078977948958, 2.4335037684049667e6, -0.12124113758291523, -0.03143939932188937, 2.412991274007783e-6, 365.25646203345485, 2.433624407170556e6, -0.07713163957873527, -0.02207803429580765, -0.00046758434426556696, 4165.047201931268, 2.4413711505627255e6, -0.0867769006664466, -0.022032685294638026]
Period: 4166.2947774425975 log Prob: -171.93508099364522 Param: [3.6030021766286093e-6, 224.70078976687108, 2.433503768405373e6, -0.1216443129662733, -0.031529856587205814, 2.411271751501197e-6, 365.2564619463722, 2.433624407171841e6, -0.07745548561682143, -0.022150337757240478, -0.0004652332251017842, 4166.2947774425975, 2.441370722968238e6, -0.08785140965488127, -0.02229498863716532]
Period: 4167.542726645893 log Prob: -171.953593311478 Param: [3.6020223019368658e-6, 224.70078975336176, 2.433503768405785e6, -0.12178790296664457, -0.03153510563759134, 2.4106876538782208e-6, 365.2564618671994, 2.43362440717309e6, -0.07757064126341678, -0.022157598932080497, -0.00046420993051896547, 4167.542726645893, 2.441370475941938e6, -0.08833743950821119, -0.022464809408925274]
Period: 4168.7910496530785 log Prob: -171.97206957349633 Param: [3.6011187038408597e-6, 224.70078973952576, 2.4335037684061606e6, -0.12187036933613932, -0.03158024761757274, 2.4104152258554955e-6, 365.25646179479804, 2.433624407174181e6, -0.07763501599628526, -0.022193373956985646, -0.0004636336692723509, 4168.7910496530785, 2.4413700501086805e6, -0.08867568309802779, -0.022689777141396323]
Period: 4170.039746576126 log Prob: -171.9905190763005 Param: [3.60036925036341e-6, 224.70078972839383, 2.433503768406508e6, -0.12195980828711589, -0.031616235411823734, 2.4101737573330036e-6, 365.2564617211423, 2.4336244071753137e6, -0.07770793662252662, -0.022224050800352065, -0.00046262033945433764, 4170.039746576126, 2.4413699493916053e6, -0.08919364829569723, -0.02284707383892431]
Period: 4171.2888175270355 log Prob: -172.00892899389711 Param: [3.597877043397714e-6, 224.70078971216324, 2.433503768406971e6, -0.12227498789326413, -0.03169787174221767, 2.408815811048252e-6, 365.2564616349948, 2.4336244071766217e6, -0.07795673067427061, -0.0222902879901071, -0.00046114320197252113, 4171.2888175270355, 2.4413693110944894e6, -0.08989696872113541, -0.023124052700243775]
Period: 4172.538262617846 log Prob: -172.0273075715207 Param: [3.596241920519106e-6, 224.7007896996869, 2.433503768407339e6, -0.12247608704264397, -0.031795259958991164, 2.4080016313694247e-6, 365.2564615538114, 2.433624407177819e6, -0.07811654286047733, -0.022368449247499558, -0.0004600142673784378, 4172.538262617846, 2.441368755846261e6, -0.09039881611612809, -0.023404374552362536]
Period: 4173.788081960618 log Prob: -172.04563429507567 Param: [3.5970402117788535e-6, 224.7007896842739, 2.4335037684077634e6, -0.12239020496635357, -0.031805751650936874, 2.408428631465071e-6, 365.25646147755504, 2.433624407178985e6, -0.0780500392439116, -0.02237966918132589, -0.00046006162634115076, 4173.788081960618, 2.441368467145242e6, -0.09043779924622634, -0.023621961707202457]
Period: 4175.038275667455 log Prob: -172.06393172472607 Param: [3.594799197752384e-6, 224.70078966955987, 2.4335037684082105e6, -0.12267648162129359, -0.03181312216865583, 2.4072204409064244e-6, 365.25646139619624, 2.433624407180315e6, -0.07827596753982663, -0.02238788576482415, -0.0004585660360607183, 4175.038275667455, 2.441368217514724e6, -0.09116995222879536, -0.02374899236297706]
