args = ["full", "60.0", "30", "ppmp"]
Initial parameters: [3.0e-6, 224.70077875799396, 2.4335037686881623e6, 0.01, 0.01, 3.0e-6, 365.2564289007335, 2.433624407799657e6, 0.01, 0.01]
Initial chi-square: 337.4150015758231
Finished 2-planet fit: [4.6808597815140576e-6, 224.70078254071797, 2.433503768633948e6, -0.016239553553723623, -0.020361124711503253, 2.947148046906085e-6, 365.256438714877, 2.433624407692332e6, 0.004916831369777735, -0.01463323923992799]
Period: 4163.799999999999 log Prob: -181.37964832005972 Param: [4.231224205121258e-6, 224.70078540143766, 2.433503768535115e6, -0.04956865060176854, -0.04840853531128891, 2.716697035327844e-6, 365.2564630551556, 2.433624407240767e6, -0.022030002137226827, -0.0360971192392653, 0.0002736445882689304, 4163.799999999999, 2.4398160172941363e6, -0.18899144014620506, 0.13615551822637742]
Period: 4165.047201931268 log Prob: -181.3860383777736 Param: [4.2297368744500575e-6, 224.7007853822154, 2.433503768535574e6, -0.049709433254808415, -0.04856491271084887, 2.715826998822156e-6, 365.25646296855376, 2.4336244072420597e6, -0.022139913176755933, -0.03621974389461328, 0.00027369873821347755, 4165.047201931268, 2.4398165161458794e6, -0.18894141449052138, 0.13622325224736387]
Period: 4166.2947774425975 log Prob: -181.39246193312295 Param: [4.2340444778629215e-6, 224.70078536688413, 2.4335037685359456e6, -0.04935549047047051, -0.04845502698971814, 2.7177203067721163e-6, 365.25646288470676, 2.4336244072434404e6, -0.021860486619033486, -0.03613965900865113, 0.00027438342673103083, 4166.2947774425975, 2.4439800693853963e6, -0.18850036684214813, 0.13531608992128108]
Period: 4167.542726645893 log Prob: -181.39883489748405 Param: [4.236703128549189e-6, 224.7007853434503, 2.433503768536487e6, -0.049153758499987675, -0.04840665200586717, 2.7186934817893562e-6, 365.25646279368306, 2.4336244072448607e6, -0.021698682453603575, -0.03610735039910194, 0.00027528781443024084, 4167.542726645893, 2.4439768079715106e6, -0.18825628868388108, 0.13365473951485235]
Period: 4168.7910496530785 log Prob: -181.40522936115076 Param: [4.2397015243152685e-6, 224.70078532792144, 2.433503768536861e6, -0.04891074969440776, -0.048339591388162635, 2.72002000960551e-6, 365.2564627071444, 2.433624407246255e6, -0.02150651241353199, -0.03605946770586786, 0.0002757943429082409, 4168.7910496530785, 2.4398065778959054e6, -0.18805451118404914, 0.13275749819214805]
Period: 4170.039746576126 log Prob: -181.41159941033962 Param: [4.250046108681921e-6, 224.70078531527625, 2.4335037685370427e6, -0.04808890076046841, -0.04826360790096522, 2.724156203456971e-6, 365.25646262170903, 2.4336244072475918e6, -0.020862458228619186, -0.036012177357488094, 0.00027359121882452507, 4170.039746576126, 2.4397951882789303e6, -0.19277841244799834, 0.1301657395718352]
Period: 4171.2888175270355 log Prob: -181.41791784987234 Param: [4.248068816757261e-6, 224.7007852955196, 2.4335037685375586e6, -0.048259685374345516, -0.048207810333008666, 2.723435014616008e-6, 365.25646253130003, 2.433624407249078e6, -0.02099283255942317, -0.03596899038680417, 0.00027518525227485525, 4171.2888175270355, 2.439795884737662e6, -0.19081089100426135, 0.12990062007191336]
Period: 4172.538262617846 log Prob: -181.42426880556312 Param: [4.255348188395145e-6, 224.70078527834886, 2.43350376853792e6, -0.04767685933161929, -0.04814844629138538, 2.7263171660664746e-6, 365.25646244090706, 2.433624407250543e6, -0.020533897908454227, -0.0359316378944836, 0.00027501642277251307, 4172.538262617846, 2.4397888279976575e6, -0.19219610647646593, 0.12795502852181034]
Period: 4173.788081960618 log Prob: -181.43062397155143 Param: [4.250028469913064e-6, 224.7007852558357, 2.4335037685385444e6, -0.0481314079523604, -0.048173709206799246, 2.7239820128002984e-6, 365.2564623583726, 2.4336244072518647e6, -0.02088870774042294, -0.0359486294452554, 0.00027665115449606177, 4173.788081960618, 2.4397926192874108e6, -0.18961019248383187, 0.12854905285902124]
Period: 4175.038275667455 log Prob: -181.4369157951693 Param: [4.259350247921312e-6, 224.70078524465976, 2.433503768538706e6, -0.0473881951198777, -0.048008632600887696, 2.7278608741820082e-6, 365.2564622664095, 2.433624407253351e6, -0.020303528700934256, -0.035830141904692914, 0.0002756217105611758, 4175.038275667455, 2.4397828329040445e6, -0.1925185742837699, 0.12603735652019196]
Period: 4176.288843850493 log Prob: -181.44325961632316 Param: [4.263491380386037e-6, 224.7007852233832, 2.4335037685391926e6, -0.047032454260949846, -0.04819562277625462, 2.7295643524148644e-6, 365.2564621604595, 2.433624407254926e6, -0.020022250469287715, -0.03598333720095175, 0.0002762680412515409, 4176.288843850493, 2.443955797888236e6, -0.1921057462206918, 0.12476671853082344]
