mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.1506989204049863e-6,224.70077713848684,3503.7687790290547,0.0026640515491109028,-0.005513337355798238,3.0602275488304895e-6,365.25645836177716,3624.4075226760415,0.015058127677056658,-0.0018690436238359065,0.0010010122289982797,4243.506190795616,577.9125083812307,0.04088634252039751,-0.0356240082802392,2.8672316775313167e-5,-0.0018642631209054154,2.25,-273.9648024895035
2.1507062476630624e-6,224.7007771384925,3503.7687790289406,0.0026641505331473957,-0.00551315926629918,3.0602282177684225e-6,365.25645836164506,3624.4075226784275,0.015058213384304237,-0.00186890479967986,0.0010010112385034355,4243.507857981521,577.90815491137,0.04088627511942801,-0.03562411264414997,2.8670972866968773e-5,-0.0018642601319146255,2.251212121212121,-272.8951278340863
2.1507020160545965e-6,224.7007771384941,3503.7687790288874,0.002664074194454771,-0.005513182981260863,3.060227771143065e-6,365.2564583617431,3624.4075226766936,0.01505814905480174,-0.0018689203264434045,0.0010010127333350664,4243.506389806175,577.9113943943054,0.040886478004671045,-0.03562402872522571,2.8671820019110653e-5,-0.0018642618367713526,2.2524242424242424,-271.79915135293413
2.1506934883709717e-6,224.70077713847243,3503.7687790293057,0.002664147481919285,-0.005513524621184961,3.0602283718067413e-6,365.25645836180684,3624.4075226753757,0.015058204744241376,-0.0018692046787085381,0.001001009234394406,4243.504848705029,577.9186197144761,0.04088598440834716,-0.035623726838842566,2.8672577558209604e-5,-0.0018642656907428984,2.2536363636363634,-270.6761773254865
2.1506923648714167e-6,224.70077713848283,3503.768779029182,0.0026639729292802865,-0.005513391011433083,3.060227337537364e-6,365.25645836183645,3624.407522675038,0.015058068076337505,-0.001869084965714083,0.001001015108909567,4243.504883465242,577.9174901871771,0.040886615224909606,-0.03562363732262718,2.8673295273167877e-5,-0.0018642656333656997,2.254848484848485,-269.52517261343354
2.1507036555086783e-6,224.70077713849733,3503.76877902891,0.0026640826581295195,-0.00551319616763293,3.0602278245878134e-6,365.2564583616893,3624.407522677771,0.015058159581148749,-0.0018689277196364486,0.0010010138892082813,4243.507410989681,577.9092432277286,0.04088656413005686,-0.03562405796058255,2.8671275458452252e-5,-0.001864260986555494,2.256060606060606,-268.34548177818647
2.1506877715171117e-6,224.7007771384712,3503.76877902952,0.002664347288961219,-0.005513729594742587,3.060229718647454e-6,365.2564583618633,3624.4075226749405,0.015058347964574453,-0.0018693772778709565,0.001001008158549129,4243.504772225806,577.9206585950602,0.040885961495591615,-0.03562369512285395,2.8673198254078174e-5,-0.001864268934650561,2.2572727272727273,-267.1375389211199
2.1507241926438116e-6,224.70077713852902,3503.7687790280934,0.002664313711912571,-0.005512584038998664,3.0602289880210505e-6,365.25645836150983,3624.40752268103,0.015058342163320429,-0.0018684475925203814,0.0010010101996100894,4243.509847715636,577.8980123819777,0.040886491985655776,-0.0356247436784534,2.866858688096852e-5,-0.0018642529674310947,2.2584848484848483,-265.8983909033906
2.1506821167981303e-6,224.70077713846067,3503.7687790296573,0.0026639918726751553,-0.005513744693290515,3.060227586320426e-6,365.2564583619221,3624.407522673418,0.015058076881946948,-0.0018693756089863533,0.0010010131077934044,4243.503364298478,577.9244279107448,0.04088628105890682,-0.03562332637788704,2.8674420623560417e-5,-0.0018642701509130862,2.2596969696969698,-264.6310503438937
2.150725483488277e-6,224.70077713851137,3503.768779028293,0.0026640672485905947,-0.005512572152467856,3.060227447540317e-6,365.25645836141854,3624.407522681861,0.015058167584359032,-0.0018684293532430553,0.0010010107433601554,4243.510096220397,577.8980945386434,0.04088627231489257,-0.03562452912878775,2.8668267499600376e-5,-0.0018642513371707992,2.2609090909090908,-263.3303980706803
2.150705581446886e-6,224.7007771384938,3503.768779028883,0.0026641947228967385,-0.0055131961455479935,3.0602285604121237e-6,365.25645836167433,3624.4075226778855,0.015058246859006022,-0.0018689403039786484,0.0010010103549138152,4243.506767955182,577.9111678330164,0.04088624896834776,-0.035624068712603006,2.8670289445395164e-5,-0.0018642604102493835,2.262121212121212,-261.9998536826843
2.1507093360052635e-6,224.7007771385004,3503.7687790286645,0.0026640972219417846,-0.0055130266049902765,3.060227817711359e-6,365.2564583616513,3624.4075226781015,0.015058174432124746,-0.001868798090571713,0.001001011286700146,4243.507231213414,577.9082301787491,0.040886339600306985,-0.035624208667524894,2.867081935913056e-5,-0.0018642585609959543,2.263333333333333,-260.6363422751808
2.1507091314237615e-6,224.70077713849707,3503.7687790286855,0.0026641511452365463,-0.005513069179316622,3.060228123392167e-6,365.2564583616732,3624.4075226776413,0.015058217359599408,-0.0018688338745070747,0.0010010094384988483,4243.506595242804,577.9099786416426,0.040886164312137714,-0.03562419322899548,2.8670457536396633e-5,-0.0018642588572518922,2.2645454545454546,-259.2399848023341
2.1507102106369154e-6,224.7007771384941,3503.768779028978,0.002664126067169158,-0.005513137002562459,3.06022798742636e-6,365.25645836154666,3624.407522680191,0.015058200525146493,-0.0018688815225656932,0.0010010123963652851,4243.509449814751,577.9040200388931,0.04088633112468298,-0.035624211975394025,2.86694210219659e-5,-0.0018642581390032763,2.2657575757575756,-257.809989606405
2.150709144532906e-6,224.70077713849844,3503.7687790287364,0.002664149728100439,-0.005513062091564475,3.060228147601801e-6,365.25645836163704,3624.407522678429,0.015058214425378429,-0.0018688283791192218,0.0010010106023077053,4243.507519917995,577.9079814455088,0.04088626553446397,-0.035624208642720805,2.8670575596502487e-5,-0.0018642588148052662,2.266969696969697,-256.34587815105493
2.1506951518102326e-6,224.7007771384934,3503.768779028891,0.0026640922827071006,-0.0055132869311886185,3.0602279940340114e-6,365.25645836186385,3624.4075226746218,0.01505815658166713,-0.0018690054151315643,0.0010010128274277922,4243.504413853319,577.9169275882215,0.04088653288178815,-0.03562384191831625,2.8673496277176297e-5,-0.0018642650247927702,2.268181818181818,-254.8473229689722
2.150666529206378e-6,224.70077713844316,3503.768779030154,0.002663981458113169,-0.005514266852257058,3.060227758957943e-6,365.2564583621051,3624.4075226703862,0.015058059493946,-0.0018697969490632253,0.0010010132300413872,4243.501166535161,577.933971680475,0.04088618683099244,-0.035622963013311984,2.8675944269851834e-5,-0.0018642768253781209,2.2693939393939395,-253.31383336911398
2.150705602222349e-6,224.7007771384969,3503.7687790288774,0.002664206140805421,-0.005513135436574366,3.060228604708759e-6,365.2564583616581,3624.407522678345,0.015058253292483132,-0.0018688879994690451,0.0010010113620157542,4243.507584797946,577.9086808854436,0.040886362974565986,-0.035624121784196064,2.8670802156490755e-5,-0.0018642606506248918,2.2706060606060605,-251.74255399571192
2.1507180475854454e-6,224.70077713851572,3503.7687790281866,0.002664007041021503,-0.005512812523175951,3.060227083006673e-6,365.2564583616485,3624.407522677854,0.015058113978221781,-0.0018686187667773183,0.0010010114564137514,4243.506743914653,577.9064074533358,0.040886453031584925,-0.03562445726871635,2.8669482860334358e-5,-0.0018642542778459933,2.271818181818182,-250.13565808482628
2.1507303422103633e-6,224.70077713854485,3503.7687790276623,0.0026643271887374547,-0.005512419333227401,3.060228872475373e-6,365.2564583615353,3624.4075226804734,0.015058354497012432,-0.0018683120843435855,0.0010010093091084938,4243.509207393608,577.8968191214855,0.040886564619293436,-0.03562504122276826,2.866859727279038e-5,-0.0018642503248315438,2.273030303030303,-248.4922606806019
2.1507165507281206e-6,224.70077713851262,3503.768779028337,0.0026640750187837212,-0.005512777911354946,3.0602275820377635e-6,365.25645836159526,3624.407522679004,0.015058158676244816,-0.0018685977632283183,0.0010010116331211213,4243.507909507655,577.9041133281613,0.040886458002050347,-0.03562443735132623,2.8670070007316403e-5,-0.001864255354474423,2.2742424242424244,-246.81262884580804
2.1507094813456458e-6,224.70077713850446,3503.7687790285268,0.002664063931530417,-0.005513020098893577,3.060227565214853e-6,365.25645836171446,3624.407522676921,0.015058152144671511,-0.0018687877491752518,0.001001011576247523,4243.506068360505,577.9104118323423,0.04088642285379457,-0.03562419667719681,2.8670636570492575e-5,-0.0018642583638783627,2.2754545454545454,-245.09579319794184
2.150699862349514e-6,224.70077713849136,3503.768779028921,0.0026640747935713404,-0.005513293897141956,3.060227791597099e-6,365.2564583617952,3624.407522675702,0.015058150257153274,-0.0018690094023025537,0.0010010122317768188,4243.505364021598,577.9143877581471,0.040886404833493026,-0.03562395504686532,2.8671731053212328e-5,-0.0018642626642954283,2.276666666666667,-243.3420682300605
2.1507054612268018e-6,224.70077713849452,3503.768779028842,0.0026641877359892714,-0.005513150779435459,3.06022846505481e-6,365.2564583616926,3624.4075226775467,0.015058243044757957,-0.0018689003854259476,0.001001010341643787,4243.5067016375415,577.9109141791786,0.040886256236684605,-0.03562408240669,2.8671018245608092e-5,-0.0018642606251329298,2.277878787878788,-241.55116209915283
2.150709974778403e-6,224.70077713849562,3503.7687790288105,0.0026643291451724847,-0.0055132612362304165,3.0602291720021573e-6,365.25645836166535,3624.4075226780205,0.015058352398924259,-0.0018689963550219532,0.001001006390106685,4243.507009029564,577.9097806963185,0.04088590179541828,-0.03562437683551297,2.8669603176288138e-5,-0.001864258921383432,2.2790909090909093,-239.72395816394643
2.1506928087425736e-6,224.70077713848042,3503.7687790291357,0.0026642416434892774,-0.005513501163800606,3.060229035734094e-6,365.25645836187465,3624.407522674404,0.015058274074127008,-0.001869191467180451,0.0010010084423997493,4243.503912743862,577.920717448921,0.04088604556754309,-0.03562374975646164,2.8672668642029446e-5,-0.0018642664001040597,2.2803030303030303,-237.86189923244453
2.1506942204565014e-6,224.70077713847863,3503.7687790291734,0.002664041491921026,-0.005513417361843502,3.0602277441625717e-6,365.2564583618172,3624.407522675186,0.01505812410872281,-0.001869114630251965,0.0010010119282356518,4243.504742169225,577.9181992442544,0.04088627066365606,-0.0356236991588375,2.8672654833623526e-5,-0.0018642649750509467,2.2815151515151517,-235.9648048857191
2.1506672940999844e-6,224.70077713843938,3503.7687790301743,0.002664038063739748,-0.005514295589941819,3.0602280655310617e-6,365.2564583621196,3624.407522670015,0.015058111563652703,-0.001869819917757996,0.0010010114140352085,4243.500225020078,577.9363518500926,0.040886038905782976,-0.035622916472112624,2.867555030434591e-5,-0.0018642766901105648,2.2827272727272727,-234.035741002354
2.150698639863805e-6,224.70077713848207,3503.7687790291657,0.0026642117564773414,-0.005513409677377816,3.060228692431085e-6,365.25645836174243,3624.407522676715,0.01505825784991827,-0.0018691095805992057,0.001001009543575607,4243.5061157019745,577.9145091866156,0.04088608589025121,-0.035623911504389455,2.8671596656839404e-5,-0.0018642636654863068,2.283939393939394,-232.0740442318559
