mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
4.021125941605292e-6,224.70077970186824,3503.769486383225,-0.059662619970846986,-0.05789161014058232,2.692255406517687e-6,365.2564764939081,3624.408429659328,-0.031887953436165704,-0.044175373873443884,0.0003123266317509422,4090.8000000000006,1385.6274318556145,-0.2144504582814269,0.05698852651994841,-218.95387390008432
4.0215446614546395e-6,224.70077969832462,3503.769486577476,-0.0595955143657925,-0.057899068168577095,2.692628302194119e-6,365.2564764729485,3624.408430285207,-0.031835984928087126,-0.0441836848455272,0.00031311608359235456,4092.2185174354113,1383.4039966553082,-0.21367078597815917,0.05696392917367757,-218.93104911386837
4.021993023280386e-6,224.70077969473624,3503.769486774739,-0.059525668515723794,-0.057904241755048096,2.693016748622536e-6,365.2564764513694,3624.408430922908,-0.0317817772958398,-0.04419027554120279,0.0003139321705854826,4093.6375267530248,1381.1316486821936,-0.21286861983246,0.056920813479070666,-218.9086322708931
4.022406882376557e-6,224.7007796909607,3503.7694869745037,-0.05945938121562896,-0.05791120987438189,2.693384686768012e-6,365.2564764292618,3624.4084315665177,-0.03173040274705802,-0.04419825405240713,0.00031472826948894013,4095.0570281234045,1378.905570036981,-0.2120883137617767,0.056896377887688816,-218.8866226993403
4.022875810002822e-6,224.7007796870988,3503.7694871771973,-0.05938748897974117,-0.05791646568385802,2.693784626046422e-6,365.2564764062857,3624.4084322230397,-0.0316745301226447,-0.044204992061362525,0.000315548896947181,4096.477021717179,1376.641610144425,-0.2112853977098241,0.05685726643323302,-218.8650196660697
4.0233007659110434e-6,224.700779683082,3503.7694873830196,-0.05931941471297122,-0.05792184508571949,2.6941668555707928e-6,365.2564763830078,3624.408432884584,-0.03162165039432456,-0.044211801645232404,0.0003163696958271188,4097.897507705021,1374.4107641744524,-0.21048440312658004,0.05682876897092059,-218.8438224689311
4.023795233883512e-6,224.70077967913815,3503.769487588151,-0.05924547357021718,-0.05792747542037031,2.6945760223140667e-6,365.2564763591627,3624.408433555263,-0.031564123976228056,-0.044218891558924854,0.00031718665337009865,4099.318486257677,1372.1131659057985,-0.20969540698344152,0.0567806559964021,-218.82303038888142
4.024206603291851e-6,224.70077967486858,3503.76948779941,-0.05917894680490453,-0.057933489852891755,2.694949516271997e-6,365.25647633474745,3624.4084342337537,-0.0315124296462368,-0.04422623883746582,0.0003180058812333018,4100.739957545948,1369.8915379035116,-0.2089021567241492,0.05675703755307733,-218.80264268809862
4.024666252394915e-6,224.70077967060203,3503.769488011512,-0.05910825334012069,-0.057939269759536616,2.695342978269029e-6,365.2564763097329,3624.4084349220907,-0.03145741713793474,-0.044233471494252156,0.00031882741988286794,4102.161921740693,1367.6193784800773,-0.20811268613412892,0.05671822110587597,-218.7826586427744
4.025141139246825e-6,224.70077966628568,3503.769488224965,-0.05903601685756837,-0.05794457995880268,2.6957457334450735e-6,365.25647628426196,3624.4084356173116,-0.031401155903594366,-0.0442403739301421,0.00031965328551622545,4103.584379012832,1365.3368584720572,-0.2073232038279455,0.05667585082422131,-218.76307750764377
4.025638574533724e-6,224.7007796617707,3503.769488442934,-0.058961467701557135,-0.05794858220773304,2.6961611409512055e-6,365.2564762578838,3624.4084363250226,-0.03134301348363311,-0.044246318887074663,0.00032050079555751503,4105.007329533344,1363.0534223905665,-0.20651235013845015,0.0566315611270614,-218.7438985558167
4.026112265199416e-6,224.7007796572457,3503.7694886607364,-0.05888962511508257,-0.05795441223576543,2.6965616267148726e-6,365.25647623128657,3624.4084370368014,-0.03128703617905571,-0.044253679867198616,0.00032131955693270355,4106.430773473269,1360.772342567666,-0.20573625470371837,0.05659269767908056,-218.72512101715085
4.026529708599094e-6,224.7007796524109,3503.7694888853207,-0.05882274430366737,-0.05796021517141574,2.696937606089013e-6,365.25647620410183,3624.408437757663,-0.03123492915375993,-0.044261007002450344,0.00032215693342477864,4107.854711003699,1358.5346149284467,-0.20494158410160515,0.056565361780221445,-218.70674415287982
4.027032882590659e-6,224.7007796476316,3503.769489109346,-0.058747901935339276,-0.057965235246042995,2.6973544090263693e-6,365.2564761762032,3624.4084384887587,-0.031176499388981507,-0.04426782579323324,0.00032299929505309245,4109.279142295791,1356.2400203759412,-0.20414717600419768,0.05651998267393993,-218.68876722356578
4.027523689875441e-6,224.7007796427307,3503.7694893357298,-0.05867412884702166,-0.0579694624944362,2.6977675701975668e-6,365.25647614784043,3624.4084392262816,-0.03111889281749021,-0.04427403357002543,0.000323843039336979,4110.704067520764,1353.9589025651392,-0.20335423238981695,0.05648002629246153,-218.67118945319984
4.028015373422248e-6,224.70077963773824,3503.7694895646973,-0.05860076427528734,-0.05797407608838744,2.6981765732995353e-6,365.2564761189045,3624.4084399734043,-0.0310615922331613,-0.044280574027401536,0.0003246867929510498,4112.12948684989,1351.6600511217016,-0.20256656216278104,0.05643563678329228,-218.65401009088094
4.0285171787044814e-6,224.70077963260698,3503.7694897969077,-0.058526239106265886,-0.05797874591145392,2.6985924299705704e-6,365.25647608933843,3624.408440729888,-0.031003334968919265,-0.04428720409789784,0.0003255406348882021,4113.555400454506,1349.360157059707,-0.20177070459911495,0.05638979517946987,-218.63722836711392
4.029063619462659e-6,224.7007796275441,3503.769490027885,-0.0584475843776031,-0.05798257536510552,2.6990302353064963e-6,365.2564760593735,3624.4084414922563,-0.03094179606098208,-0.044293222266837136,0.0003263907026263074,4114.981808506005,1347.0261677094397,-0.20098482153916697,0.05633464690418171,-218.62084353167887
4.0295185790704484e-6,224.70077962207495,3503.7694902676567,-0.05837722793416039,-0.05798670887557366,2.6994266088734217e-6,365.25647602881816,3624.4084422642154,-0.030886764823292674,-0.0442994461524477,0.0003272603626923756,4116.4087111758445,1344.7587424199173,-0.2001785924691775,0.05629794450183439,-218.60485480079066
4.0300330956633766e-6,224.70077961665663,3503.769490506148,-0.05830164248520053,-0.05799065447158288,2.6998491960895764e-6,365.2564759976447,3624.408443044184,-0.030827604754404322,-0.044305591900264105,0.00032811790311695053,4117.83610863553,1342.452642011705,-0.19938984742820676,0.05625249574507172,-218.58926142399054
