mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.412663013134788e-6,224.70078483789044,3503.7693521527376,0.021364336779148813,-0.03599080437860984,3.18386531821973e-6,365.2564646513706,3624.4085864029876,0.034775025493004465,-0.027027325421159726,8.675063624135284e-7,657.4500000000002,165.6101826261409,0.040939209247164675,-0.07476920767270981,0.0005845778667329521,4388.234369828707,420.23064679729447,-0.022969808443505258,-0.06456062227522127,-228.67271190087152
5.4047426810912765e-6,224.70078520068992,3503.7693433422414,0.021380696190582194,-0.03607808409899352,3.183691478359627e-6,365.2564648805576,3624.408583720971,0.03477262049449776,-0.027128677510533196,8.697343422435485e-7,657.7144957936187,162.5069431958516,0.04037182966399152,-0.07480794673519527,0.0005855541143534237,4391.504827888715,413.5664091886226,-0.0221252496257417,-0.06526635737925572,-228.48848585650512
5.395667945072392e-6,224.7007855624108,3503.769334436653,0.021373353118081244,-0.03616808860079937,3.183384939169711e-6,365.25646508074317,3624.4085813485417,0.034750234092029195,-0.027232488411528998,8.715457266029845e-7,657.9790979953667,159.4026219514643,0.03977325484663289,-0.07480799740538284,0.0005866011151552682,4394.6896072340905,407.1976215370562,-0.0212610450376313,-0.06592462050232718,-228.33007147448717
5.3857526238209095e-6,224.70078592363436,3503.7693254320216,0.02135212722823209,-0.03625724463471378,3.183002555463316e-6,365.25646525179,3624.4085792970272,0.03471570305759757,-0.027335652912417397,8.731256463657209e-7,658.243806648053,156.2988135034826,0.03914178696545848,-0.074770723669636,0.0005876630496456882,4397.814263151471,401.00177283166107,-0.0203865495732947,-0.06655193749680476,-228.19592336237588
5.3750329270417984e-6,224.70078628583593,3503.7693163029817,0.021316473145093263,-0.03634564768517428,3.1825428855475162e-6,365.2564653978926,3624.4085775045187,0.034668783396695116,-0.027437991852328553,8.745384397934321e-7,658.508621794504,153.19153187344352,0.038476467212164384,-0.07470650326065309,0.0005887485125372733,4400.8465313660445,395.0273622985498,-0.01949755497130272,-0.06715278531764035,-228.08437236034538
5.36359075777308e-6,224.70078665001532,3503.76930703703,0.021267608217547647,-0.03643082092967198,3.1820138436992567e-6,365.25646551976604,3624.408575965596,0.03461061653679358,-0.027537266297277325,8.758775423916728e-7,658.7735434775615,150.08193920334438,0.037771896411563526,-0.07462153538311533,0.0005898577838312672,4403.789508635643,389.24006969669745,-0.0185914189083034,-0.06773241863889341,-227.99368319507866
5.351597790685674e-6,224.70078701822405,3503.7692975984537,0.021212079939791018,-0.036511391803538226,3.181457183266927e-6,365.2564656210252,3624.408574633634,0.03454640073545227,-0.027632231142740802,8.7724997028502e-7,659.0385717400862,146.96742400404005,0.03703250123736314,-0.07452224265848709,0.0005909544459408572,4406.6301050095735,383.60728094695327,-0.017672519938085315,-0.06830663453335865,-227.9221041686827
5.339125877595361e-6,224.70078739247558,3503.7692879525753,0.021152109916029355,-0.0365858765502943,3.1808863577739356e-6,365.25646570261307,3624.40857350045,0.034477968393934716,-0.02772156440955032,8.787259071460101e-7,659.3037066249559,143.8482120731889,0.03625579078906985,-0.07441847684547359,0.0005920215327775433,4409.371869441374,378.09620520486294,-0.016743887293519184,-0.0688816818880973,-227.86790794777826
5.326180252964121e-6,224.7007877752778,3503.769278055071,0.021087412579734472,-0.03665350224064007,3.180299884331431e-6,365.2564657677551,3624.4085725256004,0.03440520553851925,-0.02780453414307679,8.80343406502086e-7,659.5689481750652,140.7211207433252,0.035441732640709,-0.07432094867241518,0.0005930772566043709,4411.997053946527,372.72074010864463,-0.015798872140943488,-0.0694618235931916,-227.82942380066692
5.3127725469958654e-6,224.70078816847231,3503.769267875199,0.02101827800444851,-0.03671296815143686,3.179698790087305e-6,365.25646581612233,3624.4085717201233,0.03432838370101313,-0.02788001471219021,8.821470811835745e-7,659.8342964333261,137.58824455119932,0.03458613559541729,-0.07423678686615828,0.0005941069373736965,4414.520535581799,367.43567427080393,-0.014841431045455787,-0.07005112776473871,-227.80506092167332
