mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.5938207892321262e-6,224.70075945708894,3503.769115517443,-0.10639084332279826,-0.010657392319005048,2.465019023991213e-6,365.2564048164653,3624.407987786462,-0.07418359992543883,-0.008831119901478486,5.2211044471645075e-8,657.4500000000002,140.95986173619724,0.7433004061202805,-1.4053171801191744,0.0008525458634190021,4782.764351212887,1106.2250691861911,0.014352573019353245,0.11237410430590035,-0.0005098276148566539,-0.0019438322301643975,2.2808182553001304,-103.23364981139677
1.4858124105628283e-6,224.7007366085334,3503.7694003546653,-0.10326375735682912,-0.005695026021762358,2.4694579894895645e-6,365.25639436820177,3624.4081099785076,-0.07208882888462365,-0.004396684306459188,1.0363445554463836e-7,662.0692794544317,231.32889456276743,-0.6986450388073778,-0.9462447862957383,0.0009103050669521926,4920.266506697258,963.495649378559,0.015326429254965631,0.11669591385294303,-0.0005007271079052454,-0.0022511105584786316,2.284522900347288,-96.36780316778885
2.282021336874459e-6,224.70084882091962,3503.768268241447,-0.07961416022016005,-0.008660310395897442,2.573691686485417e-6,365.2563755175133,3624.4083120622327,-0.052894989876551154,-0.004997487084382292,2.809590331636956e-7,666.7210142175226,29.428352062244333,-0.5790912445841541,-0.19005936955649497,0.0011931892371782357,5122.256201717522,654.8998234392774,0.0360037706880019,0.09413186886001136,0.00011648411963699692,-0.0006051236243196676,2.3688458534098737,-90.51923316505074
1.869908984839212e-6,224.70082321281015,3503.765233330571,-0.07448325206264615,-0.011953070205702118,2.598363612600572e-6,365.2563823821557,3624.408273475384,-0.04764649907566411,-0.006467680303701305,5.535718303264524e-7,671.4054323220365,557.4881104293676,-0.36273219114498956,0.06954313393580192,0.0010928784794363778,5236.819166224095,502.8838196169074,0.016641849994436266,0.09272426688049792,0.0008353465566575951,-0.0012728614965744184,2.3081581944953755,-81.95383946286209
1.6705439105449007e-6,224.7008705350124,3503.770120096938,-0.025178608408033168,-0.015851547254708928,2.781802059094346e-6,365.256466529034,3624.408079630781,-0.010980600476952394,-0.008496083598331528,1.6122010386730931e-7,676.1227634029078,741.9835218885137,0.16435744035691668,0.9222408330296897,0.006101638633114564,6885.292549206148,-2044.9181483616187,0.059210864692771474,-0.008885144709298274,0.00035458188459368517,-0.0015285039290826182,2.310729429733632,-81.85334543673747
3.0467255134176085e-6,224.70078121653577,3503.7685816109183,0.010957372410028065,0.005193228138119999,3.1338540804981355e-6,365.25640658249586,3624.4079093655937,0.023050723031320625,0.006158162324991804,4.041039060754505e-7,680.8732387084976,376.60487093335655,-0.05502616535684543,0.09293917361769084,0.0010100821713754685,4493.160256203216,39.50959012653539,0.018576121113218082,-0.052052594085387205,-9.395729576141979e-5,-0.001413255043509521,2.309909369161936,-86.1462603124631
2.9709665628804e-6,224.7007895111837,3503.7686081734887,0.014034943352604797,0.003997416018453317,3.1557604085040946e-6,365.25641039646416,3624.4078879858057,0.025440040629002087,0.005064851868076884,3.4755056924636087e-7,685.6570911119327,329.501527003681,-0.031928346859801074,0.06037277303784094,0.0009300610150342146,4494.653337885879,77.18006920696953,0.01123617034024583,-0.05261289269890978,-8.041173057837639e-5,-0.001413864837821519,2.3050153151073647,-87.077112330033
2.0445110645633087e-6,224.70077201025717,3503.768963884257,-0.1070100357966335,-0.028608769232938185,2.4731977971137894e-6,365.25635500129783,3624.4083886113212,-0.07352037088658028,-0.02045636464105027,1.7323670454565012e-7,690.474555122517,469.90462909919927,-0.3388527232511908,0.08788288743368804,0.0007485223529384813,4658.197749972428,1124.38183511817,0.007670646341172479,0.10058086853169249,6.0087918876008745e-5,-0.0014163112260197105,2.323348889878343,-110.84242807665522
2.0648972909191862e-6,224.70077749440264,3503.7688889716533,-0.10459981085464014,-0.029336399718723108,2.4834813301822966e-6,365.25630953904067,3624.408830554631,-0.07153744157648141,-0.021049676457922176,1.8352343357215152e-7,695.3258668972301,446.5439411164587,-0.27010866097107644,0.1353201818057429,0.0007606868092688761,4682.302356673663,1088.3350945292848,0.009546893559103669,0.09365892560461676,-7.3309469925821765e-6,-0.001355374874718157,2.3189723627364804,-110.17418922084424
2.1140891037023963e-6,224.7007823191868,3503.768823288687,-0.10308853810305502,-0.029475731365296232,2.4920746566340717e-6,365.25625073202286,3624.4094252043856,-0.07014388300386723,-0.0211643829231964,1.7662680031907683e-7,700.2112642523036,418.3416356458757,-0.20688774772060597,0.17422757148097467,0.0007574469426021548,4681.284538401111,1085.5619234743924,0.012889881810490401,0.09036937494818058,-9.271179057628468e-5,-0.0012757676538787794,2.311918003605398,-110.01315237861967
