mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.847430163717007e-6,224.7007817497009,3503.7693771785885,-0.0719675317265915,-0.05808356459207277,2.62251895792419e-6,365.2564683196822,3624.4084185458387,-0.04068572620906944,-0.04410717033322832,0.00028893889637168595,4090.8000000000006,1743.4301723367118,-0.14877445187456828,0.16126794644380985,-210.2816515753427
3.848024443813046e-6,224.70078172999473,3503.76937762577,-0.07192192929701198,-0.058076327086366876,2.6227159766492485e-6,365.25646824576086,3624.408419591294,-0.040648507622606855,-0.04410182948666461,0.0002896081466375795,4092.046437102501,1740.2656069828772,-0.14834953926205324,0.1607974891166172,-210.26873949793733
3.8486906404111346e-6,224.70078171012693,3503.7693780773743,-0.0718693105115652,-0.05806824057359715,2.6229465014805234e-6,365.25646817129814,3624.4084206466346,-0.04060573771723909,-0.044095941330695346,0.0002902965081170846,4093.293253985346,1737.0389667479171,-0.1479180140115385,0.16030359707251715,-210.25603022386377
3.84929460676834e-6,224.70078169028747,3503.769378528816,-0.07182292871261868,-0.05806161365172535,2.6231473353062996e-6,365.2564680965601,3624.408421707699,-0.040567899772822345,-0.044091142161191595,0.00029096039927320195,4094.54045076426,1733.8590270620714,-0.14750657166421186,0.15983481941894948,-210.24352248546592
3.849987942528516e-6,224.70078167034308,3503.769378983286,-0.07176768156789172,-0.058053837921599516,2.623390892162217e-6,365.2564680214472,3624.408422776006,-0.04052305598977767,-0.04408557189963832,0.00029164850615858253,4095.788027554987,1730.626972275125,-0.14707896050346733,0.15934487959456375,-210.23121499081037
3.850663702879207e-6,224.70078165031578,3503.769379440419,-0.07171381935119786,-0.058046061242741503,2.623630293164594e-6,365.25646794591813,3624.4084238520713,-0.04047929592428656,-0.04408001615276111,0.0002923455505266294,4097.035984473321,1727.4039686245387,-0.14664166270221232,0.1588555213748295,-210.21910647938356
3.85131786156792e-6,224.70078163025528,3503.769379898801,-0.07166250207634342,-0.058038677549990814,2.6238557660769917e-6,365.25646787002626,3624.4084249354323,-0.040437532952679926,-0.0440747621959369,0.0002930295397821853,4098.284321635081,1724.1899840928593,-0.14621952553290038,0.1583757061364793,-210.20719570623197
3.852004066627858e-6,224.70078161011602,3503.7693803592856,-0.07160784515506284,-0.058031416195259075,2.624098092496378e-6,365.2564677937461,3624.408426025202,-0.040393129576600934,-0.04406966004835294,0.0002937223666206258,4099.533039156119,1720.962542217313,-0.14579216322017438,0.15789043384509582,-210.19548144375094
3.852690791662657e-6,224.70078158988125,3503.769380823329,-0.07155306738417738,-0.058022403425239386,2.624342162648887e-6,365.2564677170929,3624.4084271236266,-0.040348619202836604,-0.04406321906086893,0.0002944412141473833,4100.782137152338,1717.7365215585335,-0.14533685532048649,0.15739850660663887,-210.18396245155716
3.853357510074155e-6,224.70078156967026,3503.769381286746,-0.07150027185225698,-0.05801561811403673,2.6245772420725662e-6,365.25646764010054,3624.408428227686,-0.040305677393304554,-0.04405852351547619,0.000295126724682955,4102.03161573966,1714.5273266688403,-0.14491711159865484,0.156925895088216,-210.17263752967696
3.854077679174265e-6,224.70078154933753,3503.769381753585,-0.07144219400629127,-0.058008223364961545,2.6248378808905412e-6,365.2564675627203,3624.408429338859,-0.04025856315075886,-0.044053441274777845,0.00029583101929446623,4103.281475034045,1711.2777059864543,-0.14448693432247706,0.15643686324156622,-210.16150547271928
3.8547665562949175e-6,224.7007815289497,3503.769382222503,-0.07138718705039114,-0.05799990115395766,2.6250841070091206e-6,365.2564674849572,3624.4084304578705,-0.04021384753124708,-0.04404761659688389,0.000296547849465517,4104.5317151515,1708.0542054322275,-0.1440399821702808,0.15595234816319128,-210.15056511217614
3.855508478509157e-6,224.70078150849602,3503.7693826936425,-0.07132706153408873,-0.05799182635711139,2.6253551195551884e-6,365.2564674068521,3624.408431583891,-0.040165112297314697,-0.04404208141317076,0.00029726563237972054,4105.782336208051,1704.7902514029054,-0.14360128576598444,0.15545933301153034,-210.1398152501157
3.8561954629164035e-6,224.7007814880033,3503.7693831660445,-0.0712720889872028,-0.05798346578699308,2.6256030305745497e-6,365.2564673283446,3624.4084327169803,-0.04012040256289504,-0.04403627992616763,0.00029798337923081546,4107.033338319775,1701.576369516209,-0.14315529804246194,0.15498136613314908,-210.12925478883923
3.856908480374498e-6,224.70078146745132,3503.7693836402914,-0.07121453472650556,-0.05797608468175774,2.6258639599883066e-6,365.2564672495162,3624.408433856004,-0.040073678773072205,-0.04403130575868104,0.0002986993147381562,4108.284721602773,1698.335855342741,-0.1427190544947438,0.15449897897014575,-210.1188825426759
3.85768801897871e-6,224.7007814468381,3503.7693841164855,-0.07115072058132353,-0.05796871939547106,2.626153585861288e-6,365.25646717025694,3624.408435003436,-0.04002201222929104,-0.044026446726112944,0.00029941402568575947,4109.5364861731805,1695.0515604892876,-0.14229279528948802,0.15400776480541262,-210.1086974038578
3.85835231058609e-6,224.7007814261578,3503.7693845950084,-0.07109771510168438,-0.05796038837210072,2.6263943626197063e-6,365.25646709067837,3624.4084361566947,-0.0399788359116413,-0.04402071555494868,0.00030014855537624366,4110.788632147182,1691.8601644993814,-0.1418314594477868,0.1535356197725674,-210.09869827997744
3.859117005174333e-6,224.7007814054262,3503.769385074929,-0.07103501628469144,-0.057952308219716635,2.6266814778371623e-6,365.25646701069377,3624.4084373174255,-0.03992801555187218,-0.04401533340990993,0.00030087771775943025,4112.041159640984,1688.5982216043444,-0.1413902226755537,0.15304908909862966,-210.08888406952136
3.85986959706657e-6,224.70078138463376,3503.769385557296,-0.07097371178860604,-0.05794480157092252,2.6269605874233016e-6,365.25646693038453,3624.4084384852827,-0.03987831823722435,-0.04401040974298649,0.00030161001135637256,4113.294068770829,1685.3399879699866,-0.1409468336340722,0.15256482413405842,-210.07925369453017
3.860607463461793e-6,224.7007813637332,3503.769386042757,-0.0709136283974316,-0.05793477771502049,2.627236547718825e-6,365.25646684960975,3624.4084396618205,-0.0398295103243092,-0.04400353031077753,0.0003023661790453884,4114.547359653006,1682.0951327702062,-0.14047858429706475,0.15207694209925748,-210.06980611095292
3.861332154181099e-6,224.70078134287922,3503.769386527025,-0.07085478934292933,-0.05792845408403024,2.627505877587485e-6,365.25646676865483,3624.408440840853,-0.03978174728576586,-0.04399954341921122,0.00030308826946009955,4115.801032403825,1678.8646277712862,-0.14004603005198346,0.15160774955750084,-210.06054027263065
3.862083331961723e-6,224.70078132190025,3503.769387015214,-0.070793182533376,-0.05791939048291378,2.627790804003739e-6,365.25646668719213,3624.408442029904,-0.03973175597823159,-0.04399348149479089,0.00030384236069708973,4117.055087139646,1675.6229307152628,-0.13958351588081458,0.15112607662466282,-210.05145515997089
