mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.383537186785527e-6,224.70077506545974,3503.768808155023,0.004645890174388944,-0.003445101188392303,3.071953588596693e-6,365.2564502825542,3624.4075962827064,0.01670846498910328,-0.0004778373730698222,0.0008679369128003787,4248.9680453560295,572.0834700934145,0.02476132195223026,-0.03488803528122511,8.899607099452409e-5,-0.0017687312485559932,2.25,-179.05124232027552
2.383559246569834e-6,224.70077506547776,3503.7688081544406,0.004645615787889814,-0.003444837312516561,3.0719519739444364e-6,365.25645028258384,3624.407596282895,0.016708286923669328,-0.00047762514438653373,0.0008679352881902838,4248.968972721431,572.0784059285761,0.024760956275413366,-0.03488836386637599,8.898897054323537e-5,-0.0017687201120325997,2.251212121212121,-177.91280524591318
2.3835520455732316e-6,224.7007750654775,3503.7688081544634,0.004645780555246462,-0.0034443683108830955,3.0719526978945653e-6,365.2564502824296,3624.407596284982,0.016708386781272674,-0.0004772474634861654,0.0008679389425581425,4248.9699630379655,572.072114263649,0.024761807606932966,-0.0348887586529829,8.899540854472497e-5,-0.0017687249980776797,2.2524242424242424,-176.74712747411135
2.3835513373516465e-6,224.70077506547315,3503.768808154546,0.004645769336190239,-0.003444703523880505,3.0719525036984703e-6,365.25645028251137,3624.407596283655,0.016708377269199094,-0.0004775183506808281,0.0008679358464631897,4248.969448382787,572.0751288933398,0.02476120675024162,-0.034888696727608214,8.899482634391109e-5,-0.0017687248036996255,2.2536363636363634,-175.5521800554135
2.383565292152466e-6,224.70077506548495,3503.76880815417,0.004645770375453964,-0.0034436923077744057,3.071952400916787e-6,365.25645028224926,3624.407596288095,0.016708381699874014,-0.00047669980072922736,0.0008679409218794379,4248.972027706782,572.0607793323355,0.024762335372817357,-0.03488945773664399,8.899473563913614e-5,-0.0017687198331697615,2.254848484848485,-174.32739080086472
2.3835785913587005e-6,224.70077506549558,3503.7688081536803,0.004645758505552551,-0.003443947939323832,3.0719522339127803e-6,365.2564502823962,3624.407596285928,0.016708383625161215,-0.00047691994850562383,0.000867932706416635,4248.972280269707,572.0592199550472,0.02476105030908144,-0.03488999617313276,8.89908562531489e-5,-0.0017687128750723212,2.256060606060606,-173.07259560573394
2.3835721553242004e-6,224.70077506548526,3503.768808153977,0.004645972676799966,-0.0034440175801431273,3.071953542595748e-6,365.25645028234254,3624.407596286698,0.01670854275681533,-0.0004769756947291457,0.0008679316137705363,4248.972027123322,572.0609323880926,0.02476096196476075,-0.034889853708552854,8.899263709125131e-5,-0.0017687169923964155,2.2572727272727273,-171.78802205263517
2.383578460959428e-6,224.70077506549197,3503.768808153776,0.004646019567528604,-0.003443129887705772,3.0719536187993417e-6,365.2564502821063,3624.4075962905063,0.016708571059783302,-0.0004762523197709416,0.0008679368234247828,4248.973870442479,572.0493897285778,0.024762089956001848,-0.03489047259813755,8.899568663952613e-5,-0.0017687157861798694,2.2584848484848483,-170.4720480340369
2.38356864957955e-6,224.70077506549129,3503.7688081539195,0.004645792566060417,-0.003443662618662809,3.07195248910065e-6,365.2564502822801,3624.4075962875722,0.01670839618969109,-0.00047668253649945166,0.0008679378292791469,4248.972019888742,572.05948732394,0.024761919089649122,-0.034889771986843794,8.899519779783403e-5,-0.0017687183481823676,2.2596969696969698,-169.12480070425616
2.3835763768111113e-6,224.70077506549256,3503.768808153821,0.004645735060545132,-0.003443448039194451,3.0719521015897456e-6,365.2564502821896,3624.4075962892302,0.016708359100439912,-0.00047650922394281927,0.0008679372034289454,4248.973608742502,572.0536223594172,0.02476177060831421,-0.03489005765474523,8.899355931676186e-5,-0.001768714828017049,2.2609090909090908,-167.74490235301252
