mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.289761227703374e-6,224.7007831051646,3503.7686931189332,0.002454507326530729,-0.00328940652928752,3.0253888689683464e-6,365.25646484131613,3624.407438533798,0.014594828789927143,0.00026653731393792103,0.0008917717091628662,4210.475676869453,567.9181208465108,0.03287015022839548,-0.05119074814533777,0.00013788432286141256,-0.0017741222936419174,2.2,-147.31627886092326
2.28978162992044e-6,224.700783105241,3503.768693117696,0.0024544375011625926,-0.003288847734553285,3.0253883369284e-6,365.256464841232,3624.4074385368076,0.01459478969953542,0.0002669740604058144,0.0008917735857256927,4210.4796132048605,567.9055793369827,0.032870438963154176,-0.05119113005017887,0.0001378789996720455,-0.001774112636260666,2.2018181818181817,-146.7870931767646
2.2897686306316515e-6,224.70078310519247,3503.7686931184935,0.0024546081903949507,-0.003289124067401003,3.025389444696622e-6,365.25646484123683,3624.407438535721,0.014594911652419894,0.0002667548830155213,0.0008917723611776086,4210.4774911223685,567.9129473802525,0.032870331672746375,-0.05119085337440017,0.00013788174883411406,-0.0017741196217675452,2.2036363636363636,-146.2429826064899
2.2897613257572524e-6,224.70078310516433,3503.7686931190037,0.0024547455664924596,-0.0032894708786483,3.0253902761645626e-6,365.25646484129635,3624.4074385346958,0.014595006948573234,0.00026647280350033486,0.000891768047576798,4210.476832412985,567.9171508095586,0.03286962417953878,-0.05119082616652048,0.0001378830241872845,-0.0017741231825725442,2.2054545454545456,-145.68259416109208
2.2897707356782874e-6,224.70078310521257,3503.7686931179496,0.0024544899534334175,-0.0032890547965436267,3.0253886610978837e-6,365.2564648413092,3624.407438533902,0.014594819965090955,0.00026681062529096134,0.0008917709375378307,4210.475573965974,567.9159852223517,0.03287022782391324,-0.05119096392402464,0.00013788286200454867,-0.0017741176360892574,2.207272727272727,-145.1051653683654
2.2897637062956784e-6,224.70078310516016,3503.768693119179,0.0024547396153874555,-0.0032895498043891487,3.025390586350212e-6,365.2564648412811,3624.4074385357344,0.014595015350341946,0.0002664046518591353,0.0008917686137880491,4210.478500531496,567.9155032195182,0.03286945773385529,-0.05119062136323205,0.00013788043458629726,-0.0017741220328097742,2.209090909090909,-144.51094984663783
2.2897626085415657e-6,224.70078310516428,3503.7686931187445,0.00245436927414607,-0.003289555346316435,3.025388660040019e-6,365.2564648413661,3624.407438532444,0.014594737243018342,0.0002664104549081844,0.0008917716262116802,4210.473610054215,567.9248587370438,0.03287001447303023,-0.051190430108094286,0.00013788198978112887,-0.0017741200856372544,2.210909090909091,-143.89883765153797
2.2897758206784967e-6,224.70078310523976,3503.768693117549,0.0024545027917241115,-0.0032887529721176197,3.0253886285086485e-6,365.2564648412607,3624.407438535405,0.014594830247819615,0.0002670461820163533,0.0008917729996417298,4210.477443124433,567.911209857365,0.03287049727579797,-0.05119093339942663,0.0001378813996594282,-0.0017741158433953461,2.212727272727273,-143.26822898395008
2.2897472720247882e-6,224.7007831051033,3503.7686931200196,0.0024545757958215945,-0.0032898648736235984,3.025389706437867e-6,365.2564648413281,3624.4074385329677,0.01459488068885158,0.00026617264710780377,0.0008917716480760162,4210.474329092871,567.9255543132318,0.03286989497996474,-0.051190225540367604,0.00013788540312257175,-0.0017741290765266515,2.2145454545454544,-142.6195750386545
2.289757221404385e-6,224.7007831051384,3503.7686931195035,0.0024546924697204865,-0.003289562601077751,3.025390317941884e-6,365.2564648412612,3624.4074385351764,0.014594976355132048,0.0002663997190988842,0.0008917708045208661,4210.476916255983,567.9192999551002,0.03286982593775848,-0.051190387411274296,0.0001378821395488431,-0.0017741251697901614,2.2163636363636363,-141.95051774511342
