mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.186168445297529e-6,224.70077923679833,3503.7687463409566,0.0014780269052133137,-0.006835204707767611,3.0612860184379704e-6,365.25646519856065,3624.4074476120486,0.014203418598969616,-0.0028765704737726086,0.0009544099116830301,4224.3136633235445,596.4928511939187,0.03638064073810541,-0.04246001607275924,0.00010389894309759161,-0.0018548892668637446,2.2,-171.1111271007934
2.1861416371293003e-6,224.70077923675652,3503.7687463417,0.0014777880508801172,-0.006835889539815628,3.0612849236606678e-6,365.25646519898874,3624.40744760434,0.014203228688844459,-0.0028771208282700757,0.0009544097406852162,4224.306704157052,596.5158817436575,0.0363803307462646,-0.04245898574912128,0.00010390396098934754,-0.0018549003943042163,2.2018181818181817,-170.54677057281003
2.1861709269815707e-6,224.70077923680913,3503.7687463406533,0.0014779609670313534,-0.006835089573932964,3.061285490336551e-6,365.2564651986444,3624.407447610709,0.014203368163445354,-0.002876472173895421,0.0009544110719660789,4224.312605979911,596.4932928220004,0.03638090650356605,-0.0424601582825272,0.00010389961519107122,-0.0018548879857568459,2.2036363636363636,-169.9546138345226
2.186174183989957e-6,224.70077923681467,3503.768746340514,0.001477745233463437,-0.006835036691135549,3.0612843765372627e-6,365.25646519862323,3624.4074476106343,0.014203214719175664,-0.0028764270296929217,0.0009544140329419145,4224.312118155451,596.4936522495852,0.03638117597388067,-0.04246002964995412,0.00010389787622361236,-0.0018548854017467556,2.2054545454545456,-169.33560368960164
2.186160202618227e-6,224.7007792367917,3503.76874634081,0.0014779032860674976,-0.006835350531641961,3.061285576854869e-6,365.2564651988188,3624.407447606982,0.014203328054263125,-0.002876694240829435,0.0009544090608863016,4224.307948588969,596.5080080770006,0.03638059976727387,-0.04245953640913666,0.00010390079514596894,-0.0018548921850569482,2.207272727272727,-168.68923233636872
2.186140949802426e-6,224.70077923675683,3503.7687463419575,0.0014778878322703126,-0.006835969467342177,3.061285264136822e-6,365.25646519884987,3624.4074476073806,0.01420328753305274,-0.0028771789897134065,0.0009544101457576952,4224.310316726668,596.5078103263912,0.03638027485803207,-0.042459232405806395,0.00010390434855113885,-0.0018549011157267877,2.209090909090909,-168.01465362246535
2.1861586552083337e-6,224.7007792367978,3503.768746340711,0.0014778289145465724,-0.006835305136732111,3.061284528014223e-6,365.2564651990838,3624.407447603398,0.01420325915649659,-0.0028766332488142027,0.0009544136863538616,4224.306264391051,596.5084918491618,0.036381398461298974,-0.04245978046965677,0.0001039028267064552,-0.0018548932622220096,2.210909090909091,-167.31048382859552
2.1861793175137638e-6,224.70077923682368,3503.7687463402353,0.0014779055500783334,-0.006834706738787098,3.061285157281686e-6,365.2564651985581,3624.4074476119117,0.014203328660003858,-0.002876164982797702,0.0009544127140362281,4224.313378694274,596.4884712001739,0.036381224084672516,-0.042460355017884324,0.00010389823616308719,-0.0018548841273915851,2.212727272727273,-166.5768524125258
2.186183252977731e-6,224.70077923684204,3503.7687463396574,0.001478077639454421,-0.0068346463542156,3.061285826367516e-6,365.2564651988014,3624.4074476081923,0.014203458260111377,-0.002876122807145921,0.0009544083045612371,4224.3102938263855,596.4926467973586,0.03638110632334076,-0.04246081761825411,0.00010389926841475635,-0.0018548833547905852,2.2145454545454544,-165.81370881633472
2.1861767404265555e-6,224.7007792368365,3503.768746339749,0.0014777861829827663,-0.006834686661955527,3.0612841120172564e-6,365.25646519897,3624.4074476052187,0.014203234789261221,-0.002876138901625337,0.0009544147866936309,4224.307777781684,596.4986342866285,0.03638182738915387,-0.04246042359372686,0.00010390063635037363,-0.0018548851436822663,2.2163636363636363,-165.0201678202294
