mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.9849143854813534e-6,224.70079340842545,3503.7686104774184,-0.08829503377242137,-0.01305446289503023,2.5683377598976198e-6,365.25641218823426,3624.407877113822,-0.060860324078997705,-0.007919054092208852,1.7259478041483012e-9,657.4500000000002,2438.6529634405088,-19.916325785981527,10.662512644559696,0.0007778793217656881,4572.40263375945,1304.459437481338,0.027435355797467205,0.1166369833782777,0.000297286282984443,-0.0013516437766665894,2.3297225353283215,-92.34873613239701
1.968853588117676e-6,224.70079474155543,3503.7686020382916,-0.08629869363919643,-0.013296840181437087,2.5760281394565254e-6,365.2564078688119,3624.407920205681,-0.05939034211378909,-0.008203742159671753,4.064586072083465e-11,658.7839873697079,326.82723032951185,-1093.0008385307485,0.7496183343298702,0.0008095572047311553,4596.619030447159,1270.4378156181556,0.029806628521764064,0.11469162352213401,0.00029023288483585543,-0.0013477498548640017,2.3315415989224473,-91.77617045868423
1.96430280827383e-6,224.70079865495705,3503.7685661774735,-0.07777501223320121,-0.018117335725095756,2.6092211016440226e-6,365.2563973039842,3624.408011386855,-0.052679938055160636,-0.012098527222484898,1.3589888901486331e-10,660.1206814430471,-87607.81916672637,-202.4363894705154,-417.4781084200301,0.0009346738901623271,4657.359189414827,1140.1482997895735,0.031837172677804684,0.099981895143543,0.00026413892975856086,-0.0013295115496530308,2.3366620718922535,-89.95514591357613
1.9524782876511177e-6,224.70080153810937,3503.7685580747884,-0.07360090101606837,-0.019830397555194553,2.622574480427286e-6,365.2563834431177,3624.408146105973,-0.04956684773496154,-0.013314474262652592,1.1882963086814e-10,661.4600877120073,-121383.09619832612,-313.37547798328626,-576.9800553402843,0.0010261682370086885,4744.501728251257,1017.2613728847405,0.034361338952805874,0.09612750395554853,0.00024092301136944432,-0.0013042453898038518,2.340149476207093,-87.81321468625126
1.950468409475573e-6,224.70080457097046,3503.768564747585,-0.06910819516211424,-0.02106291643717986,2.6367335602481386e-6,365.25636871708207,3624.408291116001,-0.046200453342668486,-0.01411325180337635,1.4459890459008179e-10,662.8022116797206,-113848.71809112906,-340.51335768147607,-540.0375331798652,0.0011327963896392965,4837.3768281386865,887.288977560336,0.03719021351115032,0.09239248311232932,0.00019637445861344545,-0.001274957778557101,2.3421921158040853,-85.29353499038092
1.9568290816355864e-6,224.7008074507343,3503.7685961584625,-0.06366144399402582,-0.02208819465238595,2.6550056149857276e-6,365.25635441260977,3624.4084335626935,-0.04206162980845847,-0.014748989149912423,1.419091204538824e-10,664.1470588604873,-129110.0986423254,-417.2859776276669,-611.068078454462,0.0012656766657181168,4928.865227870028,751.5171870283217,0.0403732712888176,0.08713781007183752,0.0001288781825198552,-0.001248896775297189,2.342384772511373,-82.57085811618524
1.961077783645981e-6,224.70080995683608,3503.7686619225565,-0.057648580151254694,-0.022904730396100647,2.676553602746904e-6,365.25634124407514,3624.4085657964947,-0.03744587332369802,-0.01523674991364239,2.2260137035779303e-10,665.4946347797944,-91362.53204482872,-289.23643372640964,-431.5625154911198,0.0014247831236421098,5014.377855924362,615.3655427622496,0.0434238326120563,0.08067365469634194,4.630996367539201e-5,-0.0012320349308529547,2.340790874306124,-79.8788275245913
1.4758312581049864e-6,224.70069352752435,3503.7696385018403,-0.08489699444503114,0.012750238704425753,2.6133906476693397e-6,365.2563643657286,3624.4083238076387,-0.05645330742999681,0.011839181865572028,4.955400085565449e-7,666.8449449743407,433.5646589452949,-0.43586510871148204,0.0754454591034059,0.0008821492784663994,5216.296949176878,745.5150545619306,0.05317663971488054,0.13484980835917304,-0.00022112492741476473,-0.0027612600465688262,2.288646298811282,-77.22681902190395
1.8848194860499016e-6,224.7008211672665,3503.767429429094,-0.06330525780919254,-0.019188664598708622,2.6807472676722143e-6,365.25636157193907,3624.4083618716277,-0.03992645719152984,-0.01199072503985496,4.80779133507204e-7,668.1979949920594,559.4466373831247,-0.3313300295714089,0.006040017764257589,0.0011853194768555798,5073.821886796645,621.6050994550585,0.03856538160559506,0.08758020791997492,0.0006649902633896318,-0.001111151773379381,2.323570806970313,-74.27863518456527
1.901702129891823e-6,224.7008288534882,3503.7666902862643,-0.06114424334182867,-0.018517858472453647,2.6903744934464213e-6,365.25635657505643,3624.4084216314372,-0.037646639927798035,-0.011442027126731332,5.434776201995427e-7,669.5537903921407,547.910507411551,-0.3596913731028441,0.0038954995323552564,0.0012097952800627092,5187.224248551695,504.56002503990896,0.03950182794146602,0.08586027354857931,0.0007603248469577195,-0.0010941257410068636,2.3148189776293275,-67.37712183131588
