mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
-2.3315358478471027e-8,224.70098680996273,3503.79177409855,-0.6722818376931653,-2.0789353554468337,-3.31005684238231e-8,365.2560322190405,3624.576135974813,-0.04233918856413607,-0.02263063400466757,1.8152314463059397e-10,547.8749999999998,234.66154207324803,0.01041939206922853,0.009476764914974251,0.0055191549117635744,1.0397853181760098e6,-49583.46688603995,1203.7061112016768,-80.22814640104775,-248.9590393342607
3.6728621427201492e-6,224.70078344190028,3503.7687774436627,-0.07103335124952743,-0.032464828108280566,2.6821700229389854e-6,365.2569636796802,3624.40315399597,-0.0416598642495566,-0.02418175123131418,2.1396842056168892e-7,551.1997539631855,180.42313664632061,-0.025766682701169035,-0.013454538903444141,0.0010125951522731464,4627.137422865069,978.143948847001,0.029697935803599047,0.07092943757762471,-163.50537835642695
3.7097856644241587e-6,224.700782978386,3503.768784453879,-0.0690434149096951,-0.03181880161299808,2.691381666260019e-6,365.2565693027781,3624.4064602772482,-0.040146440923868904,-0.0237116545023105,1.9550972324115902e-7,554.544684041207,142.24996352393222,-0.022143784461862697,-0.015113485056338888,0.0010559764333278841,4641.28656029276,951.6893824009466,0.03124796015543404,0.06833421771530655,-164.49094135729214
3.746547236382836e-6,224.7007829965573,3503.768784298146,-0.06769053404253694,-0.031651841251864016,2.697726883806496e-6,365.25649059994043,3624.4071485896366,-0.03913189619509904,-0.0236330521008335,1.7286495884562188e-7,557.9099126718797,656.6838360859591,-0.01811730085811089,-0.013979593742353373,0.0010765266773397372,4646.517669854049,937.1400613858158,0.030735125141924897,0.0679858705446227,-165.70660355383436
3.678713775055935e-6,224.70078675992136,3503.768725376353,-0.07633021801909208,-0.040760888087632424,2.6549310011788983e-6,365.25646881831085,3624.407376432344,-0.04569223086066586,-0.030942838327830766,1.6356174188811474e-7,561.2955630360256,131.93762217399706,-0.025135755719011638,-0.03607882207102026,0.0008020243619842384,4576.787765344461,1035.6070735619348,0.0023530368780931483,0.09452316079890029,-166.19348344157044
3.6597142378800174e-6,224.7007880747813,3503.7687076451475,-0.07623296446263315,-0.04194681589567006,2.6521097339730003e-6,365.2564494952357,3624.407525298873,-0.04592648469179826,-0.03174906286465884,1.845568363469247e-7,564.7017590619851,656.6354026732773,-0.02232395123967989,-0.040204087831478434,0.0007546110766679678,4556.16131623812,1058.467719804373,-0.006203632186323337,0.10466119922704142,-165.20449552778481
3.651344758606822e-6,224.70078718298706,3503.7687337080674,-0.07429205289774087,-0.04126209449428596,2.6563470151312705e-6,365.25642629734085,3624.4077193923563,-0.044990347815270164,-0.03108620742670522,2.051155704636427e-7,568.1286254301516,614.2639720668774,-0.008544680978027781,-0.0455493900941774,0.0007281005373240524,4591.056131178335,1037.5486359388485,0.0021741015331107577,0.1234985411443989,-163.7500772426313
3.664427485612569e-6,224.7007802874176,3503.7688455803914,-0.06432854876891285,-0.03532155804386748,2.6941817519316273e-6,365.2564053546672,3624.407946488293,-0.0384899051256139,-0.026041429267070298,2.9755523673241695e-7,571.5762875775364,566.3293023664297,0.005870895041314421,-0.025240283760242243,0.000902415561108669,4747.673906918402,847.7600738246147,0.04138435540047198,0.09645365312470729,-163.16593279244898
3.7257366614221096e-6,224.70077381211635,3503.7689294843094,-0.053123837921470185,-0.03142250852006438,2.72236798118225e-6,365.25638766320264,3624.4081140835283,-0.030627808766873314,-0.022262773481134455,4.67003200260947e-7,575.0448717023575,524.3798478478325,0.0032985401917660375,-0.015991126323751045,0.001293995010950949,4970.837522546415,502.8536424194465,0.05078362847427884,0.05687967757923572,-161.31456394643303
3.7487205225481755e-6,224.7007706053378,3503.7689726846515,-0.04349065200905692,-0.030555799238348915,2.727291396240278e-6,365.2563651406206,3624.4083268032173,-0.02453264519592231,-0.020548779716901094,6.756550251241638e-7,578.5345047686627,483.1408323944324,0.009082772921124645,-0.017817919455922173,0.0016361733834979039,5140.798465988547,227.72054022494177,0.052242954761756014,0.04511971627280877,-157.3241634232099
3.7547299224508563e-6,224.70076832377893,3503.7690017810246,-0.0376944697502403,-0.036443853442808496,2.7051451416985755e-6,365.25634731127525,3624.408494596765,-0.021409954529495036,-0.024219471043584087,8.816971852892886e-7,582.0453145109748,441.2677128511,0.016837865575008264,-0.025648905718402355,0.0017609292743812003,5239.330647287455,29.20216195044317,0.04696014747486073,0.038795463973862486,-153.79083465201725
5.271532579533561e-6,224.70077562557879,3503.7688858513684,-0.03393997941085241,-0.029976982601136275,2.7434803049123576e-6,365.25637271674253,3624.408201566922,-0.016477839692515803,-0.019682875106098428,1.2621007881994981e-6,585.5774294389681,103.34280016236312,0.017190186901235343,-0.01885706542770986,0.0016044846445823309,4959.032789811926,315.5021849929019,0.04494624199904651,0.03153027520729353,-155.93873469049566
4.609285065453277e-6,224.70079204833667,3503.7685921511593,0.00816911938257665,-0.03404457864795902,3.0526382917129878e-6,365.25643430787267,3624.4076561053407,0.019573443927947753,-0.025791790562407567,5.710320408242986e-7,589.1309788421701,335.7999018284583,0.009334256891579212,-0.024533377794271533,0.00037543102860015183,4350.627058033377,668.5070583168758,-0.1529964707901986,-0.029327609844739436,-156.69965061283216
4.6623175633880695e-6,224.70079557531693,3503.768531528003,0.005818983029578058,-0.031262700059372005,3.041819385590884e-6,365.25644234014555,3624.407572948076,0.01845531405959856,-0.023747071825697835,5.109797543249647e-7,592.7060927946975,268.90348179245444,-0.016133552104966805,-0.05964978824468966,1.6445193503397385e-6,4217.41792940112,31332.638398892912,-52.3680619702115,22.476064943644896,-155.01120126108827
3.659140475518915e-6,224.70076858626857,3503.768988608854,-0.10603522217180439,-0.02903628804493431,2.4995335680504376e-6,365.2563129293965,3624.408865198022,-0.07017321188353763,-0.0225597151801437,5.151893778301999e-7,596.3029021600152,-56.82011755100299,0.01704657729662461,0.02592508554469805,0.0006181059695133333,5484.825589231002,384.520147852816,0.035519832441218126,0.15347660618693415,-153.93331632665087
3.397157295739695e-6,224.7007682216796,3503.7689899230604,-0.12861768315842004,-0.03195627735212445,2.4035799355701204e-6,365.25627811483645,3624.4092308573336,-0.08735542488132823,-0.024209783483292353,4.0522662316022906e-7,599.9215385957276,497.55272638977976,-0.01341901077078325,0.04440629653339389,0.0006000152591839471,5333.293513259131,544.3854522784243,0.017384337090272376,0.1704148857777475,-154.12574856319029
3.308801215622954e-6,224.7007690132433,3503.7689664453474,-0.13677778737758292,-0.032746720857139665,2.3702079220116322e-6,365.25625731514333,3624.4094121700214,-0.09331793246528922,-0.024605095389246524,3.311194204238075e-7,603.5621345583953,451.48591527174455,-0.027173112113440416,0.04715190045076879,0.000600594852038253,5246.336709383442,598.276329545865,-0.01084389678812595,0.17243820921296443,-157.10011059477094
3.2804280146473065e-6,224.7007679100798,3503.7689729770264,-0.14026439908841265,-0.030240358668076606,2.3478392987637385e-6,365.2561885856887,3624.4068042234926,-0.09570398844993627,-0.022498796298584672,4.2289335931911683e-10,607.2248233083873,11681.62990137466,-102.06567439282003,58.61015391508386,0.0006210208020356278,5321.977994534928,504.68539926603165,-0.026077909683862026,0.17121930085387316,-157.6515535414979
3.4500454476789983e-6,224.70077293144809,3503.7689124875283,-0.11977371725743259,-0.03146851052651931,2.4467275933866907e-6,365.2565539363791,3624.4075872965373,-0.08009037339477554,-0.022542537993898507,6.823208849497303e-7,610.909738914756,277.9071611512274,-0.12130912541061024,0.021277439246430666,0.0007178398917326922,5006.502667613155,817.1732493971501,0.00515686933727546,0.1444545948830774,-158.3889671170398
3.153282296054543e-6,224.70077293869764,3503.768907823912,-0.10912945009203716,-0.017086544367543574,2.4983194000926463e-6,365.2562126801556,3624.4095401030363,-0.07409832832958411,-0.01311746517764361,2.48829995380226e-10,614.6170162601466,-26178.64971370654,-190.63615924409532,-133.91924884662268,0.0008177066677514823,4973.834464340588,838.4741260971045,0.020129478017581016,0.10662394951051607,-159.34343174064568
5.177211428935374e-6,224.70078054477287,3503.768776067083,0.012618775331150328,-0.016470805831497185,3.1396371954080983e-6,365.2564143866149,3624.407953549842,0.025932950703179882,-0.011249577385652772,3.996685076130858e-7,618.3467910457314,217.05887918240475,-0.045018742568094045,0.08836301055461852,0.0012736354887626492,4955.533362310613,-283.1504653413853,0.00270361486057739,-0.0074952532524786225,-155.35757972538912
4.31544990233397e-6,224.7007807172042,3503.7688080869693,-0.022272290898209098,-0.027055685446026125,2.917273051792504e-6,365.2564000527404,3624.407989109985,-0.003364820473580321,-0.016868400184082182,3.7303351730950663e-7,622.0991997961806,206.16623422281063,0.08762729686298502,0.18825007194243887,0.0019633259060725986,4869.660949042299,257.79392308811236,0.03596983864710638,0.0227629350673797,-151.33884263631649
4.325796316892917e-6,224.70077451017158,3503.7689189318667,-0.027949433865091678,-0.031297089722142464,2.8616316401411045e-6,365.256341168134,3624.4085416775088,-0.009758635010011021,-0.020239002058020806,3.7392610007005624e-7,625.874379864658,168.21284284784403,0.023093012407006213,0.23260037736815029,0.0019820697154629492,5013.341195805868,217.8391153146832,0.03879736875084502,0.03569516601062877,-144.93251481562967
4.198601609794462e-6,224.7007700269941,3503.768989886849,-0.03493828375834026,-0.03615329935174881,2.817017768439165e-6,365.25634757461427,3624.4085089763616,-0.014890256851658772,-0.025870664253898286,5.363343411508354e-7,629.6724694378485,99.17303511342355,0.016616151905659564,0.09411221262267717,0.0018565861425919004,5117.593487891293,243.761411202098,0.05108800258222028,0.04076288698124211,-153.13416329505688
4.210990442741512e-6,224.70077232514612,3503.7689453927273,-0.029796521806305487,-0.03619003522569297,2.847699649459147e-6,365.25636343260095,3624.4083613647467,-0.008948150759969553,-0.027521919998074667,6.968777948737231e-7,633.493607541015,51.25255342449252,0.05192048182538425,0.00270491037397364,0.0017866037981841773,5117.317490439818,244.18635543590676,0.056441369738352225,0.037061481018555185,-158.35660956447464
4.308348236826532e-6,224.70077534610374,3503.768893326504,-0.02271771027563327,-0.027631250081773057,2.8952317164451748e-6,365.2563628493482,3624.4083614015235,-0.0023513884195126267,-0.02139596861378744,9.811218601642474e-7,637.3379340430907,658.1887492142728,0.05128187264295392,-0.037661216424473086,0.001918746909886312,5137.1083805870385,206.90965655978354,0.06277051478189694,0.03485821622219625,-157.2004400070499
4.5111758178379815e-6,224.70079783269458,3503.768497308956,-0.02130302769028944,-0.03856856105075472,2.9120916075934124e-6,365.25645971021635,3624.4074032304575,-0.0001227952843189755,-0.029550484850504308,6.774371741770304e-7,641.2055896617964,641.5525281597678,0.03324271212013878,-0.025844575672286603,0.0003473127645016973,4104.704455090727,1086.1657638749643,-0.16760077631980946,-0.018219905994028528,-159.1037480125557
4.697310158529949e-6,224.70079943702905,3503.7685060523,-0.015461138812159146,-0.03648346269436723,2.9364981864128707e-6,365.25646884487514,3624.4072622609233,0.004006484850948908,-0.026948132164807504,4.52090237689058e-7,645.0967159687918,272.22548236740226,0.17187330714663024,-0.03869265058178132,0.0002557289049421772,4032.0930457992126,1174.0279812410076,-0.2783997992015652,-0.05048907599641479,-156.83715165503585
4.969595721348524e-6,224.7007964377026,3503.7685365893644,-0.0019815394549970336,-0.03121000348033749,3.0335417128815694e-6,365.25645614876186,3624.4073602098683,0.015080213523440238,-0.02294535472425498,6.274444212551967e-7,649.0114553948567,232.45767141789372,0.08562797552896856,-0.07694937809434896,0.00037396060248044786,4208.672388929882,708.9969929774966,-0.13572076314557174,-0.10212989481497675,-157.61702519902994
3.7422980767484078e-6,224.7007898664017,3503.7686618593593,-0.07971505629036468,-0.038464050083170595,2.626198598566544e-6,365.256410829423,3624.407862135071,-0.048777034639609466,-0.028437664130547533,1.977969883711775e-7,652.9499512351067,208.90592563411428,-0.27095064661659585,-0.16198250673561465,0.0007858440322690145,4648.556785084902,982.2562572862535,0.0029118230163157977,0.08297860842554075,-161.31983958302058
3.5391636083469507e-6,224.70079511142816,3503.7685714506956,-0.09024932694147528,-0.039821748072355015,2.577791336472886e-6,365.25640599946865,3624.407932371297,-0.05745564898823846,-0.02985841234700364,1.4378502724575155e-7,656.9123476542366,181.45981891351704,-0.4289329288495857,-0.1052891510497593,0.0007340622803337029,4677.220402357138,1007.7416381700222,-0.0003339618800507616,0.09882184609303789,-160.90339183774137
3.2913241836986644e-6,224.70080303731615,3503.768488791268,-0.0998641609679842,-0.03181651291107559,2.5338747961666047e-6,365.256385752253,3624.408133683445,-0.06545050675764108,-0.023791019753755884,1.1122581368066435e-7,660.8987896917988,102.04830232902447,-0.7426083928204928,-0.19562569954071438,0.0007573875267240452,4804.705307641842,949.7423849098968,0.004983149192801898,0.11887734888123173,-158.8975201833819
2.939313676858408e-6,224.70082323576096,3503.7683840288482,-0.10491125271758517,-0.008398070331834078,2.5018845570745837e-6,365.2563535540118,3624.4084623048752,-0.07051446686720787,-0.005161119252155336,2.1994416080921938e-7,664.9094232675093,94.08295947443537,-0.7118059016129213,-0.028324299132737565,0.0008030917183630929,5098.020405626609,782.5855131980811,0.027642335920397474,0.15204189899607745,-151.5460678652935
2.6690814981539245e-6,224.7008585250034,3503.7684726417483,-0.08254721499079133,0.017766831276801596,2.5618410122461616e-6,365.25632378861894,3624.4087598031956,-0.054025236963027815,0.015210939936314382,5.789588635533674e-7,668.9443951865933,82.02906168242912,-0.43329825838547503,0.08741689794472826,0.0010701920728475001,5736.047386681657,210.4972610876536,0.0757528092262132,0.1354131826874397,-143.1143961776769
2.8155702350016215e-6,224.700888485755,3503.772380196653,-0.05732876568479742,0.010248570702166096,2.701119419652818e-6,365.2564661136138,3624.407351235202,-0.032433724727858805,0.011127113639911076,6.153736991567429e-7,673.0038531451559,39.873233029849565,-0.3755529073637018,0.09185883493716548,0.00034779121189856984,4075.4851043518443,1942.598197007927,-0.0706346388001202,0.23029180082643563,-149.0305649534208
4.088355577769044e-6,224.70073955278812,3503.770450123082,-0.11355962112027027,-0.05162827068207069,2.44221334146953e-6,365.25645732006586,3624.407434002447,-0.07305728503722476,-0.038758681660003715,3.3069677752697924e-7,677.0879457355896,342.44756791731777,-0.496945280040805,0.0667869027524087,0.0001736375149655978,4129.963649333973,1737.8449863916228,-0.43869255312096195,0.3310677802950685,-160.51168478034793
4.581038186782912e-6,224.70075294524824,3503.769617661015,-0.06443500247645137,-0.05225022984561649,2.6731771016272985e-6,365.25646229380817,3624.407380571412,-0.03395765531838738,-0.04013448894573712,4.4133466072843675e-7,681.1968224520115,265.0533569233476,-0.34065101785590846,-0.04368339870359227,0.00029783343527698693,4109.342565902091,1488.041743307359,-0.21536109959969618,0.14672525535109274,-158.17903863518393
4.814239256991933e-6,224.70076852001444,3503.769131737364,-0.030243974771881073,-0.05012088193975161,2.8644867306969355e-6,365.2564779191806,3624.4072154652695,-0.0069819526603718245,-0.038727595411880374,4.3510123197776877e-7,685.3306336957382,196.59171094668946,-0.2573311303148598,-0.11129176570424926,0.00042524289563815364,4167.656059788817,1099.5351708861756,-0.14967751544403965,0.020802650849532964,-161.2181352012189
3.6397601485051816e-6,224.70077008125543,3503.7690621941165,-0.09094709997843274,-0.037321220518885374,2.582895891733884e-6,365.2564073308466,3624.407993004138,-0.05750316113927696,-0.027379146319158738,1.614242407860612e-7,689.4895307807896,320.5984618364013,-0.38993322946357556,-0.31676496975562196,0.0006861647047369805,4601.701417304469,1088.2072510529117,0.0381988562248044,0.12296260421813891,-162.87681929499612
3.652858372980078e-6,224.7007755091218,3503.768937135636,-0.08036448777411846,-0.03469899770309962,2.6341919812785423e-6,365.25642026274306,3624.407882030795,-0.04947424294691384,-0.02547153809359248,2.4229428097004844e-7,693.6736659394276,312.2987039493472,-0.28068402081023763,-0.17298435966300033,0.0007856669279677074,4612.239370990871,1050.502888979312,0.04515910115044302,0.10315239238446491,-163.57798120403382
