mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.277965683480831e-6,224.70078967343383,3503.768561406113,0.015954984484452324,-0.034403279322470774,3.173468517300186e-6,365.25647833566865,3624.4072862961207,0.030057733304530064,-0.025755772044493225,7.230831797475053e-7,657.4500000000002,159.57146410539522,0.04121505252284476,-0.09278543608235358,0.0005384065034691427,4353.130649636509,454.79300412532274,-0.042991273375691245,-0.07800707343414937,-203.71204564604253
5.257437851381108e-6,224.70079054721424,3503.7685397634627,0.01639535823170133,-0.034842490333881794,3.1754093977698244e-6,365.25647703755203,3624.407302291343,0.030372023945681587,-0.026236808477515274,7.323348685809625e-7,658.1500620598748,152.12806803777983,0.03728441109506115,-0.09248196129368144,0.0005445105798451113,4367.775889583655,434.1047557352136,-0.03969033818422062,-0.07697095201467048,-203.76459794196987
5.231161154358196e-6,224.70079147103579,3503.7685166254464,0.01667262310701826,-0.03521118994379597,3.1763517651193995e-6,365.2564758954136,3624.4073163040716,0.03054945652925501,-0.026653968283471635,7.410638685051509e-7,658.8508695557333,144.53444893008682,0.033342134342817485,-0.09170888217294572,0.0005503725278720686,4380.819985916742,415.52732247573584,-0.03646069109829436,-0.07620802723886645,-203.89579600780786
5.1996959619793925e-6,224.70079247333243,3503.7684917320403,0.016819446885897458,-0.035459935834866674,3.176573187020166e-6,365.25647491266267,3624.4073283963116,0.030616122509714114,-0.02696249986587055,7.50375306274428e-7,659.552423281326,136.84041581265257,0.029148259973549737,-0.0906474896553195,0.0005560091993045605,4392.427146564397,398.30329843586077,-0.03325930708328654,-0.07577440587468923,-204.07680883064498
5.163020953766054e-6,224.70079359285054,3503.7684646674275,0.016857286192215066,-0.03554665332375903,3.1762687220592244e-6,365.25647409014937,3624.4073386753644,0.03058904532210501,-0.027125675087637063,7.611502286463671e-7,660.2547240312501,129.09381652239708,0.024506004656034107,-0.08946008676996557,0.0005614219053920215,4402.764349298393,381.82498972180167,-0.030069532622547496,-0.07569180785265504,-204.27752484661755
5.120679747191356e-6,224.700794875732,3503.7684349156293,0.016798999282350582,-0.03543620281934832,3.1755593191589386e-6,365.25647342805445,3624.40734727534,0.03047794483173804,-0.02711425923842883,7.739777540019636e-7,660.957772600947,121.33958417681133,0.019276535836880056,-0.08827580056425535,0.0005665759869144678,4411.9917474509375,365.5838881290283,-0.0269009775853355,-0.07596584917719772,-204.4708832837448
5.071861616668366e-6,224.70079636968111,3503.7684019835697,0.016649666568924592,-0.035104088268553275,3.1744900256480827e-6,365.2564729241802,3624.407354360287,0.030285489709923934,-0.026908894524158327,7.891759622353416e-7,661.6615697867059,113.6295224332002,0.013358709870856808,-0.08716697140360416,0.0005713155163860091,4420.232695755084,349.2406671976823,-0.023807729844733456,-0.07658671637503213,-204.6350321985187
5.015317584260835e-6,224.70079812192574,3503.7683654750253,0.01639453708494468,-0.03453139536576556,3.172960788947871e-6,365.2564725772337,3624.407360081369,0.02999794623817899,-0.02649555261371362,8.067506151622684e-7,662.3661163856635,106.0186731020412,0.006667436011139177,-0.08613863235838244,0.000575469233840565,4427.56244258773,332.6204227289605,-0.020856055409826695,-0.07752851916735282,-204.75379145908815
4.949894439157703e-6,224.70080017737186,3503.768325140915,0.016018654089523014,-0.033711612387666415,3.1708404086386326e-6,365.25647238845903,3624.4073645219396,0.0296001922356792,-0.02587078236042004,8.265084842341401e-7,663.0714131958052,98.55815046547083,-0.0008447972301121228,-0.08513484694994042,0.0005786146645051962,4433.954932785356,315.66726569209,-0.018173825458830607,-0.07880057103549688,-204.81610893780785
4.874328412054736e-6,224.70080257770672,3503.768280948195,0.015492886280627026,-0.03264449083751893,3.167890272647963e-6,365.2564723592599,3624.4073677067126,0.02906524881804411,-0.02503623023677963,8.480866591186262e-7,663.7774610159677,91.29830346224355,-0.009226306828760744,-0.08404337597048128,0.0005802618318503417,4439.260507118205,298.573917209736,-0.015894403161700387,-0.08041639908388402,-204.81506692420777
