mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.812806106131919e-6,224.70077815620292,3503.7694671630634,-0.07605798197171644,-0.06257532540497977,2.651171507629424e-6,365.2564690416455,3624.408478537453,-0.0438880901404595,-0.048127246504780785,0.000316775765437622,4090.8000000000006,1536.8551623159135,-0.17784153549272924,0.09553505641825949,-231.63425473633586
3.8108111125196688e-6,224.7007781482467,3503.769467444017,-0.07622230414833699,-0.06261208067185527,2.6503778584191072e-6,365.2564690409951,3624.40847895649,-0.04401953551379882,-0.04815515934586059,0.00031751287488669005,4092.2185174354113,1535.9958675351263,-0.17706148226666582,0.09579881873466232,-231.60420291521896
3.8087987832555314e-6,224.70077814004418,3503.7694677302457,-0.0763890414415108,-0.06264736509023745,2.649571793687805e-6,365.25646903981976,3624.408479384588,-0.044152858450568995,-0.04818189577011147,0.00031825618306480696,4093.6375267530248,1535.1408944544432,-0.1762774373650081,0.09606205689502764,-231.57445343808058
3.806774023700055e-6,224.70077813168248,3503.7694680194277,-0.0765573288078132,-0.06268295328267133,2.6487582169228377e-6,365.256469038315,3624.408479818478,-0.044287402326767866,-0.048208858208154896,0.0003189936703697481,4095.0570281234045,1534.292173198043,-0.17550031093123095,0.09632738207891867,-231.5450062730785
3.8047538583922238e-6,224.7007781231224,3503.7694683127283,-0.07672538667365039,-0.06271702149957928,2.6479472528532595e-6,365.2564690361801,3624.40848026214,-0.04442174222603999,-0.0482346405845493,0.00031973667640120045,4096.477021717179,1533.4433859695362,-0.17471855775840395,0.09659113360387439,-231.5158613603677
3.802710201857272e-6,224.70077811434277,3503.7694686105506,-0.07689624874976257,-0.06275142991886662,2.647121934443088e-6,365.2564690337204,3624.408480712387,-0.044558294757863756,-0.04826066657176689,0.00032048023741869825,4097.897507705021,1532.6047100569238,-0.17393703239158093,0.09685683927502266,-231.4870186664787
3.8007062644096067e-6,224.7007781054645,3503.769468910752,-0.07706275403836131,-0.06278419213278509,2.6463226029078974e-6,365.25646903050495,3624.408481172747,-0.04469136696657666,-0.048285478027681746,0.00032123364847885355,4099.318486257677,1531.7448027661535,-0.17314925046676027,0.09711356037248299,-231.45847812469722
3.7986661069790674e-6,224.70077809627563,3503.7694692172363,-0.07723406696372496,-0.06281658668347634,2.6454951831676485e-6,365.2564690269147,3624.4084816414056,-0.044828248491015146,-0.04830994017991375,0.00032198701526026113,4100.739957545948,1530.9055359726171,-0.1723601551788904,0.0973757727672855,-231.43023969209992
3.796652732561374e-6,224.7007780869619,3503.769469526678,-0.07740272414945963,-0.06284773682557204,2.6446825727116595e-6,365.2564690227028,3624.4084821190568,-0.044963006454263245,-0.04833347690597944,0.00032274984423335596,4102.161921740693,1530.0499845010058,-0.17156524375008542,0.09763023345565937,-231.40230334041306
3.794602962379713e-6,224.70077807750263,3503.7694698383157,-0.07757514956344047,-0.06288031289360042,2.6438555846587066e-6,365.2564690182066,3624.4084826014273,-0.04510072728517611,-0.04835809476641621,0.0003234896258043655,4103.584379012832,1529.2026554974427,-0.17079517731364804,0.09789169581551797,-231.37466903321564
3.792572448842764e-6,224.70077806780643,3503.7694701552314,-0.07774597478506506,-0.06291044751142962,2.6430352886546663e-6,365.25646901304646,3624.408483094477,-0.04523716519050614,-0.048380821683866426,0.00032425033301066835,4105.007329533344,1528.3571243984788,-0.17000433032933432,0.09814818801897643,-231.3473367096264
3.7905416543435054e-6,224.70077805790044,3503.769470477289,-0.07791761895871346,-0.06293963213312097,2.642209330346918e-6,365.2564690073887,3624.408483596782,-0.045374247390258755,-0.048402824324345596,0.00032502323601538174,4106.430773473269,1527.5017359663561,-0.1692048944688833,0.09839811495908747,-231.32030636986474
3.7885041104013463e-6,224.7007780478517,3503.7694708013255,-0.07808984616750488,-0.06296952105699412,2.6413835684248556e-6,365.25646900127396,3624.408484105173,-0.04551177700821179,-0.04842536425594445,0.00032577908528645373,4107.854711003699,1526.6522322331073,-0.16842285834991622,0.09865318916235027,-231.29357799854535
3.7864363729138605e-6,224.70077803747938,3503.769471132278,-0.07826562218908774,-0.06299784322445497,2.6405402531210742e-6,365.2564689947001,3624.408484623074,-0.045652093333629074,-0.0484466539493833,0.0003265503282964894,4109.279142295791,1525.824823457465,-0.16762427035783745,0.09891049712376608,-231.26715156241852
3.784395133599517e-6,224.70077802709557,3503.769471463158,-0.07843911723133859,-0.06302712142560031,2.6397091101818365e-6,365.2564689876361,3624.4084851466673,-0.045790602333438964,-0.048468717250706284,0.00032730217250622775,4110.704067520764,1524.967410390338,-0.1668509887333164,0.09916265060130841,-231.24102707235087
3.782355543796572e-6,224.70077801645007,3503.7694718002413,-0.07861256841968862,-0.06305370749457596,2.638879652602904e-6,365.2564689799567,3624.408485681342,-0.045929045444024645,-0.048488702083083764,0.00032808090007633255,4112.12948684989,1524.1144524426295,-0.16605211548643392,0.09940901265174906,-231.21520451022252
3.7803343304070636e-6,224.70077800568401,3503.7694721390953,-0.07878476663161178,-0.06308091522208423,2.6380565110359596e-6,365.25646897160794,3624.408486224279,-0.04606650474143382,-0.04850918413029785,0.0003288405467808975,4113.555400454506,1523.24611086674,-0.16527482845095867,0.09965576763666872,-231.18968390087218
