mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.845502637977375e-6,224.70077798544577,3503.768766880111,0.007659326468636193,-0.0005600497102828238,3.10061737941124e-6,365.2564575085419,3624.407526919301,0.020451060738497978,0.0022611640602758776,2.783290519935239e-7,657.4500000000002,195.5777078575359,0.027192066552879788,-0.06883437749496246,0.0008435091788311416,4290.1929352963,461.56599443312416,0.03153705523473061,-0.044873314540296784,0.0001259956286746039,-0.00151888406200575,2.3102893372327094,-123.61475087291997
2.8611953474905405e-6,224.70077790312726,3503.768767258421,0.008126186694637147,-0.00034588246558012946,3.1028840282755267e-6,365.2564577997402,3624.407523287147,0.02082365256885857,0.0024020148188185503,2.862698435047855e-7,657.981771287869,189.58282431218817,0.03120813199305507,-0.0662906587212075,0.0008347045264992461,4292.958751141297,453.79965605294586,0.03143139859216971,-0.04580564505799281,0.0001297113997152493,-0.001513778283961086,2.310071175801856,-123.2147419179483
2.8731734690882156e-6,224.70077775498697,3503.768768643802,0.008631827417668289,-0.00015152193886707404,3.105302866671354e-6,365.25645806930345,3624.407519704576,0.021218174840945455,0.0025288250951861183,2.9276594108812635e-7,658.5139726931652,183.5827175277044,0.035640794409875796,-0.06425516317609467,0.0008250468787385087,4295.144740144642,447.0886312510139,0.03126299379088781,-0.04677636060934917,0.0001315794358998357,-0.0015115862858446657,2.3097979629342653,-122.81029844680887
2.881905582499184e-6,224.70077753501656,3503.7687710893206,0.00918707644102188,1.8982044724990454e-5,3.107955678854972e-6,365.25645832279787,3624.4075160975053,0.02164397820722393,0.0026386778285307044,2.9780806875431256e-7,659.0466045637845,177.54169036912145,0.040533400850385405,-0.06271677736010442,0.0008144459102439798,4296.667265904534,441.5439083806411,0.03101803054207292,-0.04780448355944333,0.00013162516091837453,-0.0015122689235910697,2.3094709414946077,-122.40423824975947
2.887683114447239e-6,224.70077723911908,3503.768774598356,0.009797354119959774,0.00016276384702715354,3.1108905846958747e-6,365.2564585622877,3624.407512437436,0.022105847165797457,0.0027295285165538216,3.013498284864014e-7,659.5796672479042,831.0146077728376,0.045893187655444624,-0.06168325207954191,0.0008029424491190482,4297.442809572744,437.2771913725424,0.030694206650572542,-0.048900949101405154,0.00013000579391294663,-0.001515802463481263,2.3090986702712337,-122.00138629505777
2.890810916423573e-6,224.70077686588868,3503.7687791088742,0.010466444870144084,0.0002762455710929834,3.1141502522232962e-6,365.2564587893439,3624.4075087106103,0.022607452526364643,0.0027985255394457537,3.0337849400787015e-7,660.1131610939831,165.2394495563208,0.05172718187501144,-0.061148565858834554,0.0007906683629126847,4297.410553600734,434.3763623970005,0.030298258327034876,-0.05007142963157802,0.00012700580348387912,-0.0015220907756042788,2.3086959730923824,-121.6088588440105
2.891676742734287e-6,224.70077641708036,3503.7687844841116,0.011195328690695942,0.0003626067985212451,3.117760509251656e-6,365.2564590013937,3624.407504973727,0.023150269594190757,0.0028479335878120147,3.039002409251836e-7,660.6470864507618,819.5880933449604,0.05801754574469993,-0.061118311976882125,0.0007778347091192393,4296.562465533141,432.78319824153897,0.02984741207219169,-0.051320529088504103,0.00012302864816222177,-0.0015309454415722574,2.3082803148523086,-121.23597754955308
2.890430885348286e-6,224.700775894307,3503.768790584284,0.011977782907558441,0.0004232152288266702,3.1216998352367305e-6,365.2564591918525,3624.407501330213,0.023729889988980957,0.002878758912937892,3.0286569736513697e-7,661.1814436672629,152.53629718324117,0.06477158616778907,-0.06161554793002584,0.0007647606273566626,4294.8908939063085,432.48853876018364,0.029369388617633198,-0.0526359332862338,0.0001184545515776719,-0.001542235573811912,2.307869396115692,-120.89381433729177
2.887288910309103e-6,224.70077530180862,3503.7687972042713,0.012806696485536997,0.00046478539412165524,3.1259419930684286e-6,365.25645935226123,3624.407497918188,0.02434134300799727,0.0028960500284804483,3.0027372151860087e-7,661.7162330927918,146.02636319964236,0.07198087081083865,-0.06269222980233721,0.0007517711847988686,4292.431154304083,433.3957899273787,0.028895553875299598,-0.05400060757091369,0.00011374725082842695,-0.0015557698318352851,2.3074815117384198,-120.59447284112389
2.8823664106295175e-6,224.7007746418387,3503.7688041666906,0.013672071539424908,0.0004897930442561795,3.1304397181932053e-6,365.256459471687,3624.4074949046358,0.024977464996012725,0.002901483050487085,2.9604264219891954e-7,662.2514550769358,139.4064286438705,0.07970381196944601,-0.06445804722159156,0.0007391986050511982,4289.234103515775,435.4385749233497,0.028454059168361915,-0.05538619085613373,0.00010923523940074361,-0.0015714074814670543,2.3071294078476527,-120.35028005895107
2.8758977825312168e-6,224.7007739195669,3503.7688112048545,0.01456154430500567,0.0005060280687663384,3.1351302705905253e-6,365.25645953968115,3624.407492450874,0.02562943130318568,0.002900942913875666,2.9015351471876905e-7,662.7871099695653,132.6717348850059,0.08796341201477301,-0.06711147938099762,0.0007273647939018235,4285.376890661618,438.49333160336016,0.02807642781984711,-0.05676068262431681,0.00010533342703685696,-0.0015889239069666078,2.3068244794546335,-120.17307428016326
2.868192576614504e-6,224.70077313984328,3503.768818016947,0.015464995764933487,0.0005204370319249677,3.1399631452539634e-6,365.2564595464588,3624.4074907152612,0.026290416777517863,0.0028994300774829768,2.8256721363603675e-7,663.3231981208337,125.79964709771987,0.09681620716069496,-0.07096231349813688,0.0007165243375391572,4280.970916640878,442.39911140325927,0.027782857339020778,-0.058091757898206677,0.00010238658588427026,-0.0016080915491795814,2.306572994793873,-120.07373372929531
2.859494945071645e-6,224.70077230865598,3503.7688242175823,0.016371598622317417,0.0005344261462803975,3.1448802861842064e-6,365.2564594823987,3624.407489849359,0.02695300084897903,0.0028976208298450673,2.7322101674496557e-7,663.8597198811774,118.75030276774491,0.1062873494510309,-0.07652437306236111,0.0007069009086001181,4276.136143764802,447.0369993210134,0.027581825604006547,-0.0593404436570124,0.00010072619735174422,-0.0016287014453993437,2.3063798944296434,-120.06201524724965
2.8503287909912717e-6,224.7007714373084,3503.7688292293665,0.017273590522331853,0.0005517911296128946,3.1498483318957822e-6,365.25645934389365,3624.407489944071,0.02761266504762916,0.002897697559262353,2.621805516788414e-7,664.3966756013166,111.44265273248358,0.11633367615456579,-0.08443514139955739,0.0006986735443758941,4271.053575428902,452.1473687248039,0.02747940251344666,-0.06048398829747517,0.00010072925875240639,-0.0016503873085330616,2.3062486031386524,-120.1466963351819
