mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.1861653614573194e-6,224.70077923679776,3503.768746340857,0.0014779340270814558,-0.006835387822602049,3.061285576176161e-6,365.25646519873186,3624.407447608866,0.01420335749645083,-0.002876721458900186,0.0009544085902527652,4224.310520001488,596.50101220228,0.036380481345802865,-0.04245984096856339,0.00010389924159301053,-0.0018548901815506641,2.2,-287.5755400116049
2.186161796314255e-6,224.70077923679221,3503.768746341087,0.0014778706654387484,-0.006835431495662158,3.0612851704053476e-6,365.25646519870736,3624.4074476094816,0.014203300950075652,-0.0028767473767221325,0.0009544114570225405,4224.311463570354,596.4994886548424,0.03638072729046005,-0.04245973496722866,0.0001039000116787471,-0.0018548915543273833,2.2018181818181817,-287.0107461125443
2.186152209912139e-6,224.70077923677488,3503.7687463414627,0.0014778544243566549,-0.006835644436849286,3.0612850720499803e-6,365.2564651988503,3624.407447607189,0.01420328372333858,-0.0028769144094079346,0.000954412422100268,4224.30981092871,596.5054884175702,0.03638077086978298,-0.042459402606475384,0.00010390200779425688,-0.0018548959607479025,2.2036363636363636,-286.4193195811404
2.1861539771983062e-6,224.70077923677835,3503.7687463413145,0.0014778135617454949,-0.006835789288086832,3.06128502509987e-6,365.2564651988319,3624.4074476070055,0.014203264425607168,-0.0028770421215240896,0.00095440829144652,4224.30890004867,596.5086960033334,0.03638017920865519,-0.04245940213589082,0.00010390081060068052,-0.0018548946728104783,2.2054545454545456,-285.80038510503095
2.1861496794371398e-6,224.7007792367726,3503.7687463414513,0.0014777552014530449,-0.006835821835010049,3.0612846415141637e-6,365.2564651989233,3624.407447605564,0.014203216319289632,-0.002877062093810974,0.0009544112857769119,4224.307804631607,596.5115957495213,0.03638055899465612,-0.042459206567954565,0.00010390183561264114,-0.0018548964129530942,2.207272727272727,-285.15378430283397
2.186232360816331e-6,224.70077923692025,3503.768746337669,0.0014776100899912322,-0.006833604951563416,3.0612837661195e-6,365.2564651984049,3624.4074476127767,0.014203198701433046,-0.002875292660055028,0.0009544136636324267,4224.311375882244,596.4803439573917,0.03638198031070061,-0.042461318180211864,0.00010388584078715252,-0.0018548581921431593,2.209090909090909,-284.4770715233704
2.1861901460156294e-6,224.7007792368432,3503.7687463397883,0.001477887574866481,-0.006834544289890452,3.0612850323977427e-6,365.2564651984768,3624.4074476131045,0.014203334055167969,-0.0028760368015047495,0.0009544118541498991,4224.314098559529,596.4844782505261,0.036381193386253986,-0.042460647100858506,0.00010389592156636118,-0.0018548790149039182,2.210909090909091,-283.77419403282016
2.186174760430559e-6,224.70077923681583,3503.768746340629,0.0014778803230717842,-0.006835172874895849,3.0612850285723636e-6,365.2564651985977,3624.4074476114943,0.014203320194594924,-0.002876537141881055,0.0009544120892914413,4224.3133820282565,596.4914146287514,0.036380933734255876,-0.04246020945102092,0.00010389751542578216,-0.001854885773709322,2.212727272727273,-283.0412941838588
2.186163275644969e-6,224.7007792367959,3503.7687463408765,0.001477826458855063,-0.006835275480907284,3.061284869055733e-6,365.25646519876767,3624.4074476083165,0.014203267011480893,-0.0028766204714089434,0.0009544123945393624,4224.310337967762,596.5006505865316,0.03638093772754689,-0.042459727346773335,0.00010390025550562153,-0.001854890812680884,2.2145454545454544,-282.278396206099
2.1861764819775396e-6,224.7007792368163,3503.7687463404777,0.0014779190089913286,-0.006835127767871003,3.0612854889944037e-6,365.2564651985512,3624.4074476117835,0.01420335297420161,-0.0028765144177711447,0.0009544085937759114,4224.312819703435,596.4931701078006,0.03638053828853711,-0.042460171978039286,0.00010389689108623477,-0.0018548849305094852,2.2163636363636363,-281.48450439323904
2.1861748523218697e-6,224.70077923681683,3503.7687463405746,0.0014777713602586759,-0.006835056550096401,3.061284412909953e-6,365.2564651985769,3624.407447611694,0.014203234475909576,-0.002876439196667439,0.0009544143435053427,4224.313507576647,596.4906316766537,0.0363811710894507,-0.042460137721351786,0.00010389778366613474,-0.0018548853208173602,2.2181818181818183,-280.65982786959535
2.1861526962399037e-6,224.70077923677837,3503.7687463413486,0.0014778572777892462,-0.006835681036188247,3.0612851386256726e-6,365.2564651988626,3624.4074476068363,0.014203287304335968,-0.002876948835611049,0.000954410741540086,4224.309192377171,596.5071688900118,0.0363805876003984,-0.04245943957776218,0.00010390178261485304,-0.0018548956078820423,2.22,-279.8039624539249
2.186160172311682e-6,224.70077923678625,3503.768746341391,0.0014778567526803868,-0.006835499414077237,3.0612848351782796e-6,365.25646519871844,3624.407447609888,0.01420328693682355,-0.0028767867614788323,0.0009544145162568288,4224.3127675009955,596.4959004953322,0.036381070304334955,-0.04245979973084479,0.00010390045295161336,-0.0018548925440565792,2.2218181818181817,-278.91518550154666
2.1861761508380095e-6,224.70077923681777,3503.7687463404695,0.0014778944854308867,-0.006834924850710188,3.0612850807313464e-6,365.2564651985877,3624.407447611584,0.014203323313042984,-0.0028763366915513272,0.0009544129134300164,4224.313291937402,596.4900822515793,0.03638115737603788,-0.04246025716340214,0.00010389869850945691,-0.001854885356889411,2.2236363636363636,-277.9933367389443
2.186171930172183e-6,224.70077923681004,3503.7687463407833,0.0014779261792860234,-0.006835372884845171,3.061285454187997e-6,365.2564651986083,3624.407447611254,0.01420336097432774,-0.0028767035878482328,0.0009544098932876783,4224.312966195172,596.4942676285126,0.03638059638873534,-0.042460101721156815,0.00010389733063606743,-0.0018548870925989953,2.2254545454545456,-277.0383442819652
