mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.3531850495607867e-6,224.70077867246513,3503.7687894924024,-0.08683134820505992,-0.030267111231544404,2.5472017668338643e-6,365.2564209998044,3624.407775597252,-0.05746758996952692,-0.021829649304773213,0.0007417143545313262,4451.516840259394,1300.781488636185,0.005704971384942651,0.09634641952814209,-0.00012661044969459404,-0.0011843186935988834,2.2,-169.33257238444503
2.3531774268468888e-6,224.70077867244314,3503.768789492375,-0.08683224913610593,-0.03026711935922692,2.547198032587975e-6,365.2564209996644,3624.4077755987078,-0.05746829286731299,-0.0218296396381586,0.0007417077191795544,4451.518201763507,1300.7827853430297,0.0057040228112557045,0.09634761276458716,-0.0001266101213743534,-0.001184319778399477,2.2018181818181817,-168.7793902156683
2.3532079618145164e-6,224.7007786721715,3503.768789497829,-0.08682955124643761,-0.030266644571087145,2.5472092866437624e-6,365.25642099863313,3624.4077756081315,-0.05746616676339613,-0.021829342141767013,0.0007417338561530332,4451.5286138494,1300.7595005238024,0.0057071236297839886,0.09634394242394627,-0.00012661211255781868,-0.001184310395085962,2.2036363636363636,-168.21322217881232
2.3531886262981435e-6,224.70077867228414,3503.768789495382,-0.08683140898571347,-0.030267005716683764,2.5472013974553465e-6,365.25642099899693,3624.4077756051392,-0.057467620826263256,-0.021829575161888604,0.0007417180836051076,4451.523344434041,1300.7731240691155,0.00570539347366133,0.09634630358096788,-0.00012661194020876192,-0.0011843154886928336,2.2054545454545456,-167.6350818759929
2.3531795729678514e-6,224.700778672235,3503.768789495559,-0.08683204559176345,-0.030267792367644417,2.5471985967278083e-6,365.2564209986715,3624.40777560841,-0.05746810794711321,-0.021830188548651413,0.0007417072766625778,4451.525928994773,1300.768757755146,0.0057031285745152635,0.09634742421210336,-0.00012661604288693418,-0.0011843184535090716,2.207272727272727,-167.04418227347307
2.3531955828517666e-6,224.70077867218137,3503.7687894975174,-0.08683060076702398,-0.030266125223775208,2.5472049238782594e-6,365.25642099863154,3624.4077756083407,-0.05746701458888199,-0.021828904061275696,0.0007417293513054938,4451.528250330482,1300.7665177955466,0.005707089498765814,0.0963453071716056,-0.00012660673195981947,-0.0011843149829479937,2.209090909090909,-166.44037200888465
2.353190724205372e-6,224.70077867254244,3503.768789491185,-0.0868310265474439,-0.030267258106380583,2.5472031196702986e-6,365.2564210002234,3624.4077755931753,-0.05746733562740661,-0.021829780080899523,0.0007417149940772481,4451.515347608082,1300.780201553471,0.005704757087173313,0.09634591308086723,-0.00012661174945871853,-0.0011843159035618367,2.210909090909091,-165.82394257088345
2.3531820221676596e-6,224.70077867278454,3503.768789487514,-0.08683177713734792,-0.03026609369352447,2.547199617110894e-6,365.2564210012315,3624.4077755837966,-0.05746793492470391,-0.021828808621127613,0.0007417137472734795,4451.507059622261,1300.800208270041,0.005706031986093561,0.09634718684677318,-0.00012660252642882213,-0.0011843199710610092,2.212727272727273,-165.1949334108786
2.35317771023575e-6,224.70077867236006,3503.7687894939845,-0.08683195380649208,-0.030266751605379116,2.547199459568849e-6,365.2564209992949,3624.407775602356,-0.057468077487139314,-0.02182935977745095,0.0007417124658325775,4451.521620913506,1300.7795165932703,0.005704919982365371,0.09634738847469547,-0.000126608075023876,-0.0011843213336352135,2.2145454545454544,-164.55299498049536
2.3531712905916292e-6,224.7007786722321,3503.7687894954147,-0.0868325436023974,-0.030267728151238085,2.547197470139582e-6,365.2564209986132,3624.407775609276,-0.0574685246813184,-0.02183014062642942,0.0007417008068223173,4451.527370449993,1300.770505858388,0.005702395496917487,0.09634866411644757,-0.00012661447895937432,-0.0011843221194495937,2.2163636363636363,-163.898289380752
