mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.237017119441806e-6,224.70077172908339,3503.769702972829,-0.11901678349842335,-0.058268565678460664,2.413508339896736e-6,365.2564707957715,3624.4083733212988,-0.07977469441903544,-0.04285375577424549,0.00029564588751708075,4090.8000000000006,1738.1923756337656,-0.14498694041828367,0.1574850013125392,-151.7098464926023
3.2367165974118844e-6,224.70077171939084,3503.7697032995875,-0.11905356008800193,-0.05825573230747817,2.413330561895727e-6,365.25647078080516,3624.4083739359435,-0.07980606238309637,-0.04284388587967019,0.0002961824420549707,4092.2185174354113,1736.3321191626019,-0.1444037530268622,0.15741086563307122,-151.71136947206224
3.236414256378751e-6,224.70077170965976,3503.7697036276913,-0.11909051242408189,-0.058243238421707574,2.4131535456624395e-6,365.25647076552616,3624.4083745555195,-0.07983756088160633,-0.04283430184891925,0.00029671784991238293,4093.6375267530248,1734.4703435101358,-0.1438242552470559,0.1573373025224604,-151.71312582617432
3.236122233211177e-6,224.7007716999671,3503.7697039559753,-0.11912611431611331,-0.05823120338872493,2.41298463117965e-6,365.25647075003354,3624.408375179324,-0.07986798043933042,-0.042825138280520085,0.0002972468984350771,4095.0570281234045,1732.6030397470035,-0.14325359504511875,0.15726499770483446,-151.71511490545274
3.2358294343508993e-6,224.7007716901001,3503.7697042879313,-0.11916204832381667,-0.05821944346475779,2.4128118573442237e-6,365.25647073386455,3624.4083758124025,-0.07989864719613912,-0.042816191798821665,0.00029778056087003974,4096.477021717179,1730.7343072024448,-0.14267872449979827,0.15719082574761317,-151.717336116425
3.2355430853417398e-6,224.70077168025307,3503.769704619917,-0.11919733646663348,-0.058206789546710644,2.412641511187429e-6,365.25647071731356,3624.4083764505194,-0.07992880574104236,-0.04280656168818805,0.000298310354807409,4097.897507705021,1728.8760119028755,-0.14210703244638023,0.15712218315448734,-151.71978882197118
3.2353145777340913e-6,224.70077167018803,3503.7697049567814,-0.11922549523033985,-0.05819400568135845,2.4125008279694295e-6,365.25647070042123,3624.4083770958446,-0.07995331037799847,-0.042796971439717967,0.00029885803378014973,4099.318486257677,1726.9736278041983,-0.14152582689227458,0.15703460768996427,-151.72247241519764
3.235052126554977e-6,224.70077166023762,3503.7697052923263,-0.11925826681392689,-0.058182041977491224,2.4123394304422374e-6,365.25647068312696,3624.4083777462643,-0.07998146018567383,-0.042787956839105745,0.00029938599581309577,4100.739957545948,1725.093026298377,-0.140962630509198,0.15696221156788406,-151.725386305683
3.2348214226700784e-6,224.700771649966,3503.7697056337283,-0.11928664639631925,-0.05816801795454194,2.4121997786105115e-6,365.2564706651312,3624.4083784066383,-0.08000611606222961,-0.04277743642162891,0.00029993764720501924,4102.161921740693,1723.2020020416408,-0.14037732389103202,0.15687709976557793,-151.7285298647524
3.2345676723917624e-6,224.70077163981446,3503.7697059741076,-0.11931832478980157,-0.058156737507983856,2.41204309379233e-6,365.25647064697506,3624.4083790703244,-0.08003337740592159,-0.04276902297042589,0.00030047139514060477,4103.584379012832,1721.3138033226653,-0.13981130436795774,0.15679997994490746,-151.73190251756213
3.2343806260125824e-6,224.70077162942465,3503.7697063189667,-0.11934183759351191,-0.05814191841857406,2.4119213147198956e-6,365.2564706281322,3624.408379743678,-0.08005416687191504,-0.04275797791381809,0.0003010270977859726,4105.007329533344,1719.4031273848207,-0.1392275873400728,0.15671031223001702,-151.73550365594411
3.2341873395525897e-6,224.70077161912096,3503.7697066632863,-0.11936621195044289,-0.05812894909029064,2.411795756135555e-6,365.2564706092269,3624.4083804192073,-0.08007564345826067,-0.04274839146846663,0.00030157116848882314,4106.430773473269,1717.4901756532968,-0.1386577934327663,0.15662468819591419,-151.7393326993852
