mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.3846932312725956e-6,224.70079141610918,3503.769277270018,-0.09479152316594941,-0.05173845779842417,2.5080960821307867e-6,365.25648316773135,3624.4083294551237,-0.06280989841895124,-0.037681213693478856,0.0003856371575531926,4090.8000000000006,1781.5047925904296,-0.07583808664300316,0.14531059995019038,-138.78214610157374
3.385112760232987e-6,224.70079141845116,3503.7692774352427,-0.09475707962608944,-0.051697799299255075,2.5082951121818565e-6,365.25648321594014,3624.408329490433,-0.06278406570051091,-0.03765056062234101,0.00038675065330612843,4092.2185174354113,1779.3255213080445,-0.07531084665688638,0.14505526702599467,-138.74065136064496
3.3855220835025347e-6,224.7007914206585,3503.7692776036583,-0.09472404621436742,-0.051657600235225046,2.508486113421869e-6,365.2564832633313,3624.4083295365754,-0.06275933999919692,-0.037620258282647256,0.0003878596528804471,4093.6375267530248,1777.1525312935498,-0.07478719269797836,0.14480415421609166,-138.69941716758177
3.3859508575775623e-6,224.7007914226266,3503.7692777766983,-0.09468897488902146,-0.05161907236541613,2.508682238739436e-6,365.2564833102148,3624.408329589963,-0.06273299669249652,-0.03759129859777192,0.00038896448927822893,4095.0570281234045,1774.947681013836,-0.07427614906025441,0.14454858256381706,-138.658444414286
3.386401776478879e-6,224.70079142436057,3503.769277954753,-0.09465150961614181,-0.05157836416347986,2.5088913234510474e-6,365.2564833562005,3624.408329655659,-0.06270475292725043,-0.0375607093348248,0.00039009172033829505,4096.477021717179,1772.7477242112911,-0.0737510399287914,0.14428896446348893,-138.61773404771054
3.3868283249016883e-6,224.70079142608452,3503.769278133823,-0.09461673098258865,-0.051538082738541664,2.5090889128055523e-6,365.2564834017408,3624.408329728102,-0.06267863320785166,-0.037530413933592376,0.0003912098649130117,4097.897507705021,1770.5589496596174,-0.07323244853573928,0.14403595886218093,-138.57728696246716
3.3873351777938644e-6,224.70079142740016,3503.769278320394,-0.09457323729934415,-0.05149785077561383,2.5093222149267296e-6,365.2564834467101,3624.4083298085834,-0.0626456077193822,-0.03750032704820794,0.0003923510289160219,4099.318486257677,1768.321242742745,-0.07271142608105827,0.14376753778872767,-138.53710408521619
3.387811131511661e-6,224.70079142865072,3503.7692785089116,-0.09453343145411124,-0.051457941558096194,2.5095379400332493e-6,365.25648349084275,3624.40832990035,-0.06261548610812301,-0.03747044144019094,0.0003934787819428384,4100.739957545948,1766.1005960169543,-0.07219745105640507,0.14350829386404415,-138.49718633743373
3.388284247664642e-6,224.70079142977636,3503.7692787003893,-0.09449387795285719,-0.0514185941998437,2.509752674076596e-6,365.2564835344397,3624.408329999696,-0.06258556514948635,-0.03744100490816542,0.0003946080934507355,4102.161921740693,1763.8745766469303,-0.07168671660724019,0.14324851531624197,-138.4575346170559
3.388806280497281e-6,224.70079143061926,3503.769278897486,-0.09444908978165507,-0.05137854746266069,2.509989686520994e-6,365.256483577363,3624.4083301085348,-0.06255149143659793,-0.037411136280048995,0.0003957537358283496,4103.584379012832,1761.6316470663028,-0.07117071106383606,0.14298250662333453,-138.4181498465063
