mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
4.63974783992299e-6,224.7007782412568,3503.7694473344404,-0.01084803478097358,-0.049540952699494385,2.9318822808824465e-6,365.2564623404146,3624.408528229953,0.00857466923865393,-0.037909907736163304,2.6983128073170985e-7,657.4500000000002,151.57048560787828,0.16914302399401523,-0.12739614813038633,0.00047269878941444925,4212.1409240818975,910.1152386262419,-0.08605143374942331,-0.02866361993185918,-271.439774867651
4.645209995269575e-6,224.70077861344677,3503.769437440183,-0.010464434022234898,-0.049956058492356764,2.933572547584172e-6,365.2564623657502,3624.408529669566,0.008845731340568349,-0.03826583449882138,2.767351651777976e-7,657.7144957936187,147.23343864905868,0.1580681785080474,-0.14507258779118123,0.00046861550135634953,4218.2207732079,898.0204826752096,-0.08777912528070671,-0.02936183548942862,-271.1301054624875
4.650637268223038e-6,224.70077901685386,3503.769426657214,-0.010039101095482983,-0.05038382428841362,2.9355034188959275e-6,365.2564623642259,3624.4085317783943,0.00914831976304395,-0.03863526960693981,2.854739525327495e-7,657.9790979953667,143.36182155858808,0.14432596321837102,-0.1604105230890669,0.0004644632374437646,4224.812975906523,885.0310637497107,-0.08953935056002477,-0.030025774511903396,-270.8105951629816
4.655832128288004e-6,224.7007794519244,3503.769414997855,-0.009578548510433623,-0.05081751566360701,2.9376504642708673e-6,365.25646233979614,3624.4085344651307,0.009476900882351754,-0.0390130203518973,2.9565916692219604e-7,658.243806648053,139.9772655661329,0.12907135092692243,-0.17293848912313614,0.0004603427373513427,4231.811720290471,871.3233921372357,-0.09128353711303008,-0.03065777856256942,-270.4831551462767
4.6605722379609765e-6,224.7007799196431,3503.7694024565535,-0.009093324785732706,-0.05124816626242272,2.939966693081287e-6,365.25646229814225,3624.4085375950112,0.009822831957410405,-0.03939223287447862,3.068041275325949e-7,658.508621794504,137.02201219371184,0.11337151901630678,-0.1826705840309249,0.0004563872493999074,4239.055492027201,857.2182748925957,-0.09294634452179901,-0.031249325931316192,-270.150152519506
4.664634880748214e-6,224.70078041960682,3503.769389051308,-0.008596588105082448,-0.051671839753534635,2.9423840814024924e-6,365.25646224327045,3624.4085410438774,0.01017560327618629,-0.03976984627707225,3.184641471456209e-7,658.7735434775615,134.4054541314186,0.09805146398294705,-0.1898523101774148,0.0004526722318709245,4246.392592085703,843.0260582628698,-0.09449053598116636,-0.031795224258977135,-269.81445179524917
4.667896634761443e-6,224.70078095051238,3503.7693748167103,-0.008096049153583628,-0.05208480965371683,2.9448609896125363e-6,365.2564621774001,3624.4085447169477,0.010529230499041734,-0.04014269699513292,3.3026434347402984e-7,659.0385717400862,132.02649951301626,0.08361033623588864,-0.19490987913830635,0.00044928241897187007,4253.695481768672,828.9532537797649,-0.09586879179851822,-0.03230356245035179,-269.47931502621975
4.670182061229318e-6,224.70078151040371,3503.769359798301,-0.007603342646865059,-0.052484448038727066,2.9473319570590855e-6,365.25646210270975,3624.4085485259334,0.010874630723660173,-0.04050826588038481,3.419346070351921e-7,659.3037066249559,129.80210965162604,0.0702815944968146,-0.19826094110465664,0.0004462402417848756,4260.842058165387,815.2515023879939,-0.09706541653248757,-0.03277035808781292,-269.14820774110285
4.6713082934118265e-6,224.70078209705562,3503.769344047558,-0.007132186512688559,-0.052871654979561575,2.949713923031468e-6,365.2564620204332,3624.408552394503,0.011201238415217503,-0.04086672399148503,3.532167037813738e-7,659.5689481750652,127.65370953404751,0.05816858099031693,-0.2003159371602636,0.0004435761354974239,4267.729613435501,802.1313685760223,-0.09806256900535545,-0.03319393963305206,-268.8245694309475
4.671202967864221e-6,224.70078270754996,3503.7693276318723,-0.00668808381011702,-0.05324538382560639,2.951970747335205e-6,365.25646192963853,3624.408556301413,0.011504904313223497,-0.041216520289055016,3.6400472120759497e-7,659.8342964333261,125.53877188924075,0.04719923394884125,-0.2013862751221651,0.00044126764722099795,4274.30869583995,789.6635017143047,-0.09886731256650173,-0.03358005414901998,-268.51159566325646
4.669694398561191e-6,224.70078333978148,3503.7693106024317,-0.006283509360498658,-0.053609065081922556,2.9540246148457583e-6,365.25646183103197,3624.4085602051437,0.011775973483078454,-0.04155964997254267,3.742191332241197e-7,660.0997514426687,123.42481681061372,0.03726312223462325,-0.20172715409194117,0.00043928795159289325,4280.523916508603,778.0143292697568,-0.09949066666603297,-0.03391366426710328,-268.2120602597473
4.6668245738693896e-6,224.70078399182532,3503.76929300458,-0.005918935619615644,-0.05396110709141248,2.9558674537911202e-6,365.2564617243732,3624.4085640774074,0.012014401218412643,-0.041894149736958826,3.838268580795684e-7,660.3653132460379,121.28484765837645,0.028273535184866076,-0.20152322986205926,0.00043760314264207296,4286.340988268046,767.1700405176745,-0.09994685609371132,-0.03421737423880635,-267.9281904536905
