mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.7165426930968664e-6,224.70077617926464,3503.7687878195156,-0.0808277791887724,-0.06357149936553239,2.601423078716942e-6,365.2564628878132,3624.407381718545,-0.048322696603757154,-0.048436212620790564,2.1580155441953546e-7,657.4500000000002,524.2826835761218,-0.15761330811433286,0.0584950774152914,0.00036887103571485,4204.204884780995,1469.556451669421,-0.10456536519116018,0.11351705834875131,-268.59602098577295
3.7270105759909265e-6,224.7007768465842,3503.7687695333248,-0.07968388985397952,-0.06402213238773379,2.6065662765733073e-6,365.2564634694575,3624.4073726257375,-0.04735754470491064,-0.048829492223018786,2.183875211703891e-7,657.981771287869,516.6652378596563,-0.15678346853108815,0.06689344227937859,0.00036856938250405937,4203.374787207727,1460.6091216509817,-0.10529825525159758,0.10977044592535332,-268.27963319514396
4.560915856462747e-6,224.70077846275913,3503.76872198644,-0.01258404149962854,-0.05534963946465877,2.9621957475701816e-6,365.2564624318506,3624.4073892477277,0.00710401756524151,-0.04262632542068453,2.9499711781273765e-7,658.5139726931652,137.12886512008325,0.11742887507510869,-0.16621514328342984,0.00042472245421461567,4229.480508072268,901.8847785709602,-0.1040805571960995,-0.026705281655729298,-267.7776736376205
4.5675861621244585e-6,224.70077937842606,3503.768697494206,-0.011646051013477134,-0.05591323516245945,2.9669683119692933e-6,365.2564624178361,3624.4073939003165,0.007779232948512743,-0.043150386752998614,3.1278498759635493e-7,659.0466045637845,131.20936959198352,0.09545888286887289,-0.1797655974079066,0.0004214308044207345,4242.087532061013,875.9296801478628,-0.10508660376200206,-0.028205381681969833,-267.1966303905628
4.570756718972953e-6,224.70078038820532,3503.7686703255054,-0.010747943352818829,-0.05647814460209231,2.971600809554517e-6,365.2564623581769,3624.4073993090365,0.008415765014304995,-0.04368575450361401,3.307918803818179e-7,659.5796672479042,125.87131677336033,0.0750464233869903,-0.18774894604981487,0.00041879318345777093,4254.490300582863,850.8549862043751,-0.10565544506138481,-0.02953208586404709,-266.64051932533977
4.569700654554674e-6,224.70078148199303,3503.768640735478,-0.009944759749225186,-0.05703404539222209,2.9757670935747816e-6,365.2564622640473,3624.407405015695,0.008971361145370147,-0.04422024234777034,3.478927909923371e-7,660.1131610939831,120.78076787783026,0.057168610498434545,-0.19188423986137115,0.00041683732417696455,4266.061694857985,827.7408099812078,-0.10577412045447872,-0.03071926064961883,-266.12714977750426
4.5641941618788e-6,224.70078265098883,3503.76860895679,-0.009265675172584944,-0.057572257517000125,2.9792756147148063e-6,365.2564621415701,3624.4074107186807,0.009424675430305297,-0.04474248667001919,3.636629667698647e-7,660.6470864507618,115.72207898028857,0.04183313142890087,-0.19351846426314775,0.0004154159329709254,4276.434363711091,807.0531013255779,-0.10552707834835376,-0.031834196823551035,-265.66887379555874
4.207441132483569e-6,224.70078520326328,3503.7685548720724,-0.032360376401935675,-0.06252286853535127,2.8496322283084803e-6,365.256465888665,3624.4073358895466,-0.009673953548336882,-0.04803420978996154,3.6293870462233004e-7,661.1814436672629,428.8482714547899,-0.16810746906613935,-0.006461441640291151,0.0004096330962472875,4158.514563746005,1176.0433213302392,-0.10974444620558833,0.009528230362638898,-265.0275137302929
4.2412382820444835e-6,224.70078722012917,3503.768504620952,-0.027727063980152428,-0.061764740103055736,2.8754515745501527e-6,365.2564654831948,3624.4073441355786,-0.006068805104303406,-0.0474170404192757,3.875230688450743e-7,661.7162330927918,416.6715431777149,-0.16956622631508927,-0.017847194660276795,0.00042089997486552654,4153.732961987259,1149.1518277716768,-0.10478801498560182,0.0003749256916491723,-264.27475470048137
4.261060035716304e-6,224.7007894509367,3503.7684488252535,-0.023846795902817155,-0.06109097429520205,2.897339573820777e-6,365.25646491134404,3624.407355038538,-0.0030754221431714764,-0.04686381316197575,4.110763209730541e-7,662.2514550769358,404.63922234743313,-0.17111434289748192,-0.029418624127112786,0.0004339769015483337,4149.346483850942,1129.1614101510877,-0.09902656191773467,-0.006465731606433004,-263.50778336431927
