mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.337210678386347e-6,224.7008010062997,3503.7685263529424,-0.10879075001473405,-0.027611641116900284,2.4908912959156164e-6,365.2563760988836,3624.4081587251912,-0.07276747876515725,-0.020933130057877274,2.597345602765009e-8,657.4500000000002,766.3694673453748,0.8278909093694115,2.458498081757836,0.0007032337770791954,4625.455267860929,1144.831849448724,-0.00246854774321563,0.13436913104589485,-122.98229794872302
3.240539685059549e-6,224.700814247081,3503.768457779939,-0.0991404304330188,-0.015828547102782472,2.53641425704958e-6,365.2563619319945,3624.408291866868,-0.06557146027820325,-0.011895625231082164,8.065521582381371e-8,662.0692794544317,298.06465696904877,-1.018102607234618,0.7068932021040171,0.0008049078598561272,4730.562127020659,1062.2245714242285,0.02085694491993527,0.13263653044296086,-120.45082662359184
2.964401542231573e-6,224.7008489749986,3503.7683584465317,-0.08120464430656614,0.0015172075921700682,2.6146362479352334e-6,365.25635179186287,3624.4083955363776,-0.05174082975627625,0.0022611818193428493,4.3180203870963676e-7,666.7210142175226,114.31119573589396,-0.42942185841746955,0.1239456880257301,0.0009614433999952166,5009.942349985736,826.2959563501446,0.05610467525791542,0.12041931785746714,-112.96717569948129
3.069631885367168e-6,224.7008488512944,3503.7691665612665,-0.07012323751946034,-0.002969659193605796,2.6703361809722935e-6,365.256380873198,3624.4080776648293,-0.04269956788817225,-0.000173013936353524,4.987196680707403e-7,671.4054323220365,74.60922460587601,-0.3287105209058209,0.12973318462978314,0.0008394269512404696,4723.018763095467,1027.3379952183893,0.04493499364740348,0.11513898167689746,-117.86349714892769
3.4430480617056395e-6,224.70084316549134,3503.7659676275425,-0.06783549205554779,-0.013673734607638117,2.6573418648874303e-6,365.2564688549307,3624.4073023896276,-0.03987423173830147,-0.007890327891205506,1.4910880438109457e-7,676.1227634029078,707.8518730739524,-0.8915108029300722,0.19741173647522137,0.0005447986784190518,4154.292627523913,1600.8849837150976,-0.06254032658495723,0.1491723890417641,-122.71421044348133
3.668134692111902e-6,224.70081315340948,3503.7679365189497,-0.07721280516015608,-0.02471511557330088,2.6192679234042124e-6,365.25648390047803,3624.4071805880403,-0.04646729548247683,-0.017418739622649275,1.5545014076637612e-9,680.8732387084976,6794.119710010745,-40.36828391100106,28.432183214211395,0.0005978203133261417,4220.4206259261955,1530.609236562286,-0.03795632993461365,0.1408064231390235,-126.43060622081184
3.907935440030571e-6,224.70076287069418,3503.7690817625908,-0.09429537773996156,-0.02814731814950013,2.5663015641381892e-6,365.2564505524996,3624.4075515576087,-0.059109593973906284,-0.02039955299305064,1.7051671926959558e-7,685.6570911119327,317.8915686080349,-0.34062359728252517,0.2205554060620121,0.0006523733358255258,4431.531606077614,1310.361962143237,0.005440964272512687,0.1334448642440597,-127.50910050645422
3.955063368358607e-6,224.7007780307349,3503.768777991623,-0.07906883249269527,-0.031037078399743147,2.6215067478889325e-6,365.256535012617,3624.4067616611437,-0.04734867586392567,-0.02344443447395405,4.1715211831756356e-7,690.474555122517,673.0836863716725,-0.12717430242689157,-0.034494789584016604,0.0007801788822617496,4340.336709020475,1349.6919680352805,-0.006553648612967435,0.10478608128029393,-127.40293464576364
3.9434076838664235e-6,224.70077937008097,3503.768767735791,-0.07776985261560247,-0.032481270443744915,2.6259472003325238e-6,365.2566366258888,3624.4058949298083,-0.04633286270071827,-0.02474802623855855,5.77617085569593e-7,695.3258668972301,626.7539988443278,-0.12068534516500264,-0.03374914487727876,0.0007746878439822133,4310.284626078669,1364.342636773496,-0.01264359752952728,0.1001147627195696,-127.00508146881712
3.924457976443619e-6,224.7007828359952,3503.7687164395384,-0.07622499976825443,-0.034208900257785904,2.62825203716876e-6,365.25682772853713,3624.404292851161,-0.045240473714702634,-0.026110837367419718,8.257818282727959e-7,700.2112642523036,579.5154065896417,-0.10822724938420639,-0.03577883519980418,0.0007418852541944288,4259.798696648653,1398.5927717587015,-0.025513528939281004,0.0991842823909535,-126.87099392658494
3.930470921938173e-6,224.7007888557851,3503.768625111865,-0.07419903932536125,-0.035860731564686936,2.6295285127797883e-6,365.2570880828537,3624.4021669582858,-0.04386197693155181,-0.027280512861927966,9.426020198075726e-7,705.130986674879,531.6781139470717,-0.08632466495217543,-0.03010771007340373,0.0006849141002723759,4198.826372019971,1451.8352931234626,-0.042914022614490024,0.1066595546034504,-127.38942771976654
3.917077162757874e-6,224.70079010165549,3503.7686069515917,-0.07579331633646265,-0.03403819918845839,2.6227101571145513e-6,365.25733418071036,3624.40025964206,-0.045249693969267965,-0.025695016109767377,8.458553970010242e-7,710.085275334747,483.8934834059283,-0.07389161077710651,-0.007754653125967783,0.0006953237854169018,4222.088789273394,1450.3841459485882,-0.0354774133287695,0.11516750128368881,-127.75023925511395
3.914455132120467e-6,224.7007882246821,3503.7686408044406,-0.07742601620448593,-0.03226209716154295,2.6186504951474004e-6,365.2578145662198,3624.396403914013,-0.04649049543768082,-0.024275069515389137,8.297674599857334e-7,715.0743730961709,436.4351873272418,-0.06961437130408463,0.01652032863020424,0.0007322371734681791,4278.846457931231,1407.5848707881084,-0.020759031953549018,0.1174528435241656,-127.82950275960546
3.925680204441713e-6,224.70078627160154,3503.768675711185,-0.07869318088819946,-0.03215679053618961,2.6165625465713093e-6,365.2595929443568,3624.3808234319886,-0.04731080553072867,-0.024256496313111747,9.25204398186995e-7,720.0985245297911,401.53928243221554,-0.026520803333955192,0.038166854828849676,0.0007358928959691568,4307.474651565267,1385.1009471977454,-0.017710200404277694,0.12176787133527771,-127.91622058787803
3.997709854943512e-6,224.70077752150343,3503.768821215003,-0.07502209202011938,-0.028937725455378496,2.6427824032082686e-6,365.2666240366128,3624.3244738614426,-0.04407031326572223,-0.02219032859262767,1.7727249784730694e-7,725.1579759246141,295.5320180432658,1.1919512482314554,-0.4622600951158364,0.0009059605809087248,4447.107697265231,1203.6192912911793,0.00977297919831831,0.1062433522026144,-126.99698019706594
3.513108329961516e-6,224.7007751603012,3503.7689025820027,-0.11559452599017789,-0.01870380007986586,2.442843521874264e-6,365.3891898718111,3623.764521220333,-0.07544277918639697,-0.015561157980816462,2.733295317130482e-7,730.2529753000886,331.60351818711797,0.9648695584537181,-0.03812123174467878,-0.0006551565835693662,5235.291969632327,-6059.7750842823,0.2689251504689394,0.07566881861008552,-125.36597784905632
3.977026811958696e-6,224.70079044262613,3503.768626119178,-0.0705722500374249,-0.03635730403120301,2.6408263577126753e-6,365.2742376208406,3624.2647484588565,-0.04112438529811161,-0.02812914295393569,2.382884221604109e-6,735.383772418259,91.35528296472228,0.057041073538316764,-0.03071677186915778,0.0006677741730110262,4222.476436384077,1392.4242428199843,-0.04770894105688435,0.11148523773621966,-125.9827435374837
4.714758110207236e-6,224.70079753872042,3503.7685086502433,-0.013447080921768011,-0.007495608319741435,2.9597056988930306e-6,365.25992999811274,3624.375900667928,0.005967918901700897,-0.004312194914395311,2.701758281856924e-6,740.5506187960125,66.08974894200453,0.09537323676579511,-0.021249087295945147,0.0011915113543174724,4242.589155503132,515.0328075625704,0.008138490057324952,-0.0443880331204433,-119.30804459451844
4.697261325451376e-6,224.70079887718055,3503.7684804864743,-0.013603349638585109,-0.008995734470750952,2.9632317671907345e-6,365.2579308493857,3624.3945196983773,0.00560563238805615,-0.00574649680157859,1.5299234760067189e-6,745.7537677174071,760.0452930580292,0.11724688697100276,-0.018667773669671376,0.0010642961367832435,4163.682559767696,654.2947037924026,-0.006002711776728796,-0.044265602746646864,-120.25068671010199
4.699742569518285e-6,224.7008004137283,3503.768451523557,-0.014136797312784175,-0.011102477124387328,2.9541933516950576e-6,365.25731630479976,3624.400327370499,0.0049620179124121155,-0.0076636402200877096,7.878178586903756e-7,750.9934742460889,-43.65951675413063,0.1657295902391987,0.02947459359086921,0.0009576767694932378,4099.446524356771,767.9997892749026,-0.020576866538827943,-0.046010809493582834,-121.51375384470201
4.789782520414942e-6,224.70080141106016,3503.7684337781907,-0.013076151477405368,-0.020640460659693095,2.9484045559593628e-6,365.2574981802553,3624.3989191633527,0.005822973529299837,-0.01590416393006185,2.6795172568905893e-6,756.2699952377949,437.42753685645846,0.017154676624294478,-0.08658731782240311,0.0007313533543524405,4030.3524958827397,923.2309921301888,-0.05893512593197196,-0.051748806879950794,-120.94875370417007
4.9775447377671545e-6,224.70079816587332,3503.7684771649388,-0.003231819273656803,-0.015815111914011668,3.0406532356797404e-6,365.2570359936487,3624.4024215098,0.01430502815843854,-0.011529299073086825,2.1158579094019883e-6,761.5835893529443,364.952992962193,0.0644196257614663,-0.09093749066929152,0.0008507328678483191,4215.374573573783,588.8819420255829,-0.026315306261626904,-0.05942084065210862,-119.91910776306804
4.06288183182387e-6,224.70079369364848,3503.7685541152923,-0.07085507500782531,-0.035371802620562616,2.6401199370106694e-6,365.25681264786294,3624.4043981844693,-0.040782205706611695,-0.027294973473397075,4.318230302654022e-7,766.9345170693184,442.7442470825037,-0.2912509954668102,0.04114684673894494,0.0006722252773258712,4145.928942446218,1491.2602024209193,-0.05121136873035606,0.10849610131523747,-125.4910875165137
4.117836514116962e-6,224.70079281332548,3503.7685705766503,-0.0686160800460777,-0.03417815521860676,2.653184867362201e-6,365.2566725238338,3624.4055580871477,-0.03893638884917773,-0.026420675742960177,3.6375002889246215e-9,772.3230406948293,4995.895051434785,-23.52104677133212,18.692791021768898,0.0007120661054452718,4168.343206206906,1465.3686061582744,-0.0401584706866386,0.10547840761354778,-125.79389866226104
4.129723667863643e-6,224.70079146208514,3503.768595763197,-0.06981606103129778,-0.03217358398419154,2.6508287129640896e-6,365.25658010514377,3624.4063527346084,-0.039940159124466204,-0.02463204111101394,1.4495795608412222e-9,777.7494243803806,7747.844258281671,-64.13713924999169,29.918733141455547,0.000728242006751145,4205.2140988988485,1453.0741023257394,-0.02872327574524946,0.11232382293605284,-126.12365361984075
