mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.4980949387003333e-6,224.70078875768382,3503.768615020153,-0.09521727818562395,-0.05882862404765408,2.5975811600407573e-6,365.25647038417736,3624.407271708549,-0.060993286109334154,-0.0438652824871272,0.00029312272443470866,4017.7500000000005,1769.9094960092355,-0.18693400401601165,0.14034275974812288,-93.43784407294628
3.4890731232880304e-6,224.70078877960583,3503.7686153786253,-0.09615910127086054,-0.058629551756453006,2.5943161703429864e-6,365.2564706437785,3624.4072710698533,-0.06174453340514807,-0.04370388075761392,0.00029841269122092177,4024.5353348304257,1768.291677081462,-0.18019586156219433,0.14141039306701472,-93.20805436229773
3.481063955646726e-6,224.7007887998257,3503.7686157911753,-0.0970005066242409,-0.05842158569828596,2.591465952471932e-6,365.25647089091734,3624.4072706184525,-0.06241624574332968,-0.04353652017161022,0.00030362837819475824,4031.332129002213,1765.7851157242167,-0.1738485994090264,0.14222617470216406,-92.98447159597232
3.4739754374554393e-6,224.7007888180303,3503.7686162626155,-0.09774998095486165,-0.058206765578705154,2.5889904929316498e-6,365.2564711254323,3624.407270356128,-0.06301513639198172,-0.04336475188594328,0.0003087834983395371,4038.140401868356,1762.479034297088,-0.1678513780420022,0.14282233185764595,-92.76725493871481
3.467777287614501e-6,224.70078883386682,3503.7686167979878,-0.09840946261459718,-0.057986543250369414,2.586879420257595e-6,365.2564713470107,3624.407270285368,-0.06354273695139293,-0.04318976861624267,0.0003139047915102763,4044.9601728145185,1758.4363103945445,-0.16215334000700146,0.14321759313804952,-92.55655657123297
3.462290340441635e-6,224.700788847155,3503.7686174008945,-0.09899725208585436,-0.0577614399807923,2.5850567088179116e-6,365.2564715547057,3624.407270416452,-0.06401354631131762,-0.04301181533337347,0.0003190031859097301,4051.7914612591157,1753.8023164358615,-0.15671095071286956,0.14345606040993603,-92.35252195087176
3.457545446012896e-6,224.70078885755518,3503.768618076122,-0.09950905196061113,-0.05753219017618844,2.5835398721020392e-6,365.2564717485326,3624.4072707486503,-0.06442417964217313,-0.042831584997732784,0.00032410445327720144,4058.6342866533537,1748.5741614767544,-0.15149223256454591,0.14353555134559695,-92.1552905056854
3.4534053681282038e-6,224.70078886531329,3503.7686188194593,-0.09995976605432966,-0.057301166125263016,2.5822607061120165e-6,365.2564719288367,3624.4072712778493,-0.06478642438664846,-0.042650756470232164,0.0003291847519243845,4065.4886684812886,1742.8546718657913,-0.1464999214143006,0.14349736836143792,-91.96499644746802
3.4499089657189345e-6,224.70078886996774,3503.768619638092,-0.10034396618862321,-0.057067132130297314,2.5812475734855727e-6,365.25647209497714,3624.407272010495,-0.06509600175564169,-0.04246853058648392,0.0003342915636988713,4072.354626259882,1736.6553754167717,-0.14167851121822356,0.143333879798048,-91.78176953570546
3.4469672283460086e-6,224.70078887166127,3503.7686205294135,-0.10067167286357327,-0.05683197777195439,2.580452381857361e-6,365.25647224727874,3624.4072729427958,-0.06536085268124939,-0.04228625118208802,0.00033940236065708155,4079.2321795390603,1730.0275851033746,-0.13703984292556395,0.14307134294842908,-91.60573614421462
