mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.612278914611729e-6,224.70077553160687,3503.768815621778,0.004844760797483971,5.2790950176465775e-5,3.0740182279901466e-6,365.2564523128205,3624.4075755423687,0.017241603319326136,0.0027292906808072982,1.109337190807015e-10,657.4500000000002,41429.06342235126,-277.4082732963305,197.54203237344575,0.0008483908813151734,4253.773795998181,527.0296350444911,0.026966466105577794,-0.04032283633706748,3.7720642903470435e-5,-0.0016550965222809657,2.3078917657762563,-219.2095102530191
2.493380300434321e-6,224.70077613320078,3503.7687976329303,0.002955904537289291,0.0010329033117234974,3.052109653002291e-6,365.2564525367528,3624.4075779251184,0.0150684289957163,0.00373144662847529,1.9488353967939587e-7,657.981771287869,578.9734531000888,0.023417352730965648,0.14679577454820408,0.0008759053080035576,4260.7051127056075,499.9952831925287,0.032598329755757674,-0.038227749271457626,0.0001152005461921651,-0.0016955261850715958,2.3115361967264763,-218.87208318868792
2.5043757883266557e-6,224.70077637540837,3503.7687899349357,0.0031175631984121004,0.0015412647322741715,3.0542159442525655e-6,365.2564530136079,3624.407569978901,0.015269648574295625,0.00410035913579331,2.0721175076234835e-7,658.5139726931652,569.1130047852407,0.01472161011251775,0.14169313824133306,0.0008695879156915101,4261.746134838249,492.9763155747403,0.03297054320316834,-0.03901010151677798,0.00011735389302273918,-0.0016911642059831249,2.311104095377663,-218.26305398050587
2.5131433636869056e-6,224.7007766333077,3503.7687812482964,0.0033172760465590167,0.0020162887580152267,3.0565842355333358e-6,365.25645346378866,3624.4075624381835,0.01550032494400359,0.004438686408889181,2.1890359101639322e-7,659.0466045637845,559.499976594124,0.008734212363435238,0.13595940104590323,0.000863383916407449,4262.882530597923,486.3512760991456,0.03336892143034992,-0.0397318388602851,0.00012054701057420833,-0.0016883198713840873,2.3107253173231452,-217.7498645450492
2.519561447624002e-6,224.70077690785473,3503.7687716057026,0.0035614485386087345,0.0024494899816695647,3.059212649081956e-6,365.25645388079147,3624.4075554472033,0.015762521422886748,0.004741025073349615,2.297602282499047e-7,659.5796672479042,550.1936466133951,0.004932665935803069,0.1301736928784302,0.0008572574982334129,4264.014101024298,480.4792474085077,0.03377308375169078,-0.0403684938736468,0.0001248913834793067,-0.0016869872274460943,2.3104221121618127,-217.3391944721899
2.5235909459724077e-6,224.70077720070176,3503.768761026602,0.0038546561858942767,0.0028364606278220676,3.062096949399118e-6,365.2564542594733,3624.4075491113585,0.016057388491101752,0.005004935810081267,2.3965018462872845e-7,660.1131610939831,541.2186932499785,0.0027904173661684006,0.12474070008430847,0.0008511474859307636,4265.062041955085,475.59707159471475,0.03416073133538671,-0.040906895431183546,0.00013043444431846426,-0.0016871048500752895,2.31020939751107,-217.03011910770203
2.525552984798461e-6,224.70077751182,3503.7687495511304,0.0041985560877251995,0.0031779558829199885,3.06523606491511e-6,365.2564545971305,3624.4075434808524,0.016385373070234254,0.005231930413187448,2.4868910975898555e-7,660.6470864507618,532.5319311784563,0.0017581916106115421,0.11979098689833756,0.000845006036630606,4265.972216081062,471.8171159776615,0.034519317636675304,-0.041346044071144165,0.0001370066737128929,-0.001688455690401007,2.310084355954127,-216.81668934582544
2.7143257370328726e-6,224.70077266027428,3503.768852878824,0.008608292645877974,0.0011749300494149273,3.098539600361792e-6,365.25645492299964,3624.407538056451,0.02054893623003801,0.0037542463871492755,2.224698842406118e-7,661.1814436672629,162.34001479902923,0.05049339689216061,-0.1374545489714634,0.0007567083983939996,4256.145506029685,502.8092425152834,0.02422470884921401,-0.04832556769279254,2.524788498556591e-5,-0.0016656683053773492,2.3043445992252334,-216.5116975573792
2.730983082876257e-6,224.7007720841772,3503.768858993543,0.009478990459312822,0.0013161526310209843,3.1034239277715677e-6,365.2564552414539,3624.4075319109597,0.021244184992950884,0.003867453020563484,2.1935776965151345e-7,661.7162330927918,154.44382743476373,0.05304706028555414,-0.14836976517690936,0.0007431380206096091,4251.107479902731,506.5892550911328,0.02356230248934166,-0.05005515968162726,1.930417283938736e-5,-0.0016731316262986596,2.303643969166858,-216.02825891128944
2.7456456936375105e-6,224.7007714095855,3503.7688658026814,0.010426047119270778,0.0014396635315356797,3.1087124683967624e-6,365.25645553219925,3624.407526113458,0.021995189563270484,0.003965997398911075,2.1489884160530052e-7,662.2514550769358,146.381713893117,0.05411655727385348,-0.16193302346885013,0.0007299950899313696,4245.50689029035,511.4462433503919,0.022879870790131027,-0.05182100334954393,1.3324926195629689e-5,-0.0016838492249758707,2.3029743200413226,-215.61169748436265
