mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.4980726823223695e-6,224.70078875769627,3503.7686150199256,-0.09521958323483004,-0.05882779380803393,2.5975730944111688e-6,365.2564703840982,3624.407271709289,-0.060995104529630334,-0.043864615624629295,0.00029312762692809815,4017.7500000000005,1769.9345639190278,-0.18692307637797442,0.1403487116774501,-195.56813381757934
3.4890591028380343e-6,224.70078877960717,3503.768615378621,-0.09616084319137269,-0.05862930710238617,2.5943074378118413e-6,365.2564706437668,3624.407271070081,-0.061745905974462396,-0.043703658001254454,0.0002984120117202007,4024.5353348304257,1768.297307413851,-0.18019643471003227,0.14141253203780102,-195.33834410842772
3.4810743947571247e-6,224.70078879980937,3503.7686157913968,-0.09699963483938533,-0.05842202528434021,2.5914668525287647e-6,365.25647089102813,3624.407270617433,-0.062415555690955006,-0.043536856463643234,0.0003036238060583522,4031.332129002213,1765.7672351077736,-0.1738576708215143,0.14222259881270197,-195.11476134499705
3.473976420236627e-6,224.70078881802192,3503.768616262749,-0.09774988204618343,-0.05820731410867727,2.588990232782115e-6,365.25647112535006,3624.4072703568845,-0.06301505352767799,-0.0433651796665747,0.0003087802138427064,4038.140401868356,1762.4755396811981,-0.16785512445688267,0.1428224145126435,-194.89754469706767
3.4677612142196646e-6,224.7007888338475,3503.7686167985175,-0.09841117031715056,-0.057986405138716404,2.586872276731855e-6,365.25647134690877,3624.407270286635,-0.06354409572909646,-0.04318963818527009,0.0003139063452840118,4044.9601728145185,1758.4455348106806,-0.16215047388724638,0.14321926182803613,-194.6868463073162
3.4623145522814785e-6,224.70078884710313,3503.7686174016567,-0.09899464600044393,-0.05776159702322352,2.5850669966491027e-6,365.2564715547852,3624.4072704157375,-0.0640114879896139,-0.043011966371618485,0.000319004384280785,4051.7914612591157,1753.780620341331,-0.15671430262020686,0.14344987388804165,-194.48281169792264
3.4575282481414743e-6,224.70078885769706,3503.7686180736737,-0.09951126310142559,-0.05753337274596155,2.5835272134919413e-6,365.2564717488542,3624.407270745048,-0.06442592564531979,-0.042832458738728575,0.00032408742091199377,4058.6342866533537,1748.5757100988335,-0.15150992694653392,0.14354164667724825,-194.28558025907626
3.45341774116637e-6,224.70078886538215,3503.768618818112,-0.09995850984456843,-0.05730127679836543,2.58226552607933e-6,365.25647192904347,3624.407271275423,-0.0647854270420301,-0.04265085905939698,0.0003291817519441553,4065.4886684812886,1742.8534095496152,-0.14650281526769948,0.14349843042012686,-194.09528617591468
3.449899199023904e-6,224.70078887003473,3503.7686196369627,-0.1003451598337586,-0.0570674308948977,2.581241583794268e-6,365.2564720951183,3624.407272008931,-0.06509694966873007,-0.04246873949502798,0.0003342843447481292,4072.354626259882,1736.657583520683,-0.14168547413921542,0.14333702687642874,-193.9120592828577
3.446945372856625e-6,224.7007888717196,3503.7686205285318,-0.10067404608575269,-0.056832435877723735,2.5804422189948063e-6,365.25647224729045,3624.4072729424825,-0.06536272578614426,-0.0422865751741985,0.0003393975829741547,4079.2321795390603,1730.0376758905343,-0.13704272569394804,0.14307528024425603,-193.73602589671654
3.4445220602109144e-6,224.7007888701917,3503.7686214969226,-0.10094838829130437,-0.05659593624341799,2.579855380628091e-6,365.25647238508833,3624.4072740810584,-0.06558533892682913,-0.042104097020137114,0.00034454067237413413,4086.121347901755,1723.023654755087,-0.1325481840542985,0.1427180444408147,-193.56730977998575
3.4426218009796294e-6,224.7007888654768,3503.768622540936,-0.10116903788493804,-0.056357900499955184,2.579475825952749e-6,365.25647250910305,3624.407275418158,-0.06576544840372127,-0.0419212980874376,0.00034972007873826735,4093.0221509639814,1715.6344129506936,-0.12819246103324988,0.14227208422358648,-193.4060330316784
3.441188659740215e-6,224.70078885755552,3503.7686236610593,-0.10134151575329797,-0.05611834725332771,2.579284962378275e-6,365.2564726190528,3624.407276956209,-0.06590742935809353,-0.041738171375126955,0.00035494639289138514,4099.93460837488,1707.9201889482347,-0.12395547371297075,0.14174990471921262,-193.25231688983274
3.44016740181818e-6,224.70078884661172,3503.768624853514,-0.10147254343806544,-0.055880012354484455,2.5792461424253275e-6,365.2564727153473,3624.407278689696,-0.06601660391206557,-0.04155674985846984,0.00036019110094745254,4106.858739816774,1699.9083808944192,-0.11985493641018632,0.14117016598892937,-193.10628257565347
3.4396205403897466e-6,224.7007888322625,3503.768626124343,-0.10155466296786562,-0.05564159276189761,2.5793948246156164e-6,365.25647279779395,3624.407280620551,-0.06608710476046786,-0.04137619095561566,0.00036549707624769273,4113.794565005229,1691.5772812515856,-0.11585747065213753,0.14051639157263499,-192.9680520349416
3.439436208899351e-6,224.7007888148689,3503.768627467405,-0.10160050401531276,-0.055401619128983746,2.5796793333523885e-6,365.25647286683954,3624.4072827441787,-0.06612887624310954,-0.041195169377219544,0.00037085039773670435,4120.742103689109,1683.0114749809504,-0.11195958138193665,0.1398165578199706,-192.83774862536762
3.4396164695185137e-6,224.70078879447712,3503.7686288808773,-0.10160994864464627,-0.05516463366526257,2.580093683391341e-6,365.2564729229186,3624.4072850539064,-0.06614184703087117,-0.04101724609852198,0.0003762287748526706,4127.701375650619,1674.1926042559237,-0.10817998376852128,0.13907410988639818,-192.7154977678421
3.4402035312664464e-6,224.70078877093653,3503.768630366875,-0.10157813004949746,-0.05492797390845769,2.580663545651298e-6,365.25647296638687,3624.4072875460365,-0.06612216683845204,-0.04084046058017753,0.00038167136894491155,4134.672400705388,1665.1194425088615,-0.10448892812293373,0.13827980433295625,-192.6014274759356
3.441140662445223e-6,224.7007887442448,3503.768631925237,-0.10151146311417888,-0.05469225086448149,2.5813604404088777e-6,365.25647299691764,3624.407290223414,-0.0660749044849041,-0.04066522059228426,0.0003871713648522269,4141.655198702501,1655.8224603012745,-0.10088443534690372,0.137444008392239,-192.49566886919493
