mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.208090553567833e-6,224.70077455185162,3503.768862490874,-0.13205699097634138,-0.07253562919040005,2.4110729564131838e-6,365.25641079113086,3624.4079563882765,-0.09058781357797809,-0.055601567968799726,6.250837496446128e-8,1826.2500000000005,48113.49082293511,-174.02751479917137,81.11029577838688,-172.69440986000228
3.358642214629147e-6,224.70077512900704,3503.7688483399556,-0.09267808201934866,-0.05860040430762194,2.693998396092074e-6,365.2564131958068,3624.4079402629422,-0.05954343909336068,-0.04486810299976112,7.639133515985386e-5,1836.3599953010134,1189.9905285181587,0.16824906960173577,0.08519512256026537,-172.30882152407634
3.2180691490865947e-6,224.7007754490801,3503.7688425849997,-0.09475591705145915,-0.051723859644020584,2.694732549834888e-6,365.2564153381553,3624.4079087039804,-0.06140613006949287,-0.039344246352173574,6.861907562790767e-5,1846.5259588456875,1154.5313253780103,0.14378586753056646,0.11406417048776282,-172.0272012355824
3.124442218898854e-6,224.7007756795706,3503.768838562406,-0.09631956573780392,-0.04604923790406151,2.6888946823852375e-6,365.2564169015418,3624.4078863460404,-0.06275472189349443,-0.03478336114177813,5.939309807988107e-5,1856.7482004703984,1116.6541269621453,0.11051183848848997,0.1474294690748016,-171.8732255978133
3.057134086265751e-6,224.7007758394448,3503.7688360559737,-0.09825179552685273,-0.042105769957162135,2.6767547741060735e-6,365.25641797229736,3624.407871114381,-0.0643481516917459,-0.03159984822070229,5.118452260507117e-5,1867.027031726754,1075.0199252580996,0.06677716281712312,0.18060957936178404,-171.76065364159592
3.0134788919586327e-6,224.70077595262606,3503.7688345913452,-0.09959149834330781,-0.039517452744173134,2.6653333494848055e-6,365.25641868784527,3624.4078610579395,-0.06545334330319437,-0.02950507389931901,4.517647984252707e-5,1877.3627658910916,1027.580744490199,0.016827840192651357,0.2052606736425817,-171.66052917183956
2.988413082361786e-6,224.70077604535223,3503.7688335498324,-0.09981184228864917,-0.03754664932347826,2.6609577014126408e-6,365.25641918803035,3624.407854593275,-0.06566118224918614,-0.027923957921073446,4.219977614719477e-5,1887.755717974024,975.7288727015873,-0.023529905909977247,0.21375019204383208,-171.569980754551
2.969979649185496e-6,224.7007761255304,3503.768832760085,-0.09983086679300994,-0.036034993470361563,2.6603393625256335e-6,365.25641950719285,3624.407851172116,-0.06570099456488385,-0.026722309813379596,4.134173181193395e-5,1898.206204730042,924.1246604748694,-0.04816409439973035,0.21163800312560063,-171.48865469770507
2.95243745395057e-6,224.7007761885866,3503.7688323336824,-0.10021995144107436,-0.035111765660693656,2.6597160238596117e-6,365.2564196303371,3624.40785072373,-0.06602781797940464,-0.025992806444203563,4.1469314199752484e-5,1908.7145446671666,875.2834264714703,-0.06185286367425489,0.20657773558658876,-171.41267829994408
2.93407084200909e-6,224.7007762303759,3503.7688323657535,-0.10108235571795096,-0.034823792154132546,2.6578658319625443e-6,365.2564195474302,3624.4078531898026,-0.0667261622307847,-0.025767843066764797,4.2003164285232164e-5,1919.2810580566586,829.888291089306,-0.06901153159203921,0.20228430370264616,-171.33787755941438
3.159106173671965e-6,224.70077671081378,3503.7688184232265,0.008953358064254896,-0.02038097105479432,3.308697491543977e-6,365.2564165470083,3624.4078744815597,0.020051531630379156,-0.014670056681979984,9.477354196340637e-5,1929.9060669427781,381.65259101460805,0.01641287768803179,-0.027154012571257848,-170.82692877662353
2.9809629347140517e-6,224.7007767884619,3503.7688160801977,0.030023496711069537,-0.016657365927321664,3.5291948323671984e-6,365.2564142629179,3624.407895775252,0.036461897842933126,-0.011712221290569317,0.00010907622455345634,1940.5898951526003,345.5314830365771,0.03369475325619551,-0.012543688773115218,-169.96471278747472
2.8326382982859194e-6,224.7007767385852,3503.768816985089,0.04373538979409854,-0.015301877110813935,3.691003878816107e-6,365.25641087895997,3624.4079312541935,0.04716403333269253,-0.010662704255128864,0.0001190138727774209,1951.3328683058828,312.1177848423382,0.042097489440815226,-5.515662248363876e-5,-168.95001382647834
2.745246167162917e-6,224.70077660954558,3503.7688202524964,0.051749551350791734,-0.015118656083692531,3.7932837386660473e-6,365.2564071147863,3624.4079730627227,0.05343757654919484,-0.010567956812864616,0.0001260402168552281,1962.135313824998,278.3227825905055,0.046773068818101046,0.009614607307624038,-167.92794296861578
