mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.997541335591276e-5,224.70076935042363,3503.7696137184817,18.931714229447408,-5.233097197250375,-6.50586559492048e-6,365.2564005272903,3624.409308960952,0.024441126755959497,-0.004488026802887569,9.460087524346907e-8,547.8749999999998,266.7347363532617,0.009414971206098697,0.00962955863463868,-0.043939909572077565,-237016.02438785086,35775.6222019559,14.843506764425397,-7.442158358645369,0.00033864608994199326,0.002911063450958538,-52.58893380340813,-266.65652359501735
2.501624050280449e-6,224.70079091522155,3503.769329197666,0.018322459354196664,-0.010006936985750725,3.1719891982033293e-6,365.25637422620093,3624.420321892312,0.0262994218665199,-0.0059953202067416726,3.2577517307905175e-8,549.1984929951317,415.57269818133716,0.02059332917788919,0.006950489837902342,0.0006411182338478318,4295.91037944581,458.84129158447837,-0.016307100190983168,-0.060189005834133676,-0.0001293829377478977,-0.001743038913558411,2.3033165039903607,-156.05255303820675
2.5012475270475118e-6,224.70079091370025,3503.7693292261647,0.017986162927222004,-0.01002435191367013,3.170216657134434e-6,365.25646793520247,3624.411220634345,0.02605773191455484,-0.006024322910169826,3.494939723261943e-8,550.5251831314147,384.9482785044844,0.02016639606401664,0.00589048648990649,0.0006475140576371673,4298.730277903442,456.73316776731787,-0.015521761539520826,-0.05934005849815401,-0.000130050706995693,-0.0017372718362091612,2.3033205065621893,-156.06956231648633
2.499926866421663e-6,224.70079089948914,3503.7693295440918,0.01776085555094021,-0.009980884565629072,3.1693492834656352e-6,365.2564691967114,3624.4097034794504,0.025906260013255068,-0.006005940063673043,3.77742986722753e-8,551.8550781321317,354.6785549583662,0.017458623418063052,0.0036603179924004497,0.0006531280654671285,4301.01195645165,454.87585852578127,-0.01483607961110225,-0.058512129591925324,-0.0001313100034084575,-0.001730136097058356,2.3033290075143693,-156.06857727105245
2.4973523137161025e-6,224.70079087447286,3503.769330108866,0.017489448219891,-0.009891936022283838,3.168606053594812e-6,365.2564685142807,3624.409183368987,0.025729340526671245,-0.005952395568394498,4.2132298349965756e-8,553.1881857392243,319.9827702264728,0.015300860306581518,-0.001285664961018219,0.0006603976311471507,4304.041111706896,452.0219067837162,-0.013985464709323936,-0.057462648936699806,-0.00013555365100806704,-0.0017219788832587538,2.303301836632479,-156.04318858600726
2.4947293831687993e-6,224.70079085311968,3503.769330680969,0.017143411176609676,-0.009726824744115299,3.1678509516671022e-6,365.2564694366798,3624.408927199488,0.02550730927057677,-0.0058332883088675486,4.638499784068152e-8,554.5245137133344,283.8550013464441,0.01568610119386813,-0.007269264705234053,0.0006693036165411095,4308.011265398412,447.52405162660415,-0.013092381213508354,-0.05630559035378088,-0.0001348337931611871,-0.0017168155023298188,2.3035395843820106,-155.9705637935736
2.494728945491922e-6,224.70079085617016,3503.7693308412954,0.01674115835183841,-0.00948250379150664,3.1667003540644506e-6,365.2564704236782,3624.4087781036665,0.02524252796939151,-0.005640991671793759,4.709498834579462e-8,555.8640698338519,251.77031474098374,0.017357843444983242,-0.012136418797537924,0.0006780291343970773,4311.641006333604,442.81816282541655,-0.012434105374438452,-0.0553068958948072,-0.0001203168751325946,-0.0017146281664884868,2.304229147269162,-155.8476698399257
2.49737180579168e-6,224.70079087824845,3503.7693306149454,0.016217842418663683,-0.009178964800450525,3.164575246400367e-6,365.25647060856943,3624.4086890402955,0.024878317895327524,-0.005395021949630696,4.658711667578317e-8,557.2068618989591,221.94169992982694,0.02008682531251286,-0.016660793211683456,0.0006872443680287245,4314.47468023117,438.93789030246194,-0.011825213245313122,-0.05434886006170281,-9.874564320592585e-5,-0.001711478170039933,2.305050625929411,-155.6875315620633
2.5018677265482677e-6,224.70079091506904,3503.76933004418,0.015489590207102112,-0.008811841591998123,3.160975156412249e-6,365.2564703710656,3624.4086328071985,0.024348120381563056,-0.005094057510420717,4.731361406233012e-8,558.5528977256763,193.21094760989828,0.024276939276614458,-0.020455437818517944,0.0006984683227233361,4316.623967942666,436.0148309378684,-0.011026185638628498,-0.0532782273215417,-7.53963422457932e-5,-0.001705355303806246,2.3058102861869254,-155.4989316604591
2.5072969662031764e-6,224.70079096870097,3503.769329079209,0.014487281273030603,-0.008387785836298844,3.1554657880741972e-6,365.2564700313212,3624.408594628976,0.02359699632303565,-0.004743003739400014,4.981792139380629e-8,559.9021851499067,165.34074437526647,0.02958536823977446,-0.022915637538759883,0.0007129677931137196,4318.1761221369725,434.1174122037929,-0.00991245503203988,-0.05200916325558619,-5.2723222569437994e-5,-0.0016959206224588044,2.3064453295330587,-155.28689205974135
