mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.165596105960576e-6,224.70079201270923,3503.7693580936134,-0.13296299110231258,-0.04452497964201362,2.3736014668505744e-6,365.25648426178515,3624.408359417136,-0.09147331958799282,-0.032549173415041134,0.00033549142114954985,4090.8000000000006,1837.5617877465802,-0.1064052764409685,0.18802257791765117,-158.7315076614995
3.1632555534735904e-6,224.70079195148227,3503.7693589279334,-0.13321558482106632,-0.04450298027112053,2.3725971665050066e-6,365.25648404745584,3624.4083613816865,-0.09167032352361121,-0.0325276467731674,0.0003353672195730641,4092.8928600264835,1835.753738836986,-0.1065431854686858,0.18832560182971328,-158.71325465904582
3.1609536868276874e-6,224.70079189006748,3503.7693597659195,-0.13346397055221096,-0.04448151261875891,2.3716103554677365e-6,365.2564838328237,3624.4083633515957,-0.09186398797419056,-0.032506630556629314,0.0003352537840941134,4094.986790763608,1833.9281802238231,-0.10667450466579753,0.1886211494954855,-158.69519820218468
3.1586929015575822e-6,224.70079182848585,3503.7693606073076,-0.13370766151136673,-0.04445915042794055,2.3706436860164634e-6,365.25648361774336,3624.408365328715,-0.09205392094995586,-0.032485029348373586,0.00033515414451925675,4097.081792759146,1832.0873730782355,-0.10679575799465758,0.1889084111516024,-158.67733957978683
3.156491180110036e-6,224.7007917667267,3503.7693614518694,-0.13394458237015322,-0.044438515571856484,2.3697033384238366e-6,365.25648340266554,3624.4083673066184,-0.09223847769167916,-0.032464894460814984,0.00033506473314438487,4099.177866561165,1830.218651330143,-0.1069144865593453,0.1891860462818039,-158.65968004854025
3.1543408504454133e-6,224.70079170477695,3503.769362300645,-0.13417533097833356,-0.044416679002108085,2.368789200867648e-6,365.25648318721676,3624.408369291829,-0.09241815265652695,-0.03244394862680441,0.0003349976756763757,4101.275012717997,1828.3269928921525,-0.1070170871321026,0.18944983644314248,-158.64222082553667
3.152222436379498e-6,224.7007916426669,3503.769363152501,-0.13440289507341235,-0.04439521920955609,2.3678871622609467e-6,365.2564829713549,3624.4083712832926,-0.0925952822567836,-0.03242338319890908,0.0003349360220406331,4103.373231778262,1826.4243850427752,-0.10711637082280745,0.18971020245404585,-158.62496304420142
3.1501343379667366e-6,224.7007915804424,3503.7693640064685,-0.1346269057744402,-0.044373363421241666,2.367001026341983e-6,365.2564827551622,3624.4083732796876,-0.09276957363392709,-0.03240260042538339,0.00033488403534837194,4105.472524290854,1824.5134096072309,-0.10720771409427704,0.1899655004280865,-158.60790777680486
3.1481409171232273e-6,224.7007915179543,3503.7693648659733,-0.1348393213814144,-0.04435209194257609,2.366160542159447e-6,365.2564825389313,3624.408375278839,-0.0929347184681261,-0.03238245201682898,0.00033485987789474275,4107.572890804962,1822.5514586784664,-0.1072860033400927,0.19019786645054387,-158.5910560593456
3.14615047741202e-6,224.7007914553741,3503.7693657270306,-0.13505203786994668,-0.04433043731778028,2.36531958959185e-6,365.25648232214627,3624.4083772853114,-0.09310005291311804,-0.03236204921988867,0.00033483509791082974,4109.674331870043,1820.5966410639355,-0.10736186974931308,0.1904335339003388,-158.5744088429119
