mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.3234403437950634e-6,224.7008007761164,3503.7692169879065,-0.12102021756782448,-0.05399314081703813,2.3775225115664894e-6,365.2564684338615,3624.408471472477,-0.08079178402304747,-0.03957989738684612,0.0003236870435972677,4090.8000000000006,1800.301604473913,-0.1296840203316647,0.1683467041510984,-174.0255374764236
3.3224957628774567e-6,224.7008007384701,3503.7692176542105,-0.12107323372453267,-0.05390476904878988,2.377548078155182e-6,365.2564683003605,3624.4084729892447,-0.08083641507489214,-0.039512920849483726,0.00032443652598464873,4092.8928600264835,1797.8213087161764,-0.12903122672188524,0.168208712322345,-173.9901579406456
3.3215694181398755e-6,224.70080070054811,3503.76921832501,-0.12112444735405528,-0.05381636440816394,2.3775804509195812e-6,365.2564681659409,3624.4084745164946,-0.08087961817624714,-0.03944596600663352,0.00032518900937701135,4094.986790763608,1795.3353839787105,-0.12837942427745283,0.16806919454726926,-173.95511568277703
3.3206951420330925e-6,224.70080066225879,3503.769219001703,-0.1211695056471705,-0.05372757014375444,2.377638166528192e-6,365.25646803071015,3624.4084760536834,-0.08091795142906659,-0.039378820112641204,0.0003259529186117541,4097.081792759146,1792.833365696353,-0.12772201334249045,0.16792255884385074,-173.92040837180448
3.3198181214779163e-6,224.70080062374748,3503.7692196821777,-0.12121535992641284,-0.05363949176970196,2.3776918458806806e-6,365.25646789453384,3624.4084776014597,-0.08095691677551635,-0.039312242856578264,0.00032671373243264455,4099.177866561165,1790.3301068031728,-0.12707031517455902,0.16777779108351143,-173.88603367059252
3.3189993923570763e-6,224.70080058481824,3503.769220369794,-0.12125427383964178,-0.05354958923196676,2.377774531518215e-6,365.25646775723385,3624.408479163113,-0.08099038911295477,-0.03924437676287202,0.00032749663748280486,4101.275012717997,1787.8100567205993,-0.1264032053857268,0.1676215295047319,-173.8519892366727
3.3182214446131368e-6,224.70080054557457,3503.769221062172,-0.12128855806053981,-0.053460947193676917,2.377875323821062e-6,365.25646761947996,3624.4084807301288,-0.0810202245631437,-0.03917757786982027,0.00032828045256107495,4103.373231778262,1785.2665743580906,-0.12574318664582185,0.16746020135731102,-173.8182727309987
3.3174219277350347e-6,224.70080050610565,3503.7692217587296,-0.12132594019773198,-0.053372904943717735,2.377963065335627e-6,365.2564674803799,3624.4084823123003,-0.08105249108915943,-0.03911123672729759,0.00032905920587976634,4105.472524290854,1782.738685923271,-0.12508613309116026,0.16730584749680252,-173.78488179102465
3.3166930217147606e-6,224.70080046621544,3503.7692224625307,-0.12135485995019941,-0.0532831498600674,2.3780853551281278e-6,365.25646734045057,3624.408483905291,-0.08107807806000264,-0.03904370675686278,0.00032986563946487454,4107.572890804962,1780.1790312441178,-0.12441267649821934,0.16713383870112009,-173.75181404263324
3.3159899902603186e-6,224.7008004261045,3503.7692231690776,-0.12138057767849295,-0.05319348836543309,2.3782220386810594e-6,365.2564671998903,3624.4084855047963,-0.08110110972211325,-0.03897632702577326,0.0003306717890243571,4109.674331870043,1777.6239525801743,-0.12374111227984733,0.16696490052151958,-173.71906713354593
