mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.465696080603353e-6,224.70080017904928,3503.7684898611396,-0.10340302662883166,-0.055451692178818034,2.4882751950205383e-6,365.25647095021725,3624.407278639641,-0.06680954207943976,-0.04100587641121608,0.0003387964918268885,4017.7500000000005,1818.5972387191634,-0.12986472308011485,0.1460040252054828,-174.65954734995248
3.458565460068728e-6,224.70080009079084,3503.7684915153072,-0.10394219008806097,-0.05512932730730917,2.4868018083604733e-6,365.256470608467,3624.4072825152407,-0.06724870541743469,-0.04075472281366821,0.00034134348789736755,4024.5353348304257,1812.3314923993955,-0.12762226593346623,0.14614225029922615,-174.48629631460824
3.451796143690899e-6,224.70079999852157,3503.7684932361008,-0.1044476886454722,-0.05480637736288821,2.485476544920661e-6,365.2564702539905,3624.4072865392036,-0.06766110621111882,-0.04050373261307557,0.0003439180097469345,4031.332129002213,1805.9102328995466,-0.12539982217240997,0.1462351591516285,-174.3173963052137
3.4454155032863934e-6,224.7007999021412,3503.7684950254993,-0.10491675783422445,-0.054482876033886476,2.484306007178323e-6,365.2564698871953,3624.4072907081745,-0.06804459015467966,-0.04025296836373402,0.00034653233907923673,4038.140401868356,1799.3053936484582,-0.12319436591497912,0.1462724032811363,-174.15278988161538
3.439337063520244e-6,224.7007998019747,3503.7684968777157,-0.10535807882723326,-0.054159370701486596,2.4832565894761295e-6,365.2564695078201,3624.407295022516,-0.06840599628939138,-0.0400027566820066,0.00034916446394315034,4044.9601728145185,1792.5797273931862,-0.1210132151942656,0.14627887591972727,-173.99241717355633
3.4336168201114353e-6,224.7007996979339,3503.7684987944513,-0.10576521462369062,-0.05383455109942163,2.482353014523925e-6,365.25646911653007,3624.407299476706,-0.06874024655167911,-0.03975218109461414,0.00035184475084563017,4051.7914612591157,1785.706761979663,-0.11883715825452441,0.14623871118161524,-173.83621610241732
3.428205195841288e-6,224.70079959011005,3503.7685007737487,-0.10614263859030454,-0.05350866458354272,2.4815802822167887e-6,365.25646871311585,3624.407304070765,-0.06905088947381585,-0.039501394208179115,0.0003545665322423232,4058.6342866533537,1778.7153505709764,-0.1166682215184573,0.14616143259472006,-173.68412249501043
3.4231561513523877e-6,224.70079947842115,3503.768502817555,-0.10648506769250404,-0.0531832008870385,2.4809533867606624e-6,365.2564682985276,3624.407308797012,-0.06933379343590734,-0.03925162063076626,0.000357340550970614,4065.4886684812886,1771.5647606882064,-0.11450685469688669,0.14603513593971382,-173.536070321115
3.4184404206087023e-6,224.70079936302906,3503.7685049222728,-0.10679441006243393,-0.052857601334054476,2.480469635142328e-6,365.2564678728673,3624.407313652291,-0.06959043929966294,-0.03900242749341997,0.0003601652320327337,4072.354626259882,1764.287922033794,-0.11234936774476115,0.14586967787979532,-173.39199179315062
3.414010350564719e-6,224.70079924401304,3503.768507086781,-0.10707618572556257,-0.05253236646649148,2.480103295823881e-6,365.25646743596025,3624.4073186370797,-0.06982521187686287,-0.03875412054661608,0.0003630318597166081,4079.2321795390603,1756.8967199289802,-0.11020323936826797,0.14567091316351738,-173.251817555589
3.4099544686535473e-6,224.70079912121986,3503.7685093142613,-0.10731997203621255,-0.05220505277907681,2.4798983434508365e-6,365.25646698851676,3624.4073237466305,-0.07002988599680916,-0.03850496891948234,0.00036598750887814494,4086.121347901755,1749.3600852677425,-0.10803919482450293,0.14541785874097155,-173.1154767673343
3.406191530420586e-6,224.70079899486942,3503.7685115998856,-0.10753481753457383,-0.05187857909003009,2.4798158993786226e-6,365.2564665303782,3624.4073289788857,-0.07021161729128893,-0.03825710749669482,0.0003689894365384459,4093.0221509639814,1741.7124769868608,-0.10588536316278689,0.14513337044091432,-172.98289729802465
3.4027796448319525e-6,224.70079886488836,3503.7685139454616,-0.10771332753937385,-0.05155011928282735,2.4798894246248333e-6,365.25646606226536,3624.407334327898,-0.07036457019012672,-0.038008461834379045,0.0003720839954404494,4099.93460837488,1733.9358285941591,-0.1037134294155071,0.14479990386841918,-172.8540058043513
3.3996548463330514e-6,224.70079873144664,3503.768516347794,-0.10786300667943562,-0.05122258364941974,2.480084226069671e-6,365.2564655839684,3624.4073397937996,-0.07049468315649082,-0.03776117972367365,0.00037523873041043885,4106.858739816774,1726.0561668422956,-0.1015436681381983,0.14443447217768565,-172.7287278242462
3.3968803518987083e-6,224.70079859434182,3503.768518810562,-0.10797622923276731,-0.05089245137343594,2.4804343324776262e-6,365.25646509570896,3624.4073453749506,-0.07059596006932373,-0.037512647957991696,0.0003784976190785895,4113.794565005229,1718.047229251992,-0.09935250865710901,0.1440184374476061,-172.6069878989357
3.3943645635023066e-6,224.7007984539016,3503.768521327474,-0.10806333085990703,-0.0505643726297267,2.480894343366498e-6,365.25646459775515,3624.407351065722,-0.07067654927332695,-0.03726632047933215,0.000381813130700106,4120.742103689109,1709.94649084655,-0.09716968463300896,0.1435758607710626,-172.48870965943067
3.392237308159313e-6,224.70079830981598,3503.7685239046314,-0.10810919303978105,-0.05023258527828569,2.4815296430393107e-6,365.256464090619,3624.4073568635345,-0.07072454200423148,-0.037017958089066834,0.00038526070506952935,4127.701375650619,1701.7075887091983,-0.09495284033352643,0.14307549803142228,-172.37381585895895
3.390365002297568e-6,224.70079816246462,3503.7685265338514,-0.10812894859626673,-0.04990196711016688,2.4822750365794718e-6,365.2564635741134,3624.4073627645953,-0.07075187372485027,-0.03677110438635714,0.0003887722392965098,4134.672400705388,1693.3841720860148,-0.0927436188268933,0.14255010710800414,-172.26222850304276
3.3888386703857176e-6,224.70079801155094,3503.768529221863,-0.10811189644129612,-0.04956897945868959,2.483177620578665e-6,365.2564630485127,3624.4073687696305,-0.07075012945325566,-0.03652319523591581,0.0003924124488660401,4141.655198702501,1684.9363939218658,-0.09050727548597827,0.1419732684960485,-172.1538688580505
