mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
5.212625326584326e-9,224.68759114720436,3503.789933096645,2.553673715444202,-7.482672992715813,7.2846081974120624e-9,365.25695968678076,3619.403748896082,0.021842513608375937,-0.00043014254001062227,3.568429350576844e-8,547.8749999999998,443.39833406203826,0.005568115183512546,0.008263160576672235,0.20241735680987966,527195.5286723351,1.2370177812192442e6,469.1219461629997,-285.0950192842889,0.0008889422108107218,0.0027725147962145203,-46.32045613373936,-373.25969515354797
2.2770218008434994e-6,224.70077436174682,3503.769548481776,0.013858294670601203,-0.007032912058328122,3.127331692925399e-6,365.2529481736562,3624.4611352060256,0.023923003706578645,-0.0037752633070743716,3.242601908035594e-8,549.1984929951317,110.54110220205364,0.02547862242388041,0.12428238075578246,0.0008631708794599608,4342.113825982237,416.7403117778976,0.025789189904866644,-0.03326437420888135,-0.00017078226587436505,-0.001860208025161298,2.3059074390063654,-228.9132705248101
2.2711165499160343e-6,224.70077437168766,3503.769548210286,0.013837327754309693,-0.007016043233821042,3.1297716763565516e-6,365.25559300097365,3624.421622644647,0.023915836487520895,-0.0037569934666146685,3.532626160600136e-8,550.5251831314147,612.0123944417013,-0.005020426946843994,0.051246941341054356,0.0008631459143036106,4342.60130369395,415.87674950915266,0.025686190876566817,-0.03317323658890688,-0.00015308543359937636,-0.001865236002743086,2.306591883953606,-228.9141960246712
2.2665010189641745e-6,224.70077437204594,3503.7695482452173,0.013798918887675189,-0.006991085541514959,3.1305734663827245e-6,365.2560833647356,3624.4142906253924,0.023890428485429622,-0.0037273183208662544,3.7438648833010756e-8,551.8550781321317,582.7313538544073,-0.0007808296781557742,0.029669274957187762,0.0008630961682042713,4342.90213148021,415.15167690808084,0.025520562181922373,-0.03311915956945799,-0.0001352336231313105,-0.0018707537889281044,2.3072718788236637,-228.79618498056595
2.2622614066415494e-6,224.70077437545746,3503.7695482103395,0.013668265245241907,-0.006949177913051759,3.130418323268554e-6,365.256254885831,3624.4117248043895,0.023792920877737576,-0.0036820122365093127,3.856375968153079e-8,553.1881857392243,561.1729795365908,0.0054249915650813885,0.02309246509775831,0.0008644044580124883,4343.042601778413,414.69819103183517,0.025434379059256353,-0.03301126730336936,-0.00011714275824660426,-0.0018750766030348422,2.3079653424155695,-228.5677222416704
2.260806228677656e-6,224.70077438282732,3503.769548050723,0.013415326889813381,-0.006848810484101053,3.129334028193773e-6,365.25633442451266,3624.4105337123547,0.023599763601459246,-0.003587527708809445,3.7372385936832534e-8,554.5245137133344,540.0562725711031,0.007786228586793479,0.021161509671789997,0.0008676816890899468,4343.028206748317,414.0605166690139,0.0254893956744541,-0.03287942655521143,-9.762510902830154e-5,-0.0018769339629882166,2.308596437254069,-228.21416946789608
2.2620087903154186e-6,224.70077439645104,3503.7695477187167,0.012997924196379079,-0.006704033752917459,3.12703077048843e-6,365.2563779504322,3624.409880561022,0.023275237466152437,-0.003454033095899317,3.391325858160914e-8,555.8640698338519,516.9518343979067,0.0057870787721976185,0.021182240159626352,0.0008737692349694048,4342.807260948423,413.5526460572929,0.02573510870230856,-0.032675567106634926,-7.61877730069805e-5,-0.001876089352957398,2.309170619581401,-227.7205080897507
2.263474652335266e-6,224.7007744191342,3503.7695471684588,0.012351281996749312,-0.006551407644535518,3.1230577763859475e-6,365.2564045978923,3624.409479123693,0.022766408012142685,-0.003310160940583002,2.8552426371833647e-8,557.2068618989591,493.3522213164388,-0.00039294691881815917,0.023675180738422716,0.0008841125501612196,4342.327592173103,413.86124812717895,0.026251803542138845,-0.03229769407605458,-5.49752347507876e-5,-0.0018724068448912618,2.309693714668283,-227.06967598296984
2.2635545468641666e-6,224.7007744521337,3503.7695463674377,0.011421789257729667,-0.006397241453628631,3.117099107667079e-6,365.2564223267007,3624.4092101787305,0.02203014561748766,-0.0031593774917732078,2.161250714432006e-8,558.5528977256763,473.5589989848512,-0.011193558161616535,0.034246235483993276,0.0009002033701648146,4341.649884598353,415.1379665324887,0.027087882383341127,-0.03169788168395475,-3.659759047683703e-5,-0.0018658840007800418,2.3101455799071893,-226.24745714203485
2.2647614442410285e-6,224.7007744961692,3503.7695452598673,0.010197351680571884,-0.006249002243325137,3.1089968420802246e-6,365.25643491802197,3624.4090172041415,0.021053506205722668,-0.003001825234858706,1.2249779911396623e-8,559.9021851499067,470.93427312032196,-0.02180056766906086,0.08958019325016714,0.0009226583660985831,4340.885491198801,417.1835048347266,0.028135550417841836,-0.030927814235039854,-2.0464988143035505e-5,-0.001855025073393755,2.3105325670675594,-225.24710253142348
2.275505419135395e-6,224.70077454965963,3503.7695436968384,0.009110300738277075,-0.006212732903315258,3.1009256882200183e-6,365.2564443680511,3624.4088709242096,0.020189916110312796,-0.002881644347130474,3.876138148031605e-10,561.2547320264844,-104.28096673087568,3.8558528767394806,-0.21707398988354507,0.0009390338421043022,4340.21557594413,419.2327301804502,0.027843259683984725,-0.030466928746882973,-2.364778732276082e-6,-0.0018367250384483723,2.3109339379089326,-224.0092044861778
2.254662587619207e-6,224.70077463903664,3503.769541117857,0.007243345357047426,-0.006150713267541382,3.0879143061049924e-6,365.2564516809437,3624.4087587954823,0.018705788035398796,-0.002717112607296869,1.466686028305239e-9,562.6105462292161,313.3316020836282,0.6474375546681099,-1.060100616716502,0.0009736846617167972,4337.879080713915,425.6690646730679,0.02865213917697528,-0.029673845383173605,1.4641444497985998e-5,-0.0018353294367459442,2.3113960004940446,-222.66285865019051
2.2244624802162203e-6,224.70077477598187,3503.769537333182,0.004670340371326661,-0.0061851719419866785,3.069505969374592e-6,365.25645736824407,3624.408673848404,0.01663063383942633,-0.0025981976448245184,1.891188866349687e-9,563.9696356509304,-280.4967229934101,0.0747398810683089,-1.1862892230477902,0.0010280306876050884,4333.281043434265,437.7458412642054,0.030327357983547937,-0.02855803209726447,3.856106090078061e-5,-0.0018354819540562246,2.312126447844635,-221.47710524848873
2.1938837818280838e-6,224.70077497120067,3503.769532181875,0.0016019757653396942,-0.006260421444765021,3.0470447497383826e-6,365.25646153598586,3624.4086142269653,0.014134765788674092,-0.00247876370559351,1.286559311094144e-9,565.3320082035219,-488.58369860920584,0.2907654754929483,-2.203649547413997,0.0011010762418804756,4326.291221264787,454.81098135985025,0.0324295247812323,-0.027134356269889963,6.967523392133888e-5,-0.001832916700414203,2.3131083200755285,-220.8714585932735
2.1753783599765937e-6,224.7007752369517,3503.7695252712733,-0.001771684360988383,-0.006196189848656896,3.0219227854182087e-6,365.2564641372652,3624.4085783963114,0.011378285128052418,-0.002236570008880598,1.1736517539939079e-10,566.6976718179982,-261.83312621377695,31.605085045436656,-0.5818154853493914,0.0011879897886105408,4318.078280645092,471.0396098096536,0.034330766063399486,-0.025832134424698942,0.00010192492807398143,-0.0018221102218163876,2.3139891002195907,-221.30456154315598
2.119010121401895e-6,224.70077563578295,3503.769515533315,-0.005317228558514043,-0.006146163340136528,2.9954434093797113e-6,365.25646523417475,3624.4085661596573,0.008537461575020952,-0.001954744786801092,4.226614559298395e-8,568.066634444525,307.92582763144435,-0.08707129170686412,0.02823367651478929,0.0012720883622712419,4301.7595448979,507.52689616459463,0.0352509855037134,-0.023700011800660795,8.72457204503542e-5,-0.0018672675455504665,2.313688230395687,-223.1591255718684
2.096096749945124e-6,224.7007761494266,3503.769503840276,-0.007877689930983492,-0.0059094909990698484,2.9745448820181414e-6,365.2564635373989,3624.408593045473,0.00646450292738103,-0.00156454943950257,6.530516710688919e-8,569.4389040524748,279.93843622650775,-0.06726544650888536,0.008851756837724085,0.0013406743859769967,4274.694369036448,559.8605285402064,0.036340191639410865,-0.02203823104806559,9.780424028983752e-5,-0.0018869927904214118,2.3138791581697387,-226.92637754473546
2.0981080807723043e-6,224.70077663375395,3503.7694946279557,-0.00892287711529561,-0.005395972837532251,2.968770694671878e-6,365.2564605411127,3624.408636362509,0.005623592788671393,-0.00115973448708599,8.43880667957141e-8,570.8144886304698,543.8475879489769,0.09522376924614095,-0.012270385524007985,0.0013507882340475456,4241.848250677434,622.4601634702148,0.03720789818228445,-0.02046894758658981,0.0001748078573847818,-0.0017949897442434547,2.31681832075361,-232.19400829815584
2.1313433805341615e-6,224.7007765227962,3503.769501249332,-0.005648245160872929,-0.003571039673599099,2.9974986788158708e-6,365.2564554363999,3624.408711966901,0.008274169944608351,-9.637662351973137e-5,9.81740554796939e-8,572.193396186431,523.7290183299993,0.06757741068109126,0.014927120363685483,0.0012257492738237538,4229.974531780783,638.3332439865334,0.03871045284328746,-0.01852462652655943,0.00013773779228212936,-0.0017893105012386995,2.3153208726455707,-237.18083791448146
2.2670275039706366e-6,224.70077498647044,3503.769539991806,0.014642940040887618,-0.0024920374457476427,3.1347889382609356e-6,365.2564525637271,3624.408760924005,0.024341081526313882,0.00016766690633950496,1.3391905361812983e-9,573.5756347476237,96.3395118988604,3.2001390955201123,-1.6770041718283126,0.0008158963554729621,4273.1083268441225,541.3687255832073,0.036611801996835655,-0.02611771881347213,0.00014316553037989466,-0.0018559556399727686,2.315285982524954,-236.37251427048818
2.2574345229660824e-6,224.7007749242551,3503.7695416450692,0.012956602469200086,-0.0023645656906825193,3.1221512367798667e-6,365.25645441413747,3624.4087384651443,0.02284018287167396,0.000452914081928968,5.747177819700693e-9,574.9612123607048,390.0176836320195,-0.9749672985223161,-0.3620895850282211,0.0008152784876753748,4282.890741962862,523.9392529892652,0.03872520801940677,-0.027978532935370854,0.00017824794031260233,-0.0018446039623040537,2.3166171442760817,-233.700142285625
2.2320262077509365e-6,224.7007751547809,3503.7695353545228,0.007896541537292067,-0.0029962348062351207,3.083940832641003e-6,365.25645443278506,3624.4087413495927,0.018719992050296834,0.0002284559069671551,1.4811482238925653e-9,576.3501370917687,562.2504563125194,-3.764012593593612,0.6120363279172043,0.0008847452097574254,4275.841165359905,536.0213022001159,0.03927097620568368,-0.02783884028536692,0.00019322372172421898,-0.0018289815156730701,2.3170886155629593,-232.78115220186086
2.193213383684892e-6,224.70077534482652,3503.769530265595,0.0044937508631650745,-0.0038418767145262044,3.0574167330137886e-6,365.25645348571663,3624.4087580197693,0.015912511050823513,-0.0002814533354798086,1.842113303597712e-9,577.7424170263967,743.4858547157637,-2.1558106895852114,1.6417065003566627,0.000946603969393077,4269.2844794789935,549.8238647730349,0.03946134808022034,-0.02742029813075372,0.0001906963739431399,-0.0018292053919704092,2.317241491046871,-233.0506866689999
