mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.9853098460247963e-6,224.7007934130532,3503.7686103365318,-0.08831437287182355,-0.013031000644559492,2.5683175318461997e-6,365.25641221574926,3624.407876661607,-0.06087108730857431,-0.00790136435331262,2.2015250273495247e-9,657.4500000000002,1899.7412821232983,-15.757407296167194,8.08996867825088,0.0007777347977661516,4572.242211224165,1304.7925475767597,0.0274207327735623,0.1166399525673005,0.00029755154490014975,-0.001351296119964006,2.3297278833402704,-149.47921399496713
1.9693521714058783e-6,224.70079475392583,3503.768601812284,-0.08629076650820468,-0.013297533054852885,2.57611294741991e-6,365.2564078844639,3624.407919865884,-0.05937876814206761,-0.008204578234715376,5.69039741915178e-10,658.7839873697079,14.997321961267184,-78.16864622874297,-0.7358412281131992,0.0008097146310706623,4596.525147063588,1270.459149554,0.029801312825191693,0.11463306279029281,0.00029042720349829087,-0.001347331884473773,2.331559350132471,-148.90395414428488
1.9644455013187232e-6,224.7007986522484,3503.768566238442,-0.07775427543343037,-0.01811235157573485,2.6093094814929403e-6,365.25639730284195,3624.4080113878863,-0.05266365364942055,-0.01209472382261727,1.3092807629242495e-10,660.1206814430471,-90958.3081619368,-209.90799887175473,-433.42338626643703,0.0009350060480833682,4657.364843442635,1140.077506876531,0.03186649273293759,0.09994539080591609,0.0002641050228132964,-0.0013295146532370358,2.336659481268539,-147.08289593663648
1.9524821276922915e-6,224.7008015384344,3503.7685580707157,-0.07360121829093641,-0.019834963868161432,2.6225706231572465e-6,365.25638343436225,3624.408146192807,-0.04956708687523829,-0.013318135233317993,1.0915214665708389e-10,661.4600877120073,-132165.3645918588,-341.16720926414393,-628.1902435964225,0.0010261600429095818,4744.561389001386,1017.1687843944643,0.034355887911423515,0.09612877872721644,0.0002409386954957296,-0.0013042151512593363,2.3401530534403734,-144.9408642733363
1.950423692803938e-6,224.70080457223546,3503.768564723891,-0.06911134986680943,-0.02106406050496846,2.6367188304045523e-6,365.25636871460426,3624.40829114452,-0.046202996540492966,-0.014114103000289903,1.2667301680347335e-10,662.8022116797206,-129980.34460895979,-388.6727433389131,-616.4992528518172,0.0011327370843839265,4837.387517489443,887.2924192260926,0.03718637811068441,0.09239927360286897,0.00019639176533395373,-0.0012749574930923705,2.3421937660652916,-142.42103550225042
1.956841716128295e-6,224.7008074514941,3503.7685961376064,-0.06366288587010001,-0.022087593522870295,2.6550047366513194e-6,365.25635441978295,3624.4084334857407,-0.04206251156672564,-0.01474853456624587,1.7452522356219305e-10,664.1470588604873,-104967.94819340631,-339.28481206481484,-496.86926546772503,0.00126563139065458,4928.817836952256,751.5819564650176,0.040371637217420465,0.08713818592645362,0.00012885583001451828,-0.0012488962391580542,2.342382791820733,-139.6992034836696
1.9611050560086087e-6,224.700809956486,3503.7686619522933,-0.05764909714935172,-0.022905096958415572,2.676546450779699e-6,365.2563412391639,3624.4085658518125,-0.037446410084107803,-0.015237074658084082,2.3854725239591553e-10,665.4946347797944,-85232.78012244921,-270.06931061109253,-402.62592726161404,0.0014247681773550494,5014.430194490535,615.3041471752238,0.043423519759113176,0.08067639821741884,4.630987245667401e-5,-0.0012320089953546166,2.340792398821541,-137.0068223514282
1.475841422753121e-6,224.70069352725065,3503.769638503094,-0.08489524089839223,0.012749109105946708,2.613397246383292e-6,365.25636436479164,3624.40832381687,-0.056451954756896114,0.011838306796411908,4.955430646795829e-7,666.8449449743407,433.5650646685981,-0.4358622039088453,0.07544636635371633,0.0008821773686559451,5216.307871829984,745.4918580063444,0.05317796096576651,0.1348455503140044,-0.00022112196578272033,-0.0027612586293242008,2.2886463618816535,-134.35465801864288
1.884812835920168e-6,224.70082116793023,3503.767429424552,-0.06330535013134476,-0.019188174542657966,2.6807476123167445e-6,365.2563615734339,3624.408361857181,-0.03992653882978994,-0.011990324553081045,4.807765805220804e-7,668.1979949920594,559.447373821036,-0.3313315678097878,0.006043319047222707,0.0011853181986011183,5073.8028799895965,621.6353716372295,0.03856629106722122,0.08758029696363533,0.0006649865481800354,-0.001111155096306716,2.323570742347695,-131.40647420394413
1.9017047280067563e-6,224.70082885297836,3503.7666902873893,-0.06114443244133663,-0.01851804739527675,2.690373775539744e-6,365.25635657629266,3624.4084216196607,-0.03764678673062794,-0.011442155954622071,5.434724280758375e-7,669.5537903921407,547.9089972908213,-0.35969391179504445,0.0038898096039593397,0.0012097787546112642,5187.220790911148,504.5626649100405,0.03950144952112799,0.08586068361524399,0.0007603289666933808,-0.0010941278849712105,2.3148191609057855,-124.50496081979801
