mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
4.153337157514499e-6,224.7007834620061,3503.7694300259673,-0.03386840392658402,-0.05030584376365528,2.851407872485098e-6,365.2564741488919,3624.408447458608,-0.011642590471520395,-0.03840235778001413,0.00037909305221996885,4090.8000000000006,1165.3056076095022,-0.13973700232081396,-0.009903282428414225,-208.03258358091458
4.155089578036945e-6,224.70078346522797,3503.7694300798207,-0.03370781608314309,-0.05028534981745936,2.8523292475706233e-6,365.2564741512358,3624.4084478964073,-0.011516190767416693,-0.03838893211082207,0.00037989704941330713,4092.2185174354113,1161.9705424494296,-0.13927365028927108,-0.010140867587423726,-208.00994924920616
4.156786535751768e-6,224.7007834681206,3503.7694301393954,-0.03355173031421641,-0.05026755008295647,2.8532261956426976e-6,365.2564741531808,3624.4084483385172,-0.011393367595470476,-0.0383776482799516,0.0003807003519705569,4093.6375267530248,1158.7104525760444,-0.13881122354587042,-0.010356900415795425,-207.98762952035165
4.158569319345877e-6,224.700783471204,3503.7694301959245,-0.033388595990711846,-0.050246201651432405,2.8541645164678114e-6,365.25647415421145,3624.408448794965,-0.011264867042679608,-0.03836357814585055,0.0003815153035499407,4095.0570281234045,1155.3530252903558,-0.1383419172999475,-0.01059786106679679,-207.96562417086977
4.160313333451281e-6,224.7007834741536,3503.7694302548757,-0.0332290083079604,-0.05022575006129401,2.8550825923738053e-6,365.2564741549992,3624.408449254971,-0.011139198486997506,-0.03835021137569851,0.00038232090498676094,4096.477021717179,1152.0416147130372,-0.13788052794541777,-0.01082515302577355,-207.94393300763656
4.162124552953018e-6,224.70078347729938,3503.7694303101857,-0.033063951766473365,-0.05020362869188414,2.856032490950772e-6,365.2564741552509,3624.408449723043,-0.011009156178442734,-0.03833554832911608,0.0003831261609412478,4097.897507705021,1148.6717145585978,-0.1374205584854755,-0.011066719852616801,-207.92255583033176
4.163923077271026e-6,224.70078348015468,3503.769430371084,-0.03289983366635181,-0.050181097761320854,2.8569798204927017e-6,365.2564741546386,3624.4084502032356,-0.010879784514104795,-0.038320578485408374,0.0003839507618408649,4099.318486257677,1145.3084401120636,-0.13694757605019428,-0.011305222820052346,-207.9014924307003
4.165703773023751e-6,224.70078348306882,3503.769430431019,-0.03273792309598577,-0.05015950885162259,2.857912196234039e-6,365.25647415394667,3624.4084506855775,-0.010752189903132474,-0.03830633541068367,0.0003847578805849597,4100.739957545948,1141.9600441938774,-0.13648931818940951,-0.011538384987715054,-207.88074265752667
4.1674575219584964e-6,224.70078348577331,3503.769430494695,-0.03257780439227637,-0.050138597581519284,2.8588383910653944e-6,365.25647415283765,3624.4084511734577,-0.010625988234702021,-0.038292635632052534,0.00038557114115797525,4102.161921740693,1138.6459337123345,-0.13602771363840344,-0.011761393363966754,-207.86030627389624
4.169306946906834e-6,224.70078348870092,3503.769430554126,-0.032410014684513634,-0.050113537814534384,2.8598086543557843e-6,365.25647415086235,3624.4084516735156,-0.010493648810351863,-0.038275693989074065,0.00038639146253773607,4103.584379012832,1135.25387863698,-0.13556151830220747,-0.012003234381573934,-207.84018311182072
4.171131467510247e-6,224.7007834915919,3503.769430614817,-0.03224496421260665,-0.05009107127620071,2.86076014329568e-6,365.25647414869235,3624.408452178198,-0.010363492284902576,-0.038260778709332185,0.00038719872512462566,4105.007329533344,1131.864294078222,-0.13510676895910237,-0.012243571270795955,-207.82037299369964
4.17291815109192e-6,224.70078349417756,3503.7694306809235,-0.03208234060508519,-0.05006775301722994,2.8617043628446308e-6,365.2564741460087,3624.4084526894117,-0.010235200971820888,-0.03824520016829989,0.0003880248094616475,4106.430773473269,1128.5199270118617,-0.134639890973402,-0.012470899377145081,-207.80087574831933
4.174761558553572e-6,224.70078349691414,3503.769430744266,-0.03191567135265282,-0.05004355971265662,2.8626698816953938e-6,365.25647414262227,3624.408453210632,-0.010103681423720885,-0.038228955107783465,0.00038884332000251433,4107.854711003699,1125.128096929158,-0.13417926610192238,-0.01270885697550723,-207.78169118875243
4.17659661301517e-6,224.7007834995824,3503.7694308088257,-0.03174948564875652,-0.05001865778417055,2.8636348215272924e-6,365.25647413895086,3624.4084537363574,-0.009972528910409287,-0.03821214737851474,0.0003896655922286094,4109.279142295791,1121.749819964085,-0.13371706892050603,-0.012942352851681311,-207.76281916119763
4.1784237469503575e-6,224.7007835021492,3503.769430875389,-0.031584628135875,-0.04999496477477567,2.8645912219625973e-6,365.25647413469557,3624.4084542703213,-0.009842416551695703,-0.03819630567800365,0.0003904812880496946,4110.704067520764,1118.3803942128002,-0.13326071595131034,-0.013171736683411856,-207.74425949093356
4.1802510775597455e-6,224.70078350468955,3503.769430942682,-0.03141994206342667,-0.04997088315241518,2.865547100437069e-6,365.2564741300951,3624.4084548102555,-0.009712411333555842,-0.03818015192827889,0.0003912997635570572,4112.12948684989,1115.0032323036296,-0.13280415729603567,-0.013402367556347487,-207.7260120202938
4.182078290081661e-6,224.70078350709156,3503.7694310124234,-0.03125497356953516,-0.04994568985951073,2.8665071866574255e-6,365.25647412485864,3624.408455358618,-0.009582136480254907,-0.038163130129181815,0.0003921303457762439,4113.555400454506,1111.6303620130768,-0.13234055035944428,-0.013630216714204453,-207.7080766083656
4.183946430318393e-6,224.70078350965858,3503.7694310790625,-0.031086969553046344,-0.049920705643874755,2.8674847914382867e-6,365.2564741192451,3624.4084559129383,-0.009449465207507729,-0.038146287216094935,0.00039294467034687414,4114.981808506005,1108.2321131771903,-0.13188823389064852,-0.013863753542338634,-207.69045309027922
4.185809181007854e-6,224.70078351199177,3503.7694311497935,-0.030919415358061562,-0.04989479341274225,2.86846148640529e-6,365.2564741127927,3624.408456477408,-0.009317103469015398,-0.03812873878931082,0.00039377266928358046,4116.4087111758445,1104.8493498776209,-0.1314279113575702,-0.014090670903173223,-207.67314133420587
4.187683789793367e-6,224.70078351452602,3503.769431217607,-0.03075156220823418,-0.04986685601986178,2.8694405394773524e-6,365.2564741062323,3624.4084570473515,-0.009184450719587987,-0.03810954822860829,0.00039460118606369306,4117.83610863553,1101.4140521309057,-0.1309700768040485,-0.01433151090041044,-207.65614120445542
4.189518968395204e-6,224.70078351676193,3503.769431290679,-0.030586812656327605,-0.04984230566270194,2.870401132804875e-6,365.2564740993044,3624.4084576210944,-0.009054286081212871,-0.038093051008136036,0.0003954248331069425,4119.2640010566365,1098.0473109781615,-0.13051607379967525,-0.014553303527084,-207.6394525443504
4.1914220969395915e-6,224.7007835191603,3503.769431360506,-0.030416751700535472,-0.04981530641495582,2.8713930530242186e-6,365.256474091647,3624.4084582048285,-0.008919877634892168,-0.038074650285225387,0.0003962478648331685,4120.692388610796,1094.6274082920868,-0.13006234874549086,-0.014786770074271224,-207.6230752677702
4.193267774742315e-6,224.70078352132168,3503.769431434922,-0.030251319700812636,-0.04978985044221061,2.872360861864858e-6,365.256474083689,3624.4084587931225,-0.008789129324127473,-0.03805745130050374,0.00039706909880151856,4122.121271469701,1091.2551113494605,-0.12961222230006,-0.015006894553797877,-207.607009224053
4.195131140440959e-6,224.7007835236188,3503.7694315071203,-0.030085126593054394,-0.04976220279095417,2.8733320478718578e-6,365.2564740756463,3624.4084593848756,-0.008657734958949143,-0.03803850200150009,0.000397897991011634,4123.550649805102,1087.84836729907,-0.12915924881517912,-0.015235218819709346,-207.59125430862932
4.197009615737808e-6,224.70078352579804,3503.7694315811586,-0.029917534464882583,-0.049735639845259604,2.8743132762723093e-6,365.25647406673,3624.408459987125,-0.008525231719340352,-0.03802045295753526,0.0003987177732806983,4124.980523788809,1084.4570878331328,-0.12871188700179792,-0.015457736702275564,-207.57581040124523
4.198872347510221e-6,224.70078352787968,3503.7694316572256,-0.029751419746386003,-0.04970853067562826,2.8752872006584004e-6,365.2564740575468,3624.4084605942458,-0.008393857474307346,-0.038001959027615995,0.00039954688311826994,4126.410893592696,1081.0679020394164,-0.1282603873441706,-0.015678636306986227,-207.56067741253756
4.2007072542877105e-6,224.70078352988128,3503.769431734955,-0.029588008825359235,-0.049682257868938734,2.8762444352978964e-6,365.25647404821507,3624.4084612041165,-0.008264637954753061,-0.03798411255555213,0.0004003700150088487,4127.841759388684,1077.7051740968868,-0.12781520643037209,-0.015891675977179286,-207.54585523665259
4.202628273531949e-6,224.7007835319497,3503.7694318112417,-0.029417558027133705,-0.049653758715667795,2.8772446686285294e-6,365.2564740375812,3624.4084618313477,-0.008129765080482628,-0.03796455582176318,0.00040120054280688445,4129.273121348768,1074.2732939405882,-0.12736370142200462,-0.01612061300910063,-207.53134378373355
4.204493569811284e-6,224.70078353390184,3503.7694318898443,-0.029252052247414336,-0.04962715580463563,2.8782163846594304e-6,365.25647402707233,3624.4084624578163,-0.007998838782574147,-0.03794647876992082,0.000402019842757104,4130.704979644995,1070.8940041356598,-0.12692215273921362,-0.016335338388162212,-207.51714297419417
4.206364923514599e-6,224.70078353580703,3503.7694319694297,-0.02908598783062216,-0.04959857121681713,2.8791930692449074e-6,365.25647401612804,3624.408463091122,-0.007867409038617327,-0.037926826801254115,0.00040285459685458725,4132.137334449474,1067.4986773240653,-0.12647236162446993,-0.016552916743124153,-207.50325271023712
4.208168121108131e-6,224.70078353745893,3503.7694320536316,-0.028925784219219115,-0.04957321719424964,2.8801369581807558e-6,365.25647400515516,3624.4084637246133,-0.007740665520381891,-0.03790973835215725,0.0004036757851794706,4133.5701859343735,1064.1840681537653,-0.12603291077795617,-0.016748645038715492,-207.48967290506022
4.210092959337221e-6,224.70078353937768,3503.7694321329523,-0.028755647000625432,-0.0495438410938901,2.8811385561118002e-6,365.25647399297907,3624.4084643754645,-0.007605957613649962,-0.037889482762056746,0.0004045090796338721,4135.003534271927,1060.751223731308,-0.1255847741247105,-0.016973569101307512,-207.47640353327918
4.211894524818199e-6,224.70078354096816,3503.769432218538,-0.02859640816099297,-0.049518916321831113,2.8820759880247567e-6,365.25647398117485,3624.4084650211757,-0.007479967152557153,-0.03787273781161759,0.0004053183874187865,4136.43737963441,1057.4380928673606,-0.12515628211699417,-0.017166003000403725,-207.46344451668912
4.213778529003656e-6,224.70078354268637,3503.7694323017413,-0.028430118285109326,-0.04948965009982907,2.883057116413424e-6,365.25647396849763,3624.408465680188,-0.0073482711812902085,-0.03785256531857283,0.0004061563991628829,4137.871722194177,1054.04077928947,-0.12470872513451485,-0.017379585941100388,-207.45079576974706
4.2156602840459995e-6,224.70078354447625,3503.7694323836026,-0.028264507313103916,-0.049462190730153795,2.8840330967109495e-6,365.256473955677,3624.408466341468,-0.0072171632169459494,-0.03783382337112538,0.0004069703035333546,4139.306562123635,1050.656792571477,-0.12427803048248061,-0.017588406281892798,-207.43845726578678
4.217543910507813e-6,224.70078354615706,3503.769432467613,-0.028098926677710197,-0.04943358163324819,2.885010435066763e-6,365.25647394224666,3624.408467011563,-0.007086031118703537,-0.03781417901360474,0.00040779346285986387,4140.74189959525,1047.2694418732494,-0.12384261959103147,-0.01779701072209957,-207.42642893129278
4.219355466718876e-6,224.7007835475546,3503.769432556902,-0.027939520651786048,-0.04940746316652272,2.885952641562673e-6,365.25647392875635,3624.4084676823136,-0.006959812480244635,-0.03779650779590534,0.00040860993199506624,4142.177734781549,1043.9574337069046,-0.12341378117794635,-0.017984878507053905,-207.414710770589
4.221242821389734e-6,224.70078354910052,3503.7694326435285,-0.02777390599688949,-0.04937825577290354,2.8869323935687753e-6,365.25647391439287,3624.408468366113,-0.006828596009106911,-0.03777639706186753,0.00040943965969047395,4143.614067855118,1040.5671825238817,-0.12297632826153004,-0.018191969798000553,-207.40330269198103
4.2230561764991765e-6,224.7007835504033,3503.7694327347276,-0.027614670704546887,-0.04935212601283083,2.8878750776441156e-6,365.25647390018025,3624.4084690481136,-0.006702471862800239,-0.03775871744550776,0.0004102580170744141,4145.050898988608,1037.2549363017417,-0.12254835840014001,-0.01837797645003565,-207.3922047019432
4.224911009357393e-6,224.70078355182795,3503.7694328236435,-0.027452233914202012,-0.04932402860265332,2.888837178117685e-6,365.25647388543024,3624.4084697379863,-0.0065737753494146635,-0.037739485792325785,0.00041107875856706566,4146.488228354718,1033.905113535641,-0.1221201045870515,-0.018572438735228913,-207.38141677263138
4.226772205240269e-6,224.7007835532663,3503.769432912454,-0.02728972407126126,-0.0492964997043899,2.889798685609417e-6,365.25647387029875,3624.408470433988,-0.006445020371903367,-0.03772069824694085,0.00041189217471675237,4147.926056126216,1030.548335545901,-0.12169721603709965,-0.018767692378091692,-207.3709388564222
4.228585728704923e-6,224.7007835544549,3503.7694330061618,-0.027131450636160043,-0.04927000492317682,2.8907372670678997e-6,365.25647385476964,3624.408471135683,-0.006319606404234422,-0.03770274145418347,0.0004127034328145381,4149.36438247593,1027.231518117385,-0.12127780927673097,-0.018951455598111473,-207.36077095064203
4.230364703332396e-6,224.70078355552212,3503.769433102075,-0.02697626501043061,-0.049245488494580936,2.8916572004641626e-6,365.2564738393454,3624.408471836259,-0.006196668464034324,-0.03768634819086334,0.00041350661790277437,4150.803207576745,1023.9664671185108,-0.12086478462382469,-0.01912139777011726,-207.35091307884548
4.232242331137624e-6,224.70078355689913,3503.769433192146,-0.026812937315449304,-0.04921571098466124,2.8926272201823057e-6,365.25647382302884,3624.4084725501916,-0.006067183946455128,-0.037665791705269715,0.0004143266821686854,4152.242531601607,1020.5922373069785,-0.12044135775154147,-0.019317708832571664,-207.34136514732108
4.234054856339347e-6,224.70078355790073,3503.7694332894084,-0.026655255124850393,-0.04918962252469888,2.893563353712803e-6,365.25647380647143,3624.4084732672386,-0.005942194290341609,-0.0376481654111383,0.00041514036655520897,4153.682354723523,1017.2952171584084,-0.12002341718443116,-0.019493736628411064,-207.33212721301734
4.235856539160961e-6,224.700783558835,3503.7694333878376,-0.02649838101912675,-0.049162266233432166,2.894498634188675e-6,365.256473789571,3624.4084739892737,-0.005817806551522062,-0.037629541476042076,0.0004159612554323484,4155.122677115561,1014.004236635324,-0.11960265434324174,-0.01966668150544133,-207.32319927393146
4.237690183319277e-6,224.70078355989722,3503.7694334840826,-0.026339422822898806,-0.049135010634919395,2.8954439343042163e-6,365.256473772273,3624.4084747178354,-0.0056917686284236975,-0.03761099037427248,0.00041677187695895817,4156.56349895084,1010.6844483039932,-0.11918905831637353,-0.019846369050831203,-207.31458130777418
4.239514324467596e-6,224.70078356083263,3503.769433582724,-0.026181257869053273,-0.04910724700736772,2.8963860835676323e-6,365.2564737546433,3624.4084754512924,-0.005566326107855444,-0.03759203872736555,0.00041759140623286916,4158.004820402549,1007.3731221994977,-0.11877138385293937,-0.02002275024604567,-207.30627335599584
4.241251208118822e-6,224.70078356154445,3503.769433685764,-0.026030632694188986,-0.04908388967536275,2.89728416942811e-6,365.2564737373079,3624.4084761811328,-0.005446930504008786,-0.037576574078897994,0.00041838337754147045,4159.446641643935,1004.1576470576555,-0.11837313807695529,-0.02017446894447415,-207.29827544225932
4.243067445832352e-6,224.70078356236993,3503.7694337866906,-0.025874046066210236,-0.0490575968336589,2.898216170145353e-6,365.2564737189053,3624.408476926107,-0.005322733419613009,-0.03755880202876314,0.00041919043903809635,4160.888962848304,1000.8632202424958,-0.11796507880794793,-0.02034460707437385,-207.29058751861479
4.24491950788509e-6,224.70078356336722,3503.76943388421,-0.025714462921458348,-0.049028816621941355,2.8991677587085006e-6,365.2564737003146,3624.408477674342,-0.005196138549976679,-0.03753905669597851,0.0004200007822890465,4162.331784189022,997.5399001311584,-0.11755609809439918,-0.02052106036427253,-207.28320963657518
4.246631177282172e-6,224.70078356376004,3503.769433993697,-0.02556670722177662,-0.0490056847906956,2.9000507390736674e-6,365.25647368173344,3624.408478423102,-0.0050789296750338095,-0.037523779142789815,0.0004208027992281623,4163.775105839515,994.3337312658153,-0.11715555313695986,-0.020667397762940087,-207.27614185933584
4.248469023532465e-6,224.70078356464032,3503.769434093745,-0.025409300828383854,-0.04897850094039562,2.900987960750942e-6,365.2564736624238,3624.4084791822675,-0.004954059121981512,-0.03750530770664432,0.00042159932600652645,4165.218927973273,991.0298967338808,-0.1167573990682183,-0.02083698559905687,-207.2693841343388
