mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.1605177879330794e-6,224.70078748252206,3503.768704413657,-0.08158076728675678,-0.01728687166252032,2.609954856776307e-6,365.25642802517325,3624.407731203631,-0.05451061678831104,-0.011267742214877158,0.0007829553363064752,4446.312980547821,1387.0961044276773,0.028316941852239774,0.09914548088116935,-7.5974685001709424e-6,-0.001356227180396687,2.2,-104.2510876625502
2.1605592070032505e-6,224.7007874819321,3503.7687044240474,-0.08157836135340975,-0.017287277183756847,2.6099656629928193e-6,365.2564280235822,3624.407731219749,-0.054508690638580264,-0.011268128840540462,0.0007829857154316077,4446.3297890414615,1387.0620571349407,0.02831916445056534,0.09914125943573619,-7.606418224567779e-6,-0.0013562059430663094,2.2018181818181817,-103.65300826605899
2.1605427358841775e-6,224.70078748228156,3503.768704418197,-0.08157919505773145,-0.01728660123567601,2.6099613046177282e-6,365.25642802460123,3624.407731209207,-0.05450935291124318,-0.01126754596467002,0.0007829770096866246,4446.3194534652575,1387.0825691079913,0.02831913406866281,0.09914284103708437,-7.599379578056384e-6,-0.0013562158396651,2.2036363636363636,-103.04580660390965
2.1605599885904555e-6,224.70078748209067,3503.7687044214244,-0.08157837572908996,-0.017287417039894597,2.609965227192151e-6,365.25642802414717,3624.4077312136997,-0.05450867554566543,-0.011268219666268625,0.0007829852445202407,4446.323004179644,1387.0713306121827,0.02831936407230553,0.09914099300878479,-7.60653407538224e-6,-0.001356205263397721,2.2054545454545456,-102.42714841051306
2.160550851388627e-6,224.70078748226356,3503.768704418402,-0.0815789750036901,-0.017287351035231983,2.609962250174026e-6,365.25642802463017,3624.407731208874,-0.05450914893131691,-0.011268150182654865,0.0007829768933588782,4446.319340003939,1387.0781984681983,0.02831849473605891,0.09914210736210685,-7.604544309724362e-6,-0.0013562096870107215,2.207272727272727,-101.79850845418567
2.160580342970472e-6,224.7007874820363,3503.7687044229447,-0.08157677539395283,-0.017286722551187027,2.6099721997800047e-6,365.2564280242574,3624.4077312119466,-0.054507439408964964,-0.011267693261166603,0.0007830057981680236,4446.324066207015,1387.0668773431044,0.028321941370982016,0.09913864020403593,-7.604259735456962e-6,-0.0013561988244046698,2.209090909090909,-101.15849601862512
2.160562445036516e-6,224.70078748238294,3503.768704417028,-0.08157819471698383,-0.0172867045158562,2.6099650980089347e-6,365.25642802522185,3624.4077312025843,-0.05450854067588033,-0.011267626290912412,0.0007829893911167261,4446.313716200125,1387.0845696518923,0.028320417437881273,0.09914055241474182,-7.601522712321313e-6,-0.001356205936698801,2.210909090909091,-100.50833480162942
2.160569701600153e-6,224.7007874824236,3503.768704416389,-0.08157759691255036,-0.017286801680591265,2.6099676154208538e-6,365.2564280254876,3624.4077311993,-0.054508065237335084,-0.011267710714377358,0.0007829948033981495,4446.31134083845,1387.0859434653316,0.028321011934334513,0.09913960708741601,-7.6022198052660975e-6,-0.0013562033673507757,2.212727272727273,-99.84678722170644
2.1605708624549804e-6,224.700787481976,3503.7687044233203,-0.0815777635788991,-0.01728791777826055,2.60996862136606e-6,365.25642802392247,3624.4077312158206,-0.054508203038523766,-0.011268651581329031,0.000782989356986569,4446.326651818662,1387.0613752966328,0.028319202186949794,0.09913994837799125,-7.610557324982823e-6,-0.0013561993629888178,2.2145454545454544,-99.1740318216051
2.160553988721363e-6,224.70078748236202,3503.7687044170066,-0.08157880858114229,-0.01728726535306511,2.6099626854893365e-6,365.2564280250365,3624.4077312046934,-0.05450901884412624,-0.011268075218710802,0.0007829801114603068,4446.314526983738,1387.0841474332842,0.028319160058070565,0.099141488755019,-7.604417513014143e-6,-0.001356208491450074,2.2163636363636363,-98.49060780141865
2.1605728373570804e-6,224.70078748255457,3503.768704414556,-0.08157719178271236,-0.017286159558857962,2.6099688722309958e-6,365.25642802598463,3624.407731193958,-0.05450774878003799,-0.011267183533173733,0.0007830016998517745,4446.306513833999,1387.0943092207865,0.028322465748766998,0.09913909395305862,-7.598583305914176e-6,-0.001356204137311489,2.2181818181818183,-97.79526881631382
2.1605796025846078e-6,224.70078748231015,3503.7687044186846,-0.08157695771194043,-0.01728645185597552,2.6099703121963125e-6,365.25642802516825,3624.407731202777,-0.05450755368662558,-0.011267439034028688,0.0007830055241930601,4446.314469647706,1387.081331822541,0.028322500101066767,0.09913862852546697,-7.602383845631465e-6,-0.0013561993000880217,2.22,-97.08831431520919
2.1605593157933645e-6,224.70078748242202,3503.768704416285,-0.08157798900135062,-0.01728662908343742,2.609966359080051e-6,365.2564280253755,3624.407731200492,-0.05450840125166149,-0.01126756753456319,0.0007829905045561881,4446.311155834349,1387.0902910984566,0.028321035962439154,0.09914055367594642,-7.600910288413701e-6,-0.001356209579071967,2.2218181818181817,-96.37031752855142
2.160549194983547e-6,224.700787482525,3503.7687044144836,-0.08157872914572363,-0.017286338835424377,2.6099628740387727e-6,365.2564280255793,3624.407731198701,-0.054508986246326246,-0.011267316121508794,0.0007829832530232178,4446.3094862257385,1387.0954562040895,0.028320386953309205,0.09914173634899347,-7.5983772898078645e-6,-0.001356214134856231,2.2236363636363636,-95.64025407832172
2.1605655706647014e-6,224.70078748232,3503.7687044179875,-0.08157787244360652,-0.017286863274584018,2.609966750196469e-6,365.25642802504615,3624.40773120412,-0.05450828659862904,-0.011267758558020098,0.0007829917269310223,4446.315646365167,1387.081446667683,0.0283206084206136,0.09914026476621828,-7.603529621701029e-6,-0.0013562048304916977,2.2254545454545456,-94.89760940993351
2.1605190948613253e-6,224.70078748280233,3503.768704409436,-0.08158046294996635,-0.017285999708316332,2.609955308831752e-6,365.2564280261903,3624.4077311928486,-0.054510389839105354,-0.011267018879172837,0.0007829615476111236,4446.3027244162095,1387.1125774706409,0.028318592993263142,0.09914497506384042,-7.592776337170156e-6,-0.001356229503549045,2.227272727272727,-94.14426226248959
2.1605450541774255e-6,224.70078748240374,3503.7687044161166,-0.08157903248940038,-0.017286800174636845,2.60996191393286e-6,365.2564280250969,3624.4077312037075,-0.0545092221269894,-0.011267695184329806,0.0007829770482127716,4446.314706307645,1387.087862879985,0.028319139752464143,0.09914244837811892,-7.600690147381329e-6,-0.0013562148505630784,2.229090909090909,-93.3769602986298
