mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
4.086116004265096e-6,224.70077553529882,3503.768777854294,-0.04791937706077068,-0.050744157132497296,2.753687280064871e-6,365.2564595856823,3624.407384335115,-0.022550885754179188,-0.03930460382377054,0.0003559381677704575,4017.7500000000005,1595.8774083457827,-0.12313947469971509,0.08200627964136306,-123.43682014624538
4.07950280920822e-6,224.700775534904,3503.768778584265,-0.04828363197367464,-0.05103219975676633,2.751978134745079e-6,365.25645955053653,3624.407386027892,-0.022855145621231324,-0.039540609974830256,0.0003608778988822933,4024.5353348304257,1589.4227093006318,-0.11951934690263946,0.08229115244008514,-123.24351419562298
4.0724690793590705e-6,224.70077553253023,3503.768779373101,-0.048692089798788245,-0.05132353945655732,2.7500464251846177e-6,365.2564595096713,3624.4073878614354,-0.0231939770898325,-0.039778965272614555,0.00036580695678629086,4031.332129002213,1583.0763327144723,-0.1159814516055099,0.08260484043418569,-123.05386625695299
4.065044588011243e-6,224.7007755281104,3503.7687802214737,-0.049142930796035156,-0.05161971237276785,2.7478993779399187e-6,365.2564594629724,3624.407389836505,-0.023565971207587525,-0.04002086192093865,0.0003707056791519918,4038.140401868356,1576.8182502277605,-0.11253664019782193,0.08294415236849843,-122.86783153076036
4.0571918588351565e-6,224.7007755216399,3503.768781129761,-0.04963975207369408,-0.05191822878463845,2.7455217292104307e-6,365.25645941040375,3624.4073919529533,-0.023974026899211943,-0.04026432203024236,0.00037558444802726507,4044.9601728145185,1570.689352428129,-0.10916894436369787,0.08331657904002907,-122.68536490944855
4.0489074337545095e-6,224.7007755131146,3503.768782097969,-0.05018369440970469,-0.052219134951827485,2.7429073676497685e-6,365.2564593521672,3624.407394207857,-0.024419117978290612,-0.04050935721634241,0.0003804407151171832,4051.7914612591157,1564.7147580261994,-0.10587198716958875,0.08372764661159614,-122.50642188883997
4.040186595023962e-6,224.70077550246674,3503.768783126822,-0.050775687060825095,-0.05252082291246561,2.7400544825614063e-6,365.25645928797445,3624.4073966036167,-0.02490200680279787,-0.04075466614107073,0.00038526540396884116,4058.6342866533537,1558.8940356273622,-0.10264805904410726,0.08417752732306868,-122.33095967559382
4.031011593868807e-6,224.70077548971844,3503.7687842163327,-0.051417735976307694,-0.052821623750391435,2.736955904662181e-6,365.2564592180628,3624.4073991372325,-0.02542432340970649,-0.0409989200052675,0.0003900705471443618,4065.4886684812886,1553.2581265198712,-0.09948109258451822,0.08466954442287278,-122.15893837690797
4.021376810333413e-6,224.7007754747947,3503.7687853667826,-0.05211157619541608,-0.05312159504365256,2.733601922712169e-6,365.25645914230375,3624.407401809046,-0.025987511126740366,-0.0412420864905563,0.00039483125451587507,4072.354626259882,1547.8197956012737,-0.09638085264211001,0.08521041104005672,-121.99032253594635
4.0113190793510125e-6,224.70077545768038,3503.768786578852,-0.05285433822495225,-0.05341811130701995,2.730010508987676e-6,365.25645906062425,3624.407404619629,-0.026589296955660726,-0.04148210687226618,0.00039956340191182443,4079.2321795390603,1542.5489991607146,-0.09333677909934539,0.08578766039819012,-121.82508293017203
4.000822198776772e-6,224.70077543835453,3503.768787851673,-0.05364832516679245,-0.05371050114001103,2.7261725525066187e-6,365.2564589731958,3624.407407565628,-0.02723157169955357,-0.041718374787251954,0.00040424652555863966,4086.121347901755,1537.480879188254,-0.09035223777790716,0.08641256066161604,-121.66319867443283
3.990002203706338e-6,224.70077541673876,3503.7687891867167,-0.05448387250610212,-0.053995942047711507,2.7221386615778913e-6,365.2564588794932,3624.4074106535636,-0.02790661986623464,-0.04194871162163278,0.00040889278257816693,4093.0221509639814,1532.527052179899,-0.08742546167929112,0.08706084582773359,-121.50465976408292
3.978844029608682e-6,224.70077539278563,3503.7687905836287,-0.05536318570112232,-0.05427324275202692,2.7178992875242324e-6,365.25645877947744,3624.4074138825817,-0.028616219913194116,-0.04217210714965056,0.00041348323462261867,4099.93460837488,1527.7046901195222,-0.084561300475397,0.08773988188464164,-121.34946981622456
3.967378667659722e-6,224.70077536650047,3503.768792041927,-0.056283533700503346,-0.05454124191637975,2.7134728788164204e-6,365.2564586733843,3624.407417248916,-0.02935821906889851,-0.042387635719726265,0.0004180253485655117,4106.858739816774,1523.003611028458,-0.08175275916605489,0.08844427158586474,-121.19764894131893
3.955743672666799e-6,224.70077533777962,3503.768793561449,-0.05723344630691756,-0.05479834238403894,2.7089153753905394e-6,365.25645856052785,3624.4074207591943,-0.030123455959110087,-0.04259405382380491,0.00042249795549992916,4113.794565005229,1518.3259100755085,-0.07901816622974846,0.08915717239610783,-121.04923676901774
3.943998609977342e-6,224.7007753066202,3503.768795142975,-0.05820760285416567,-0.05504194235768136,2.7042568057419246e-6,365.25645844100393,3624.407424412796,-0.030907701942679444,-0.04278937261111918,0.00042693202170070274,4120.742103689109,1513.6566096185536,-0.0763379289345744,0.08986901549883852,-120.9042950813522
3.932201509412599e-6,224.70077527293245,3503.768796786072,-0.059200929984376274,-0.05527208965768002,2.6995225296150133e-6,365.25645831441955,3624.4074282118277,-0.031706886586308644,-0.04297362026104503,0.00043130505754930093,4127.701375650619,1508.9424467469057,-0.07372841362562554,0.09057323310931416,-120.76291029688451
3.920460356413576e-6,224.7007752367058,3503.768798490304,-0.06020368063998204,-0.055486815149227695,2.694760916390035e-6,365.2564581806204,3624.407432157136,-0.03251323715321756,-0.04314532633221208,0.0004356319264397161,4134.672400705388,1504.1312213950625,-0.07118408849787972,0.09125703406089049,-120.62519524258045
3.908825503666112e-6,224.70077519789933,3503.768800255242,-0.061210940029605074,-0.055686097819651566,2.689997377737294e-6,365.2564580394838,3624.407436248491,-0.033322812268552035,-0.04330451426887043,0.0004399090873804499,4141.655198702501,1499.1925820208542,-0.06870804607544626,0.09191541108991778,-120.49129047117698
3.89733915109825e-6,224.7007751564721,3503.7688020805463,-0.062218781235711014,-0.055870157195538,2.6852492426481134e-6,365.25645789093073,3624.407440484948,-0.03413248996324641,-0.04345136633890935,0.0004441332720016268,4148.64978952457,1494.1102122176771,-0.06630146887859502,0.09254694698210983,-120.3613647663943
3.886123244409782e-6,224.7007751124091,3503.768803964932,-0.06321547286962358,-0.05603850344995473,2.68057386559854e-6,365.2564577346912,3624.407444867216,-0.03493288640735911,-0.04358563060564145,0.00044831032521434346,4155.656193087782,1488.8185926673677,-0.06396666172294818,0.09313883916633385,-120.23561514435112
