mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.204646240049276e-6,224.70081320802132,3503.768446977831,-0.12319101496201414,-0.02084733700796159,2.3957217301696527e-6,365.2563784205339,3624.4081384473125,-0.0838643451155889,-0.01520460886047521,3.917502267628181e-9,657.4500000000002,3319.731572447217,7.245844726976111,14.684506634307244,0.0006570420705258985,4636.135508189584,1196.8301571847564,-0.0069922074799057985,0.1459340085818288,-101.95300549489961
3.0262845616520095e-6,224.70082949000246,3503.768295703666,-0.11759509629294239,-0.016011722258358417,2.4153857369244536e-6,365.25637346459763,3624.4082507979215,-0.0804626780360623,-0.011358072723766873,1.663092728171495e-8,662.0692794544317,342.9669508543522,-6.160080078145842,0.9872947550677494,0.0007585796400425515,4785.788396742173,1041.2457402878815,-0.0032434967960185456,0.14287599795676875,-98.36729375575914
2.8589668298619262e-6,224.7008594758997,3503.7681036632193,-0.09099962717543353,-0.00206734375124292,2.533365101165142e-6,365.2563865707215,3624.4081933260463,-0.06016643379973739,-2.7457817074564178e-5,2.9460775526821454e-7,666.7210142175226,71.63657024394585,-0.614135627026302,-0.0385911086243809,0.0010014993340182246,4993.835936505416,817.4936117024363,0.02647452925337826,0.11074093144616802,-88.78947832291091
2.6655653179649126e-6,224.70088525188666,3503.7684644396077,-0.07014162937871958,0.004223966261053208,2.614905533127424e-6,365.2564133510725,3624.4080466177006,-0.04442641883623174,0.006069329765490503,5.539123277799518e-7,671.4054323220365,701.1933453777652,-0.4249981100755781,-0.024256433056855625,0.0013285327739001207,5207.482735127852,550.3430025636937,0.03621538738445056,0.08158208643241702,-85.82419710030472
2.9681516007374493e-6,224.70087575939266,3503.7665884939674,-0.05737166928505043,-0.00798262190942368,2.6480425968649975e-6,365.2564144435079,3624.4079585162344,-0.033588385292992025,-0.002862698735819374,4.339539294884667e-7,676.1227634029078,604.8382673502264,-0.38691952148942893,-0.21632561655463164,0.0015232724374124043,4886.647709770389,726.1272298790807,0.022901285865074776,0.055943686604392986,-99.45205873541009
3.4787558597352882e-6,224.70083189181847,3503.767722851452,-0.07850054901360831,-0.02070194770726154,2.5864217883471486e-6,365.2565024320843,3624.4069782234733,-0.04775028210715905,-0.013223083704340846,3.88288114797284e-9,680.8732387084976,5136.084211669731,-12.04451931101047,20.6678050474908,0.0004203496496713245,4033.8878034891186,1737.6365281502349,-0.11585620098130953,0.18586146425513353,-107.10604580933791
3.6183185777326366e-6,224.70080281982925,3503.768642332846,-0.08422671568186699,-0.030453209525793484,2.5548564714194563e-6,365.25643203462164,3624.407624857806,-0.05205854953552963,-0.021756596202474957,2.3613645178488655e-7,685.6570911119327,397.371751941024,-0.192980891933908,-0.04437677958376681,0.0008202173365777956,4462.729130846578,1221.8168681201,-0.0005045332188768709,0.09148516175437231,-108.84197182824555
3.775116781797252e-6,224.7007888085846,3503.768783133573,-0.0902483282539899,-0.029487804381622212,2.539699126519635e-6,365.25643683295175,3624.4075975893475,-0.05601940676548959,-0.021525624159170625,1.1793671492321755e-7,690.474555122517,156.90893118469447,-0.41182961516384237,-0.09600769915039266,0.000830315335722384,4489.743022000389,1213.7849330841702,0.008668706821649658,0.08359425017442723,-109.17164671908988
3.705787114973075e-6,224.70079138685088,3503.768725022172,-0.09221575247087861,-0.028642279633412485,2.529695455688575e-6,365.25646372522243,3624.4073418029952,-0.057818542102884715,-0.020806314487099433,9.420252612214304e-8,695.3258668972301,112.27060458053785,-0.49132203164140664,-0.09626668170852082,0.0008308635799265864,4497.391144567162,1214.936204884258,0.01037341742035801,0.08466996965041813,-109.22350101670398
3.6595975455585805e-6,224.70079292401618,3503.768689998484,-0.09267062306108836,-0.027966355869017773,2.525679196550471e-6,365.25651132862777,3624.4068694698553,-0.058415272266798546,-0.020193610129535588,7.260119232276102e-8,700.2112642523036,765.9815229750754,-0.6532946915130644,-0.10606328840011159,0.0008357505038771146,4500.83057057998,1215.4574512919125,0.011138853163417364,0.08594234404615318,-109.18175336905765
3.63853347160984e-6,224.70079426079803,3503.768660389667,-0.09112057819333204,-0.02761161168416937,2.5287604383488193e-6,365.25659936170985,3624.405958199605,-0.05742311949947642,-0.019823501472717085,3.8639163782056674e-8,705.130986674879,715.1822008418369,-1.2546574314732577,-0.15445076963872376,0.000847648079253919,4491.87551586996,1222.7709667737377,0.010329034603050525,0.08731981297780403,-109.14240136355512
3.637751917612592e-6,224.70079557233075,3503.7686325647273,-0.0888366171749292,-0.02740582343144294,2.5348195008619596e-6,365.2567144960837,3624.404564730692,-0.05573292832674972,-0.01958748307994696,6.225394946818697e-9,710.085275334747,-176.30595039403042,-7.5709712641222815,-0.7846566677252692,0.000854758968905409,4464.462016931344,1246.6575841550073,0.0069069116955439444,0.0888237491445783,-109.19785740605053
3.614438365121348e-6,224.70079701588367,3503.7686079435675,-0.08672254790159628,-0.0261173385528843,2.5428581085235764e-6,365.2562763928941,3624.407449524775,-0.05427665539424799,-0.018448653592885875,4.601017231870794e-7,715.0743730961709,196.04098113446875,-0.16238511604909067,-0.009546117404146268,0.0008783722968953332,4445.010258251338,1259.8283979679036,0.0039197229678087425,0.08595411327168966,-109.36268454517666
3.605467244706554e-6,224.70079870776922,3503.7685830338114,-0.08752999840448487,-0.025926317747218593,2.538920881768521e-6,365.25614171315624,3624.4069124877924,-0.054766675084051475,-0.018281240994183257,5.702609451761213e-7,720.0985245297911,156.78580590875384,-0.1557454431541987,-0.015888889490089302,0.0008592268862945784,4416.143080963567,1294.1467643693018,-0.0010950032931527907,0.08594471606115865,-109.56523050638269
3.5997392854949782e-6,224.70079956920677,3503.7685777692086,-0.0910274103638824,-0.027752920118698725,2.5206807849715074e-6,365.25765474794366,3624.3818694523716,-0.057297081899809754,-0.019664098242651095,2.28636548521063e-7,725.1579759246141,633.2109149828127,-0.3145054391964069,0.01968694252797246,0.0008157919697839396,4421.004812990901,1300.01257125829,-0.006872304449439859,0.09298316514861714,-109.98545635809282
3.175858010632606e-6,224.70077617761967,3503.7688963341247,-0.14556282928880548,-0.010006140925040331,2.3308728665354566e-6,365.44674319805694,3624.2443580397853,-0.09996453734058042,-0.007153109250479537,2.4650392080514607e-6,730.2529753000886,334.3670871595905,-0.05094339922039695,-0.009067922313683533,-0.0005523167937569128,5238.0740045888615,-784.9760033170602,0.27339018340430443,0.04023378853326986,-107.69056597898901
4.729991521965327e-6,224.70079935470608,3503.768466774835,-0.015612683004615133,-0.005944663314911418,2.9280765865964636e-6,365.2644011659789,3624.3233646621693,0.0042701602836995416,-0.003662831820138082,2.30023814871498e-6,735.383772418259,101.47964254826516,0.09866741766347471,-0.00565817039727016,0.0009585397121240482,4082.942103550057,662.2990046561191,-0.00012725698020908587,-0.07196046554979994,-103.1802336854754
4.70490847113728e-6,224.7008007923243,3503.76844581406,-0.01622537151478127,-0.006503707149001588,2.932538099536067e-6,365.2590845030583,3624.383201991596,0.0037022918068198613,-0.004233200979938761,1.4430713090623103e-6,740.5506187960125,51.11610870846312,0.11434276618244786,0.005444881726767918,0.0009177853704072082,4032.4939168258825,768.0594802581194,-0.012045392985576707,-0.0665213465935268,-102.49498187788454
4.653780339574243e-6,224.70080192250492,3503.768421021421,-0.018291728557235737,-0.006442173705209919,2.9213349370523927e-6,365.2578520661923,3624.3954922313196,0.0019813534334556238,-0.004425934747834518,2.5782071571005083e-9,745.7537677174071,10442.252113497749,-19.523625200035998,41.26394788189062,0.0008273993118826342,3937.1668229248526,883.6393615646163,-0.018210219941527724,-0.0779329792940708,-102.83801551995322
3.6944620327230395e-6,224.70079735241282,3503.7685932106315,-0.08008934257482625,-0.02855693386029122,2.5747517662778108e-6,365.2571651280609,3624.4008969429824,-0.048807706167719796,-0.020674087457522916,4.0377140896202465e-7,750.9934742460889,546.5837092822584,-0.3273062627209873,0.004195851170246832,0.0008839728830857608,4385.424047806911,1284.322693983554,-0.0036458831985060275,0.086569494696289,-108.14003182553685
3.705756359643781e-6,224.70079808545114,3503.768585880694,-0.08256102320739232,-0.02915453311091394,2.561904565987992e-6,365.2569169927361,3624.4032942574704,-0.050599036799072655,-0.021203642577389388,6.024021216348271e-7,756.2699952377949,492.0261947557495,-0.2323324402605346,-0.030236058588895703,0.0008586457156691901,4382.782185660174,1300.0098112900844,-0.005306153328338328,0.08907354997830419,-108.0168407166014
3.7297279022826725e-6,224.70079819386112,3503.7685896159483,-0.08640357676392019,-0.03040326858383244,2.5432574755860145e-6,365.2567749569213,3624.404718556758,-0.05344549132574752,-0.02229739731965811,8.395796119411886e-7,761.5835893529443,443.28650579017113,-0.18255206311410213,-0.050009394860787426,0.0008307307532273813,4401.592873183071,1296.550687212375,-0.0069420353502548235,0.09366435046483408,-108.06574626586573
3.817581613390785e-6,224.70079696739637,3503.7685961731254,-0.07978117094668671,-0.031003817091903394,2.5721597953765333e-6,365.25667870951526,3624.405532294936,-0.04843960900261682,-0.022804474468750682,3.904493440861765e-9,766.9345170693184,3929.8385955088884,-16.802554256515492,14.27300121790651,0.0008530489472394357,4376.391446730661,1308.7035234682469,-0.005606668731024498,0.09762956197877744,-108.49297370408847
3.8330185302232724e-6,224.70079644600332,3503.768606582362,-0.081294479224769,-0.030591956012360682,2.5655651092528127e-6,365.2565695703425,3624.406453706452,-0.04954417701890652,-0.02247308996074194,2.1616417801374634e-9,772.3230406948293,6526.78957976762,-22.807285677274052,24.90235166371041,0.0008566486922835892,4393.674356935713,1299.3154220027527,-0.00394369578082944,0.09896874680452233,-108.95106178519163
3.599157678594645e-6,224.70079742100654,3503.7686186863334,-0.10395317224613551,-0.026497628047136696,2.4764753799496265e-6,365.2564034081042,3624.407848469206,-0.06674559370317266,-0.018614112740067586,1.1360340185903989e-6,777.7494243803806,817.7643128827368,-0.07626193289434285,-0.05652530963137528,0.0007387957920897877,4484.972785063104,1264.0495952507165,-0.010123099153620587,0.10414963193745994,-108.89585941373821
3.772736413500865e-6,224.70079741141558,3503.768607186705,-0.07988283739466132,-0.026683871457864976,2.57222246340276e-6,365.25641720032166,3624.407710141517,-0.04831670563849876,-0.0189415153296939,1.5807732672616348e-6,783.2139341328121,750.9415328799631,-0.005255105348627534,-0.04007192270590109,0.0009516550648302104,4454.434760318317,1206.390477797872,5.37227457111614e-6,0.07822218401219054,-108.72658164534282
3.793122928397359e-6,224.70079655054064,3503.7686201330034,-0.07606328575893193,-0.027408840032531467,2.588596582843102e-6,365.25641377528314,3624.4077843991504,-0.04546381763078369,-0.0194216342972159,1.7999828548630186e-6,788.7168378279436,706.5630261507969,0.012560939820200404,-0.037336466286568774,0.0010082770867032482,4493.459000659662,1142.8407334887443,0.0010031890404576774,0.0737726851729277,-108.38965719726588
3.428052748781337e-6,224.7007919006618,3503.7686826282093,-0.08298326292885504,-0.04426443952366367,2.575664166464421e-6,365.2564070005091,3624.4078953030366,-0.051793959971032776,-0.03206151740272256,1.4066040614296052e-6,794.2584052237041,481.46771603034875,-0.04473125855111149,-0.1286195339562032,0.0007152131588083934,4591.717669257426,1047.1660926141517,-0.024207822623125288,0.1119406501290015,-107.6617252249807
3.3432429475168587e-6,224.70078882567145,3503.768732180624,-0.0820151931028596,-0.046767570472816995,2.591416154128665e-6,365.25638373819754,3624.408089538446,-0.05113519012124317,-0.03414470441832527,1.6425920839977723e-6,799.8389079733571,436.2743160316904,-0.021359295965927724,-0.13911311636822596,0.0007082879326045293,4671.614536295114,966.662414268734,-0.014704596025374729,0.1192412391193208,-107.0876379107547
3.300066345888863e-6,224.70078788555355,3503.7687486173513,-0.09088507718363686,-0.04350241258035153,2.5549838056059107e-6,365.2563707553604,3624.408174885575,-0.05790319852405743,-0.03170904843485788,1.4576203201750998e-6,805.4586196388165,392.05446607514426,-0.022147827583789578,-0.15113164597316264,0.000680495978903068,4661.106303298377,1025.2874231017602,-0.006160746503062483,0.13221190796657506,-106.92003827572447
3.3339230018335396e-6,224.7007889356403,3503.7687366646023,-0.09999157148839107,-0.03678253884793686,2.514184495940018e-6,365.2563680332857,3624.4081737686565,-0.06464933425377958,-0.026548292011475273,1.0499851723022704e-6,811.1178157040569,335.83222531512524,0.0011287355356155147,-0.1677346544842026,0.0006620276204751474,4612.771828589351,1114.5228438105885,0.0005487174374657717,0.1369561099544772,-107.25787985682209
3.3913593108056404e-6,224.7007910004869,3503.7687084532217,-0.10498609871020738,-0.03023741953862183,2.4898884503986017e-6,365.2563720669321,3624.408124648762,-0.06824166635145193,-0.021514124190438903,6.61197161688849e-7,816.8167735886186,270.46745446593826,0.0969291448209359,-0.1638347487512596,0.0006531298790165487,4553.822100705892,1200.4054986706383,0.003505844060764014,0.13482259330558394,-107.73987499146783
3.492057932006151e-6,224.700798090903,3503.768633179915,-0.09971552347268783,-0.02648355421875909,2.5083971204464475e-6,365.2564415998305,3624.407619760877,-0.06394837025622983,-0.019883545891344785,1.7538604323820373e-8,822.5557726612057,-693.3671845767003,3.312732496715973,-5.935801538062516,0.000818239497008645,4572.291262507526,1185.313745099894,0.006664929134126758,0.07554601068516736,-107.47757347842584
3.613794381082523e-6,224.70079787114653,3503.7686332878216,-0.09243726782632385,-0.02894064097838002,2.5382707020125345e-6,365.25644126872214,3624.407613259686,-0.05825074300641566,-0.021682036479597253,1.717464938760373e-8,828.3350942533843,-975.1616015340821,4.079046186706484,-6.7725363323936945,0.0008373491222544247,4548.431816411125,1188.7716061482845,0.011000248300789061,0.07245291458442084,-106.7831776761935
3.7602215798491413e-6,224.70079731874466,3503.7686394398365,-0.08332512395091936,-0.029644984185611102,2.5763242514809514e-6,365.25644126650417,3624.4076110238125,-0.05119031351641082,-0.02209836945092236,8.620009665469005e-9,834.1550216733694,-3862.345565243935,8.296453899584892,-17.44647589389559,0.0008865706178104519,4552.20932754739,1159.426112033293,0.01733272307897244,0.0671202711091061,-105.73383519764573
3.917226733719594e-6,224.70079595779305,3503.7686583888494,-0.07353593707559461,-0.029258083902242243,2.616922107001794e-6,365.2564382599912,3624.4076414502733,-0.043685504881210716,-0.02166973905957187,3.8887491495855994e-9,840.0158402199154,-12917.22016205512,12.738438029178113,-51.07140743799769,0.0009724881008987274,4591.6570003880715,1084.7261363021164,0.025137315183246026,0.06091460043959554,-104.61468698971161
4.089622488383812e-6,224.70079389636604,3503.7686855484276,-0.06267857474630578,-0.028228720998076256,2.666631878217279e-6,365.25642998377896,3624.407720212425,-0.03513192329658306,-0.020720903838609764,1.9528652031855253e-9,845.9178371963012,-34518.95431358562,-46.988627298735565,-130.91247536072046,0.001085538964196582,4661.00525254936,964.829998288082,0.032883697186450296,0.054766755887146475,-103.25850148545936
4.388489623940568e-6,224.7007879709347,3503.768757106712,-0.042605667613745665,-0.02391108366060623,2.780187533777397e-6,365.2564013114569,3624.4080098167556,-0.018625847730234908,-0.01610099839239423,3.957024363751713e-10,851.8613019244143,583.0228798985592,-1310.2243489064929,-0.6345454439539655,0.0013907477162114006,4968.165429212725,518.4690118359156,0.04384729068820735,0.04563682911038193,-98.25135836987565
3.942549101414242e-6,224.70079406829967,3503.7686906148983,-0.0765092380548801,-0.019162988154195357,2.530639563606377e-6,365.25641097969515,3624.4080327412976,-0.04650578445845725,-0.008626363258126376,2.4218985652949295e-6,857.8465257589336,854.4413576465703,0.27617713111596953,0.03660214311612748,0.0011462672877614259,5343.948332627252,105.76792545810291,0.009635576213492331,0.05601504875908701,-95.29588484472794
4.411917474310612e-6,224.70078072634055,3503.7688627788734,-0.041029773977555035,-0.01959547847720441,2.7058006455897858e-6,365.2563779451058,3624.4082426141867,-0.020579533932632,-0.013523465714334267,9.40391163255454e-10,863.8738021016117,-113238.389938804,280.1471896592846,-413.730324724376,0.0018046530557641338,5155.045894679424,328.81793168637796,0.05758155486807974,0.04328199128106312,-97.3133957924999
4.41380115873953e-6,224.7007730398861,3503.7689529393233,-0.03811135490148274,-0.018077675324869594,2.69734280830047e-6,365.2563453700165,3624.408558975887,-0.01919844260170878,-0.011956573899136456,1.3297378229354191e-8,869.9434264156577,-11390.590037330683,11.135975313729743,-42.95343443424266,0.0020180274751170147,5406.883219713938,49.48273237499781,0.06022084610560516,0.04641841661934137,-91.20904883931404
4.404626300436192e-6,224.7007589454644,3503.7691174995825,-0.033318235557677094,-0.021132266161744084,2.7056017944939743e-6,365.2562793097629,3624.409126783526,-0.016181813131589326,-0.014073746310406548,2.2107895851578793e-7,876.0556962402208,-364.0897053859855,1.386761684310663,-2.9406600095896565,0.002297726722937479,5722.79273366351,-338.21324779211324,0.06415151314546437,0.05104241270816748,-86.59108611994216
3.876763206688798e-6,224.70077743643026,3503.7688772932374,-0.06793008815691795,-0.002056405766798505,2.587319576984663e-6,365.2563441866664,3624.408496020292,-0.042511790249140105,-0.0010923018639388445,1.2894479467701305e-9,882.2109112049786,-123492.36230075729,192.7299169967503,-441.14227018602054,0.0010445675522927661,5002.413399543862,907.6627008334033,0.05669135538653686,0.1152335993862585,-91.47292643649025
3.7801125858941075e-6,224.7007688528563,3503.7689891349455,-0.07637449333389404,0.0016058290654128932,2.5741196340658627e-6,365.25631928386713,3624.4086892894256,-0.048743119657462315,0.0010357454772619628,1.074177725337222e-9,888.4093730448211,-72983.78731728872,527.6145585792573,-259.1706700049352,0.001075651986337921,5128.656345051925,828.6166053541591,0.07073418117076395,0.12318375088674055,-94.00381201225802
3.6744612870937284e-6,224.70076695904623,3503.769017640136,-0.09035695009261295,0.0002211016554740338,2.524771995234754e-6,365.25631700467943,3624.4086886185482,-0.05916618780300012,-0.00022972687678139424,1.6860519103695318e-9,894.6513856146444,35570.598206720824,353.79806095846783,124.11726985646813,0.0009801009874219925,5186.273550846295,772.2365528533261,0.06734204005354003,0.13457986240807468,-96.30161609717058
3.5447821370515905e-6,224.70077086061164,3503.7689734698283,-0.10874408447288812,-0.002705296044349052,2.4534190038641728e-6,365.25633441696783,3624.4085394771178,-0.07287253553243792,-0.002394475999379522,1.2088040741369359e-8,900.9372549042456,15260.6836397066,21.060532477577482,49.58070671827706,0.0008376689658186555,5185.13064621686,761.2188381955124,0.05000325025821996,0.14783913180862907,-98.74060259122959
3.3746500530294886e-6,224.70077933781454,3503.7688716982125,-0.12876395449803696,-0.0094500964351879,2.3824392923509855e-6,365.25636498378145,3624.40830746119,-0.08756176169224458,-0.007170849487517136,5.193111218387288e-7,907.2672890533232,1290.9324767589658,-0.3397193499864058,1.11046582040216,0.0007100265164074547,5137.950943087821,755.5289531895866,0.014569862941672191,0.15265635912268344,-101.58126676303688
