mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.442346105631623e-6,224.70078683116128,3503.7693246756535,0.021489502618240425,-0.03788443687332506,3.2286282734997065e-6,365.25647627881,3624.408454089064,0.035359340073302006,-0.028813231045917875,8.601218001084815e-7,657.4500000000002,158.1946661773614,0.05801393955821005,-0.06760606934368203,0.0005107630543665868,4359.49448303945,428.309430806266,-0.04472402647063844,-0.09200178962252324,-214.3619914265132
5.42745485347266e-6,224.70078723979526,3503.7693142640155,0.021536691179344546,-0.03807368556247056,3.2282154588447187e-6,365.25647585911474,3624.408459045323,0.035362575050681064,-0.029010754029325403,8.593501513916789e-7,657.7981789525512,154.30179587752272,0.056644882471816746,-0.06863480143057588,0.0005139498700660783,4366.309362507411,418.25892402671485,-0.04294672995545706,-0.09169891143214566,-214.41182671081253
5.411595305403449e-6,224.70078765800196,3503.769303466161,0.021555158524929955,-0.038254975971902125,3.2276351593980186e-6,365.256475432907,3624.4084640427327,0.035343359276903165,-0.029202522055841833,8.588390754388178e-7,658.146542297198,150.38759911439473,0.055173947261360906,-0.06951727453356173,0.0005171250006909326,4372.829589035499,408.6864070972895,-0.04117003330877594,-0.09141428787209872,-214.48647825486285
5.395044306841727e-6,224.70078808755014,3503.7692922718243,0.021555162229992927,-0.03842123127870039,3.226963686895263e-6,365.25647500175904,3624.4084690551217,0.035309943311593435,-0.02938223841973967,8.587812792279598e-7,658.4950901315917,146.45369188358754,0.053611272913168154,-0.07026199322600231,0.0005202622657810667,4379.049384304148,399.5075649567943,-0.03938899629596903,-0.09116992360386585,-214.58310126967163
5.377819378758285e-6,224.7007885308698,3503.7692806594305,0.02153613496790336,-0.038569460138252874,3.2262068043389117e-6,365.2564745683933,3624.408474039968,0.03526209394164777,-0.02954686378032878,8.592568157126564e-7,658.8438225534367,142.50033470437253,0.05196266191000558,-0.07088942178727882,0.0005233788341315926,4384.958804610517,390.6976324827292,-0.037590864113295076,-0.09097447022783896,-214.69861723843522
5.360119207723253e-6,224.70078899114293,3503.769268590724,0.02150705872652568,-0.038693651850527935,3.225430271250624e-6,365.2564741342162,3624.4084789765902,0.03520691434559127,-0.029691157161342286,8.60408756402298e-7,659.1927396604888,138.52889847810135,0.050238766753377816,-0.0714157085169025,0.0005264344258388265,4390.561191851959,382.1523414120382,-0.03577821494042397,-0.09085119765768936,-214.8298808663317
5.341959213873898e-6,224.70078947284412,3503.769256000445,0.021469804268391384,-0.038790876891329436,3.2246510095323783e-6,365.25647370133623,3624.408483835391,0.03514588445908887,-0.02981241274106932,8.622802409258988e-7,659.5418415505559,134.5386502125445,0.048448001819842455,-0.0718689368186541,0.0005294224080307859,4395.849235070386,373.8326224656275,-0.03394806606243522,-0.09081119680172355,-214.97382687814087
5.323341283402283e-6,224.700789980858,3503.7692428135933,0.021427185310009846,-0.03885778345670935,3.223893011156259e-6,365.2564732710411,3624.4084886024366,0.03508120321269192,-0.02990767965651794,8.649192710327177e-7,659.8911283214961,130.5299803616678,0.04659724177102477,-0.07227490206405228,0.0005323407220140352,4400.821819557314,365.69602845234743,-0.03209604346203311,-0.09086262604011912,-215.1275873220113
5.304281678954295e-6,224.70079052050286,3503.7692289437473,0.021383146325089607,-0.03889050582474721,3.2231843883009606e-6,365.2564728448111,3624.4084932683268,0.03501585574744709,-0.029973723072225768,8.683645980943595e-7,660.240600071221,126.50389245072498,0.04469472026410706,-0.07265692439856847,0.0005351641135603648,4405.491867252231,357.6593335123305,-0.030226622765758285,-0.09101917961973233,-215.2885733831256
5.284583394214224e-6,224.7007910980661,3503.769214283201,0.021333494930146833,-0.03889082806278352,3.222495842557113e-6,365.2564724239561,3624.408497824862,0.034946203304984734,-0.030011899744833856,8.725047731494699e-7,660.5902568976944,122.45973076690292,0.042743651634171896,-0.07305185276741262,0.0005378660821144704,4409.847125104957,349.73305808410606,-0.02835315831797245,-0.09128285939223847,-215.4545203752916
5.264250108924336e-6,224.7007917203776,3503.7691987099433,0.02128376608514657,-0.038855063516099256,3.221863534877574e-6,365.25647201053346,3624.408502265885,0.03487625431139641,-0.030019332586517775,8.773351804978432e-7,660.9400988989295,118.39759065948637,0.04075183717701115,-0.07348255385595766,0.0005404047171540797,4413.897676642826,341.8310832185594,-0.02648694696031794,-0.09166965104522559,-215.62349741910398
5.2430297712820765e-6,224.7007923946386,3503.769182092538,0.021228654559330217,-0.038784772936656,3.2212514151452344e-6,365.25647160693546,3624.4085065793042,0.03480146909886234,-0.029997280205131212,8.82734267149e-7,661.2901261729938,114.31790504362294,0.038718247736769094,-0.07397965826887914,0.00054276946918757,4417.6349445114765,333.97985373753744,-0.024637784311974095,-0.0921770923016935,-215.79388584717458
5.220787290286439e-6,224.70079312750323,3503.769164309188,0.021169357609955648,-0.03868169593934688,3.2206618151871193e-6,365.25647121400937,3624.4085107763945,0.03472216179128876,-0.02994723883527834,8.886052245231632e-7,661.640338818006,110.22316821183261,0.03664040127098796,-0.07456697696466323,0.0005448799376206785,4421.056408247458,326.1591240724592,-0.022834032414593825,-0.09281380673369873,-215.96433169644686
5.19722772387314e-6,224.70079392671863,3503.7691452175013,0.021098732242578574,-0.038545229536180545,3.220046129286046e-6,365.2564708346365,3624.4085148489603,0.03463222571470101,-0.029868837076094744,8.947933880411932e-7,661.9907369321372,106.11466519418792,0.03450839424329401,-0.07526878921534964,0.0005467315151796162,4424.154656201063,318.3811798059235,-0.021085200825932272,-0.09357795114771203,-216.13367840023406
5.172189238817787e-6,224.70079479985566,3503.769124679045,0.02101711168864618,-0.038377038935418356,3.2194013522318806e-6,365.25647047002207,3624.40851881525,0.03453115646645611,-0.02976361607457063,9.011739692132572e-7,662.3413206136088,101.99484617520261,0.03231224228905785,-0.0761052803194682,0.0005482393923897825,4426.9356481618615,310.59955991413455,-0.019422870549141255,-0.09448079577082179,-216.30088634319085
5.145434327091801e-6,224.700795755308,3503.7691025389104,0.02092112406515727,-0.03818101408184645,3.21869950058201e-6,365.2564701246341,3624.4085226444513,0.03441557337902801,-0.02963478378394847,9.076157470841281e-7,662.692089960696,97.86467268265794,0.03003860333362431,-0.07709479810296614,0.0005493303729838167,4429.374156779968,302.8581198393744,-0.017875673711672414,-0.09552967156457648,-216.46494512159498
5.11662880469428e-6,224.70079679996692,3503.769078682689,0.02080221089177808,-0.037957300387682406,3.2178815123282875e-6,365.25646979963483,3624.408526356469,0.03427807309152571,-0.029482564761572308,9.139555837738204e-7,663.0430450717262,93.72961183015765,0.027658789085949948,-0.07825132696667232,0.0005499754750114549,4431.470064511203,295.15559584438415,-0.016461056339372202,-0.09672322911377995,-216.62478458315536
5.085529186082879e-6,224.70079794339438,3503.769052946433,0.02065633583203547,-0.03770972236705758,3.216915138727532e-6,365.2564694994608,3624.408529924066,0.034114660848295605,-0.029310153867880915,9.200717228896939e-7,663.3941860450767,89.59061005596088,0.025147681565719743,-0.07958943048888774,0.0005500873310517956,4433.196032773607,287.53302116967745,-0.015213473664100858,-0.09807304663822487,-216.77918959353624
5.051880311146989e-6,224.7007991919191,3503.769025245243,0.02047827402300509,-0.03743836309677757,3.215761406663009e-6,365.25646922579637,3624.4085333546377,0.03392044021681604,-0.02911765247435102,9.258759695467435e-7,663.7455129791791,85.4545209307781,0.022468298294325787,-0.08111073299660876,0.0005496055047648139,4434.541810923828,279.97906218092345,-0.014154884383853261,-0.0995872203834897,-216.92672276756906
5.015386589008763e-6,224.70080055399157,3503.7689954612183,0.020260425482338067,-0.037145911233330664,3.214365461534899e-6,365.25646898102383,3624.408536641245,0.03368870206028245,-0.02890726692710511,9.313095717053404e-7,664.0970259725162,81.32885643742516,0.019575892557721707,-0.08281697129323985,0.0005484551364408934,4435.496047996464,272.5142543867831,-0.013313991824827882,-0.10127344858027526,-217.0656593005808
4.975812184076529e-6,224.7008020391484,3503.7689634734948,0.01999725812012704,-0.0368339268820056,3.2126840892782422e-6,365.2564687693506,3624.408539754822,0.03341429335974799,-0.028680299954091333,9.363224482991784e-7,664.448725123624,77.21593876894705,0.016429301847579753,-0.08470763531209617,0.0005465630677055266,4436.027906573549,265.1619875985074,-0.012719622101858197,-0.10314957867490959,-217.19393686426176
4.932756150168908e-6,224.70080365542688,3503.7689292189484,0.019674390881936673,-0.03650464178896504,3.2106183306051534e-6,365.25646859237213,3624.4085426890974,0.03308526981288683,-0.028438480063187156,9.408733235273281e-7,664.8006105310883,73.12586207627669,0.012965213138101051,-0.08677424407546953,0.0005439013535396941,4436.123743703641,257.9619120122103,-0.012390333212090397,-0.1052156002390705,-217.30912344396887
4.886097173863253e-6,224.70080541175855,3503.768892631563,0.01929167220791337,-0.03615902293711638,3.2081578310660784e-6,365.2564684507926,3624.408545446288,0.03270070852663961,-0.028182655349588116,9.450915689503136e-7,665.1526822935492,69.06871935872903,0.00913150750590291,-0.08899323191943227,0.0005403487660690982,4435.7750679036635,250.88139238054126,-0.012362075345132407,-0.10749884686817172,-217.40840663518938
4.5004817224730975e-6,224.70080557568448,3503.7689446851086,0.01037073069676168,-0.04854104963229134,3.157687393641454e-6,365.25646513439045,3624.408567005371,0.02475219743041233,-0.03716753967378071,7.073391301452686e-7,665.5049405096987,366.79371001605216,-0.07879309797026463,0.008006724323394164,0.0005559241590381715,4274.08636705695,620.3064726142704,-0.029346739572349855,-0.08458349628017497,-221.19210773367124
