mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.5146837030557863e-6,224.70077805208882,3503.7694624422475,-0.09257037219524195,-0.0672181523172324,2.5271893218434227e-6,365.25647188454553,3624.408470873964,-0.05810061379435311,-0.051940384196825264,0.00033740600999438856,4090.8000000000006,1750.4599038183233,-0.11353305620602915,0.14458291466017506,-285.9196382106539
3.5140314049937362e-6,224.70077803004241,3503.7694629275757,-0.09265057999071223,-0.06721661832870686,2.526819876196582e-6,365.2564718027732,3624.408471998646,-0.05816260493825216,-0.05193668577078684,0.0003378467431750943,4092.046437102501,1748.5846194903143,-0.11327708352604789,0.14458169507127608,-285.86568717135833
3.5134137520619067e-6,224.70077800791472,3503.769463415539,-0.09272709507812739,-0.06721552232367324,2.526466814442953e-6,365.25647172063583,3624.408473130597,-0.05822166815708837,-0.05193339317116169,0.00033828930906294714,4093.293253985346,1746.6799880468898,-0.11302506606989816,0.14457304537345445,-285.8120921666404
3.5128591938281525e-6,224.70077798566135,3503.7694639070824,-0.09279648591971945,-0.06721392651158345,2.526146742936231e-6,365.2564716380919,3624.408474269983,-0.058275080265682816,-0.05192980994910829,0.00033874892711505345,4094.54045076426,1744.7306056007549,-0.1127672779936479,0.14454762553507716,-285.75885469590895
3.512274369860213e-6,224.70077796338072,3503.769464399792,-0.09286940426595591,-0.06721221108160813,2.5258114566241147e-6,365.25647155519465,3624.40847541624,-0.05833128167969527,-0.0519260966076586,0.0003392009842004765,4095.788027554987,1742.8052124713608,-0.11251090749448221,0.14453142781099182,-285.70597626933113
3.5117013031827346e-6,224.70077794104253,3503.7694648944457,-0.0929409375404718,-0.06721095529776923,2.525483829276746e-6,365.25647147195144,3624.408476569045,-0.058386389192535595,-0.0519227721281487,0.000339652693615412,4097.035984473321,1740.8736716430296,-0.11225566616885299,0.14451455171787372,-285.6534583564397
3.5111627108927697e-6,224.70077791860982,3503.769465391842,-0.09300864162562499,-0.06720990979852859,2.5251735299501473e-6,365.25647138832346,3624.408477728669,-0.05843846355405919,-0.05191967328856487,0.0003401101756097535,4098.284321635081,1738.916216503728,-0.11200052235436644,0.14448933719893536,-285.60130245163936
3.510626509962117e-6,224.70077789607538,3503.7694658925802,-0.09307618330898003,-0.06720826186655958,2.524864198979518e-6,365.25647130425574,3624.408478897418,-0.058490390321517274,-0.05191611730923117,0.00034057821820213026,4099.533039156119,1736.9532455917945,-0.11173680041098413,0.14445966231867427,-285.5495100346142
3.5101186345604314e-6,224.7007778735403,3503.7694663935795,-0.09314044008575816,-0.06720655089452333,2.5245720997104972e-6,365.25647121992444,3624.4084800705346,-0.058539736054843784,-0.05191255992683992,0.00034103950970741187,4100.782137152338,1734.9872938969606,-0.11147913278047458,0.1444329073898045,-285.4980825486174
3.509627348250396e-6,224.7007778508759,3503.769466898407,-0.09320288102889987,-0.06720371986557837,2.5242882259775816e-6,365.25647113514975,3624.4084812523483,-0.05858761859340912,-0.05190815796269146,0.0003415203167039895,4102.03161573966,1733.0066739347692,-0.11120789890810118,0.14439611578951128,-285.4470214600447
