mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7098028463715688e-6,224.70077811840312,3503.7687401392136,-0.07412275186235061,-0.0651901091911156,2.626522926436746e-6,365.2564733808899,3624.4072612128575,-0.04341030699048438,-0.050483498008579104,0.0003138951172626766,4017.7500000000005,1784.2257994331198,-0.1315969403736158,0.12631310148323885,-286.6846703328436
3.7012001140995255e-6,224.70077802591194,3503.768741984371,-0.0750058820640333,-0.06530128075798379,2.6219578056583163e-6,365.25647303136424,3624.407265353514,-0.04410795534396834,-0.050555348802456705,0.0003152433716579228,4024.5353348304257,1777.1868751420081,-0.1307847362840223,0.1273862579106736,-286.3429023036509
3.6932404085676346e-6,224.7007779306615,3503.76874390923,-0.0758326095821953,-0.06539827153778402,2.61769753548127e-6,365.25647267205824,3624.4072696971193,-0.0447602830033639,-0.05061644047205127,0.0003167252402955784,4031.332129002213,1769.6982159636939,-0.12988728414545098,0.1283112774608213,-286.00985987868046
3.6857490679436116e-6,224.7007778328297,3503.7687459098224,-0.07661941710055198,-0.06548467815188712,2.6136615182341093e-6,365.2564723028084,3624.407274243741,-0.04538042912050772,-0.0506695185080658,0.00031830851423151886,4038.140401868356,1761.8787371944445,-0.12892047243963856,0.12912992141127214,-285.6858198407022
3.678880411321049e-6,224.7007777322798,3503.7687479899478,-0.07734992603792137,-0.06555928198100416,2.6099211099013803e-6,365.25647192349817,3624.4072789969364,-0.0459554205762566,-0.05071383007991238,0.00032002517159364753,4044.9601728145185,1753.619114947897,-0.1278756486837101,0.12980311594045849,-285.371046944069
3.6724837727777516e-6,224.7007776292484,3503.7687501435025,-0.07803762876042906,-0.06562494331365663,2.6064150764277557e-6,365.2564715340486,3624.4072839538794,-0.04649602309941096,-0.050751550595099705,0.0003218422451418343,4051.7914612591157,1745.0569025486,-0.12676423197680653,0.13037908221993874,-285.0657937812755
3.666598105009817e-6,224.70077752364037,3503.7687523737036,-0.07867792699928582,-0.06568106325583223,2.6031616737695812e-6,365.256471134321,3624.4072891186656,-0.04699857100242431,-0.050782328731513345,0.0003237850144727,4058.6342866533537,1736.1292528754996,-0.12557883342980167,0.13083261425098938,-284.7703010332601
3.661252014394169e-6,224.70077741560556,3503.7687546764473,-0.07926662272555869,-0.0657296215140269,2.600180428864556e-6,365.2564707243408,3624.407294488033,-0.04745982597958592,-0.050807812981904905,0.00032582917042261035,4065.4886684812886,1726.8484104467257,-0.12434280094801106,0.13117690259407436,-284.48479786110886
3.6563676013464627e-6,224.70077730515123,3503.7687570522394,-0.0798110954016283,-0.06576856270069689,2.597434799240817e-6,365.25647030395464,3624.4073000646513,-0.04788562618341491,-0.0508263803317553,0.00032799780066685417,4072.354626259882,1717.2602837783816,-0.12303265116913521,0.13141704854486827,-284.2095025631128
3.6519542840179797e-6,224.7007771924099,3503.7687594974323,-0.08030944108816479,-0.0658029536006956,2.594931155193545e-6,365.2564698732229,3624.4073058446033,-0.048274545591551074,-0.05084206538000698,0.000330256053557282,4079.2321795390603,1707.3623139541444,-0.12168338164694002,0.13156403114677723,-283.9446234489714
3.6480041881513957e-6,224.70077707738807,3503.7687620123256,-0.08076179221001747,-0.06582878221781926,2.5926701567772386e-6,365.2564694320852,3624.4073118290007,-0.04862668574281823,-0.05085179241670709,0.00033263120538162084,4086.121347901755,1697.1661747893238,-0.1202745025664577,0.13161400358609776,-283.69035979579206
3.6445222928061615e-6,224.7007769601569,3503.7687645950077,-0.08116673451227084,-0.06584834474366726,2.590656729304706e-6,365.256468980492,3624.407318016411,-0.04894096278249233,-0.05085742067374461,0.00033512193874691177,4093.0221509639814,1686.6765571098279,-0.11880900105239108,0.13156900887469433,-283.44690291732815
3.6414588513304196e-6,224.70077684082895,3503.7687672429565,-0.0815293188078925,-0.06586239198449162,2.5888647381851484e-6,365.25646851852986,3624.407324404699,-0.04922142368000696,-0.0508595404068842,0.00033771012034487964,4099.93460837488,1675.913678171095,-0.1173047951190051,0.13144123171327712,-283.21443728610154
3.6387712418875812e-6,224.70077671954934,3503.768769952681,-0.08185329406662391,-0.06587179474439608,2.5872772818812872e-6,365.25646804632044,3624.407330990213,-0.049471096756337166,-0.050858830363884396,0.00034038587782842205,4106.858739816774,1664.927040502339,-0.11576414320676781,0.13124826113033194,-282.99314166252213
3.6365348841379073e-6,224.70077659625963,3503.768772725294,-0.08212960834656118,-0.06587407248027148,2.5859414502095906e-6,365.25646756366496,3624.4073377745594,-0.04968274269710513,-0.05085352652990009,0.0003431857665275204,4113.794565005229,1653.6645547436574,-0.11416992412426498,0.13096545788805,-282.78319019459644
3.6346548490663317e-6,224.7007764711696,3503.7687755557804,-0.08236880172593032,-0.06587248377144728,2.5847998981456398e-6,365.25646707093216,3624.407344750397,-0.04986483782537298,-0.05084606897841009,0.000346069523199245,4120.742103689109,1642.1861920157476,-0.11254998156526927,0.1306221370110116,-282.58475352817845
3.6331355939076714e-6,224.70077634437033,3503.7687784418445,-0.08256970344754062,-0.06586663365011426,2.583861753276171e-6,365.25646656814826,3624.4073519160515,-0.05001644904624658,-0.050836222515288014,0.0003490385414272228,4127.701375650619,1630.495578761547,-0.1109048395180071,0.13021975931652366,-282.39799973019956
3.631956053842695e-6,224.70077621594663,3503.7687813814346,-0.08273420770744098,-0.06585610162047087,2.583117338132303e-6,365.256466055462,3624.407359267742,-0.05013910771143729,-0.05082366028363027,0.0003520992199232408,4134.672400705388,1618.6178633031514,-0.10922809131371132,0.12976385063979676,-282.2230952474367
3.6311286148955477e-6,224.70077608593618,3503.7687843736185,-0.08286103269565137,-0.06584065857587457,2.5825707245532478e-6,365.25646553292336,3624.407366803975,-0.05023179346340048,-0.05080826379327365,0.0003552562205257339,4141.655198702501,1606.5294548278125,-0.10752427850546156,0.12924756521475222,-282.0602056093019
3.630655618071723e-6,224.70077595452278,3503.768787413455,-0.08294927374000044,-0.06582150590766321,2.5822298915042753e-6,365.2564650008086,3624.4073745177907,-0.050293840203718514,-0.050791032737531654,0.0003584956557786569,4148.64978952457,1594.2440852022187,-0.10580445475234046,0.12867990433923363,-281.90949606935203
3.6304419559359183e-6,224.7007758218131,3503.7687904981144,-0.08300930215418374,-0.06579842393011226,2.5820440936054115e-6,365.2564644593811,3624.4073824039547,-0.05033345484744411,-0.050771671614952454,0.00036180585346605167,4155.656193087782,1581.8184690616952,-0.10407198246236844,0.12807812270900581,-281.77113204951866
