mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.938623744962912e-6,224.70077953408207,3503.768722177763,-0.06774305535277234,-0.05644612970898772,2.6803638098831065e-6,365.2564691595733,3624.4072993143595,-0.03788655202210626,-0.043300163847891995,0.000318113603534755,4017.7500000000005,1631.2410925734687,-0.16804517151841802,0.09238039637194499,-114.47314905161781
3.929496198676897e-6,224.70077952253163,3503.768722926962,-0.0684554575980359,-0.05667561711676821,2.6768004955396376e-6,365.2564692394406,3624.407299855768,-0.03846398911115778,-0.04347544931369868,0.00032124072333930933,4024.5353348304257,1626.4837031320558,-0.16511929344849882,0.09354449539685182,-114.24187098924737
3.920294010433417e-6,224.7007795072494,3503.7687237609066,-0.06917888932637564,-0.056892550174062466,2.6731951560132674e-6,365.2564693085411,3624.4073005889527,-0.03904969963803516,-0.043640900072731366,0.00032445975310802845,4031.332129002213,1621.6817974551202,-0.16212798750398374,0.09466969291240741,-114.01765017037806
3.910992714678944e-6,224.70077948807906,3503.7687246810624,-0.06991649647200095,-0.05709895483417448,2.669530755436006e-6,365.2564693668118,3624.4073015140702,-0.039646214028628425,-0.043798070115803715,0.0003277385094529731,4038.140401868356,1616.8582687014432,-0.1591025167368377,0.095769984626715,-113.80053281265978
3.901642676011431e-6,224.70077946502337,3503.7687256883805,-0.07066311160855403,-0.05729230351397196,2.665836172636185e-6,365.2564694140604,3624.407302633177,-0.040249464518928246,-0.04394507091459057,0.0003311097293104414,4044.9601728145185,1611.9952053525108,-0.1560158567298819,0.0968311947145295,-113.59055794153224
3.892329379894379e-6,224.70077943809946,3503.768726781557,-0.07141198704394072,-0.05747295633455574,2.662140350825663e-6,365.2564694494917,3624.4073039524633,-0.04085412388764382,-0.0440822407597924,0.0003345437446455381,4051.7914612591157,1607.0321697874701,-0.15290651291774987,0.09784452591747105,-113.38775893206956
3.883019714575871e-6,224.70077940717078,3503.7687279625775,-0.07216587934385892,-0.05763957435577779,2.6584336150875543e-6,365.2564694732594,3624.4073054700384,-0.04146240026376946,-0.04420852208088088,0.00033805222298588137,4058.6342866533537,1602.0149903766114,-0.14976079432651931,0.0988200686953546,-113.19216519331744
3.873773702388009e-6,224.70077937225486,3503.768729231283,-0.0729193727691638,-0.05779231341480256,2.6547407047063e-6,365.2564694850433,3624.4073071880425,-0.04207003802149022,-0.044324110927623006,0.00034163772315771025,4065.4886684812886,1596.9098882797591,-0.14658315917033768,0.09974758883403397,-113.00380373113629
3.8647076544596895e-6,224.7007793334358,3503.7687305867094,-0.07366190533005515,-0.057928864718700186,2.6511118607733637e-6,365.25646948386077,3624.4073091153664,-0.04266868143124007,-0.04442735129317628,0.0003453105445976129,4072.354626259882,1591.643038102868,-0.14337704579311458,0.10060653868613002,-112.8227008170421
3.8556795997526205e-6,224.70077929051968,3503.7687320293176,-0.07440703941144872,-0.058053176372140816,2.647481910245805e-6,365.256469470699,3624.4073112399788,-0.043269110839073345,-0.044521133056436575,0.0003490194022063941,4079.2321795390603,1586.3193431721552,-0.14017636423981195,0.10143628596349714,-112.6488833449191
3.846914983211729e-6,224.70077924381616,3503.768733556326,-0.07513302081091797,-0.058162552011480094,2.643956639144247e-6,365.2564694440869,3624.407313575711,-0.043854102631334844,-0.04460368734578871,0.0003528075972338261,4086.121347901755,1580.78524859258,-0.13696552940678655,0.10218717778384097,-112.48238027636813
3.838356209326973e-6,224.70077919318854,3503.768735167502,-0.07584557256403279,-0.05825749361671149,2.6405064699530934e-6,365.25646940425344,3624.407316117382,-0.04442820723906358,-0.044675283759296906,0.0003566465502466162,4093.0221509639814,1575.1051996649676,-0.13376278715077314,0.10288512316391056,-112.3232238072336
3.830074994540982e-6,224.70077913882037,3503.768736860702,-0.07653735803462872,-0.05833790573855949,2.637167987312967e-6,365.25646935088463,3624.407318867047,-0.044985614812952865,-0.04473600192274555,0.00036055161973267026,4099.93460837488,1569.225343465918,-0.13056538433874157,0.10351241556724367,-112.17145033320811
