mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
4.922981468234235e-6,224.70078207723216,3503.7695110023014,0.008302743585440461,-0.03656432116629873,3.112598453325194e-6,365.25647394575384,3624.4083303724874,0.023740253167450896,-0.027001550435961925,6.608399349490852e-7,657.4500000000002,150.2675154418766,0.049402013339770595,-0.10887697676387172,0.0005459031834357206,4210.213017612972,665.2995643832841,-0.007189787125385424,-0.08203867699924905,-145.3564439049737
4.918027622185239e-6,224.7007825430284,3503.7694992100737,0.008765956872933132,-0.036800984269567315,3.115548815207293e-6,365.2564732296177,3624.408339480894,0.024083742791918293,-0.027261791767552786,6.654161736545548e-7,657.7981789525512,146.49162688612967,0.04762753923881936,-0.1087115368083694,0.0005470050243844206,4218.52805786161,650.1868749405778,-0.005997365334340443,-0.08224768409036369,-145.44426106674968
4.236330847524875e-6,224.70078330719065,3503.769489442134,-0.018900051773768214,-0.04381184853607427,2.943530631769324e-6,365.25648131862255,3624.408199444871,0.0020664896132058432,-0.03291617859187282,6.423532378793281e-7,658.146542297198,440.4524896212765,-0.07390943138921123,-0.003705777239297501,0.000558065406579631,4012.3592324031233,1096.4101725192556,-0.027887254417561257,-0.07680119357015569,-147.34712484636444
4.2212484175489495e-6,224.70078413231565,3503.769473740392,-0.01875284023155174,-0.04396860073512607,2.9439770409598842e-6,365.2564803459056,3624.408213293494,0.0021016117855131382,-0.03301885699250161,6.378079513667765e-7,658.4950901315917,435.43486073910304,-0.07829434574128681,-0.005031161409206216,0.0005629135573650471,4015.692728799796,1093.1492692076315,-0.026980035884586803,-0.07553390511990932,-147.32126513533342
4.204399573155864e-6,224.70078500788816,3503.7694568467186,-0.018666365643991063,-0.044144101924413086,2.9440153176698515e-6,365.25647939344947,3624.4082270030212,0.0020835665555585772,-0.033139514315419914,6.342119087201454e-7,658.8438225534367,430.0966539237854,-0.08285301180208672,-0.007157490924387808,0.0005680096273418846,4018.1129983141177,1091.813117649296,-0.026219035167928346,-0.07417891525252698,-147.283630842083
4.185887326879757e-6,224.70078593675228,3503.7694386506428,-0.018631582898117588,-0.044331058174622094,2.9436996585575735e-6,365.25647845835164,3624.408240611366,0.002020050961869311,-0.03327169478545896,6.316159175574551e-7,659.1927396604888,424.43961479057435,-0.0874964140814641,-0.010111016045028962,0.0005734696063395533,4019.674484273678,1092.2179423084876,-0.025567038979974033,-0.07273902262875949,-147.23496476531386
4.16589458354938e-6,224.70078692241435,3503.769419033345,-0.018636249628619334,-0.0445225251445881,2.9431010009118916e-6,365.25647753813274,3624.408254146039,0.0019213217008664392,-0.03340914376769741,6.300747042530218e-7,659.5418415505559,418.48173831181936,-0.09211720065632516,-0.013878578779101878,0.0005793459608139737,4020.467229959246,1094.098124477428,-0.025000107145966944,-0.07122897505958797,-147.1760169718374
4.144702952527658e-6,224.7007879687274,3503.7693978774037,-0.018658341566593694,-0.044708168778963546,2.9423590612281827e-6,365.2564766262837,3624.408267681504,0.0018055582456187828,-0.03354288681645817,6.296392235372816e-7,659.8911283214961,412.2563142658811,-0.09659485067502402,-0.018398822234566556,0.0005857353924350729,4020.632463301757,1097.0693860180004,-0.02446999720004367,-0.0696627243257748,-147.1075452185267
4.122533563070601e-6,224.70078908074595,3503.76937504835,-0.018681617986938667,-0.044879529413009746,2.9415655045802423e-6,365.25647571857303,3624.408281266476,0.001686246012191529,-0.03366547951849422,6.303433565390768e-7,660.240600071221,405.7947504641108,-0.10082660629977122,-0.023602009337991895,0.0005927010814424024,4020.29735342928,1100.7699756857162,-0.02394492876150532,-0.06805885416425378,-147.03032337614889
4.099658272591959e-6,224.7007902633971,3503.7693504281565,-0.018684192523838933,-0.04502737811842727,2.940852207724338e-6,365.256474809101,3624.4082949636704,0.0015813712081974773,-0.03376887849333527,6.321947717276306e-7,660.5902568976944,399.14074046814653,-0.1047183484857705,-0.029378148228370177,0.000600294951360042,4019.6104434123354,1104.7859057451192,-0.02338779874473864,-0.06643898349628606,-146.94515049373535
4.07624746754272e-6,224.700791521748,3503.769323903306,-0.01865168545664807,-0.0451452055317725,2.940304596511766e-6,365.256473894503,3624.408308807299,0.0015028655639632285,-0.03384741094564017,6.351632854822205e-7,660.9400988989295,392.33404637911474,-0.1082041992621008,-0.035618532814328294,0.0006085431196120901,4018.7149142386256,1108.7654410666953,-0.02277860044676611,-0.0648174716110363,-146.85285572795553
4.052493789542029e-6,224.70079286097499,3503.7692953725063,-0.01856634112239684,-0.04522674453197864,2.940026455465544e-6,365.2564729725306,3624.408322806317,0.0014653446337689956,-0.03389566955107923,6.392598802917972e-7,661.2901261729938,385.41479856253835,-0.11122977936106689,-0.042204430367429054,0.0006174511336376216,4017.7208801046913,1112.3815350515813,-0.022097657203707162,-0.0632191766359789,-146.7542965923189
4.02848116755603e-6,224.7007942870696,3503.7692647284985,-0.018417004899530028,-0.045267093851760414,2.940078559712118e-6,365.2564720422491,3624.40833696715,0.0014779742433508754,-0.03390943185626982,6.44428454398636e-7,661.640338818006,378.41241860535956,-0.1137747617051219,-0.049036838752272036,0.0006270243300239372,4016.748219982524,1115.3191323201336,-0.02133618326128757,-0.06165935103101349,-146.6503504221184
