mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.5223295381874166e-6,224.7007868845165,3503.7686550048497,-0.10117600751784725,-0.03258060293247522,2.4898302776995437e-6,365.2564165718946,3624.407812905893,-0.06606223680418985,-0.023972835815893642,9.412350369168493e-8,657.4500000000002,205.05001479650102,-0.4584700874632452,0.000858181415444887,0.0006799025339999135,4519.287037121976,1220.8928325601373,-0.006885327180566622,0.11070274548637989,-138.05392178542132
3.4939514217533475e-6,224.70078833832122,3503.7686341263684,-0.10172637091471129,-0.03238631155136664,2.4870070308166846e-6,365.2564135133029,3624.4078420110536,-0.06656416035611479,-0.023859255341126588,8.235773866225937e-8,658.7839873697079,207.57340735755423,-0.5243609685796884,0.06922692834511822,0.0006835283663544443,4529.0431205774885,1212.661631854957,-0.006478364969267804,0.11265718134920598,-137.9716713668428
3.467500729522429e-6,224.7007903231436,3503.768608479225,-0.10161018501814133,-0.03171674759708834,2.4872729256801063e-6,365.2564110523982,3624.40786533497,-0.06655744669940208,-0.023384257664588275,7.580501340474234e-8,660.1206814430471,203.42583159148703,-0.5910257346784893,0.11934275473995123,0.0006889075903460173,4538.570450936684,1204.2735644134898,-0.005653236899558594,0.11402516396245502,-137.77694137154916
3.4373407821607825e-6,224.70079310291413,3503.7685770973094,-0.10086793968200417,-0.030443032388159832,2.4902828672863538e-6,365.25640831295084,3624.4078916025173,-0.06609257575983253,-0.022413373099946423,7.525245922947275e-8,661.4600877120073,191.41025038221844,-0.6581891825127396,0.14344931203557376,0.0006980155012868652,4554.314031854545,1189.822949801221,-0.0040348599479723656,0.11523789401238262,-137.41475898210368
3.3966393777417982e-6,224.700797059,3503.768538541529,-0.09965771189025482,-0.02852785648520943,2.495423856132245e-6,365.25640458612884,3624.4079276287243,-0.06529751164025334,-0.020880399164131994,8.367648024219035e-8,662.8022116797206,174.73619208489964,-0.6971525179457018,0.1484923341193907,0.0007102090855347089,4580.667600837704,1165.97584702224,-0.0015330521155521232,0.11702663028307411,-136.8165264801872
3.337297975545169e-6,224.70080264591414,3503.7684930356227,-0.09827550280818438,-0.02585715331760919,2.5016247801801495e-6,365.2563995322084,3624.4079763740406,-0.06439446453164767,-0.018679881554582577,1.0671469478627443e-7,664.1470588604873,156.0436242112737,-0.6764423362747046,0.14150883395152483,0.0007221783917991489,4621.255432852418,1131.3136747550357,0.001887354517676916,0.12022782921123928,-135.91328211738946
3.232818063272354e-6,224.70081109551265,3503.7684464681124,-0.09757290468753782,-0.021317862187664464,2.5050023820650645e-6,365.2563902312345,3624.408066100553,-0.06404431295646826,-0.014931203367506618,1.5795193970081876e-7,665.4946347797944,134.60023654749003,-0.6079473802537031,0.12299217663650718,0.0007322275770868054,4705.496686661539,1065.9775855700161,0.007735715045047715,0.1275989267736623,-134.6310860049942
2.6712081493251918e-6,224.70085613109725,3503.768208382994,-0.09233820111803775,0.010259560155817731,2.5083289300362825e-6,365.25632397471543,3624.408773658162,-0.06189340494121861,0.009197786304470133,3.9813870584121283e-7,666.8449449743407,78.18713369915324,-0.5942464847091535,-0.001703813954976171,0.0010815290575293868,5510.145567552364,418.3186721263279,0.05947466078442854,0.1369322310017046,-128.90769925700326
2.6275953047239645e-6,224.70086796741467,3503.768281226359,-0.08092095782466226,0.01575015211033581,2.5628886551512666e-6,365.256327344288,3624.4087325768146,-0.052828847834058064,0.01364735251000909,5.690228504497386e-7,668.1979949920594,80.46218012575457,-0.45965508271950917,0.05761570407058155,0.0011898297343686645,5633.377532927053,295.8012835476831,0.07241396934543626,0.12186401144724911,-124.947355453179
3.0883667680877133e-6,224.70083800794382,3503.76839954228,-0.08347691615940882,-0.012615921166638431,2.5776022905795583e-6,365.2563983943045,3624.4079614100806,-0.053441224956635856,-0.007498472841701736,3.361299640844289e-7,669.5537903921407,97.90122436665031,-0.4239231375965145,0.13324881020135865,0.0007171323082260331,4632.841825523578,1118.351959319543,0.014971134629175873,0.1264994048496863,-129.9040143760144
3.0177304000967126e-6,224.700877103112,3503.7684946290283,-0.06913246215587716,-0.0029747614318207183,2.6420323696153913e-6,365.256458667607,3624.4073917351566,-0.04277379939112678,0.00040892383930243273,3.548974337808988e-7,670.9123367450536,82.11621096851563,-0.5319218895027245,0.15176167973890137,0.0004526527982557744,4102.777270849533,1650.4421119070796,-0.08053710516433224,0.15183646547894955,-128.15704273137538
3.0088457441087872e-6,224.70087568265245,3503.769574776042,-0.06756149791148634,-0.0010226267078882695,2.6584017588789954e-6,365.25645278340323,3624.4074316661295,-0.041027566656987306,0.0021340952449541988,4.161115324688696e-7,672.273639632572,726.078194420277,-0.469774790634739,0.10173109209710576,0.0004835610097758719,4141.786839882888,1646.673380902052,-0.060389506547115314,0.15042224849706473,-127.78788407826413
3.104096899464923e-6,224.70086349570465,3503.7757890442213,-0.06813339742366468,-0.004235294434442087,2.6600022063823597e-6,365.2564431463673,3624.407511913086,-0.04100824234227994,-0.0005140425181187155,3.7009481168289986e-7,673.6377046477934,29.138479817302567,-0.48097554326046127,0.06590666620420135,0.0005756305159232673,4222.5857124956965,1549.9956480917992,-0.03646471644501543,0.13505663799192336,-129.3963215482815
3.3610518635848986e-6,224.70084271440197,3503.764011608045,-0.05687758342134252,-0.005800705743723027,2.7046857177186015e-6,365.25641290681745,3624.4077929995797,-0.0323221317932969,-0.0023352093522853033,2.735293419594051e-7,675.0045373951643,-14.783672437968928,-0.553680934819304,-0.035085741645364585,0.0010682282220917363,4465.348553280843,1229.0286609503507,0.027520615346632245,0.08988304325338005,-131.26365112196572
3.464423545982061e-6,224.70082942086918,3503.7667087050345,-0.06561762879185937,-0.012489190838512864,2.6672431995501163e-6,365.2564258358451,3624.4076723385238,-0.03840884000773213,-0.007796525978966972,1.5688860415742487e-7,676.3741434905032,647.8811405906887,-0.7515822975647901,-0.031050834393165996,0.0008587196175389866,4388.088419083876,1312.6063789141458,0.0024630150889306543,0.10530817682414675,-133.2010310406889
4.268524036596243e-6,224.70082901014874,3503.768068698541,-0.015597098272584953,-0.03227712764038552,2.8817404555056827e-6,365.2565219948227,3624.4068098080643,0.001499290664956373,-0.024908114904419198,8.021655186728289e-7,677.746528561023,440.7251841515103,-0.07754392084532975,-0.014290319268709576,0.0004393511198827929,3876.839191685568,1463.5884550930984,-0.16385134165244208,0.03443769494512691,-133.9598907280415
4.351690430596066e-6,224.70082553344307,3503.768055958154,-0.014551383433523921,-0.029116867755914006,2.8866348812359675e-6,365.2565351601777,3624.4066888607326,0.002480185908038178,-0.022607090650900937,8.034307825444271e-7,679.1216982453543,428.5093395791432,-0.06747537229846597,-0.0066520777138551635,0.0004596195141695252,3857.0958404033763,1436.997032674859,-0.15367100727390182,0.018254218640768597,-134.2315446964499
5.0439755679540084e-6,224.70076955720424,3503.76938204897,-0.030712778037859052,-0.04177295018143741,2.814938242338925e-6,365.2564935682975,3624.4070810427093,-0.007899554411812426,-0.03237121178365821,2.688457720222894e-7,680.4996581935683,269.70357335625636,-0.39767274499111993,-0.026907634258121628,0.00036104969357644097,3935.285210997607,1425.9044725025992,-0.19995315476382836,0.04675030689734973,-134.68126849375201
