mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.441057237773598e-6,224.70078858642654,3503.7687132244737,-0.09445403288038438,-0.02884254383374095,2.5425656056162195e-6,365.256411349366,3624.407871226984,-0.06211058496010782,-0.02089548524914774,0.0007617597320593934,4534.1904560620505,1234.1726240987596,0.007011800041168319,0.09812657781475972,-0.00015548385725730636,-0.0010750009090503144,2.1,-109.98550299636665
2.4410269082835945e-6,224.70078858669365,3503.768713218443,-0.09445649194579127,-0.028842173231688212,2.542555538674341e-6,365.25641135032794,3624.4078712161895,-0.062112518427969325,-0.02089514427329591,0.0007617352089246007,4534.177653637284,1234.1997670707767,0.007009371028226648,0.09813058091666846,-0.00015548074809909165,-0.0010750126192169602,2.104242424242424,-109.52417149636668
2.441034978192129e-6,224.70078858667156,3503.7687132191745,-0.09445569522761461,-0.028841176942752306,2.5425589076717464e-6,365.2564113504017,3624.407871214852,-0.062111912297521006,-0.02089436536432809,0.0007617471240820607,4534.176635450777,1234.2015430846511,0.007011523110450636,0.09812940164392756,-0.00015547522810409185,-0.0010750111815288868,2.1084848484848484,-109.0383207997364
2.44104740536146e-6,224.70078858651465,3503.768713222349,-0.09445491680612317,-0.028842586430840988,2.542562274130936e-6,365.2564113495957,3624.407871224191,-0.06211126893308393,-0.020895510121175905,0.0007617491724541463,4534.186611672509,1234.1806693019614,0.0070105376181307175,0.09812819613153165,-0.0001554850436453906,-0.0010750042011700208,2.112727272727273,-108.52847391926586
2.4410345147531627e-6,224.70078858662254,3503.7687132203473,-0.09445596967105344,-0.02884120125255161,2.5425578953302207e-6,365.25641134999825,3624.4078712196906,-0.062112117613602545,-0.020894386836204464,0.0007617458965116947,4534.181681492508,1234.1966056397907,0.007011281076031775,0.09812989231284376,-0.00015547546448478023,-0.0010750094847293788,2.116969696969697,-107.99542337366361
2.4410258617259357e-6,224.7007885868239,3503.7687132162746,-0.09445621588706633,-0.02883970112514711,2.542556267623121e-6,365.2564113510389,3624.407871207164,-0.06211233638087269,-0.020893177627561568,0.0007617475849296746,4534.167790775608,1234.2212005856272,0.007012955579771605,0.0981305271749299,-0.00015546781799097526,-0.0010750169779757078,2.121212121212121,-107.43907426203474
2.44103633657063e-6,224.70078858654975,3503.768713222081,-0.09445607800187586,-0.02884172666901122,2.5425572709456837e-6,365.25641134955447,3624.4078712253595,-0.06211218245823246,-0.020894797438368997,0.0007617454156863223,4534.188706829954,1234.186590110282,0.0070106738828464585,0.09812980802410107,-0.00015547796431442654,-0.0010750063102880451,2.1254545454545455,-106.85908215939278
2.4410091904501473e-6,224.7007885867339,3503.7687132178116,-0.0944579749513787,-0.02884173227229012,2.542550477791546e-6,365.25641135033004,3624.407871217424,-0.06211369924779183,-0.02089477034676499,0.0007617242068856076,4534.180020754292,1234.2051276057296,0.007008377761293261,0.09813287027002092,-0.0001554753980055009,-0.0010750181604542147,2.12969696969697,-106.25686395400136
2.4410354193377072e-6,224.70078858668174,3503.768713218913,-0.09445582119425525,-0.028841530076026266,2.5425583120690967e-6,365.2564113502903,3624.407871215886,-0.06211199182943849,-0.02089464966164937,0.0007617441202141714,4534.177351884288,1234.1998347597255,0.007010851977768173,0.09812968075620712,-0.00015547938166911578,-0.0010750098119568247,2.133939393939394,-105.63112049883469
2.4410222314697038e-6,224.70078858665195,3503.768713219486,-0.09445707628640723,-0.028842270083802128,2.54255356272695e-6,365.25641134998955,3624.4078712207893,-0.06211297387252154,-0.02089521530953681,0.0007617311301249941,4534.183114658926,1234.1952574546535,0.007008729244602425,0.09813141210556717,-0.00015548052431599654,-0.0010750123229498895,2.138181818181818,-104.98313991349633
