mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.3088749935623726e-6,224.70079117144468,3503.7686380365712,-0.07492579768417973,-0.03697761863124828,2.6342242728782953e-6,365.25645900759736,3624.407460416149,-0.049307089028417926,-0.02727391715010147,0.0006484780817627264,4213.997954070686,1520.9747488402095,-0.0013991694615105804,0.08668665542344176,-0.00010442941610852608,-0.0013536433812402597,2.2,-215.45784434779588
2.3088751972939956e-6,224.70079117153222,3503.7686380361138,-0.07492775719287531,-0.03697564692214243,2.6342144765711595e-6,365.25645900751044,3624.4074604172197,-0.04930866852538235,-0.02727228244702956,0.0006484846953430359,4213.999906431104,1520.9883075041644,-0.001396166008484746,0.08668860266201951,-0.0001044193442175833,-0.001353636108068992,2.2018181818181817,-214.8023543139429
2.3088820917950306e-6,224.70079117140224,3503.768638037738,-0.0749260132858766,-0.03697746262166005,2.6342224785032245e-6,365.25645900749566,3624.4074604185826,-0.04930723341221247,-0.027273782753225725,0.0006484799935277288,4214.002038008376,1520.9672301553173,-0.0013993992941950886,0.0866863473230259,-0.00010443273283057698,-0.00135363773178837,2.2036363636363636,-214.13003710790164
2.3088609386626627e-6,224.70079117156183,3503.768638034963,-0.07492812819559876,-0.036977310871977566,2.6342129576506518e-6,365.25645900743507,3624.407460418064,-0.04930894936381793,-0.02727359047753327,0.0006484661191526917,4214.000297866943,1520.9840937121714,-0.0014006629709018975,0.08669003272332075,-0.0001044235344132963,-0.0013536430903787922,2.2054545454545456,-213.44097823055188
2.3088569079307127e-6,224.700791171579,3503.768638034023,-0.07492779423033609,-0.03697788880285074,2.6342144903186758e-6,365.25645900759537,3624.4074604153234,-0.04930867979031395,-0.027274051117363828,0.0006484635854991825,4213.996290682985,1520.986688380506,-0.001401360701567988,0.08668962587526623,-0.00010442582165293158,-0.0013536460291993728,2.207272727272727,-212.7344397444985
2.308882224302163e-6,224.70079117154356,3503.7686380350638,-0.07492667592638556,-0.03697600611774393,2.634219235910062e-6,365.2564590078471,3624.4074604127077,-0.04930776534165785,-0.027272597592661717,0.0006484861891006661,4213.995509836237,1520.9891654619557,-0.0013963195286902706,0.08668756307478351,-0.00010442375243036,-0.001353635020206525,2.209090909090909,-212.01002621217492
2.308877796471069e-6,224.70079117150885,3503.7686380358427,-0.07492684757711598,-0.036976661253592356,2.6342187610849797e-6,365.2564590076298,3624.4074604159077,-0.049307908631909224,-0.0272731179508231,0.0006484803115736474,4213.998360417155,1520.9827579355822,-0.0013978698993361875,0.0866879084544428,-0.00010442665445898227,-0.001353637141126015,2.210909090909091,-211.26893458717237
2.308866054896834e-6,224.70079117145505,3503.7686380361356,-0.07492615978218559,-0.036978564428018966,2.6342226338194383e-6,365.2564590075168,3624.407460417222,-0.049307372428657285,-0.027274654520549585,0.0006484674925073756,4213.99887483995,1520.971139840954,-0.0014018317128722051,0.08668744586697946,-0.00010443207974752571,-0.0013536471729583461,2.212727272727273,-210.51079399742605
2.3088539648823435e-6,224.70079117163755,3503.768638033752,-0.0749286828162381,-0.03697623972035739,2.6342108976244265e-6,365.25645900754233,3624.407460415208,-0.04930944799296956,-0.027272721774250608,0.0006484707810768232,4213.9965950438045,1520.9981455959614,-0.001398424143128305,0.08669071399376124,-0.00010441247530332756,-0.0013536462970079207,2.2145454545454544,-209.73495158539944
2.3088592374559395e-6,224.7007911716058,3503.7686380337277,-0.07492825358445929,-0.03697738136977744,2.6342126582596182e-6,365.25645900760196,3624.4074604151815,-0.04930903958619815,-0.027273645381014743,0.0006484646200324041,4213.9965938410005,1520.9903231700023,-0.001400786330338771,0.0866901613877926,-0.00010442419501402796,-0.0013536427078643905,2.2163636363636363,-208.9412397688771
