mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.3945584124788297e-6,224.7007781935249,3503.768770005293,0.0024033236281100446,-0.004351382368075259,3.0726376638618505e-6,365.25646862542004,3624.407400883432,0.015744702403884155,-0.0007248228973747154,5.5198855766319145e-8,657.4500000000002,253.15107736788545,0.33320139827417916,0.5421766963986207,0.0009187254602380068,4226.536964891245,575.6455019433773,0.036887386864461656,-0.0476962744181108,-1.2968718717928002e-5,-0.0017678445112843824,2.3065135460649455,-177.99960782916003
2.238274567951537e-6,224.70077619179438,3503.7688041161236,0.0011668837457384732,-0.006313807724046461,3.0569542581452187e-6,365.25647058234,3624.407373371629,0.014415667343598117,-0.0024737891738448635,4.136885298939142e-8,658.1500620598748,221.9106065131726,-0.9440459233062588,-0.25900924243022305,0.0009231175184578201,4198.883921358197,634.3373688380661,0.03460716749439593,-0.04799298453312716,-9.919131396653096e-5,-0.0018625950921561526,2.303700454217865,-177.4464876273131
2.2838692314537002e-6,224.7007753898669,3503.768813239435,0.0018682725175401848,-0.00615813341505698,3.059568275936593e-6,365.25647060164704,3624.407371197349,0.01497404484173741,-0.0022862412844537206,4.736686033648222e-8,658.8508695557333,214.95508504898473,-0.8652336158928247,-0.25316115927766153,0.00090195876464459,4194.7408813077145,637.5797360819261,0.032783288960888037,-0.04962851846386236,-0.0001204166580308784,-0.0018532834089394676,2.301970872477966,-176.86845107903963
2.3279868178819145e-6,224.7007745508864,3503.7688216183615,0.0026636456996134155,-0.005962641824743403,3.062810107769706e-6,365.2564705007254,3624.407370444953,0.015604272290325868,-0.0020627530963026235,5.396904729804065e-8,659.552423281326,206.69104180653352,-0.788671618905849,-0.25136370331737384,0.0008810655227683532,4190.757942359591,640.3077909361268,0.030970936784704146,-0.051284063284352845,-0.00013610026447084494,-0.0018469569000073831,2.300460895716394,-176.40314118130686
2.368290582633594e-6,224.7007737168907,3503.7688282853323,0.0035301989896448687,-0.005737242776363633,3.0665601645940563e-6,365.2564702927599,3624.407371067696,0.016286555146788416,-0.0018160587755184673,6.121428349698806e-8,660.2547240312501,198.76290759467466,-0.7162148409165064,-0.24684901115220637,0.0008614476980620977,4187.09118177834,642.4028469415573,0.029257675531054687,-0.05288913140859016,-0.00014425549710023557,-0.0018443758699819607,2.2992891817033665,-176.06752536053386
2.4030529656760266e-6,224.70077293880587,3503.7688320448824,0.00443671185284702,-0.0054970159426021336,3.070652107953998e-6,365.2564699951726,3624.4073729833617,0.0169954024269615,-0.001562814898709652,6.914089612324736e-8,660.957772600947,191.94841754910726,-0.649160906200506,-0.23662929552587392,0.0008440173961848554,4183.893709966553,643.7407743286099,0.02772690257023997,-0.054372630397251785,-0.00014327194830858893,-0.001845699114441938,2.2985450110911927,-175.87067720552295
2.4316865855580104e-6,224.70077226529773,3503.7688316711005,0.005351041771230246,-0.005250053008097617,3.074919785944673e-6,365.25646962552014,3624.4073761137333,0.017705878170311617,-0.0013138506742268834,7.77275763837292e-8,661.6615697867059,186.39723712784595,-0.5889192654402006,-0.22046339749751934,0.0008294687236990286,4181.339031302071,644.0354165441086,0.026451409567885956,-0.05568638369674663,-0.0001323943419009467,-0.0018503665821494402,2.2982592590769637,-175.81530303146775
2.4541179446384407e-6,224.70077174221748,3503.7688258769645,0.006234510107993999,-0.005008681896206303,3.0791431309382222e-6,365.2564692054448,3624.4073802938974,0.0183878192661956,-0.0010826474247051083,8.693264103478085e-8,662.3661163856635,182.2841447709368,-0.5365841537596283,-0.19815670940098418,0.0008183552235172092,4179.489359090862,643.1959316111075,0.025480371397869083,-0.05679408055692092,-0.00011160230422893945,-0.0018574495030614401,2.298418620378341,-175.90044277019723
2.470288110276403e-6,224.7007714123718,3503.768813266953,0.007031765305437423,-0.00478687735920364,3.0829727704742767e-6,365.25646875183173,3624.407385391423,0.01899704484116571,-0.0008822420968278309,9.682833644889891e-8,663.0714131958052,180.0358868922725,-0.4922193229001264,-0.16862984171473216,0.000811306739085807,4178.292410139098,641.376914378348,0.024845472627213313,-0.05764686257535034,-8.14626962021049e-5,-0.001865944286003719,2.298979035320785,-176.12438419293557
2.4795616703658255e-6,224.70077132137325,3503.7687921821553,0.007667817651444511,-0.0046109293113200615,3.0859189222697874e-6,365.25646828147535,3624.4073912504286,0.019472757696686206,-0.0007334832843641363,1.0751919303430897e-7,663.7774610159677,180.2566872444705,-0.4552172924395891,-0.1302888958323034,0.0008091388145139228,4177.547640069504,639.1923721021518,0.024547936909627543,-0.05815940292091689,-4.2898769280020966e-5,-0.0018750416726738268,2.2998889295932052,-176.4861002951743
