mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.1507176076182557e-6,224.7007771385072,3503.7687790287964,0.0026642762657875982,-0.005512962064089673,3.0602286883635095e-6,365.2564583614552,3624.4075226821124,0.015058312179319026,-0.0018687425966226808,0.0010010115154459034,4243.511275832738,577.8973679883369,0.0408863952754897,-0.03562463855646913,2.8668844158428405e-5,-0.0018642556095242052,2.25,-199.2587163453139
2.1507206044472713e-6,224.70077713852635,3503.768779028099,0.0026642599291705326,-0.005512720818276111,3.060228613431324e-6,365.2564583616165,3624.4075226789705,0.015058298527896422,-0.0018685520620581265,0.0010010099315037094,4243.508049684443,577.9021939558967,0.040886472457392,-0.03562469167446259,2.8669839472108976e-5,-0.0018642542677318639,2.251212121212121,-198.18912695734093
2.1507103308422074e-6,224.70077713849807,3503.7687790286645,0.002664119330869252,-0.0055130368024820745,3.0602279822725943e-6,365.25645836163966,3624.407522678188,0.015058192325886873,-0.0018688129033219221,0.0010010098432058007,4243.507052718288,577.9091928044929,0.040886198773819105,-0.035624220303958544,2.8670362604257853e-5,-0.0018642580288324277,2.2524242424242424,-197.0933055204477
2.15070657553651e-6,224.70077713850318,3503.768779028755,0.0026641878977835946,-0.005513007976459814,3.060228469687635e-6,365.2564583616579,3624.407522678425,0.015058236852078556,-0.0018687827541330876,0.0010010127509213717,4243.507697039133,577.907372316658,0.04088656415928052,-0.0356241498221043,2.8671327373291823e-5,-0.0018642603074063777,2.2536363636363634,-195.97019922585298
2.1506992104996515e-6,224.70077713847576,3503.76877902925,0.002664147040875473,-0.005513336647838712,3.0602283908646616e-6,365.25645836166797,3624.407522677818,0.015058208614791464,-0.0018690551711557325,0.00100100960110734,4243.507044359017,577.9126001499895,0.040885986928400196,-0.03562386233799872,2.8671867845477482e-5,-0.0018642632000519413,2.254848484848485,-194.8194050981341
2.1507104002841512e-6,224.70077713850523,3503.768779028703,0.002664106338121649,-0.005512919127595356,3.0602279221676873e-6,365.25645836158793,3624.4075226795185,0.015058177366164265,-0.0018687076260841535,0.0010010140312466873,4243.508594912961,577.9044750619862,0.04088664701553078,-0.03562421862847679,2.8670812637682608e-5,-0.0018642582097876926,2.256060606060606,-193.63967958909984
2.150687550708475e-6,224.70077713845575,3503.7687790298955,0.0026642980082906757,-0.0055138129993001755,3.0602295358120327e-6,365.25645836173504,3624.4075226770788,0.015058319971337832,-0.0018694436273343062,0.0010010084509701454,4243.5066844893145,577.9180846955015,0.04088576483686392,-0.035623538191246515,2.867229828307325e-5,-0.0018642687215473918,2.2572727272727273,-192.43190538867225
2.1506980857749133e-6,224.7007771384733,3503.768779029452,0.0026642949765333344,-0.005513537750419265,3.0602290636377836e-6,365.2564583616992,3624.4075226776376,0.015058318938804804,-0.0018692135799867476,0.0010010080578151373,4243.507251749157,577.9122280202489,0.04088589189928077,-0.03562403313544672,2.86713990147516e-5,-0.0018642643698213238,2.2584848484848483,-191.19348556292135
2.150680865027432e-6,224.70077713846496,3503.7687790294326,0.0026641125794759422,-0.005513739457890646,3.0602283892672913e-6,365.2564583620151,3624.407522671724,0.015058167100436809,-0.0018693821908703212,0.001001009596267985,4243.501604530901,577.9286079606587,0.04088604995797797,-0.03562335640656852,2.8675152030142265e-5,-0.0018642711944672097,2.2596969696969698,-189.92548073582986
2.150716509455366e-6,224.7007771385163,3503.7687790284435,0.0026641601760199096,-0.0055128271303529295,3.0602280919815218e-6,365.2564583615601,3624.4075226800605,0.015058223563332732,-0.0018686338602001474,0.001001012802373047,4243.509287760996,577.9012722056591,0.04088659703861111,-0.03562450119536193,2.8669625771724372e-5,-0.0018642556998991536,2.2609090909090908,-188.6250197851082
