mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.708022671260249e-6,224.70077798015905,3503.7694833997175,-0.06691441321606266,-0.06101058131030074,2.6511443874991333e-6,365.256471036046,3624.408434626236,-0.038112732797019884,-0.047342729415270714,0.0004039780479581745,4090.8000000000006,1605.0764847321832,-0.0771230491053907,0.09393172116643692,-255.99125735360073
3.7058251086792384e-6,224.7007779761809,3503.76948362362,-0.06715274100123814,-0.06103776754803103,2.650012925752798e-6,365.2564709821123,3624.4084354980128,-0.038303480482044225,-0.04736198105002297,0.00040434780192423524,4092.046437102501,1604.4040283258362,-0.07684954717296066,0.09420113827133567,-255.9499732047041
3.7035984169693316e-6,224.70077797213486,3503.769483849265,-0.06739451169957945,-0.061065812533254715,2.648864473209371e-6,365.2564709278517,3624.4084363758943,-0.03849694349279376,-0.04738184259622471,0.00040470171071278516,4093.293253985346,1603.7406991675025,-0.07658347851246276,0.09447543233000621,-255.90880732473252
3.7014155641218524e-6,224.70077796806547,3503.7694840765794,-0.06763208323839288,-0.06109209999525393,2.647737197713534e-6,365.2564708736496,3624.4084372566763,-0.03868706056043335,-0.047400376286739675,0.00040507120215283604,4094.54045076426,1603.0516559073383,-0.07631087211676499,0.0947409393091593,-255.86776018532382
3.6992695722552704e-6,224.70077796395586,3503.7694843063473,-0.06786604092383704,-0.06111630538203358,2.6466293661451406e-6,365.25647081938007,3624.408438142533,-0.0388742825049128,-0.04741734271331701,0.00040546145412535996,4095.788027554987,1602.335440085086,-0.07602907619754416,0.09499592584943292,-255.82683230339856
3.6970815623083013e-6,224.7007779598409,3503.769484537183,-0.06810482420235009,-0.061140596803234984,2.64549749989324e-6,365.2564707649292,3624.408439033178,-0.039065342198294994,-0.04743430020141377,0.0004058449622021184,4097.035984473321,1601.645853427737,-0.07574668301672532,0.095257473122943,-255.78602419997918
3.694986954093851e-6,224.70077795562665,3503.769484770618,-0.06833405515238192,-0.06116365357569674,2.644413715740291e-6,365.2564707104808,3624.4084399270496,-0.039248775002453266,-0.0474504065772484,0.00040624291355495317,4098.284321635081,1600.8899024742414,-0.07546466384320655,0.0955019403614515,-255.74533639902248
3.6928468223715835e-6,224.70077795140745,3503.7694850050716,-0.0685684210339062,-0.06118682293074931,2.6433047402018408e-6,365.2564706558584,3624.4084408256376,-0.03943628637239142,-0.04746652414859926,0.0004066329806746148,4099.533039156119,1600.1618911516027,-0.07518235742380526,0.09575360141632427,-255.70476946625357
3.690738973653338e-6,224.70077794709647,3503.7694852418267,-0.0687997466865875,-0.06120983806592134,2.6422110219553764e-6,365.25647060105587,3624.4084417291983,-0.039621360451286745,-0.04748254596593913,0.0004070208258457596,4100.782137152338,1599.4051363060448,-0.074904643773736,0.09599935027336504,-255.66432396798209
3.6887063254720785e-6,224.7007779427537,3503.769485481481,-0.06902346753809387,-0.06123013018326159,2.6411553905469025e-6,365.25647054630355,3624.408442636907,-0.03980036411883718,-0.04749655417940535,0.0004074482918168248,4102.03161573966,1598.5988132195866,-0.07461060938407647,0.09622551495497236,-255.62400050282557
3.6865719576464744e-6,224.70077793843248,3503.769485720642,-0.06925821949657542,-0.06125069882950692,2.640046547220696e-6,365.25647049134847,3624.4084435483046,-0.03998814595561504,-0.04751062173150801,0.0004078465787294578,4103.281475034045,1597.8609391955933,-0.07432351657409789,0.0964726393018846,-255.58379964942733
3.684552576700429e-6,224.70077793399977,3503.769485963873,-0.06948121875449068,-0.061269831139174225,2.638995145284089e-6,365.2564704363755,3624.408444464723,-0.04016655587347214,-0.04752372004089191,0.00040827903157478575,4104.5317151515,1597.0404300549908,-0.07402736778594153,0.09669458983734773,-255.54372204463854
3.6825214147183473e-6,224.70077792952748,3503.769486207867,-0.06970568886405273,-0.06128895311092375,2.6379373164217915e-6,365.2564703813184,3624.408445384347,-0.04034612769821409,-0.047536777054623315,0.00040869494384107124,4105.782336208051,1596.2278889007832,-0.07373871602626973,0.09692170335122723,-255.50376832806734
3.6805139136461317e-6,224.70077792502303,3503.769486454008,-0.06992799282589048,-0.061306772063981226,2.6368904627920593e-6,365.25647032619736,3624.40844630849,-0.040523962299151665,-0.047548845828282074,0.0004091267523537055,4107.033338319775,1595.3983079796815,-0.07344278332083527,0.09714132019389674,-255.46393914417453
3.6785207304510925e-6,224.7007779204838,3503.769486702232,-0.07014921929609468,-0.0613232335901098,2.6358490733651566e-6,365.25647027097824,3624.4084472367776,-0.04070093628061461,-0.0475598743904467,0.0004095748382506972,4108.284721602773,1594.5560819448417,-0.07313980060061305,0.09735433419002396,-255.42423518290352
3.6765599977253496e-6,224.70077791584407,3503.769486952637,-0.070367332121298,-0.06133982461033035,2.6348224350700025e-6,365.25647021560104,3624.4084481698987,-0.04087540442012544,-0.047571027728885364,0.00041001497286899727,4109.5364861731805,1593.68631776099,-0.07284414705627995,0.09756327827340085,-255.38465711169334
3.6746166718387087e-6,224.70077791119385,3503.769487204755,-0.07058378832088558,-0.06135537076905246,2.633805275190473e-6,365.25647016025147,3624.408449106309,-0.04104855569120376,-0.04758139377363101,0.0004104698986340433,4110.788632147182,1592.8081764542067,-0.07254064269262184,0.0977668535690743,-255.3452056546362
3.672704503490559e-6,224.70077790647758,3503.769487458932,-0.07079727059864667,-0.06137029038070902,2.632802565431868e-6,365.25647010481555,3624.4084500467893,-0.041219323496013656,-0.04759130287798764,0.0004109304356503566,4112.041159640984,1591.9034029961522,-0.07223725911247972,0.09796350568348716,-255.3058815251598
3.6707283799237635e-6,224.70077790176242,3503.7694877132813,-0.07101776657018016,-0.06138563087508965,2.631765715756488e-6,365.25647004921996,3624.4084509908753,-0.041395666116698995,-0.04760143064500972,0.00041136977878267157,4113.294068770829,1591.0441918452866,-0.07193908469604078,0.09817397339066344,-255.26668546003592
3.668831556299241e-6,224.70077789695236,3503.76948797112,-0.07123011404994448,-0.06139922940373846,2.6307700040561277e-6,365.2564699935807,3624.4084519398193,-0.041565506614616436,-0.04761032826825192,0.0004118366771478812,4114.547359653006,1590.1261022457845,-0.07163336828072725,0.0983657606549225,-255.22761823725324
3.6669454650032777e-6,224.70077789210504,3503.769488230263,-0.0714418075780363,-0.061412565573545304,2.629775867161665e-6,365.2564699379105,3624.408452891497,-0.041734832071058145,-0.047619005330738325,0.0004123028117226619,4115.801032403825,1589.2019008880252,-0.07132869980785786,0.09855624993458259,-255.18868062395114
3.665066341741702e-6,224.70077788721926,3503.7694884917714,-0.0716531681449597,-0.06142408363584933,2.6287835890244494e-6,365.2564698821344,3624.408453848583,-0.04190388453329586,-0.04762628145599824,0.00041278368314553684,4117.055087139646,1588.2719206628149,-0.07101606979773126,0.098742141636047,-255.14987340902542
3.663233574714962e-6,224.700777882244,3503.769488755128,-0.07185946628666476,-0.061436538784569214,2.6278176771785737e-6,365.2564698262928,3624.408454808848,-0.042068873965170235,-0.04763434836664183,0.00041325950380568247,4118.309523976854,1587.3052689871918,-0.07071080760062148,0.09892122201569481,-255.11119741144933
3.661425921520847e-6,224.70077787722425,3503.769489020608,-0.07206356886056463,-0.0614477231667789,2.626862083940598e-6,365.25646977041333,3624.408455772713,-0.0422321182353974,-0.04764145808696184,0.0004137500142037261,4119.564343031867,1586.3214858359966,-0.0703999992794649,0.09909322936952669,-255.07265344756823
3.659605689955432e-6,224.70077787218202,3503.769489287472,-0.07226942185085325,-0.06145785362968602,2.6258970772112284e-6,365.25646971447316,3624.4084567405007,-0.042396757559733246,-0.04764771323101607,0.0004142410219043406,4120.819544421153,1585.3488007566693,-0.07008677072070757,0.09926738835594864,-255.0342423880742
