mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.3269723478672807e-6,224.700794599283,3503.768557976335,-0.11762781989195716,-0.04343377475472044,2.406383308005153e-6,365.25649000142096,3624.4071888990807,-0.07932021287503742,-0.032768826534987215,0.0003478046016261061,4017.7500000000005,1861.9910547911802,-0.09838163763722167,0.16051996191742607,-102.24382702638133
3.3154030996274765e-6,224.70079442404312,3503.768560258135,-0.1187833760651564,-0.04335428935021482,2.401657236617843e-6,365.2564893365709,3624.4071946527974,-0.08022977166600649,-0.032686187500189784,0.0003464423633670775,4024.5353348304257,1857.773056893801,-0.09925795574187243,0.16210950826863674,-102.1834678123656
3.304265832154644e-6,224.70079424696686,3503.7685625738354,-0.11990192417957338,-0.043275190095584684,2.3970978638178318e-6,365.256488670574,3624.4072004490326,-0.08110950534333841,-0.032604736547279294,0.0003451765653079059,4031.332129002213,1853.3782880254114,-0.1000909197502599,0.16364362192986892,-102.12473928782624
3.2936430908744247e-6,224.70079406799766,3503.768564926239,-0.12097260255543252,-0.043194975557032105,2.3927467923340235e-6,365.25648800388285,3624.407206286016,-0.08195088817726263,-0.03252342667880501,0.00034404293228612625,4038.140401868356,1848.7696061030838,-0.10085745056566292,0.16509999449346663,-102.06774135940321
3.283491288748488e-6,224.7007938871082,3503.768567315904,-0.12199951132946463,-0.04311341335306902,2.3885859527539662e-6,365.2564873355619,3624.407212172687,-0.08275720431322135,-0.03244204585272034,0.0003430339386387355,4044.9601728145185,1843.965058825535,-0.10155664729367195,0.1664830874330374,-102.01256700075794
3.2738153195722107e-6,224.70079370435235,3503.768569741063,-0.12298079696107404,-0.04303276050330845,2.384620965127095e-6,365.2564866658227,3624.4072181031447,-0.08352701509435614,-0.03236235606436262,0.00034214228435252095,4051.7914612591157,1838.962043417979,-0.10219532096527997,0.1677934457374507,-101.95930205393101
3.2646003002853665e-6,224.7007935197961,3503.7685722011743,-0.12391721096601739,-0.04295120320481924,2.38084779952488e-6,365.25648599418577,3624.407224082817,-0.08426094264746055,-0.03228294025830181,0.00034137051524090394,4058.6342866533537,1833.7758939220541,-0.10276591285699993,0.16903309848231107,-101.90802513223035
3.255853987360814e-6,224.70079333326197,3503.7685746994234,-0.12480698665477875,-0.04287111292205766,2.3772706904087127e-6,365.25648532038775,3624.407230113192,-0.08495766147906682,-0.03220566769035848,0.00034072090511777904,4065.4886684812886,1828.3817843846361,-0.10327112004288924,0.17019241479854422,-101.85880758974697
3.247582669745682e-6,224.7007931449745,3503.7685772321597,-0.1256479692512447,-0.04278986914055558,2.373898711352999e-6,365.2564846443796,3624.407236194006,-0.08561545494964971,-0.032128507745667965,0.0003401997321578277,4072.354626259882,1822.8022744095178,-0.10369912990837472,0.17127477826551002,-101.811713369007
3.239740875188267e-6,224.70079295481796,3503.7685798007847,-0.12644506415277104,-0.04271006817072902,2.3707093504491353e-6,365.2564839655208,3624.4072423295715,-0.08623825053591838,-0.0320534286753873,0.00033979097237073875,4079.2321795390603,1817.0437752583684,-0.1040613999053229,0.1722854200597603,-101.76679907616308
3.2324086061078703e-6,224.70079276282073,3503.7685824061627,-0.12718707775460095,-0.04262991817568211,2.3677477257168978e-6,365.25648328424876,3624.4072485163947,-0.08681723558955184,-0.03197914932159932,0.0003395270510615339,4086.121347901755,1811.0732626568702,-0.10433720003607243,0.17320396912364522,-101.72411391843008
3.225504154591523e-6,224.70079256897938,3503.768585047423,-0.12788343894885498,-0.0425507904386587,2.3649746628805064e-6,365.2564825995997,3624.407254761675,-0.08735988364145783,-0.03190663504315546,0.000339379799362175,4093.0221509639814,1804.9247708935577,-0.10454198167418954,0.17404753380025648,-101.68369973671685
3.2191049982088097e-6,224.70079237334528,3503.768587724888,-0.12852389065545197,-0.042470701330829495,2.362427301458315e-6,365.25648191202725,3624.4072610617727,-0.08785812041929496,-0.031834428410486754,0.00033938035124666925,4099.93460837488,1798.5744674193006,-0.10465406488126604,0.17479888940064747,-101.64559109218456
3.2131149627589445e-6,224.70079217590182,3503.768590437298,-0.12911882590958956,-0.042392691758399756,2.360069080434732e-6,365.25648122070584,3624.4072674205368,-0.08832016758744458,-0.03176479724266313,0.0003394938498021308,4106.858739816774,1792.0487776226414,-0.10469872226755608,0.17547557379244386,-101.60981522639896
3.2076019154333965e-6,224.70079197666732,3503.7685931858855,-0.12966054751008313,-0.04231447292032466,2.357920191756207e-6,365.2564805257943,3624.407273838704,-0.08873998804717825,-0.031696006307525997,0.00033974609467198155,4113.794565005229,1785.3304269296639,-0.10465622536243346,0.1760643021960744,-101.57639224864681
3.2025286589804608e-6,224.70079177563065,3503.7685959700084,-0.13015071098556724,-0.04223727777933323,2.35598607702785e-6,365.25647982688486,3624.40728031696,-0.08911888304272099,-0.031629026084342246,0.00034013311798398717,4120.742103689109,1778.4300764154725,-0.1045291677836476,0.1765677527043188,-101.54533511963224
3.197912122284661e-6,224.70079157282876,3503.768598789653,-0.13058788548297914,-0.042159251021570046,2.354263680990449e-6,365.256479123907,3624.407286856712,-0.08945574895757623,-0.031562390926328884,0.00034066345721445206,4127.701375650619,1771.346437026499,-0.1043111218099783,0.17698276532987867,-101.51664980486504
3.193773086585753e-6,224.70079136827601,3503.7686016450252,-0.13096897328778986,-0.04208235752538122,2.352764423349781e-6,365.2564784168689,3624.4072934562746,-0.08974819264773834,-0.03149765537595325,0.00034133495059885863,4134.672400705388,1764.0628205358705,-0.1040082679790223,0.17730641401940173,-101.49033537273621
3.190068485190935e-6,224.70079116187648,3503.768604537511,-0.13129848010130485,-0.042005119309461644,2.3514711587007703e-6,365.2564777050524,3624.4073001230563,-0.08999975862965572,-0.031433622813580135,0.00034215341049599867,4141.655198702501,1756.6011898463896,-0.1036118568558876,0.17754081662185256,-101.46638408272048
3.1868348245737922e-6,224.70079095375138,3503.7686074652597,-0.1315717147475851,-0.04192820386369054,2.3503999301246544e-6,365.256476988856,3624.407306850556,-0.09020678492330782,-0.031370827106070774,0.0003431202281560737,4148.64978952457,1748.945033268156,-0.10312718769640397,0.17768261148682085,-101.44478155588966
3.184047785196021e-6,224.70079074389818,3503.7686104280624,-0.13178950652800614,-0.0418509016493588,2.3495561267403472e-6,365.25647626785116,3624.407313641886,-0.09036988826702803,-0.03130873593068569,0.00034424250415880723,4155.656193087782,1741.1107817978154,-0.10254636616858627,0.17773307806127697,-101.42550686080762
3.181703725150803e-6,224.70079053228292,3503.7686134268997,-0.131954084133791,-0.04177389981232312,2.3489199021634774e-6,365.25647554176777,3624.4073204994565,-0.09049090871013815,-0.031247815652806852,0.0003455108420265838,4162.674429341966,1733.091618953207,-0.10188053089121238,0.17769461909280523,-101.40853266658752
3.179815528172448e-6,224.7007903189411,3503.768616461231,-0.13206202045942594,-0.04169553129357697,2.348510989117077e-6,365.25647481059076,3624.407327422358,-0.09056710379799512,-0.031186803322864474,0.0003469458181855416,4169.704518270628,1724.89495737732,-0.10111400112852673,0.17756222179079814,-101.39382537893862
3.1783991424659227e-6,224.7007901038413,3503.768619532281,-0.1321118491627557,-0.04161712856404624,2.3483311129827008e-6,365.2564740742456,3624.4073344108883,-0.09059736938251224,-0.031126741802358464,0.00034854724468714185,4176.746479891038,1716.5001756112956,-0.10025435841109948,0.17733224181748228,-101.38134528666893
3.1774442465731424e-6,224.70078988707277,3503.768622638458,-0.13210426000146275,-0.04153764269227608,2.348379447589683e-6,365.25647333266113,3624.4073414644,-0.09058225715003566,-0.031066791302920144,0.00035031856433204644,4183.800334254266,1707.9223950946737,-0.09929888194896998,0.17700844473255947,-101.37104672157926
3.1769074187544705e-6,224.7007896685451,3503.7686257803084,-0.13204461888365251,-0.0414576959918921,2.3486348470721318e-6,365.2564725853647,3624.40734858525,-0.09052598923435565,-0.03100736824410631,0.0003522519768864996,4190.8661014452455,1699.1769433615107,-0.09825566456191792,0.17659769782188972,-101.36287816151206
3.1768865875691284e-6,224.70078944821452,3503.7686289610824,-0.13191962083068545,-0.04137499164092424,2.3491525564585656e-6,365.2564718324346,3624.407355774855,-0.09041810946267753,-0.030946825479911445,0.0003543934883332807,4197.943801582831,1690.224621050219,-0.09709826114577626,0.17607624302881206,-101.3567824462887
3.1773201833676954e-6,224.70078922621647,3503.7686321772135,-0.13173829731483672,-0.04129104925173209,2.3498920535990594e-6,365.2564710739019,3624.407363029702,-0.09026575611452495,-0.030886219888592224,0.0003567143077491172,4205.033454819857,1681.0906375547897,-0.09585099545775043,0.17546269708606638,-101.35269688241674
3.17819459176191e-6,224.70078900246244,3503.7686354299703,-0.13150150108763947,-0.0412059864331215,2.350854205147985e-6,365.2564703092759,3624.4073703529384,-0.0900695979423821,-0.0308256347413006,0.0003592212552481116,4212.135081343183,1671.7829542771622,-0.09451113808367591,0.17475751438160256,-101.35055339395689
3.1795261261619005e-6,224.70078877701573,3503.768638719358,-0.13120749100588394,-0.04111796152026183,2.3520457167008765e-6,365.25646953870444,3624.4073777440735,-0.08982828612293199,-0.030763638566146428,0.0003619288238804755,4219.24870137377,1662.2958347559183,-0.09307452854953693,0.1739573748667703,-101.35027874057857
3.181363289601144e-6,224.70078854976828,3503.7686420475475,-0.13084992655270045,-0.041027415800834535,2.3534919524522826e-6,365.2564687621396,3624.4073852012525,-0.08953683876425898,-0.030700627057450525,0.00036485962984248235,4226.374335166728,1652.608679494836,-0.09153455101703979,0.17305175079388477,-101.35179459845246
3.183599225269813e-6,224.7007883208515,3503.768645410974,-0.1304429011641268,-0.04093503601654692,2.3551383252686396e-6,365.2564679791407,3624.4073927269465,-0.08920636677234955,-0.030636978437052136,0.00036797847068225227,4233.512003011372,1642.7696546274851,-0.08991437443293536,0.1720666119219128,-101.35501774792672
3.186397736965718e-6,224.7007880900477,3503.7686488166028,-0.12996548276403808,-0.04083797552850496,2.357067833561292e-6,365.2564671900396,3624.407400319979,-0.0888204138850487,-0.030570688713307006,0.0003713641347261853,4240.661725231285,1632.7084673665902,-0.08817695077453436,0.1709623226868651,-101.35986027491394
3.1896078368354726e-6,224.7007878575276,3503.7686522585745,-0.1294372721798436,-0.04073837271099449,2.359204822449285e-6,365.25646639429476,3624.4074079805537,-0.08839440615259327,-0.030503192752012367,0.00037496023902767794,4247.823522184376,1622.4955164789092,-0.08635749035190658,0.16977696343967644,-101.36622970138254
3.1933182212755833e-6,224.70078762322177,3503.7686557406837,-0.1288473809327241,-0.040634129134319165,2.3615934202500533e-6,365.25646559223753,3624.407415707556,-0.08791982187299721,-0.030432972965954614,0.00037881310739912115,4254.997414262921,1612.0870041825156,-0.08443968839008227,0.1684896227629248,-101.37402914208748
3.1975263847736904e-6,224.7007873870168,3503.7686592646623,-0.12819682887905695,-0.04052542472723556,2.3642287716020655e-6,365.25646478347176,3624.4074235030425,-0.0873974638949888,-0.030360146860420902,0.00038293297079104927,4262.183421893651,1601.490383693598,-0.08242396555253709,0.16710198463990844,-101.38315756105793
3.20218242770661e-6,224.70078714903175,3503.768662828095,-0.12749200335292607,-0.040411619546104546,2.3670896154137534e-6,365.2564639678645,3624.4074313664737,-0.08683237181713115,-0.030284128501311083,0.0003873114752191369,4269.381565537789,1590.7326943823293,-0.08032006756124417,0.16562733939927765,-101.39350991074836
3.2073406460497454e-6,224.7007869092256,3503.768666432633,-0.12672676623779155,-0.04029343319178126,2.370200147062513e-6,365.25646314572765,3624.4074392929383,-0.08621975848117944,-0.030205538962534757,0.00039197375641498436,4276.591865691113,1579.7845576329848,-0.07812698528454123,0.16405597909771882,-101.40497736940947
3.2129894691448255e-6,224.70078666746076,3503.7686700814174,-0.12590330391535656,-0.040167756945072505,2.3735532693221345e-6,365.2564623165234,3624.407447289028,-0.08556135336062476,-0.030121925462660522,0.0003969433384593231,4283.81434288402,1568.6613285694518,-0.07583707304751859,0.16238877055505765,-101.41744758828969
3.2191072723212922e-6,224.70078642379474,3503.768673772979,-0.12502480799497004,-0.04003581777776334,2.377138769308684e-6,365.2564614803384,3624.4074553504884,-0.0848596951456766,-0.030034202289818186,0.0004022164738276042,4291.049017681567,1557.3691205381808,-0.07346355481132034,0.16063346702563963,-101.43080491883637
